© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
mycophenolic acid	 	chemical drug	 	1.556	8.67E-03	BIRC3,CCND3,CDKN1B,ETS1,HNRNPD,MYBL1,MYL12A,SLC30A1,TNFAIP3	208 (8)
F2	 	peptidase	 	0.293	8.93E-03	BIRC3,CALR,CD44,CDKN1B,DOCK10,ENTPD1,ERP29,ETS1,FOS,IER2,IGF1R,JUN,JUNB,KLF6,LAMP1,LBH,MFHAS1,NFKBIA,S100B,TNFAIP3	287 (15)
Jnk	 	group	 	0.707	8.95E-03	BIRC3,CCL5,CD44,CD69,CD83,DNMT1,ETS1,FLI1,FOS,ITGA4,ITGB7,JUN,JUND,KLF6,MCL1,PTEN,TGFB1	354 (16)
WNT1	 	cytokine	 	-0.277	8.97E-03	AXIN2,CCND3,CDKN1B,EIF4G1,EIF5B,FOS,IGF1R,JUN,JUNB,LBH,RBL2,TLE1	291 (14)
NCOR2	0.392	transcription regulator	 	 	9.04E-03	AXIN2,BCL2,BIRC3,CD69,FOS,JUN,SEMA4D	213 (9)
hexachlorobenzene	 	chemical toxicant	 	-1.890	9.04E-03	ANXA1,CD44,GAS5,S100A10,TES,TMSB10/TMSB4X,VIM	181 (7)
KLF2	 	transcription regulator	Inhibited	-2.451	9.11E-03	CCL5,CCND3,CD44,ITGA4,ITGB7,JUNB,NFKBIA,PRDM1,PRF1,PTPRJ,S1PR5,SELL,SMURF2,TFRC,TGFB1	219 (9)
EPHB1	 	kinase	 	 	9.18E-03	FOS,JUN,JUNB	349 (18)
G2535	 	chemical reagent	 	 	9.18E-03	NFKBIA,PTEN,VIM	258 (11)
DRD1	 	G-protein coupled receptor	 	 	9.18E-03	FOS,JUNB,S100A10	232 (9)
WWP2	 	enzyme	 	 	9.18E-03	CCL5,PTEN,VIM	200 (7)
SS18-SSX2	 	fusion gene/product	 	 	9.18E-03	AXIN2,BCL2,MCL1	 
adaphostin	 	chemical drug	 	 	9.18E-03	CCND3,CDKN1B,RAF1	217 (7)
MKNK1	 	kinase	 	-0.632	9.25E-03	ETS1,FOS,HADHA,KLF13,MAPK1,RAB14,TMBIM6,TPP1,TXNIP,VIM	 
RAC2	 	enzyme	 	 	9.27E-03	ANXA1,BCL2,CD74,FOS,LTA,STAT4	244 (10)
CRP	 	other	 	-0.695	9.27E-03	CCL5,PRKCB,PSMA7,PSMB9,PSME2,SELL	243 (7)
ILK	 	kinase	 	-1.461	9.27E-03	BCL2,CD44,HSPA8,ITGA6,MAPK1,TGFB1	346 (15)
SST	 	other	 	0.000	9.27E-03	ABCB1,CCND3,ERP29,FOS,IGF1R,NR3C1	354 (21)
methyl methanesulfonate	 	chemical toxicant	 	1.095	9.27E-03	BTG2,DNMT1,GADD45B,JUN,MCL1,VIM	326 (16)
IgG	 	complex	 	-0.732	9.35E-03	ATP1B1,B2M,CALR,CCL5,CD69,CTSC,DEGS1,GUK1,HLA-E,IER2,IL16,JUND,LGALS1,TAPBP,TGFB1,TNFAIP3,TOB1	351 (17)
TLR7	 	transmembrane receptor	 	0.633	9.35E-03	BCL2,CCL5,CCND3,CD300A,CD44,CD69,CD83,CDKN1B,GNG2,IFI44L,IL10RA,IL4I1,ISG20,JUNB,LTA,NFKBIA,TNFAIP3	284 (15)
PML	 	transcription regulator	 	-0.215	9.52E-03	ACTG1,CDK2,CFL1,CIAPIN1,FTL,IFI44L,ISG20,MAPK1,NR3C1,PRKCH,PSMB9,RRAS2,TNFAIP3,VIM	235 (11)
calcitriol	 	chemical drug	 	1.455	9.57E-03	ABCB1,ABLIM1,ARHGEF3,BCL2,CCND3,CD69,CDKN1B,FOS,GATA3,GDPD5,GLRX,GNAI2,GSR,HDAC1,IFI44L,IGF1R,IL10RA,ITGA4,ITGB7,JUN,LAMP1,LBH,LGALS1,LRPPRC,MCL1,NDUFA4,NFKBIA,NRM,PRKCB,PTEN,SLC25A6,SOD1,TGFB1,TNFAIP3,TXNIP,VCL	290 (18)
NFYB	 	transcription regulator	 	 	9.64E-03	ARID4B,ATP5F1B,BCL11B,BCL2,COL5A3,CSDE1,CYTIP,FAM49B,FRYL,GRK3,INTS7,KMT2E,LCOR,LYAR,NOSIP,SEPTIN7,SERBP1,SON,TMBIM6,VIM	 
PRKCZ	 	kinase	 	-0.651	9.69E-03	BCL2,ETS1,JUN,MAPK1,NFKBIA	292 (14)
KN 93	 	chemical - kinase inhibitor	Inhibited	-2.219	9.69E-03	CD83,ETS1,FOS,MCL1,NR4A2	343 (17)
OSGIN1	 	growth factor	 	 	9.78E-03	BCL2,CDKN1B	 
CRTAM	 	other	 	 	9.78E-03	EOMES,PRF1	 
MUCL1	 	other	 	 	9.78E-03	CCND3,CDKN1B	 
CUEDC2	 	other	 	 	9.78E-03	NR3C1,YWHAZ	 
TBR1	 	transcription regulator	 	 	9.78E-03	BCL11B,NR4A2	 
RAB11FIP3	 	other	 	 	9.78E-03	FOS,JUN	 
MBNL1	-0.331	other	 	 	9.78E-03	ABLIM1,PTEN	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	9.78E-03	CD47,ETS1	 
CALCR	 	G-protein coupled receptor	 	 	9.78E-03	CDKN1B,FOS	 
SNX17	 	transporter	 	 	9.78E-03	CD69,ITGAL	 
CALM1 (includes others)	0.566	other	 	 	9.78E-03	HTT,TNFAIP3	 
ARSA	 	enzyme	 	 	9.78E-03	MBP,TGFB1	 
SOS1	 	other	 	 	9.78E-03	CD69,SELL	 
PTP4A2	-0.529	phosphatase	 	 	9.78E-03	PTEN,VCL	 
abrocitinib	 	chemical drug	 	 	9.78E-03	BCL2,MCL1	 
TAS-103	 	chemical drug	 	 	9.78E-03	BCL2,EP300	 
pyridoxal phosphate	 	chemical - endogenous mammalian	 	 	9.78E-03	BCL2,NR3C1	251 (7)
ibotenic acid	 	chemical toxicant	 	 	9.78E-03	FOS,JUN	 
PSEN2	 	peptidase	 	-0.174	9.88E-03	BCL2,CD74,CTSC,CYTIP,DBP,GAS5,HLA-E,IGF1R,MBP,UBC	306 (16)
mir-24	 	microRNA	 	0.485	9.92E-03	CCND3,CDKN1B,GATA3,PARP1,PRDM1,PSAP,TGFB1	242 (7)
RARB	 	ligand-dependent nuclear receptor	 	-0.640	1.01E-02	DLG1,ETS1,HLA-C,INSL3,JUN,MMP11,RAB5A,SLC10A1,SSR4,STAT6,TGFB1,YES1	 
salinosporamide A	 	chemical drug	 	0.817	1.01E-02	BCL2,BIRC3,PEBP1,YY1	 
BCOR	 	transcription regulator	 	 	1.01E-02	CD74,CDKN1B,LSP1,PRDM1	 
PER1	0.423	transcription regulator	 	-0.283	1.01E-02	B2M,DBP,PER1,WNK1	 
NLRC5	 	transcription regulator	 	-1.991	1.01E-02	B2M,HLA-C,HLA-E,PSMB9	 
NR6A1	 	ligand-dependent nuclear receptor	Inhibited	-2.000	1.01E-02	CCND3,GATA3,GLS,VIM	 
HDAC6	 	transcription regulator	 	-0.243	1.03E-02	BCL2,JUN,JUNB,NR3C1,TGFB1,VIM	 
MAP3K8	 	kinase	 	0.639	1.04E-02	BIRC3,CDKN1B,FAM107B,FOS,IGF1R,IL4I1,JUN,JUNB,RCSD1,REPIN1,STAT4,TUBB2B,TXNIP	 
thyroid hormone	 	chemical - endogenous mammalian	 	0.149	1.05E-02	ATF4,BTG2,CD2,CDK2,CDKN1B,DAD1,FOS,MBP,PER1,PIP4K2A,PTEN,S100A10,SSRP1,UGP2,VIM	 
mir-155	 	microRNA	 	-0.044	1.07E-02	BCL2,CCL5,CD47,CD69,DNAJB1,DUSP5,PSIP1,PTEN,TGFB1,YWHAZ,ZNF652	 
MYOC	 	other	Inhibited	-2.400	1.08E-02	ANXA1,CD44,DLG1,GPRASP1,MBP,PRKCB,PTEN,S100B,SP100	 
vancomycin	 	biologic drug	 	-1.601	1.08E-02	ANXA1,BIRC3,CD44,GAS5,GSTK1,S100A10,TES,TMSB10/TMSB4X,VIM	 
RNA polymerase II	 	complex	 	 	1.08E-02	B2M,BCL2,CCL5,CD83,ELK4,FOS,GADD45B,JUN,JUNB,KMT2A,MAPK1,NBPF1 (includes others),NFKBIA,PSMB9,SDHC,SLC36A4,TAPBP,TGFB1,TLN1,UBC	 
IL12B	 	cytokine	 	0.765	1.09E-02	CCL5,DUSP5,EOMES,ERN1,LTA,STAT4,TGFB1	 
26s Proteasome	 	complex	 	-0.880	1.09E-02	ADRM1,BIRC3,CDKN1B,GAS5,JUNB,LAMP1,PRNP,PSAP,PTEN,RUNX3,TXNIP,UBE2I,VIM	 
miR-221-3p (and other miRNAs w/seed GCUACAU)	 	mature microRNA	 	-0.751	1.10E-02	CDKN1B,FOS,GAS5,PIK3R1,PTEN	 
N-acetyl-L-cysteine	 	chemical drug	 	0.964	1.12E-02	ABCB1,ATF4,ATP1A1,BCL2,BIRC3,CCL5,CDKN1B,FOS,GNAI2,IGF1R,ITGA4,JUN,PARP1,RAF1,TGFB1,TOP1,TXNIP,XAF1	 
wortmannin	 	chemical - kinase inhibitor	 	-0.263	1.13E-02	BCL2,CCL5,CCND3,CD44,CDK2,CDKN1B,ENTPD1,FOS,IGF1R,JUN,MCL1,MSN,NFKBIA,PTEN,TFRC,VIM	 
Hbb-b2	 	other	 	-1.000	1.15E-02	CD44,CD74,FTL,IL10RA,IL16,TFRC	 
COL18A1	 	other	 	-0.251	1.16E-02	BCL2,CDC25B,EGLN1,ETS1,FOS,JUN,JUNB,MAPK1,MCL1	 
FADD	 	other	 	-0.522	1.16E-02	BIRC3,CDK2,CDKN1B,FOS,GADD45B,JUN,JUNB,KLF6,TNFAIP3	 
niacinamide	 	chemical - endogenous mammalian	 	1.744	1.16E-02	BCL2,CCNL1,CDKN1B,JUNB,MCL1,PARP1,PINX1,RBL2,RUNX3	 
DNMT3A	 	enzyme	 	-0.832	1.16E-02	ATP2B4,GRB2,GRK3,IL18R1,mir-29,NFATC2,PRDM2,PRKCB,PTEN,PTPRC,RRAS2,SMURF2,SYNE3,TGFB1	 
ELAVL1	 	other	 	-1.481	1.18E-02	ANXA11,B2M,CALM1 (includes others),CD83,CDK2,EIF4G1,FOS,GATA3,HNRNPD,IFI16,NFKBIA,PSMB4,PTPRC,RACK1,TIA1,VIM	 
TCIRG1	0.389	enzyme	 	 	1.19E-02	CD44,ITGAL,SELL	 
miR-10a-5p (and other miRNAs w/seed ACCCUGU)	 	mature microRNA	 	 	1.19E-02	PTEN,USF2,VIM	 
miR-451a (and other miRNAs w/seed AACCGUU)	 	mature microRNA	 	 	1.19E-02	ABCB1,BCL2,CDKN1B	 
quinacrine	 	chemical drug	 	 	1.19E-02	BCL2,MCL1,PRNP	 
Mt	 	group	 	 	1.19E-02	BCL2,ERN1,TFAM	 
chloroquine	 	chemical drug	 	-0.378	1.19E-02	ATP1A1,BCL2,CCL5,CD69,CD83,PRNP,STAT4	 
ursolic acid	 	chemical drug	 	-0.277	1.19E-02	BCL2,CD69,FOS,HMGB1,LARS1,MTDH,NR3C1	 
IKK (complex)	 	complex	 	-1.091	1.19E-02	BCL2,BIRC3,CCL5,EOMES	 
IgG1	 	complex	 	 	1.19E-02	BCL2,ITGA4,MCL1,PDIA3	 
SLC9A3R1	-0.376	other	 	 	1.19E-02	ACTN4,CCL5,MSN,PTEN	 
IL2RA	 	transmembrane receptor	 	0.000	1.19E-02	CCND3,FOS,JUN,PRF1	 
miR-7a-5p (and other miRNAs w/seed GGAAGAC)	 	mature microRNA	 	-1.960	1.19E-02	FOS,IGF1R,RAF1,SYNE1	 
ACVR1C	 	kinase	 	1.000	1.19E-02	CDK2,CDKN1B,FOS,JUNB	 
IND S1	 	chemical - kinase inhibitor	 	-1.000	1.19E-02	ATP5F1B,CFL1,PDIA3,VDAC2	 
LILRB1	 	transmembrane receptor	 	-1.067	1.19E-02	BCL2,PRDM1,RECK,TENT5C	 
2,3 butanedione monoxime	 	chemical drug	 	-1.131	1.19E-02	ATP1A1,ATP2B4,CALR,CDKN1B	 
L-buthionine (SR)-sulfoximine	 	chemical drug	Inhibited	-2.000	1.19E-02	ABCB1,BCL2,NFKBIA,TNFAIP3	 
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	0.000	1.19E-02	ATP1A1,JUN,PSMA7,SOD1	 
glutamine	 	chemical - endogenous mammalian	 	-0.333	1.20E-02	ATF4,FOS,GCDH,JUN,JUNB,LTA,MCL1,NFKBIA,OAZ1,VIM	 
Alpha catenin	 	group	 	-0.389	1.20E-02	AXIN2,BIRC3,CDKN1B,COL5A1,DIAPH1,ELK3,MMP11,NFKBIA,TNFAIP3,VIM,WIPF1	 
NUPR1	 	transcription regulator	 	-0.354	1.22E-02	CDK2,CDKN1B,CERK,CHD4,DDX46,DHTKD1,DLG1,DUSP5,EGLN1,ETS1,FBXO3,HNRNPA2B1,IGF1R,KLF6,LBR,NR1D2,NUP50,PARP1,PHLDA1,PIK3R1,PMPCA,PRNP,PTPRJ,SAFB,SAMHD1,STK38,TANGO6,TNIP1,TOB1,TRERF1,WNK1,ZFP36L1	 
BTNL2	 	transmembrane receptor	 	0.113	1.24E-02	CD74,CERK,CHD7,EMB,ENTPD1,N4BP1,SELL,TNFRSF1B	 
TFAP2C	 	transcription regulator	 	-0.113	1.24E-02	CD44,DYRK2,EOMES,GZMH,MBP,TACC1,TNFAIP3,ZMYND11	 
RELB	 	transcription regulator	 	-0.429	1.24E-02	ABCB1,B2M,BCL2,BIRC3,LTA,NFKBIA,PRDM1,STAT4	 
Calcineurin A	 	group	 	 	1.25E-02	ATP2B4,FOS,JUN,TGFB1,UTRN	 
TAL1	 	transcription regulator	 	-0.913	1.25E-02	BCL2,CD69,ETS1,GATA3,HADHA,HLA-C,HLA-E,IL10RA,INTS13,JUN,LCORL,mir-29,STK17A,TCF7,TNFAIP3,TOB1,USP34	 
quinolinic acid	 	chemical - endogenous mammalian	 	1.856	1.27E-02	BCL2,FOS,HTT,JUN,JUNB,JUND	 
sunitinib	 	chemical drug	 	1.964	1.29E-02	CCND3,CD44,CD69,COL5A1,ITGA4,ITGA6,ITGAL	 
FLI1	-0.294	transcription regulator	 	-1.153	1.29E-02	CCL5,CCND3,DDX21,DNMT1,FLI1,HSPA8,RACK1	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	-0.638	1.32E-02	ATRX,CHD1,COL5A1,GNAI2,JUN,MBNL1,RAD23B,SLC38A1,SLC4A10,TMED10,TNRC6A,UBE2I	 
DICER1	 	enzyme	 	1.155	1.32E-02	AGO2,APOBEC3G,AXIN2,CD44,CDKN1B,CHD7,ENTPD1,EOMES,FOS,GNG2,HDAC1,IL18R1,ITGA4,ITGA6,JUN,mir-29,OPTN,PRF1,SPN,TIA1,VIM	 
17-alpha-ethinylestradiol	 	chemical drug	 	-0.122	1.34E-02	ABCB1,ATF4,CCL5,CD74,FOS,IFI16,JUN,SLC10A1,SPOCK2,TRA2B,UGP2,UHMK1,VEZF1	 
Il3	 	cytokine	 	1.087	1.34E-02	BCL2,BHLHE40,CCND3,CDKN1B,FOS,KSR1,MCL1,TNFRSF1B	 
TBX2	 	transcription regulator	 	-0.878	1.34E-02	BHLHE40,CCNL1,CCNL2,DBP,DNMT1,ELK3,PTEN,RBM39	 
PRKCA	 	kinase	 	-0.664	1.35E-02	APOBEC3G,ARHGDIB,DIAPH1,ETS1,FOS,JUN,NFKBIA,PTEN,SP100,SZRD1,UBAP2L	 
CSF2	 	cytokine	 	1.170	1.38E-02	ANXA1,BCL2,BIRC3,CCND3,CD69,CD74,CD83,CD8A,CDKN1B,CTSC,FOS,GRK3,HMGB1,ICOS,IK,IL16,ITGA4,JUN,JUNB,MCL1,NACA,NFATC2,NFKBIA,NR4A2,PRNP,RIPOR2,SF1,TGFB1,TNFAIP3,TNFRSF1B,TPM4	 
ADCY	 	group	 	 	1.39E-02	ENTPD1,FOS,NR4A2,PER1	 
JUN/JUNB/JUND	 	group	 	 	1.39E-02	FOS,ICOS,JUN,PTEN	 
oxymatrine	 	chemical drug	 	 	1.39E-02	BCL2,PTPRC,SOD1,TGFB1	 
TFPI2	 	other	Activated	2.000	1.39E-02	ABCB1,BTG2,GADD45B,JUNB	 
PD184352	 	chemical drug	 	 	1.39E-02	BCL2,FOS,MCL1,OPTN	 
evodiamine	 	chemical - endogenous non-mammalian	 	1.000	1.39E-02	ABCB1,BCL2,BIRC3,MCL1	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	0.152	1.39E-02	BCL2,FOS,GSR,JUN	 
ICAM1	 	transmembrane receptor	 	0.359	1.40E-02	CCL5,CD69,FOS,ITGA4,ITGAL,TGFB1	 
ITGB2	 	transmembrane receptor	 	-0.640	1.40E-02	CD69,GADD45B,GATA3,ITGA4,ITGAL,TGFB1	 
SIN3A	 	transcription regulator	 	 	1.41E-02	ARID4B,BCL2,GADD45B,KLF6,RBL2,SET,TXNIP	 
MIR124	 	group	 	1.342	1.41E-02	IQGAP1,PTPRC,ROCK1,SET,VIM	 
SFPQ	0.745	other	 	1.067	1.41E-02	KARS1,PRPF3,SF1,SF3B2,U2AF1/U2AF1L5	 
IL17F	 	cytokine	 	0.000	1.41E-02	CDKN1B,LTA,TGFB1,TNFRSF1B,TRAF3IP2	 
formaldehyde	 	chemical - endogenous mammalian	 	1.905	1.41E-02	FOS,IGF1R,JUN,JUNB,JUND	 
indole-3-carbinol	 	chemical drug	 	1.536	1.41E-02	ANXA1,BCL2,CDKN1B,FOS,GATA3	 
propylthiouracil	 	chemical drug	 	-1.000	1.44E-02	ABCA3,BTG2,CCND3,CD69,ITGA6,JUN,LGALS1,PHLDA1,PTEN,ST6GAL1	 
SP110	 	transcription regulator	 	-0.577	1.46E-02	CD74,ETS1,FUS,MCL1,NFATC2,SMARCA4,TAF5,TCF7,TGFBR3,TIA1,TXNIP,YES1	 
mibolerone	 	chemical drug	 	-0.971	1.46E-02	CALR,CCNL2,CD74,DAD1,EP300,ERP29,HEXB,HLA-E,HSP90B1,JUN,PRKCH,TAX1BP1	 
ERK	 	group	Activated	2.438	1.47E-02	APOBEC3G,BCL2,BTG2,CCND3,CDKN1B,ETS1,FOS,HAS3,ICAM3,JUN,JUNB,MCL1,PRDM1,RECK,ROCK1,SELL,SPTBN1,ZFP36L1	 
ladostigil	 	chemical drug	 	 	1.49E-02	BCL2,PIK3R1,TFRC	 
IgG2a	 	complex	 	 	1.49E-02	BCL2,LTA,PRDM1	 
Laminin1	 	complex	 	 	1.49E-02	CDKN1B,DNMT1,EOMES	 
CHRM1	 	G-protein coupled receptor	 	 	1.49E-02	FOS,HNRNPA2B1,JUN	 
UBA1	 	enzyme	 	 	1.49E-02	ATF4,BIRC3,CDKN1B	 
mir-373	 	microRNA	 	 	1.49E-02	CD44,CDK2,RECK	 
CSF2RA	 	transmembrane receptor	 	 	1.49E-02	FOS,JUN,JUNB	 
CRY2	 	enzyme	 	 	1.49E-02	DBP,FOS,PER1	 
RPS6KA4	 	kinase	 	 	1.49E-02	FOS,JUN,JUNB	 
CRY1	 	enzyme	 	 	1.49E-02	DBP,FOS,PER1	 
gambogic acid	 	chemical - endogenous non-mammalian	 	 	1.49E-02	BCL2,BIRC3,EGLN1	 
Histone h3	 	group	 	 	1.51E-02	ABCB1,ATF7IP,B2M,BCL2,CCL5,CD69,CDKN1B,ENO3,EOMES,FOS,GATA3,ICAM3,IGF1R,JUN,KMT2C,NDUFAF6,NFKBIA,PRDM1,PTEN,RBM39,RSL1D1,SELL,TFAM,TNFAIP3,UBB,UBC,VAMP8,WDR1,ZBTB44,ZNF793	 
AG490	 	chemical - kinase inhibitor	 	1.019	1.51E-02	BCL2,BIRC3,CCL5,CCND3,FOS,HMGB1,ICOS,MCL1,S100A10	 
DNMT3B	 	enzyme	 	-1.016	1.53E-02	CCL5,DNAJB1,GRK3,mir-29,MYL6,NFATC2,PRKCB,PRNP,PTEN,PUSL1,RECK,SAFB,SH2D1A,SLC30A1	 
nilotinib	 	chemical drug	 	0.000	1.54E-02	CDKN1B,PTPN11,RAF1,SMC3,STAM,YWHAZ	 
PAF1	 	other	 	0.128	1.54E-02	BIRC3,CCL4L1/CCL4L2,CCL5,IFI44L,ISG20,SERTAD1	 
IRAK4	 	kinase	 	 	1.55E-02	BIRC3,BTG2,FOS,IER2,JUN,NFKBIA,PHLDA1,TNFAIP3	 
CCL5	-1.130	cytokine	 	-0.662	1.55E-02	ATF4,CCL5,CD44,FOS,IER2,MAPK1,NCOR2,SOD1	 
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	1.109	1.58E-02	CD8A,FOS,JUNB,S100A10,TGFB1	 
asoprisnil	 	chemical drug	 	-1.342	1.58E-02	BCL2,CTSW,IGF1R,PARP1,PRF1	 
ADRA1	 	group	 	 	1.58E-02	FOS,JUNB	 
(-)-gossypol	 	chemical drug	 	 	1.58E-02	BCL2,MCL1	 
edratide	 	biologic drug	 	 	1.58E-02	CD44,ITGAL	 
Beta Arrestin	 	group	 	 	1.58E-02	CDKN1B,FOS	 
Gpcr	 	group	 	 	1.58E-02	FOS,JUN	 
MAP4K1	 	kinase	 	 	1.58E-02	BCL2,BIRC3	 
FAF1	 	other	 	 	1.58E-02	AXIN2,VIM	 
miR-615-5p (and other miRNAs w/seed GGGGUCC)	 	mature microRNA	 	 	1.58E-02	IGF1R,PRF1	 
mir-489	 	microRNA	 	 	1.58E-02	DEK,PTPN11	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	1.58E-02	CD44,PTEN	 
APAF1	 	other	 	 	1.58E-02	BCL2,VIM	 
ICAM5	 	other	 	 	1.58E-02	CD69,TGFB1	 
ARHGEF25	 	other	 	 	1.58E-02	CDC42,JUN	 
KCTD11	 	other	 	 	1.58E-02	CDKN1B,HDAC1	 
KIDINS220	-0.257	transcription regulator	 	 	1.58E-02	CD69,FOS	 
CD59	 	other	 	 	1.58E-02	BCL2,CD69	 
ECT2	 	other	 	 	1.58E-02	CDC42,CDKN1B	 
RCHY1	 	enzyme	 	 	1.58E-02	CDKN1B,HDAC1	 
HIVEP2	 	transcription regulator	 	 	1.58E-02	FOS,GATA3	 
RAB7A	 	enzyme	 	 	1.58E-02	FOS,VIM	 
lindane	 	chemical drug	 	 	1.58E-02	BCL2,FOS	 
butylated hydroxytoluene	 	chemical toxicant	 	 	1.58E-02	FOS,JUN	 
PD 150606	 	chemical - protease inhibitor	 	 	1.58E-02	CD69,CDKN1B	 
mini-GAGR	 	chemical reagent	 	 	1.58E-02	GSR,SOD1	 
geraniol	 	chemical - endogenous non-mammalian	 	 	1.58E-02	CDK2,CDKN1B	 
phloroglucinol	 	chemical drug	 	 	1.58E-02	BCL2,FOS	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	1.58E-02	BCL2,FOS	 
MYCN	 	transcription regulator	 	-0.458	1.60E-02	ABCA3,ABCB1,ACTG1,ACTN4,ARPC1B,B2M,CDC42,CDKN1B,EEF2,EIF4G2,GRB2,LGALS1,mir-29,MYL12A,NACA,PSMA7,S100A10,VIM,WAC,YY1	 
metformin	 	chemical drug	 	1.259	1.60E-02	ABCB1,ADIPOR2,ATF4,BCL2,CDKN1B,ENO3,ERN1,FOS,GADD45B,IGF1R,ITGA6,NFKBIA,TFAM,TGFB1	 
CpG ODN 2006	 	chemical reagent	 	-0.521	1.62E-02	BIRC3,CCL5,CDKN1B,CLEC2D,IFI44L,ISG20,SELL,SP100,TGFB1	 
chelerythrine	 	chemical drug	 	-1.000	1.62E-02	GRK3,IGF1R,MCL1,NFKBIA	 
Pka	 	complex	 	0.245	1.62E-02	CCND3,CD44,CDK2,CDKN1B,FOS,IGF1R,JUN,JUNB,KLF6,MBP,NR4A2,XAF1	 
nitric oxide	 	chemical - endogenous mammalian	 	1.119	1.62E-02	BCL2,CD44,CDKN1B,FOS,JUN,JUNB,NR3C1,RAD23B,SLC23A2,SOD1,TFRC,TLN1,VCL	 
berberine	 	chemical drug	 	1.445	1.62E-02	BCL2,BIRC3,CDK2,CDKN1B,GLS,GRK3,MCL1,SLC10A1,TGFB1,VIM	 
NOTCH1	 	transcription regulator	 	-0.507	1.63E-02	BCL2,BIRC3,CCND3,CD44,CD84,CDK2,CDKN1B,FOS,GATA3,GLS,HSPA8,IFI16,IGF1R,ITGA6,PDIA3,PTEN,RUNX3,TGFB1,TGFBR3	 
AGT	 	growth factor	 	-0.478	1.64E-02	ANXA1,ARID2,ATP1A1,ATP1B1,BCL2,CALR,CCL5,CCND3,CD44,CDKN1B,ETS1,FOS,IGF1R,IL18R1,ITGB7,JUN,LTA,mir-29,NFKBIA,NR4A2,PARP1,PIK3R1,PTEN,SELL,TFRC,TGFB1,TNFRSF1B,TXNIP,USP9X,VIM	 
MYOD1	 	transcription regulator	 	-0.291	1.64E-02	BCL2,CCND3,CDK2,ENO3,GMFG,GRB2,HIPK3,IFI16,JUNB,KLF6,PSMB4,RECK,SLC12A2,SPTBN1,STAM,TGFB1,TGFBR3,TOP1	 
CD247	 	transmembrane receptor	 	1.134	1.66E-02	NKTR,SLC23A2,SNRNP70,SRP14,SSR4,VPS4B,XAF1	 
lomustine	 	chemical drug	 	-1.890	1.66E-02	ANXA1,BIRC3,CD44,S100A10,TES,TMSB10/TMSB4X,VIM	 
MAP3K14	 	kinase	 	0.152	1.67E-02	BIRC3,CCL5,CD44,LTA,NFKBIA,PDE3B,PTEN,TNFAIP3	 
KLF6	0.476	transcription regulator	 	1.577	1.67E-02	CDKN1B,IGF1R,MCL1,NFKBIA,PRDM1,TGFB1,TNFAIP3,TNIP1	 
romidepsin	 	biologic drug	 	-1.498	1.67E-02	CCL5,CDC42,CDKN1B,DDX21,FOS,JUN,MCL1,RAF1	 
CD38	 	enzyme	 	0.747	1.70E-02	ATP1B1,CD44,CRIP1,EGLN1,ITGB7,LTA,MTDH,PRDM1,RRAS2,SELL,TGFB1,TUBB2B,VIM	 
streptozocin	 	chemical drug	 	-0.154	1.72E-02	ABCB1,ADIPOR2,ATP1A1,ATP1B1,BCL2,CCND3,EP300,FOS,IGF1R,OGA,PTEN,S100B,SOD1,TGFB1,TXNIP,UBC,VIM	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.214	1.72E-02	CCL5,CD69,FOS,ICAM3,IL16,JUNB,MCL1,SELL,TMSB10/TMSB4X,VEZF1	 
okadaic acid	 	chemical toxicant	 	1.584	1.72E-02	ANXA1,CCND3,ELF1,FOS,GNAI2,JUN,JUNB,JUND,MCL1	 
CDKN1A	 	kinase	 	0.629	1.75E-02	ATRX,BCL2,CCND3,CD44,CDC25B,CDKN1B,COL5A1,EOMES,HNRNPA2B1,IL16,LBR,LUC7L3,MSN,NFKBIA,PSAP,PTPRC,RBL2,VIM,ZBED5	 
OGA	0.488	enzyme	 	-0.392	1.75E-02	ABLIM1,ACTG1,ACTN4,ADRM1,APOBEC3G,BCL2,CD44,CD47,CDK2,CIAPIN1,CLDN12,COX6C,CYFIP2,ELF1,GTF3A,ITGB7,JUN,NDUFA4,PIK3R1,PRF1,RASA3,SIGIRR,TCF25,TGFB1,TGFBR3,USF2,VIM	 
NDRG1	 	kinase	Activated	2.169	1.77E-02	BCL2,FOS,JUN,PARP1,VIM	 
ciglitazone	 	chemical drug	 	1.398	1.79E-02	BCL2,CCL5,CDKN1B,DGKA,NFKBIA,PARP1,PTEN,SOD1	 
fingolimod	 	chemical drug	 	-0.263	1.79E-02	BCL2,CCL5,CCND3,CD69,CDK2,CDKN1B,PTEN,TGFB1	 
