© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
FBXL12	 	other	 	 	1.20E-02	CDKN1A	 
MAGEA2/MAGEA2B	 	other	 	 	1.20E-02	CDKN1A	 
RANBP10	 	other	 	 	1.20E-02	CD63	 
SETX	 	enzyme	 	 	1.20E-02	ACTB	 
ZBTB49	 	transcription regulator	 	 	1.20E-02	CDKN1A	 
RNF43	 	enzyme	 	 	1.20E-02	GLUL	 
RNF126	 	enzyme	 	 	1.20E-02	CDKN1A	 
WDR13	 	other	 	 	1.20E-02	CDKN1A	 
SELENOH	 	other	 	 	1.20E-02	GLB1	 
MIR31HG	 	other	 	 	1.20E-02	CDKN1A	 
ZNF366	 	transcription regulator	 	 	1.20E-02	TSC22D3	 
Raet1a	 	other	 	 	1.20E-02	HLA-A	 
Importin alpha	 	group	 	 	1.20E-02	CDKN1A	 
ECD	 	transcription regulator	 	 	1.20E-02	ATF4	 
ACER3	 	enzyme	 	 	1.20E-02	CDKN1A	 
CBP-ICSBP-IRF-1-PU.1	 	complex	 	 	1.20E-02	CYBB	 
EIF4F	 	complex	 	 	1.20E-02	MCL1	 
PTPase	 	group	 	 	1.20E-02	ABCA1	 
SH3GLB1	 	enzyme	 	 	1.20E-02	MCL1	 
AP1M1	 	transporter	 	 	1.20E-02	HLA-A	 
TAT	 	enzyme	 	 	1.20E-02	GLB1	 
IVNS1ABP	 	other	 	 	1.20E-02	SOD2	 
ARFGEF2	 	other	 	 	1.20E-02	FLNA	 
CELA1	 	peptidase	 	 	1.20E-02	HLA-A	 
HPGD	 	enzyme	 	 	1.20E-02	CDKN1A	 
PMAIP1	 	other	 	 	1.20E-02	MCL1	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	1.20E-02	JUNB	 
mir-153	 	microRNA	 	 	1.20E-02	MCL1	 
lynestrenol	 	chemical drug	 	 	1.20E-02	ABCA1	 
ELAC2	 	enzyme	 	 	1.20E-02	CDKN1A	 
SALL2	 	transcription regulator	 	 	1.20E-02	CDKN1A	 
ABHD5	 	enzyme	 	 	1.20E-02	PDK4	 
potassium nitrate	 	chemical drug	 	 	1.20E-02	ITGAM	 
Raet1d/Raet1e	 	other	 	 	1.20E-02	HLA-A	 
MAGEA4	 	other	 	 	1.20E-02	CDKN1A	 
NOXO1	 	other	 	 	1.20E-02	SOD2	 
GPR34	 	G-protein coupled receptor	 	 	1.20E-02	ITGAM	 
CTSA	0.362	peptidase	 	 	1.20E-02	GLB1	 
TSPYL2	 	other	 	 	1.20E-02	CDKN1A	 
IFI30	 	enzyme	 	 	1.20E-02	HLA-A	 
PEX2	 	other	 	 	1.20E-02	CDKN1A	 
NASP	 	other	 	 	1.20E-02	CDKN1A	 
CCT5	 	other	 	 	1.20E-02	CDKN1A	 
Tpi(6)-Leu(13)-psi(CH2NH)-Leu(14)-bombesin (6-14)	 	chemical reagent	 	 	1.20E-02	ITGAM	 
TRPC6	 	ion channel	 	 	1.20E-02	MX1	 
DDX24	 	enzyme	 	 	1.20E-02	CDKN1A	 
TXNDC5	 	enzyme	 	 	1.20E-02	CTSB	 
IMPACT	 	other	 	 	1.20E-02	ATF4	 
PGAM1	 	phosphatase	 	 	1.20E-02	CDKN1A	 
LRP1B	 	transmembrane receptor	 	 	1.20E-02	ABCA1	 
ING5	 	other	 	 	1.20E-02	CDKN1A	 
USP13	 	peptidase	 	 	1.20E-02	STAT1	 
ADCY1	 	enzyme	 	 	1.20E-02	ABCA1	 
CFP	 	other	 	 	1.20E-02	ITGAM	 
cycloastragenol	 	chemical reagent	 	 	1.20E-02	CDKN1A	 
GALR2	 	G-protein coupled receptor	 	 	1.20E-02	CDKN1A	 
DPH1	 	other	 	 	1.20E-02	EEF2	 
PCBP4	 	other	 	 	1.20E-02	CDKN1A	 
ADAMTS5	 	peptidase	 	 	1.20E-02	VCAN	 
PREB	 	transcription regulator	 	 	1.20E-02	ABCA1	 
CGGBP1	 	transcription regulator	 	 	1.20E-02	CDKN1A	 
SB-1317	 	chemical drug	 	 	1.20E-02	MCL1	 
NDUFS1	 	enzyme	 	 	1.20E-02	GPX1	 
CRTAP	 	other	 	 	1.20E-02	CDKN1A	 
Cops2	 	transcription regulator	 	 	1.20E-02	CDKN1A	 
MI-63	 	chemical reagent	 	 	1.20E-02	CDKN1A	 
DUOX2	 	enzyme	 	 	1.20E-02	CDKN1A	 
ZFYVE16	 	other	 	 	1.20E-02	CDKN1A	 
1,5-bis-(dihexyl-N-nitrosoamino)-2,4-dinitrobenzene	 	chemical reagent	 	 	1.20E-02	CYBB	 
LINC01228	 	other	 	 	1.20E-02	ABCA1	 
PT-2385	 	chemical drug	 	 	1.20E-02	GLB1	 
sorafenib derivative SC-1	 	chemical reagent	 	 	1.20E-02	MCL1	 
securinine	 	chemical reagent	 	 	1.20E-02	CDKN1A	 
BAI	 	chemical - kinase inhibitor	 	 	1.20E-02	MCL1	 
KU-60019	 	chemical - kinase inhibitor	 	 	1.20E-02	GLB1	 
caseamembrin C	 	chemical reagent	 	 	1.20E-02	MCL1	 
MLS000389544	 	chemical reagent	 	 	1.20E-02	PDK4	 
polyethylene glycol	 	chemical drug	 	 	1.20E-02	CDKN1A	 
buformin	 	chemical drug	 	 	1.20E-02	ATF4	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	1.20E-02	EIF1	 
lonidamine	 	chemical drug	 	 	1.20E-02	MCL1	 
telomestatin	 	chemical - endogenous non-mammalian	 	 	1.20E-02	CDKN1A	 
amprenavir	 	chemical drug	 	 	1.20E-02	CD36	 
clorgyline	 	chemical drug	 	 	1.20E-02	GNAS	 
kynurenic acid	 	chemical - endogenous mammalian	 	 	1.20E-02	CDKN1A	 
bepridil	 	chemical drug	 	 	1.20E-02	GRN	 
dioctyl adipate	 	chemical toxicant	 	 	1.20E-02	CD36	 
(S)-flurbiprofen	 	chemical drug	 	 	1.20E-02	JUNB	 
1-o-hexadecyl-2-o-methyl-rac-glycerol	 	chemical - kinase inhibitor	 	 	1.20E-02	CDKN1A	 
biliverdine	 	chemical - endogenous mammalian	 	 	1.20E-02	BLVRA	 
terpenoid	 	chemical - endogenous mammalian	 	 	1.20E-02	LRP1	 
hdm-2 antagonistic peptide	 	chemical reagent	 	 	1.20E-02	CDKN1A	 
nexinhib4	 	chemical reagent	 	 	1.20E-02	ITGAM	 
ingenol-dibenzoate	 	chemical reagent	 	 	1.20E-02	CD36	 
vinflunine	 	chemical drug	 	 	1.20E-02	CDKN1A	 
KT 5926	 	chemical - kinase inhibitor	 	 	1.20E-02	CD14	 
(13S)-hydroperoxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	1.20E-02	CD36	 
N(omega)-hydroxyarginine	 	chemical - endogenous mammalian	 	 	1.20E-02	CDKN1A	 
budesonide	 	chemical drug	 	 	1.21E-02	CDKN1A,ITGAM,TSC22D3	 
MMP9	 	peptidase	 	 	1.21E-02	CDKN1A,CTSB,TIMP1	 
NFKB2	 	transcription regulator	 	 	1.21E-02	CDKN1A,MCL1,SOD2	 
PLX5622	 	chemical drug	 	 	1.21E-02	ACTB,CCR1,HSP90AB1	 
romidepsin	 	biologic drug	 	 	1.21E-02	CDKN1A,DUSP1,MCL1	 
HNRNPA2B1	 	other	 	 	1.21E-02	CPVL,CRIP1,KCTD12,VCAN	 
IL7	 	cytokine	 	0.849	1.21E-02	CDKN1A,LYN,MCL1,MX1	 
lovastatin	 	chemical drug	 	 	1.21E-02	ABCA1,ATF4,CDKN1A,MCL1	 
TP73	 	transcription regulator	 	-1.039	1.22E-02	CDKN1A,CDKN1C,GRN,LCP1,PNRC1,TIMP1,TPP1	 
NCF1	 	enzyme	 	 	1.23E-02	CD14,CDKN1A	 
RNASEL	 	enzyme	 	 	1.23E-02	CDKN1A,ISG15	 
USP7	 	peptidase	 	 	1.23E-02	CD36,CDKN1A	 
MALP-2s	 	chemical reagent	 	 	1.23E-02	ITGAM,MCL1	 
hydroxypropyl-beta-cyclodextrin	 	chemical drug	 	 	1.23E-02	ABCA1,CTSB	 
HDAC5	 	transcription regulator	 	 	1.25E-02	ACSL1,CDKN1A,KLF6	 
fingolimod	 	chemical drug	 	 	1.25E-02	CD36,CDKN1A,HLA-DQB1	 
GFI1	 	transcription regulator	 	-1.067	1.27E-02	CDKN1A,GIMAP4,HSP90AB1,STAT1	 
IFN alpha/beta	 	group	 	 	1.30E-02	HLA-A,IFIT3,STAT1	 
PPP3CA	 	phosphatase	 	 	1.30E-02	CDKN1A,GRN,LAMP2	 
AICAR	 	chemical - endogenous mammalian	 	 	1.30E-02	ABCA1,CDKN1A,PDK4	 
CpG ODN 1826	 	chemical reagent	 	 	1.30E-02	CD14,CYBB,HLA-DQB1	 
EPAS1	 	transcription regulator	 	-0.101	1.31E-02	C1QA,CDKN1A,GLB1,GPX1,SOD2	 
epigallocatechin-gallate	 	chemical drug	 	-1.260	1.31E-02	CDKN1A,ISG15,JUNB,STAT1,TIMP1	 
IFNL3	 	cytokine	 	 	1.31E-02	MX1,STAT1	 
POLG	 	enzyme	 	 	1.31E-02	RACK1,TPT1	 
ACTL6A	 	other	 	 	1.31E-02	CDKN1A,MCL1	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	1.31E-02	MALAT1,MCL1	 
SP4	 	transcription regulator	 	 	1.31E-02	CDKN1A,SOD2	 
NPC2	 	transporter	 	 	1.31E-02	CTSB,STAT1	 
NPPA	 	other	 	 	1.31E-02	DUSP1,MCL1	 
streptozocin	 	chemical drug	 	1.387	1.33E-02	GNAS,MSR1,PDK4,SOD2,UBC	 
Growth hormone	 	group	 	 	1.36E-02	ACSL1,ACTB,CD36,JUNB,PDK4	 
TRAF2	 	enzyme	 	 	1.38E-02	CCR1,MPEG1,PLBD1	 
tosedostat	 	chemical drug	 	 	1.40E-02	CDKN1A,WARS1	 
Focal adhesion kinase	 	group	 	 	1.40E-02	CDKN1C,ICAM3	 
FCGR2B	 	transmembrane receptor	 	 	1.40E-02	IFI27,MX1	 
CASP3	 	peptidase	 	 	1.40E-02	CDKN1A,MCL1	 
NF2	 	other	 	 	1.40E-02	CDKN1A,GLUL	 
cytokine	 	group	 	0.105	1.42E-02	CD93,DUSP1,SOD2,TIMP1	 
CFTR	 	ion channel	 	 	1.43E-02	ABCA1,S100A8,STAT1	 
FGF2	 	growth factor	 	0.259	1.43E-02	ATF4,CDKN1A,FLNA,JUNB,PTPRE,S100A8,TIMP1	 
CREM	 	transcription regulator	 	 	1.45E-02	ABCA1,DUSP1,JUNB,MCL1	 
FGF19	 	growth factor	 	 	1.47E-02	ACSL1,CD36,HLA-DQB1	 
kainic acid	 	chemical toxicant	 	0.277	1.48E-02	ATF4,DUSP1,JUNB,TIMP1	 
clodronic acid	 	chemical drug	 	 	1.49E-02	CD36,MSR1	 
aldosterone	 	chemical - endogenous mammalian	 	0.937	1.51E-02	CYBB,DUSP1,TIMP1,TSC22D3	 
MAFB	 	transcription regulator	 	 	1.52E-02	ACTB,CD163,FPR1	 
CCN1	 	other	 	 	1.52E-02	CDKN1A,MCL1,TIMP1	 
medroxyprogesterone acetate	 	chemical drug	 	 	1.54E-02	CDKN1C,JUNB,SAMHD1,VCAN	 
GnRH analog	 	biologic drug	 	0.816	1.54E-02	DUSP1,FCGRT,HSP90AB1,ICAM3,IFI27,PABPC1	 
estrogen receptor	 	group	 	-1.342	1.55E-02	ABCA1,ICAM3,LYN,TIMP1,TSC22D3	 
NFYA	 	transcription regulator	 	 	1.57E-02	CDKN1A,HLA-DQB1,JUNB	 
HIF1A	 	transcription regulator	 	1.756	1.57E-02	ARPC2,CD36,CDKN1A,MCL1,PLAC8,SOD2,TIMP1	 
MED1	 	transcription regulator	 	 	1.58E-02	CDKN1A,MCL1,PDK4,PTMA	 
INS	 	other	 	0.305	1.58E-02	CD36,CDKN1A,DUSP1,JUNB	 
etanercept	 	biologic drug	 	 	1.59E-02	CYBB,STAT1	 
Stat3-Stat3	 	complex	 	 	1.59E-02	CDKN1A,SOD2	 
deferasirox	 	chemical drug	 	 	1.59E-02	ITGAM,MS4A6A	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	 	1.59E-02	CDKN1A,CDKN1C	 
EIF2AK4	 	kinase	 	 	1.59E-02	ATF4,SOD2	 
VTN	 	other	 	 	1.59E-02	CDKN1A,ITGAM	 
betulinic acid	 	chemical drug	 	 	1.59E-02	ABCA1,TIMP1	 
selenium	 	chemical drug	 	 	1.59E-02	CDKN1A,GPX1	 
nitric oxide	 	chemical - endogenous mammalian	 	 	1.61E-02	CDKN1A,DUSP1,HSP90AB1,JUNB	 
GATA3	 	transcription regulator	 	-0.585	1.65E-02	CCR1,CDKN1A,GLUL,S100A8,S100A9	 
COL18A1	 	other	 	 	1.67E-02	JUNB,MCL1,STAT1	 
nocodazole	 	chemical reagent	 	 	1.67E-02	CDKN1A,FLNA,MCL1	 
TNFRSF1A	 	transmembrane receptor	 	-0.805	1.68E-02	CD36,CDKN1A,ITGAM,SOD2	 
isoproterenol	 	chemical drug	 	 	1.68E-02	JUNB,MERTK,SOD2,TIMP1	 
Fgf	 	group	 	 	1.68E-02	JUNB,STAT1	 
BMS-690514	 	chemical drug	 	 	1.68E-02	CDKN1C,MCL1	 
IL23A	 	cytokine	 	 	1.68E-02	S100A8,S100A9	 
MMP14	 	peptidase	 	 	1.68E-02	CDKN1A,LRP1	 
IGF2BP1	 	translation regulator	 	 	1.68E-02	ACTB,CDKN1A	 
miR-221-3p (and other miRNAs w/seed GCUACAU)	 	mature microRNA	 	 	1.68E-02	CDKN1C,SOD2	 
mir-25	 	microRNA	 	 	1.68E-02	CDKN1A,MCL1	 
ALOX15	 	enzyme	 	 	1.68E-02	ABCA1,CD36	 
SOST	 	other	 	 	1.68E-02	CD36,SOD2	 
PDPK1	 	kinase	 	 	1.68E-02	CDKN1A,CST3	 
RXRG	 	ligand-dependent nuclear receptor	 	 	1.68E-02	ACSL1,PDK4	 
UBE2I	 	enzyme	 	 	1.68E-02	PDK4,STAT1	 
MYOCD	 	transcription regulator	 	 	1.72E-02	ATF4,CDKN1A,VCAN	 
CCL2	 	cytokine	 	 	1.77E-02	ABCA1,STAT1,TIMP1	 
OSCAR	 	other	 	 	1.78E-02	CX3CR1,ITGAM	 
CHRNA7	 	transmembrane receptor	 	 	1.78E-02	CDKN1A,ITGAM	 
MTTP	 	transporter	 	 	1.78E-02	ABCA1,CD36	 
CYBB	0.360	enzyme	 	 	1.78E-02	CYBB,DUSP1	 
ELF4	 	transcription regulator	 	 	1.78E-02	CDKN1A,DUSP1	 
PBX1	 	transcription regulator	 	 	1.78E-02	CDKN1A,CYBB	 
PAK1	 	kinase	 	 	1.78E-02	CDKN1A,ITGAM	 
daunorubicin	 	chemical drug	 	 	1.78E-02	CDKN1A,MCL1	 
tacrolimus	 	chemical drug	 	-1.000	1.78E-02	CD36,CYBB,FLNA,JUNB,SOD2	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	1.80E-02	STAT1	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	1.80E-02	ITGAM	 
stigmasterol	 	chemical - endogenous mammalian	 	 	1.80E-02	ABCA1	 
hyodeoxycholic acid	 	chemical - endogenous mammalian	 	 	1.80E-02	ABCA1	 
beryllium sulfate	 	chemical toxicant	 	 	1.80E-02	CDKN1A	 
pentosan polysulfate	 	chemical drug	 	 	1.80E-02	ABCA1	 
H. carbonum toxin	 	biologic drug	 	 	1.80E-02	CDKN1A	 
(diaminocyclohexane)(diacetato)(dichloro)platinum	 	chemical reagent	 	 	1.80E-02	CDKN1A	 
WDR82	 	other	 	 	1.80E-02	CDKN1A	 
DUB	 	group	 	 	1.80E-02	ABCA1	 
15-LOX	 	group	 	 	1.80E-02	CD36	 
TFIIH	 	complex	 	 	1.80E-02	CDKN1A	 
perindoprilat	 	chemical drug	 	 	1.80E-02	LRP1	 
MLN8054	 	chemical drug	 	 	1.80E-02	CDKN1A	 
CpG 10101	 	chemical drug	 	 	1.80E-02	STAT1	 
dietary fat derivative	 	chemical drug	 	 	1.80E-02	ITGAM	 
APBB2	 	other	 	 	1.80E-02	LRP1	 
KDM4D	 	enzyme	 	 	1.80E-02	CDKN1A	 
ZNF346	 	other	 	 	1.80E-02	CDKN1A	 
RHOBTB2	 	enzyme	 	 	1.80E-02	CDKN1A	 
RFFL	 	enzyme	 	 	1.80E-02	CDKN1A	 
TTC5	 	other	 	 	1.80E-02	CDKN1A	 
PTPMT1	 	phosphatase	 	 	1.80E-02	CDKN1A	 
ZNF451	 	enzyme	 	 	1.80E-02	CDKN1A	 
BCS1L	 	other	 	 	1.80E-02	ATF4	 
PYHIN1	 	other	 	 	1.80E-02	CDKN1A	 
N4BP2L2	 	transcription regulator	 	 	1.80E-02	CDKN1A	 
CTBP1-DT	 	other	 	 	1.80E-02	CDKN1A	 
EXOC3L1	 	other	 	 	1.80E-02	CDKN1A	 
KLHL21	 	other	 	 	1.80E-02	DUSP1	 
OLA1	 	enzyme	 	 	1.80E-02	CDKN1A	 
Ap1 gamma	 	group	 	 	1.80E-02	HLA-A	 
methylamphotericin B	 	chemical drug	 	 	1.80E-02	TIMP1	 
Eotaxin	 	group	 	 	1.80E-02	ITGAM	 
ACAT1	 	enzyme	 	 	1.80E-02	ABCA1	 
YEATS4	 	transcription regulator	 	 	1.80E-02	CDKN1A	 
RNF144B	 	enzyme	 	 	1.80E-02	CDKN1A	 
Raet1b	 	other	 	 	1.80E-02	HLA-A	 
TERF1	 	transcription regulator	 	 	1.80E-02	CDKN1A	 
ELL	 	transcription regulator	 	 	1.80E-02	CDKN1A	 
NAB1	 	transcription regulator	 	 	1.80E-02	IFNGR1	 
PMEPA1	 	other	 	 	1.80E-02	CDKN1A	 
PSMC5	 	transcription regulator	 	 	1.80E-02	LYN	 
MCRS1	 	other	 	 	1.80E-02	CDKN1A	 
U2AF2	 	other	 	 	1.80E-02	CDKN1A	 
CUL4A	 	other	 	 	1.80E-02	CDKN1A	 
riociguat	 	chemical drug	 	 	1.80E-02	TIMP1	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	1.80E-02	CX3CR1	 
mir-431	 	microRNA	 	 	1.80E-02	VCAN	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	1.80E-02	MCL1	 
H60a	 	other	 	 	1.80E-02	HLA-A	 
RPS14	 	translation regulator	 	 	1.80E-02	S100A8	 
ARHGAP1	 	other	 	 	1.80E-02	CDKN1A	 
KCNQ1	 	ion channel	 	 	1.80E-02	CDKN1C	 
KLF16	 	transcription regulator	 	 	1.80E-02	CDKN1A	 
SGI 1776	 	chemical drug	 	 	1.80E-02	MCL1	 
SERPINB3	 	other	 	 	1.80E-02	LRP1	 
RBM4	 	other	 	 	1.80E-02	MCL1	 
EIF2B1	 	translation regulator	 	 	1.80E-02	ATF4	 
SRCAP	 	transcription regulator	 	 	1.80E-02	CDKN1A	 
EID2	 	other	 	 	1.80E-02	CDKN1A	 
MKNK2	 	kinase	 	 	1.80E-02	ISG15	 
MLST8	 	other	 	 	1.80E-02	ISG15	 
SYF2	 	other	 	 	1.80E-02	CDKN1A	 
GCNT1	 	enzyme	 	 	1.80E-02	SPN	 
LSS	 	enzyme	 	 	1.80E-02	ABCA1	 
PDZD2	 	other	 	 	1.80E-02	CDKN1A	 
TRERF1	 	transcription regulator	 	 	1.80E-02	CDKN1A	 
SPAG9	 	other	 	 	1.80E-02	CDKN1A	 
BLM	 	enzyme	 	 	1.80E-02	CDKN1A	 
DDX4	 	enzyme	 	 	1.80E-02	IFITM3	 
AP2A2	 	transporter	 	 	1.80E-02	CDKN1A	 
RASSF7	 	other	 	 	1.80E-02	CDKN1A	 
ELOA	 	transcription regulator	 	 	1.80E-02	CDKN1A	 
INHBC	 	growth factor	 	 	1.80E-02	JUNB	 
HES6	 	transcription regulator	 	 	1.80E-02	CDKN1A	 
ITGB8	 	other	 	 	1.80E-02	CDKN1A	 
AHCY	 	enzyme	 	 	1.80E-02	GPX1	 
ARHGEF11	 	other	 	 	1.80E-02	ABCA1	 
BUB3	 	other	 	 	1.80E-02	CDKN1A	 
Lycium barbarum polysaccharides	 	chemical - endogenous non-mammalian	 	 	1.80E-02	SOD2	 
PVALB	 	other	 	 	1.80E-02	C1QC	 
CASP8AP2	 	transcription regulator	 	 	1.80E-02	MCL1	 
RAN	 	enzyme	 	 	1.80E-02	MCL1	 
TCP1	 	other	 	 	1.80E-02	CDKN1A	 
8-butyl-10-[(3-methoxy-5-pyrrol-2-ylidenepyrrol-2-ylidene)methyl]-11-azabicyclo[7.2.1]dodeca-1(12),9-diene	 	chemical reagent	 	 	1.80E-02	CDKN1A	 
CYP2C9	 	enzyme	 	 	1.80E-02	DUSP1	 
SCT	 	other	 	 	1.80E-02	CD36	 
H1-1	 	other	 	 	1.80E-02	GLB1	 
(+)-R-3-(4-chlorophenyl)-3-(1-hydroxymethylcyclopropylmethoxy)-2-(4-nitrobenzyl)-2,3-dihydroisoindol-1-one	 	chemical reagent	 	 	1.80E-02	CDKN1A	 
UIMC1	 	other	 	 	1.80E-02	CDKN1A	 
umbralisib	 	chemical drug	 	 	1.80E-02	EIF4B	 
mir-297	 	microRNA	 	 	1.80E-02	JUNB	 
beta2 adrenergic receptor agonist	 	chemical drug	 	 	1.80E-02	CDKN1A	 
norcantharidin	 	chemical reagent	 	 	1.80E-02	SOD2	 
O-(chloroacetylcarbamoyl)fumagillol	 	chemical drug	 	 	1.80E-02	CDKN1A	 
mafosfamide	 	chemical drug	 	 	1.80E-02	MCL1	 
atipamezole	 	chemical drug	 	 	1.80E-02	JUNB	 
dephostatin	 	chemical reagent	 	 	1.80E-02	CDKN1A	 
trimethyloxamine	 	chemical - endogenous non-mammalian	 	 	1.80E-02	ATF4	 
natamycin	 	chemical drug	 	 	1.80E-02	TIMP1	 
tarenflurbil	 	chemical drug	 	 	1.80E-02	JUNB	 
(S)-duloxetine	 	chemical drug	 	 	1.80E-02	ACTB	 
NSC 644221	 	chemical reagent	 	 	1.80E-02	CDKN1A	 
ofloxacin	 	chemical drug	 	 	1.80E-02	CDKN1A	 
ropivacaine	 	chemical drug	 	 	1.80E-02	ITGAM	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	1.80E-02	S100A8	 
etodolac	 	chemical drug	 	 	1.80E-02	CD36	 
10-decarbamoylmitomycin C	 	chemical toxicant	 	 	1.80E-02	CDKN1A	 
idronoxil	 	chemical drug	 	 	1.80E-02	CDKN1A	 
4-amino-6-hydrazino-7-beta-D-ribofuranosyl-7H-pyrrolo[2,3-d]-pyrimidine-5-carboxamide	 	chemical reagent	 	 	1.80E-02	MCL1	 
potassium cyanide	 	chemical reagent	 	 	1.80E-02	TIMP1	 
SYUIQ-5	 	chemical reagent	 	 	1.80E-02	CDKN1A	 
5-phenylvaleric acid	 	chemical reagent	 	 	1.80E-02	ATF4	 
atosiban	 	biologic drug	 	 	1.80E-02	CDKN1A	 
glutathione ethyl ester	 	biologic drug	 	 	1.80E-02	MCL1	 
R-etodolac	 	chemical drug	 	 	1.80E-02	MCL1	 
physostigmine	 	chemical drug	 	 	1.80E-02	ITGAM	 
glyphosate	 	chemical toxicant	 	 	1.80E-02	S100A9	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	1.80E-02	JUNB	 
DNMT1	 	enzyme	 	 	1.82E-02	ACTB,CDKN1A,MYL6	 
SREBF1	 	transcription regulator	 	1.205	1.87E-02	ABCA1,ACSL1,CD14,CDKN1A,GLB1	 
Hbb-b1	 	transporter	 	 	1.87E-02	C1QA,CYBB,ITGAM	 
erlotinib	 	chemical drug	 	 	1.87E-02	CD14,CD36,CYBB	 
SKP2	 	other	 	 	1.88E-02	CDKN1A,PTMA	 
TERC	 	other	 	 	1.88E-02	CDKN1A,S100A9	 
ING1	 	transcription regulator	 	 	1.88E-02	CDKN1A,TPT1	 
SLC16A2	 	transporter	 	 	1.88E-02	CIRBP,RBM3	 
IL36A	 	cytokine	 	 	1.88E-02	S100A8,S100A9	 
diclofenac	 	chemical drug	 	 	1.88E-02	CDKN1A,ITGAM	 
nicotinic acid	 	chemical - endogenous mammalian	 	 	1.88E-02	ABCA1,CD36	 
sodium orthovanadate	 	chemical reagent	 	 	1.88E-02	CDKN1A,MSR1	 
exenatide	 	biologic drug	 	 	1.88E-02	ABCA1,ITGAM	 
indole-3-carbinol	 	chemical drug	 	 	1.88E-02	CDKN1A,LCP1	 
SN-38	 	chemical drug	 	 	1.88E-02	CDKN1A,MCL1	 
CALCA	 	other	 	 	1.92E-02	AHNAK,EIF4B,JUNB	 
KMT2A	 	transcription regulator	 	 	1.92E-02	CDKN1A,KLF6,SIGLEC10	 
PPIF	 	enzyme	 	 	1.98E-02	CCR1,CX3CR1,PDK4	 
FGFR1	 	kinase	 	 	1.98E-02	CDKN1A,EEF1A1,EIF3C	 
okadaic acid	 	chemical toxicant	 	 	1.98E-02	CYBB,JUNB,MCL1	 
lipoxin A4	 	chemical - endogenous mammalian	 	 	1.99E-02	CDKN1A,TIMP1	 
PLP1	 	other	 	 	1.99E-02	ATF4,TIMP1	 
LATS2	 	kinase	 	 	1.99E-02	CD14,CDKN1A	 
NCSTN	 	peptidase	 	 	1.99E-02	CD14,GRN	 
IGFBP3	 	other	 	 	1.99E-02	CDKN1A,STAT1	 
ARRB2	 	other	 	 	1.99E-02	JUNB,STAT1	 
GTF2B	 	transcription regulator	 	 	1.99E-02	ACTB,CDKN1A	 
NLRP12	 	other	 	 	1.99E-02	HLA-A,HLA-E	 
PF4	 	cytokine	 	 	1.99E-02	CDKN1A,ITGAM	 
amiodarone	 	chemical drug	 	 	1.99E-02	GRN,SOD2	 
mercuric chloride	 	chemical toxicant	 	 	1.99E-02	CDKN1A,JUNB	 
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	1.99E-02	CD93,CDKN1A	 
PTH	 	other	 	0.526	2.00E-02	AHNAK,CDKN1A,DUSP1,EIF4B	 
daidzein	 	chemical drug	 	 	2.03E-02	ABCA1,HLA-A,SIGLEC10	 
bezafibrate	 	chemical drug	 	 	2.03E-02	ACSL1,CD36,PDK4	 
SMARCB1	 	transcription regulator	 	1.922	2.04E-02	ACSL1,CDKN1A,MX1,OAS3	 
allopurinol	 	chemical drug	 	 	2.09E-02	CD14,RBM3,TIMP1	 
NCOR1	 	transcription regulator	 	 	2.09E-02	CDKN1A,DUSP1,PDK4	 
CTF1	 	cytokine	 	 	2.09E-02	JUNB,TIMP1	 
CTBP1	 	enzyme	 	 	2.09E-02	CDKN1A,VCAN	 
THBS1	 	other	 	 	2.09E-02	LRP1,TIMP1	 
ELANE	 	peptidase	 	 	2.09E-02	CD14,CTSB	 
QKI	 	other	 	 	2.09E-02	LAMP2,PEA15	 
CD28	 	transmembrane receptor	 	0.000	2.10E-02	HLA-DQB1,IFNGR1,LCP1,MSR1,PTMA,SRGN	 
bisphenol A	 	chemical - endogenous mammalian	 	 	2.12E-02	CDKN1A,HSP90AB1,LAMP2,RBM47	 
docosahexaenoic acid	 	chemical drug	 	1.154	2.12E-02	ABCA1,ATF4,CDKN1A,TIMP1	 
PLIN5	 	other	 	 	2.20E-02	ATF4,PDK4	 
mir-19	 	microRNA	 	 	2.20E-02	ABCA1,CDKN1A	 
TWIST2	 	transcription regulator	 	 	2.20E-02	CDKN1A,KLF6	 
APR-246	 	chemical drug	 	 	2.20E-02	MCL1,PEA15	 
