© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
apamin	 	chemical toxicant	 	 	9.28E-04	FOS,JUN	88 (12)
INHBA	 	growth factor	 	-0.163	9.30E-04	CCR2,F13A1,JUNB,KLF4,MCL1,S100A8,S100A9	80 (7)
nicotine	 	chemical drug	 	-1.010	9.30E-04	CD44,EGR1,ENO1,FOS,JUNB,STAT1,ZFP36	92 (19)
HNF4A	 	transcription regulator	 	0.465	9.35E-04	ACSL1,ALDH2,BTG1,CEBPD,CTSA,CTSB,DTX3L,DUSP6,EGR1,EIF5,GAPDH,GNS,HLA-F,IFITM2,JUN,JUNB,MIS18BP1,NOP53,OAS3,PARP9,PKM,PLSCR1,PSAP,RBM39,RNASE2,RSAD2,S100A9,SERPINA1,STAT1,TXNIP,ZFP36	 
PDLIM2	 	other	 	1.342	9.42E-04	IFI44,IFIT3,OAS3,STAT1,TXNIP	63 (9)
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.243	9.42E-04	CCR1,CD44,FOS,S100A8,S100A9	 
Lh	 	complex	Inhibited	-2.000	9.42E-04	ACTB,DUSP1,FOS,GBP1,MCL1,SOD2,STAT1,YBX3	98 (19)
methylselenic acid	 	chemical reagent	 	 	9.67E-04	CD44,CLU,JUN,JUNB,KLF4,MCL1,PFDN5,SAT1	87 (14)
Ccl2	 	cytokine	 	0.000	9.70E-04	CCR2,CFD,CTSB,KLF4	 
BACH2	 	transcription regulator	 	-1.000	9.70E-04	JUNB,MCL1,S100A8,S100A9	 
colchicine	 	chemical drug	 	 	9.70E-04	FOS,JUN,MCL1,MX1	72 (20)
SREBF1	 	transcription regulator	 	1.691	9.91E-04	ACSL1,CEBPD,CFD,IGHM,IRS2,RETN,SERPINA1,TNFRSF1B	79 (13)
dibutyl phthalate	 	chemical toxicant	 	 	1.01E-03	FOS,JUN,JUNB	86 (16)
CCL3	 	cytokine	 	 	1.01E-03	CCR1,FOS,STAT1	88 (17)
SLPI	 	other	 	 	1.01E-03	CTSS,MCL1,NFKBIA	 
NFKBIZ	 	transcription regulator	 	 	1.01E-03	CEBPD,S100A8,S100A9	 
NMU	 	other	 	 	1.01E-03	BTG2,FOSB,ZFP36L1	 
COMMD1	 	transporter	 	 	1.01E-03	LGALS2,NFKBIA,STAT1	 
ZBTB16	 	transcription regulator	 	-0.246	1.02E-03	CCR2,CD44,CD74,F13A1,SELL,TSC22D3	 
dopamine	 	chemical - endogenous mammalian	Inhibited	-2.353	1.02E-03	BTG2,EGR1,FOS,FOSB,JUN,KLF4	86 (19)
PTPN6	 	phosphatase	 	 	1.04E-03	CD44,CYBB,IGHM,ITGB2	86 (22)
PAX3	 	transcription regulator	 	 	1.05E-03	CLU,CST3,CTSA,HLA-DRB1,IFITM2,VCAN,ZFP36L2	 
sulforafan	 	chemical drug	 	-1.698	1.06E-03	CD44,FOS,GSTP1,NEAT1,NFKBIA,OAS1	108 (18)
olanzapine	 	chemical drug	 	0.365	1.08E-03	FOS,RGS2,S100A8,S100A9,YBX3	11 (3)
PC-SPES	 	chemical drug	 	 	1.08E-03	CLU,GAPDH,IFI27,PPP1R15A,TMSB10/TMSB4X	 
NCOR2	 	transcription regulator	 	 	1.11E-03	CTSB,CTSS,FOS,JUN	109 (22)
hexachlorobenzene	 	chemical toxicant	 	0.000	1.11E-03	ANXA2,CD44,CLU,TMSB10/TMSB4X	 
Pln	 	other	 	 	1.11E-03	ACTB,ANXA2,ENO1,RACK1	 
lactacystin	 	chemical - protease inhibitor	 	-1.287	1.11E-03	ACTB,DUSP1,GSTP1,IRS2,NFKBIA,SAT1,ZFP36L2	 
TAF4B	 	transcription regulator	 	 	1.13E-03	IGHM,JUN,NFKBIA	 
linolenic acid	 	chemical - endogenous mammalian	 	 	1.13E-03	ACSL1,CLU,NFKBIA	 
eicosapentenoic acid	 	chemical drug	 	0.520	1.14E-03	CD44,CEBPD,FOS,JUN,TNFRSF1B	83 (19)
ciprofibrate	 	chemical drug	 	0.218	1.14E-03	ANXA2,GSTP1,NFKBIA,PLSCR1,RBM3,SERPINA1	50 (5)
RPTOR	 	other	 	1.109	1.19E-03	DUSP6,ENO1,FCGR1A,JUN,PKM	47 (7)
PRKAA1	 	kinase	 	-0.816	1.22E-03	BTG1,CLU,NFKBIA,RGS2,SOD2,ZFP36L1	92 (10)
NCOA1	 	transcription regulator	 	1.109	1.22E-03	BTG2,EGR1,FOS,JUNB,LYZ,NFKBIA	113 (19)
SOD1	 	enzyme	 	 	1.24E-03	ACTB,CLU,FOS,GSTP1,JUN,JUNB,RBM3,SOD2	102 (17)
lysophosphatidic acid	 	chemical - other	Inhibited	-2.198	1.24E-03	DUSP1,EGR1,FOS,JUN,JUNB	83 (22)
IL11	 	cytokine	 	 	1.26E-03	ANXA2,CEBPD,FOS,JUNB	65 (16)
IL12B	 	cytokine	 	1.109	1.26E-03	CEBPD,S100A8,S100A9,STAT1	38 (4)
sodium arsenite	 	chemical drug	 	-1.154	1.26E-03	EGR1,ENO1,FOS,JUN	84 (17)
DTX1	 	transcription regulator	 	 	1.27E-03	DUSP6,EGR1,MCL1	67 (11)
CCR1	0.378	G-protein coupled receptor	 	 	1.27E-03	CCR1,CTSS,FOS	35 (5)
ozone	 	chemical toxicant	 	 	1.27E-03	FOS,JUN,JUNB	66 (15)
ceramide	 	chemical - endogenous mammalian	 	 	1.27E-03	FOS,GAPDH,JUN	94 (21)
Stat1 dimer	 	complex	 	 	1.29E-03	FCGR1A,PIM1	 
ATE1	 	enzyme	 	 	1.29E-03	ACTB,JUN	 
KMT5B	 	enzyme	 	 	1.29E-03	DUSP1,TSC22D3	 
CACNA1C	 	ion channel	 	 	1.29E-03	ANXA2,ENO1	 
tofacitinib	 	chemical drug	 	 	1.29E-03	IFIT3,ISG15	52 (5)
AGR2	 	other	 	 	1.29E-03	EGR1,FOS	 
MS4A1	 	other	 	 	1.29E-03	MCL1,ZFP36L1	 
H4-16	 	other	 	 	1.29E-03	GSTP1,IFI6	 
volinanserin	 	chemical drug	 	 	1.29E-03	EGR1,FOS	62 (13)
manidipine	 	chemical drug	 	 	1.29E-03	FOS,JUN	91 (10)
MKNK1	 	kinase	 	-0.447	1.30E-03	ANXA2,FOS,FOSB,ISG15,TXNIP	 
NS-398	 	chemical reagent	 	-0.555	1.30E-03	BTG2,CAPN2,MCL1,S100A8,S100A9	 
EZH2	 	transcription regulator	 	0.186	1.34E-03	ACTB,CSF3R,EGR1,KLF4,NFKBIA,NIBAN1,PARP9,S100A8,S100A9,SERPINA1	56 (7)
imatinib	 	chemical drug	 	0.149	1.34E-03	CALR,CYBB,EIF4B,IFIT3,MCL1,PIM1,SLC25A6,SRSF5,STAT1	54 (9)
adenosine	 	chemical - endogenous mammalian	Inhibited	-2.000	1.34E-03	FOS,GAPDH,ITGB2,TXNIP	59 (11)
mir-181	 	microRNA	 	 	1.34E-03	CD163,DUSP6,KLF6,MCL1	 
BNIP3L	 	other	 	0.686	1.34E-03	CST3,GAPDH,NFKBIA,PKM	 
PTGES	 	enzyme	 	 	1.34E-03	ANXA2,CYBB,EGR1,PTMA	 
N-cor	 	group	 	 	1.36E-03	ACSL1,CCR1,CTSB,CTSS,GSTP1	 
26s Proteasome	 	complex	 	-0.786	1.40E-03	CTSA,CTSB,JUNB,PSAP,STAT1,TXNIP	88 (9)
PLA2R1	 	transmembrane receptor	 	 	1.41E-03	ALDH2,CTSA,SOD2	 
TAF6	 	transcription regulator	 	 	1.41E-03	GAPDH,HLA-DRA,JUN	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	1.41E-03	DUSP1,MCL1,SOD2	79 (17)
TCF3	 	transcription regulator	Activated	2.236	1.55E-03	CD4,IFI16,IGHM,JUN,KLF4,PLAC8,PSAP,SAMD9L,SELL	 
IFNL3	 	cytokine	 	 	1.56E-03	MX1,RSAD2,STAT1	62 (9)
GRP	 	growth factor	 	 	1.56E-03	FOS,FOSB,JUN	83 (22)
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	1.56E-03	MALAT1,MCL1,PKM	 
B2M	 	transmembrane receptor	 	 	1.56E-03	FCGRT,HLA-DQB1,HLA-E	 
MEL S3	 	chemical - kinase inhibitor	 	 	1.56E-03	ACTB,EGR1,ENO1	 
NPPA	 	other	 	 	1.56E-03	DUSP1,EGR1,MCL1	94 (21)
vitamin K3	 	chemical drug	 	 	1.56E-03	EGR1,FOS,KLF6	86 (21)
stearic acid	 	chemical - endogenous mammalian	 	 	1.56E-03	CLU,MCL1,NFKBIA	79 (12)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	1.56E-03	FOS,HLA-DRA,ITGB2	35 (5)
FN1	 	enzyme	 	-0.816	1.60E-03	APLP2,CAPN2,CCNI,EIF4B,FOS,NFKBIA,TNFAIP2	79 (9)
Fcer1	 	complex	 	 	1.61E-03	CD4,DUSP6,FOS,JUN	97 (21)
tunicamycin	 	chemical - endogenous non-mammalian	 	-0.592	1.64E-03	CALR,CEBPD,EGR1,KLF4,MCL1,NFKBIA,TXNIP	89 (19)
phenethyl isothiocyanate	 	chemical drug	 	 	1.68E-03	CAPN2,EEF2,IFIT1,IFIT3,MCL1	 
simvastatin	 	chemical drug	 	-1.795	1.69E-03	COTL1,CYBB,FOS,ITGB2,KLF4,NFKBIA,STAT1	77 (21)
medroxyprogesterone acetate	 	chemical drug	 	-0.447	1.70E-03	BTG2,CD44,ITGB2,JUN,JUNB,VCAN	110 (22)
PLN	 	transporter	 	 	1.71E-03	ACTB,ANXA2,ENO1,RACK1	 
L-type Calcium Channel	 	complex	 	 	1.71E-03	EGR1,FOS	88 (20)
SLC25A4	 	transporter	 	 	1.71E-03	MCL1,SOD2	 
diltiazem	 	chemical drug	 	 	1.71E-03	FOS,JUN	98 (13)
pranlukast	 	chemical drug	 	 	1.71E-03	EGR1,RNASE2	 
myxothiazol	 	chemical toxicant	 	 	1.71E-03	SOD2,TXNIP	 
ETV6-NTRK3	 	fusion gene/product	 	 	1.71E-03	IFIT3,STAT1	 
buserelin	 	biologic drug	 	 	1.71E-03	EGR1,FOS	69 (19)
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	1.71E-03	CCR2,NFKBIA	 
fulvestrant	 	chemical drug	 	1.195	1.72E-03	CD74,CEBPD,EGR1,FOS,GSTP1,JUN,KLF10,TSC22D3	102 (24)
C1QA	 	other	 	 	1.73E-03	CD163,CD44,EGR1	 
RPSA	 	translation regulator	 	 	1.73E-03	DUSP1,ISG15,STAT1	40 (7)
PTX3	 	other	 	 	1.73E-03	CCR2,FOS,JUN	62 (14)
ARRB1	 	other	 	 	1.73E-03	EGR1,IRS2,JUNB	91 (18)
PML-RARA	 	fusion gene/product	 	 	1.73E-03	EGR1,FOS,JUN	 
TP73	 	transcription regulator	 	-1.164	1.73E-03	BTG2,EGR1,LCP1,LYZ,PNRC1,SAT1,SERPINA1,TNFAIP2,TNFRSF1B,TRIM22	86 (7)
THRB	 	ligand-dependent nuclear receptor	 	0.896	1.76E-03	BTG2,CCR1,CFD,FOS,HLA-DMB,IGHM,JUN,LYZ	81 (10)
FOXL2	 	transcription regulator	Inhibited	-2.000	1.81E-03	FOS,PPP1R15A,RGS2,SOD2	 
oxaliplatin	 	chemical drug	 	-1.000	1.81E-03	ANXA2,SAT1,STAT1,TMSB10/TMSB4X	84 (7)
Go 6976	 	chemical - kinase inhibitor	 	0.927	1.81E-03	CYBB,FOS,NFKBIA,SOD2	97 (18)
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.555	1.82E-03	CCR2,HLA-DRA,NFKBIA,RACK1,SOD2	 
DMD	 	other	 	 	1.82E-03	APLP2,BTG2,CTSS,EEF1A1,LYZ,PKM,SERPINA1	 
DRD2	 	G-protein coupled receptor	 	 	1.90E-03	FOS,FOSB,JUN	66 (20)
butylated hydroxyanisol	 	chemical toxicant	 	 	1.90E-03	FOS,GSTP1,JUN	73 (10)
vinblastine	 	chemical drug	 	 	1.90E-03	FOS,MCL1,SOD2	96 (19)
bufalin	 	chemical reagent	 	 	1.90E-03	EGR1,FOS,MCL1	94 (17)
CD3E	 	transmembrane receptor	 	 	1.91E-03	FOS,JUN,NFKBIA,TNFRSF1B	115 (21)
GATA2	 	transcription regulator	 	1.078	1.92E-03	CCR2,CES1,CYBB,F13A1,FCN1,KLF4,RNASE2,S100A8,S100A9,SERPINA1	 
IGF1R	 	transmembrane receptor	 	0.000	1.97E-03	ACSL1,CLU,EGR1,FOS,IRS2,PKM,RBM3,ZFP36L2	110 (22)
ciprofloxacin	 	chemical drug	 	-0.447	1.97E-03	ALDH2,CCR1,CTSA,PSAP,STAB1	 
ATF4	 	transcription regulator	 	-1.253	1.99E-03	CALR,JUN,KLF4,MCL1,PPP1R15A,SOD2	82 (7)
SHC1	 	other	 	0.958	2.02E-03	EGR1,FOS,GSTP1,SOD2	96 (24)
PKM	0.446	kinase	 	-0.175	2.02E-03	EGR1,ENO1,GAPDH,PKM	85 (11)
TBP	 	transcription regulator	 	 	2.02E-03	ACTB,FOS,GAPDH,NFKBIA	84 (13)
benzo(a)pyrene	 	chemical toxicant	 	-0.956	2.07E-03	FOS,GSTP1,JUN,LCP1,RSRP1,SERPINA1,TNFAIP2	62 (9)
EIF2AK4	 	kinase	 	 	2.08E-03	EGR1,PPP1R15A,SOD2	56 (7)
2,4-dinitrophenol-ovalbumin conjugate	 	chemical reagent	 	 	2.08E-03	FOS,FOSB,IGHG1	 
F3	 	transmembrane receptor	 	-1.000	2.14E-03	DUSP6,EGR1,FOS,LCP1	87 (13)
KCNE3	 	ion channel	 	 	2.14E-03	DUSP6,FOSB,IGHM,KLF4	 
trovafloxacin	 	chemical drug	Inhibited	-2.000	2.14E-03	FOS,JUNB,NFKBIA,SOD2	80 (7)
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	2.19E-03	CD44,FOS	69 (7)
S6K1	 	group	 	 	2.19E-03	BTG1,MCL1	 
HTR7	 	G-protein coupled receptor	 	 	2.19E-03	FOS,STAB1	 
MEMO1	 	other	 	 	2.19E-03	FOS,JUN	89 (16)
CD244	 	transmembrane receptor	 	 	2.19E-03	EGR1,FOS	97 (20)
ATG16L1	 	enzyme	 	 	2.19E-03	NFKBIA,SOD2	 
Ccl6	 	cytokine	 	 	2.19E-03	CTSS,SERPINA1	 
UBA7	 	enzyme	 	 	2.19E-03	ISG15,OAS1	57 (6)
YBX3	-0.263	transcription regulator	 	 	2.19E-03	HLA-DQB1,JUN	10 (3)
asbestos	 	chemical toxicant	 	 	2.19E-03	JUN,JUNB	65 (7)
acrylamide	 	chemical toxicant	 	 	2.19E-03	FOS,JUN	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	2.19E-03	FOS,FOSB	92 (20)
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	2.19E-03	GSTP1,LYZ	 
Rxr	 	group	 	 	2.22E-03	BTG2,CTSB,CTSS,EEF2,ITGB2	6 (2)
CCR2	0.433	G-protein coupled receptor	Activated	2.236	2.22E-03	CCR1,CCR2,CD163,F13A1,VCAN	75 (7)
3M-011	 	chemical reagent	 	 	2.28E-03	ISG15,MX1,STAT1	63 (12)
Cdk	 	group	 	 	2.28E-03	DUSP1,RGS2,TXNIP	30 (5)
IGF2BP1	 	translation regulator	 	 	2.28E-03	ACTB,CD44,LGALS1	 
TGFB2	 	growth factor	 	 	2.30E-03	EGR1,FOS,S100A8,SELL,VCAN	103 (20)
Akt	 	group	 	0.633	2.39E-03	BTG2,CD44,FOS,JUN,MCL1,NFKBIA,SOD2,VCAN	106 (20)
Rar	 	group	 	 	2.49E-03	BTG2,EGR1,ITGB2	6 (2)
NUPR1	 	transcription regulator	Inhibited	-2.714	2.50E-03	BTG1,IRS2,KLF4,KLF6,LMNB1,MX2,PARP9,PIM1,PPP1R15A,SAT1,ZFP36L1	 
NFATC3	 	transcription regulator	 	-1.000	2.50E-03	AIF1,FOS,FOSB,JUN	 
GLI3	 	transcription regulator	Inhibited	-2.000	2.50E-03	DUSP1,EGR1,FOSB,JUNB	 
ATM	 	kinase	 	 	2.50E-03	ACTB,CLU,DUSP1,JUN	94 (18)
PTH	 	other	 	-1.638	2.54E-03	DUSP1,EIF4B,FOS,FOSB,JUN,RGS2	96 (23)
GNA14	 	enzyme	 	 	2.63E-03	BTG2,KLF6,STAT1,ZFP36L1	 
FGF7	 	growth factor	 	-0.882	2.63E-03	CD44,CEBPD,S100A8,STAT1	53 (10)
streptozocin	 	chemical drug	 	1.331	2.66E-03	CLU,FOS,IRS2,LMNB1,RETN,SOD2,TXNIP	55 (10)
PLK1	 	kinase	 	 	2.70E-03	DTX3L,IFI16,PARP9	 
TERC	 	other	 	 	2.70E-03	CLU,EGR1,S100A9	 
SU6656	 	chemical toxicant	 	 	2.70E-03	EGR1,JUNB,ZFP36L1	42 (8)
exenatide	 	biologic drug	 	 	2.70E-03	FOS,IRS2,TXNIP	31 (7)
LINC01139	 	other	 	 	2.73E-03	EGR1,PKM	 
NEIL2	 	enzyme	 	 	2.73E-03	ACTB,GAPDH	 
L2HGDH	 	enzyme	 	 	2.73E-03	AIF1,CYBB	 
EEF1A2	 	translation regulator	 	 	2.73E-03	CYBB,ITGB2	 
KCNN4	 	ion channel	 	 	2.73E-03	FOS,TSC22D3	 
SEMA4D	 	transmembrane receptor	 	 	2.73E-03	HLA-DQB1,IGHG1	 
HBP1	 	transcription regulator	 	 	2.73E-03	CTSB,PIM1	 
NCK1	 	kinase	 	 	2.73E-03	FOS,PPP1R15A	66 (7)
HCRT	 	other	 	 	2.73E-03	EGR1,FOS	92 (18)
PDE4B	 	enzyme	 	 	2.73E-03	DUSP1,ITGB2	 
N4BP1	 	other	 	 	2.73E-03	JUN,JUNB	 
RANBP9	 	other	 	 	2.73E-03	FOS,JUN	 
KLB	 	enzyme	 	 	2.73E-03	EGR1,FOS	45 (8)
Igkv1-117	 	other	 	 	2.73E-03	JUN,JUNB	63 (11)
PCBP2	-0.323	other	 	 	2.73E-03	CSF3R,STAT1	 
ATF5	 	transcription regulator	 	 	2.73E-03	MCL1,TXNIP	 
S100P	 	other	 	 	2.73E-03	ACTB,COTL1	 
CYBA	 	enzyme	 	 	2.73E-03	CYBB,SOD2	 
trifluoperazine	 	chemical drug	 	 	2.73E-03	EGR1,SELL	46 (6)
gossypol	 	chemical drug	 	 	2.73E-03	MCL1,SAT1	 
bisphenol A	 	chemical - endogenous mammalian	 	-0.625	2.76E-03	CFD,CLU,EGR1,ENO1,FOS,PKM	110 (24)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.301	2.77E-03	CEBPD,MX1,S100A8,S100A9	100 (13)
Calcineurin protein(s)	 	complex	 	-0.368	2.77E-03	DUSP1,EGR1,FOS,RGS2	91 (21)
TRAF3IP2	 	other	 	 	2.77E-03	CCR2,CEBPD,ISG15,S100A8	110 (13)
cholesterol	 	chemical - endogenous mammalian	 	1.254	2.92E-03	ACSL1,CCR2,CES1,CR1,CYBB,LYZ,S100A8	 
GTF2B	 	transcription regulator	 	 	2.93E-03	ACTB,GAPDH,NFKBIA	60 (7)
NLRP12	 	other	 	 	2.93E-03	HLA-E,HLA-F,JUN	 
ARNT	 	transcription regulator	 	 	2.98E-03	ENO1,GAPDH,IGHM,IRS2,SELL	80 (7)
ADCYAP1	 	other	 	-1.246	2.99E-03	BTG2,CCNI,CEBPD,EGR1,FOS,NFKBIA,TMSB10/TMSB4X	93 (21)
metformin	 	chemical drug	 	-0.728	3.01E-03	FOS,MX1,NFKBIA,PKM,RETN,SOD2	110 (24)
cyclophosphamide	 	chemical drug	 	-0.934	3.05E-03	CD44,CLU,FOS,RBM3	 
isotretinoin	 	biologic drug	 	1.000	3.05E-03	IFIT3,OAS1,S100A9,TNFAIP2	 
phytohemagglutinin	 	chemical drug	 	-0.378	3.12E-03	AIF1,ALDH2,BTG1,CCR2,CD44,EIF5,FOS,STAT1	 
STAT	 	group	 	 	3.17E-03	CEBPD,FOS,JUNB	41 (7)
3M-001	 	chemical drug	 	 	3.17E-03	ISG15,MX1,STAT1	52 (7)
CTF1	 	cytokine	 	 	3.17E-03	CEBPD,FOS,JUNB	67 (16)
GNB2	 	enzyme	 	 	3.17E-03	DUSP1,FOSB,TSC22D3	 
ELANE	 	peptidase	 	 	3.17E-03	CTSB,FOS,SERPINA1	34 (5)
3M-002	 	chemical reagent	 	1.342	3.19E-03	FCGR1A,FPR1,HLA-DMB,IFI44,TXNIP	 
LIPE	 	enzyme	 	 	3.19E-03	ACSL1,CD74,EGR1,FOS,GAPDH	83 (15)
ZEB1	 	transcription regulator	 	 	3.20E-03	CCR2,CD163,CD74,OAS1	 
MAP2K6	 	kinase	 	 	3.20E-03	IRS2,ISG15,JUN,STAT1	110 (18)
ISGF3	 	complex	 	 	3.32E-03	ISG15,RSAD2	 
Adaptor protein 1	 	complex	 	 	3.32E-03	CD44,SOD2	 
MCL1	-0.325	transporter	 	 	3.32E-03	MCL1,TPT1	 
MED14	 	transcription regulator	 	 	3.32E-03	DUSP1,ISG15	 
CHRM3	 	G-protein coupled receptor	 	 	3.32E-03	EGR1,FOS	81 (20)
TNNI3	 	transporter	 	 	3.32E-03	CCR1,CCR2	 
RNF216	 	enzyme	 	 	3.32E-03	IFIT1,ISG15	68 (12)
AFP	 	transporter	 	 	3.32E-03	EGR1,FOS	50 (6)
ELK3	 	transcription regulator	 	 	3.32E-03	EGR1,FOS	 
clioquinol	 	chemical drug	 	 	3.32E-03	FOS,JUN	78 (15)
clonidine	 	chemical drug	 	 	3.32E-03	EGR1,FOS	98 (20)
enoxacin	 	chemical drug	 	 	3.32E-03	FOS,LCP1	 
2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane	 	chemical - endogenous mammalian	 	 	3.32E-03	CLU,CTSB	 
triptorelin	 	biologic drug	 	 	3.32E-03	FOS,JUN	104 (21)
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	3.32E-03	ENO1,GAPDH	 
POR	 	enzyme	 	1.109	3.36E-03	ACSL1,CD74,HLA-DMA,HLA-DQB1,LGALS1,STAT1	 
FGF1	 	growth factor	 	-1.941	3.42E-03	DUSP6,EGR1,FOS,GSTP1,JUN	95 (24)
TWIST2	 	transcription regulator	 	 	3.42E-03	CD44,DUSP6,KLF6	 
captopril	 	chemical drug	 	-0.927	3.52E-03	CD44,CLU,RBM3,TMSB10/TMSB4X	 
rottlerin	 	chemical toxicant	 	0.762	3.52E-03	JUN,PLSCR1,RGS2,ZFP36	81 (14)
diethylstilbestrol	 	chemical drug	 	-1.409	3.58E-03	CLU,DUSP6,EGR1,FOS,KLF4,LGALS1,PIM1,S100A8	103 (19)
GATA3	 	transcription regulator	 	-0.524	3.59E-03	CCR1,CCR2,CD4,FOS,KLF4,S100A8,S100A9	96 (11)
IL22	 	cytokine	 	0.536	3.66E-03	MCL1,S100A12,S100A8,S100A9,SOD2	51 (10)
MECP2	 	transcription regulator	 	 	3.66E-03	ACTB,EGR1,GSTP1,IGHM,JUNB	 
fenretinide	 	chemical drug	 	-1.091	3.68E-03	JUN,NFKBIA,PPP1R15A,STAT1	91 (9)
TFAP4	 	transcription regulator	 	 	3.69E-03	CD44,EGR1,FOS	 
GNB1	 	enzyme	 	 	3.69E-03	DUSP1,FOSB,TSC22D3	63 (7)
NR1D1	 	ligand-dependent nuclear receptor	 	 	3.69E-03	EGR1,FOS,STAT1	 
CGS 21680	 	chemical reagent	 	 	3.69E-03	EGR1,FOS,RGS2	76 (17)
memantine	 	chemical drug	 	 	3.69E-03	FOS,GSTP1,NFKBIA	 
ethionine	 	chemical toxicant	 	 	3.69E-03	CD44,CLU,TMSB10/TMSB4X	 
thyroid hormone	 	chemical - endogenous mammalian	 	 	3.74E-03	BTG2,CCNI,EGR1,FOS,IGHM,STAT1	59 (13)
NANOG	 	transcription regulator	Inhibited	-2.236	3.78E-03	EGR1,FOS,FOSB,KLF4,LGALS1	 
bortezomib	 	chemical drug	 	-1.206	3.83E-03	CALR,CEBPD,IGHM,MCL1,MX1,PPP1R15A,RSAD2	21 (3)
RETNLB	 	other	 	1.964	3.85E-03	CCR1,CCR2,IRS2,LMNB1	 
Gsk3	 	group	 	 	3.85E-03	FOS,FOSB,JUN,STAT1	94 (21)
HDAC5	 	transcription regulator	 	 	3.85E-03	ACSL1,HLA-DRA,JUN,KLF6	 
nelfinavir	 	chemical drug	 	-1.964	3.85E-03	APOBR,KLF4,PPP1R15A,TSC22D3	 
MYOD1	 	transcription regulator	 	0.865	3.92E-03	DUSP1,DYSF,IFI16,JUNB,KLF6,MX2,STAT1	 
SOX4	 	transcription regulator	 	-1.664	3.94E-03	CAPN2,CD74,FOS,HLA-DQB1,LYZ,SELL	 
TCIRG1	 	enzyme	 	 	3.96E-03	CD44,SELL	 
CST3	-0.469	other	 	 	3.96E-03	FOS,NFKBIA	37 (3)
CSK	 	kinase	 	 	3.96E-03	FOS,ITGB2	68 (14)
DDB2	 	other	 	 	3.96E-03	NFKBIA,SOD2	90 (12)
IL16	 	cytokine	 	 	3.96E-03	CD4,FOS	59 (9)
pentylenetetrazol	 	chemical drug	 	 	3.96E-03	FOS,JUN	34 (4)
putrescine	 	chemical - endogenous mammalian	 	 	3.96E-03	FOS,JUN	74 (12)
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	3.96E-03	CD4,ISG15	 
Cdc42	 	enzyme	 	 	3.96E-03	CTSA,CTSB,CTSS	 
propranolol	 	chemical drug	 	 	3.96E-03	DUSP1,FOS,NFKBIA	97 (20)
JUND	 	transcription regulator	 	 	4.03E-03	CFD,CLU,CYBB,SAT1	24 (3)
IL12 (family)	 	group	 	1.117	4.04E-03	CD44,GAPDH,PIM1,SELL,STAT1	 
TGFA	 	growth factor	 	-1.991	4.21E-03	FOS,GSTP1,JUNB,SERPINA1	101 (17)
ZBTB17	 	transcription regulator	 	 	4.21E-03	EGR1,JUN,TNFAIP2,ZFP36	92 (12)
conjugated linoleic acid	 	chemical drug	 	 	4.25E-03	DUSP1,FOS,ITGB2	60 (12)
TLR7/8	 	group	 	 	4.25E-03	NFKBIA,PNRC1,PPP1R15A	 
benzyl isothiocyanate	 	chemical - endogenous non-mammalian	 	 	4.25E-03	FOS,GSTP1,MCL1	88 (10)
pentoxifylline	 	chemical drug	 	 	4.25E-03	CYBB,FOS,NFKBIA	95 (16)
TLR2	 	transmembrane receptor	 	-0.762	4.37E-03	CCR1,CCR2,CEBPD,CYBB,DUSP1,MX1	106 (18)
cobalt chloride	 	chemical reagent	 	-0.095	4.40E-03	CLU,DUSP1,MCL1,PKM	113 (23)
PCGEM1	 	other	 	 	4.55E-03	ENO1,GAPDH,PKM	 
IRS2	-0.304	enzyme	 	 	4.55E-03	EGR1,FOS,MX1	91 (18)
PTPRC	 	phosphatase	 	 	4.55E-03	CCR1,IGHM,MCL1	 
CCR5	 	G-protein coupled receptor	 	 	4.55E-03	FOS,SERPINA1,TNFRSF1B	56 (7)
FASLG	 	cytokine	 	 	4.55E-03	CD44,EGR1,FOS	93 (20)
CDH1	 	other	 	1.214	4.59E-03	ACTB,CD44,IFI27,JUN	65 (10)
desoxycorticosterone	 	chemical - endogenous mammalian	 	 	4.65E-03	CYBB,FOS	58 (9)
POLR3G	 	enzyme	 	 	4.65E-03	KLF6,PFDN5	 
CREB3L2	 	transcription regulator	 	 	4.65E-03	MCL1,MX1	 
PLA2G2D	 	enzyme	 	 	4.65E-03	CCR2,S100A9	 
Ppp2c	 	group	 	 	4.65E-03	DUSP1,PIM1	 
