© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
AGER	 	transmembrane receptor	 	0.775	2.78E-03	IFIT1,IL4R,S100A8,S100A9,TXNIP	102 (8)
phenylephrine	 	chemical drug	 	-1.507	2.78E-03	ATP2A2,DUSP1,FOS,JUN,PRKCB	134 (21)
2-amino-5-phosphonovaleric acid	 	chemical - other	 	1.979	2.82E-03	DUSP1,FOS,FOSB,JUN,JUNB,LBH,RALGPS2	113 (15)
caffeic acid phenethyl ester	 	chemical drug	 	-0.115	2.83E-03	ATM,BIRC3,KLF6,MKI67,NFKBIA,TOP1	 
trans-hydroxytamoxifen	 	chemical drug	 	0.707	2.84E-03	BTG1,DUSP1,KLF6,LDHA,P4HB,STAT1,WARS1,XBP1	 
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	Activated	2.000	2.88E-03	HSP90AA1,HSPA5,HSPA8,HSPD1	 
IL2RA	 	transmembrane receptor	 	 	2.90E-03	CCND2,FOS,JUN	122 (18)
LILRB1	 	transmembrane receptor	 	 	2.90E-03	ITGB1,PRDM1,TENT5C	 
2,3 butanedione monoxime	 	chemical drug	 	 	2.90E-03	ATP2A2,ATP2B1,CALR	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-0.818	2.95E-03	ETS1,IFI27,ISG15,RSAD2,SAMD9L	 
NOTCH1	 	transcription regulator	 	0.020	3.00E-03	BIRC3,CCND2,CXCR4,FOS,FOSB,HSPA8,IRF8,ITGB1,PDIA3,REL	145 (20)
NR1H3	 	ligand-dependent nuclear receptor	 	 	3.10E-03	CCR2,CD38,CYTH1,LYZ,MKI67,NFKBIA,TAP1,TRIB1,VCAN	 
PAX3-FOXO1	 	fusion gene/product	 	-0.707	3.10E-03	CCND2,CHD7,CXCR4,DUSP1,EEF2,HSP90AA1,IL4R,P4HB,ZFP36L2	 
IL23	 	complex	 	1.982	3.12E-03	CCR2,HSPA5,IRF4,S100A8	113 (12)
Hbb-b2	 	other	 	-1.000	3.12E-03	CCR2,CD74,CIITA,LTB	72 (7)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.368	3.14E-03	CXCR4,DNAJC3,HSPA5,IL24,NFKBIA,RACK1,RSAD2,STAT1	109 (15)
pyrrolidine dithiocarbamate	 	chemical reagent	 	1.000	3.25E-03	BIRC3,CCR2,CXCR4,HLA-DRA,NFKBIA,RACK1	105 (12)
zidovudine	 	chemical drug	 	 	3.30E-03	CCND2,FOXP1,STAT1	 
IFNK	 	cytokine	 	 	3.30E-03	MX1,OAS1,STAT1	64 (7)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	3.30E-03	CXCR4,HLA-DRB5,STAT1	 
MAP2K6	 	kinase	 	0.917	3.31E-03	ATP2A2,ISG15,JUN,STAT1,TNFSF10	141 (19)
FOSL1	 	transcription regulator	 	1.118	3.31E-03	FOS,FOSB,JUN,JUNB,PRDM1	85 (11)
KDR	 	kinase	 	 	3.38E-03	CD38,CREBBP,CXCR4,XBP1	91 (12)
C11orf95-RELA	 	fusion gene/product	 	-1.000	3.38E-03	BIRC3,IL4R,NFKBIA,TAP1	 
AKIRIN2	 	other	 	 	3.48E-03	CCND2,DUSP1	57 (7)
KMT5B	 	enzyme	 	 	3.48E-03	DUSP1,TSC22D3	 
B-cell receptor	 	complex	 	 	3.48E-03	CCND2,PRDM1	61 (7)
tofacitinib	 	chemical drug	 	 	3.48E-03	IFIT3,ISG15	50 (5)
MYCBP	 	transcription regulator	 	 	3.48E-03	CCND2,LDHA	 
PIK3C3	 	kinase	 	 	3.48E-03	HLA-A,HLA-DQB1	 
ZNF423	 	transcription regulator	 	 	3.48E-03	CD79A,CD79B	 
H4-16	 	other	 	 	3.48E-03	IFI6,PRDM2	 
Immunoglobulin Lambda Light Chain	 	group	 	 	3.48E-03	HSPA5,XBP1	 
manidipine	 	chemical drug	 	 	3.48E-03	FOS,JUN	107 (9)
Muscarinic cholinergic receptor	 	group	 	 	3.48E-03	FOS,JUN	144 (21)
PRKAA1	 	kinase	 	-1.134	3.55E-03	BIRC3,BTG1,COX4I1,HSPA5,LDHA,NFKBIA,ZFP36L1	135 (21)
PTGER4	 	G-protein coupled receptor	Inhibited	-2.646	3.55E-03	CXCR4,ISG20,RNF213,RSAD2,TNFSF10,XAF1,ZFP36L1	116 (13)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-0.956	3.55E-03	CXCR4,DUSP1,FOS,JUNB,S100A8,S100A9	124 (19)
PRKAA2	 	kinase	 	-0.816	3.55E-03	COX4I1,HSPA5,LDHA,NFKBIA,P4HB,ZFP36L1	100 (9)
EGR1	 	transcription regulator	 	-0.101	3.58E-03	ATP2A2,CCND2,CCR2,JUN,JUNB,JUND,LYZ,TNFSF10	167 (23)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	-1.000	3.65E-03	CD74,HLA-DRB1,LDHA,LTB	 
KAT2B	 	transcription regulator	 	0.068	3.65E-03	FOSB,HLA-B,HSPA5,ISG15	99 (14)
herbimycin	 	chemical - kinase inhibitor	 	1.131	3.65E-03	CXCR4,DUSP1,FOS,JUNB	114 (22)
HMGA1	 	transcription regulator	 	-1.890	3.68E-03	ATM,CCND2,CD19,FOS,JUNB,PIM2,SYK	148 (20)
palmitic acid	 	chemical - endogenous mammalian	 	0.939	3.69E-03	BIRC3,EEF1A1,FOS,GAPDH,HSPA5,NFKBIA,TNFSF10,TXNIP,XBP1	157 (24)
PRKCE	 	kinase	 	-1.342	3.71E-03	BIRC3,FOS,HSPA5,JUN,JUNB	141 (22)
PRNP	 	other	Activated	2.000	3.71E-03	HSP90B1,HSPA5,HSPA8,NFKBIA,PDIA3	18 (4)
tamoxifen	 	chemical drug	 	-1.349	3.73E-03	CXCR4,FOS,GAPDH,HSP90B1,ISG20,JUN,JUNB,MKI67,MX1,SMC4,UTRN	172 (24)
dexamethasone phosphate	 	chemical drug	 	 	3.74E-03	CXCR4,DUSP1,NFKBIA	90 (7)
delta-9-tetrahydrocannabinol	 	chemical drug	 	-1.208	3.91E-03	CXCR4,FOS,FOSB,PRRC2C,TNFSF10	126 (22)
mir-8	 	microRNA	 	0.393	4.06E-03	CCND2,DNAJC3,ETS1,GRB2,ITGB1,MAP3K1,NIN,XBP1	60 (7)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	0.672	4.13E-03	HLA-A,HLA-B,HLA-C,NFKBIA,SYK	 
INHBA	 	growth factor	 	0.749	4.19E-03	CCND2,CCR2,CHD7,CXCR4,JUNB,PRDM1,S100A8,S100A9	134 (18)
dibutyl phthalate	 	chemical toxicant	 	 	4.21E-03	FOS,JUN,JUNB	124 (15)
CCL3	 	cytokine	 	 	4.21E-03	FOS,ITGB1,STAT1	119 (18)
NMU	 	other	 	 	4.21E-03	FOSB,MKI67,ZFP36L1	 
ceruletide	 	biologic drug	 	 	4.21E-03	ACTG1,HSPA5,XBP1	 
SQSTM1	 	transcription regulator	 	 	4.23E-03	ATM,JUN,NFKBIA,RSAD2	96 (16)
USF1	 	transcription regulator	 	-1.131	4.36E-03	CIITA,CTSS,DUSP1,MS4A1,TXNIP	 
GAST	 	other	Inhibited	-2.236	4.36E-03	FOS,HNRNPDL,JUN,NACA,NFKBIA	122 (23)
P38 MAPK	 	group	 	-0.757	4.42E-03	CCND2,CXCR4,DUSP1,ETS1,FOS,HSPA5,JUN,JUNB,PRDM1,STAT1,TNFSF10,TRIB1	150 (24)
VDR	 	transcription regulator	 	0.000	4.48E-03	ATM,CCND2,IFI44L,ISG15,JUN,LBH,S100A8,S100A9,TXNIP	140 (17)
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	-0.469	4.54E-03	ATP2A2,BIRC3,DUSP1,S100A8	39 (4)
IFN type 1	 	group	 	 	4.54E-03	IFIT1,ISG15,STAT1,TNFSF10	108 (15)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	4.54E-03	JUN,REL,S100A8,S100A9	67 (7)
Tlr	 	group	 	-0.600	4.60E-03	DUSP1,HLA-A,IRF4,NFKBIA,PAX5,STAT1	115 (17)
GH1	 	growth factor	Inhibited	-2.150	4.60E-03	CD19,CXCR4,FOS,IL4R,JUN,JUNB	135 (23)
RAC1	 	enzyme	 	-0.781	4.60E-03	CIITA,DUSP1,FOS,ITGB1,JUN,STAT1	151 (25)
TFIIA	 	complex	 	 	4.60E-03	CCND2,FOS	 
PNPLA8	 	enzyme	 	 	4.60E-03	HSP90B1,HSPA5	12 (2)
IL-2R	 	complex	 	 	4.60E-03	CCND2,FOS	84 (10)
CLTC	 	other	 	 	4.60E-03	CD74,HLA-A	 
CCX771	 	chemical reagent	 	 	4.60E-03	CXCR4,ITGB1	62 (7)
DIABLO	 	other	 	 	4.60E-03	BIRC3,MKI67	 
Rfx5	 	other	 	 	4.60E-03	HLA-A,HLA-DRA	 
diltiazem	 	chemical drug	 	 	4.60E-03	FOS,JUN	142 (17)
coumestrol	 	chemical toxicant	 	 	4.60E-03	FOS,HSP90B1	 
ETV6-NTRK3	 	fusion gene/product	 	 	4.60E-03	IFIT3,STAT1	 
arsenic	 	chemical toxicant	 	 	4.71E-03	BIRC3,FOS,HSP90AA1	104 (12)
17-alpha-ethinylestradiol	 	chemical drug	 	-1.387	4.73E-03	CCR2,CD74,CTSS,FOS,JAK1,JUN,MANF	132 (14)
PAX3	 	transcription regulator	 	 	4.74E-03	CXCR4,HLA-DRB1,PPIB,SRGN,TSPAN3,VCAN,YWHAE,ZFP36L2	 
Ige	 	complex	 	0.000	4.79E-03	ATP2A2,CCND2,CD74,HLA-DMA,HSPD1,IRF4,JUNB,NFKBIA,PIM2,RSAD2,TNFSF10	134 (17)
RTN4	 	other	 	 	4.87E-03	JUN,JUND,LAP3,STAT1	69 (7)
medroxyprogesterone acetate	 	chemical drug	 	-1.289	5.07E-03	CXCR4,ETS1,ITGB1,JUN,JUNB,LTB,VCAN	171 (23)
tetrachlorodibenzodioxin	 	chemical toxicant	 	0.379	5.10E-03	ATP2B1,BTG1,CHD7,FOS,HSPA8,JUN,JUND,MANF,PAX5,PRDM1,S100A8,S100A9	168 (21)
CTSS	-0.323	peptidase	 	 	5.25E-03	ITGB1,TNFSF10,UTRN	 
BCAP31	 	transporter	 	 	5.25E-03	HSPA5,VCP,XBP1	 
SLC9A3	 	ion channel	 	 	5.25E-03	CD74,IRF8,STAT1	 
PTPN22	 	phosphatase	 	 	5.25E-03	FOS,IRF4,ISG15	 
Mt1	 	other	 	 	5.25E-03	FOS,JUN,NFKBIA	123 (18)
ozone	 	chemical toxicant	 	 	5.25E-03	FOS,JUN,JUNB	122 (20)
rifaximin	 	chemical drug	 	 	5.25E-03	HSP90AA1,HYOU1,RACK1	 
ceramide	 	chemical - endogenous mammalian	 	 	5.25E-03	FOS,GAPDH,JUN	116 (17)
Alpha catenin	 	group	 	-0.219	5.41E-03	BIRC3,LYN,LYZ,NFKBIA,S100A8,S100A9	58 (7)
GW3965	 	chemical reagent	 	1.516	5.41E-03	CD38,CYTH1,DUSP1,NFKBIA,PPP1R15A,TRIB1	11 (2)
nitric oxide	 	chemical - endogenous mammalian	Inhibited	-2.173	5.42E-03	DUSP1,FOS,HSP90AA1,JUN,JUNB,MKI67,PDIA4	147 (21)
troglitazone	 	chemical drug	 	0.763	5.53E-03	ATP2B1,BIRC3,CCND2,CIITA,ETS1,FOS,HLA-DRA,HSPA5,JUN,MKI67,NFKBIA,SEPTIN7	132 (21)
IL33	 	cytokine	 	0.432	5.54E-03	BIRC3,CCR2,JUNB,NFKBIA,PIM2,POU2F2,REL,S100A8,TNFSF10	106 (13)
L-methionine	 	chemical - endogenous mammalian	 	-1.131	5.58E-03	EEF1A1,EEF1D,HSPA5,NFKBIA	 
MAP3K1	-0.305	kinase	 	-1.922	5.58E-03	BIRC3,DUSP1,FOS,JUN	146 (20)
DCN	 	other	 	0.152	5.58E-03	DUSP1,HLA-DQA1,HLA-DQB1,ITGB1	134 (11)
LYN	-0.319	kinase	 	 	5.62E-03	ATP2A2,CD19,CD22,ETS1,NFKBIA	25 (3)
CpG ODN 2216	 	chemical reagent	 	 	5.82E-03	CD38,STAT1,TNFSF10	62 (9)
RASSF5	 	other	 	 	5.82E-03	CIRBP,EEF2,LRRFIP1	 
HMGN1	 	transcription regulator	 	 	5.82E-03	FOS,FOSB,XBP1	 
TAF6	 	transcription regulator	 	 	5.82E-03	GAPDH,HLA-DRA,JUN	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	5.86E-03	FOS,JUN	133 (21)
voltage-gated calcium channel	 	complex	 	 	5.86E-03	CCND2,PTPRC	 
NAALADL2	 	other	 	 	5.86E-03	HNRNPDL,HSPA5	 
MEMO1	 	other	 	 	5.86E-03	FOS,JUN	96 (16)
CPEB4	 	other	 	 	5.86E-03	CHD2,TNRC6B	 
pictilisib	 	chemical drug	 	 	5.86E-03	LDHA,TNFSF10	59 (4)
HINFP	 	transcription regulator	 	 	5.86E-03	ATM,H4C3	 
MSH2	 	enzyme	 	 	5.86E-03	IGHG1,IGKC	 
UBA7	 	enzyme	 	 	5.86E-03	ISG15,OAS1	53 (6)
CD160	 	transmembrane receptor	 	 	5.86E-03	FOS,JUN	 
ST6GAL1	 	enzyme	 	 	5.86E-03	BIRC3,CCND2	 
YBX3	 	transcription regulator	 	 	5.86E-03	HLA-DQB1,JUN	12 (3)
RTKN	 	other	 	 	5.86E-03	BIRC3,FOS	71 (7)
DEK	 	transcription regulator	 	 	5.86E-03	BIRC3,NFKBIA	84 (10)
asbestos	 	chemical toxicant	 	 	5.86E-03	JUN,JUNB	 
sulindac sulfone	 	chemical - endogenous mammalian	 	 	5.86E-03	IL24,YWHAE	 
bupivacaine	 	chemical drug	 	 	5.86E-03	JUND,UTRN	 
acrylamide	 	chemical toxicant	 	 	5.86E-03	FOS,JUN	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	5.86E-03	FOS,FOSB	143 (21)
colchicine	 	chemical drug	 	 	5.95E-03	FOS,JUN,JUND,MX1	142 (22)
MYOD1	 	transcription regulator	 	0.179	5.98E-03	DUSP1,GRB2,JUNB,KLF6,MKI67,RRM2,STAT1,TOP1,TTN	70 (7)
SBDS	 	other	 	 	6.19E-03	FOS,HSPA5,IL4R,P2RX5,PPP1R15A	10 (2)
metribolone	 	chemical reagent	 	1.162	6.22E-03	COX4I1,CXCR4,ELL2,EZR,FOS,GAPDH,HNRNPDL,HSPA5,ISG20,LDHA,PPIB,TXNIP,VCAN	178 (27)
tributyltin	 	chemical reagent	 	 	6.32E-03	COX4I1,HSP90AA1,IFIT3,LDHA,SPN,STAT1	 
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	-1.980	6.34E-03	CCND2,FOS,FOSB,JUN	109 (16)
Ap1	 	complex	 	-1.408	6.39E-03	ETS1,EZR,FOS,HSP90B1,JUN,PRDM1,UTRN	138 (17)
POLG	 	enzyme	 	 	6.43E-03	EEF1B2,RACK1,TPT1	 
vitamin K3	 	chemical drug	 	 	6.43E-03	FOS,HSPA5,KLF6	108 (16)
deoxynivalenol	 	chemical toxicant	 	 	6.43E-03	DNAJC3,HSPA5,XBP1	16 (4)
reactive oxygen species	 	chemical toxicant	 	-1.274	6.57E-03	CXCR4,ETS1,HSPA5,JUN,KLF6,XBP1	140 (23)
PRKAG3	 	other	 	 	6.60E-03	EIF4B,ELL2,GAS5,HSPA5,JUNB,NAP1L1,SLC44A2	 
NCOR2	 	transcription regulator	 	 	6.75E-03	BIRC3,CTSS,FOS,JUN	158 (23)
GNRH1	 	other	 	-1.998	6.75E-03	FOS,FOSB,JUN,JUNB	95 (17)
glucosamine	 	chemical - endogenous mammalian	 	0.000	6.75E-03	ATP2A2,HSP90B1,IL24,TXNIP	71 (8)
MYOCD	 	transcription regulator	 	-0.594	6.79E-03	ATP2A2,FOS,TTN,VCAN,XBP1	39 (6)
Hdac	 	group	 	1.556	6.81E-03	CXCR4,FOS,HLA-DRA,JUN,KLF6,TNFSF10,TXNIP	138 (16)
TCF7L1	 	transcription regulator	 	 	7.07E-03	CCND2,JUN,TCL1A	123 (13)
FCGR2B	 	transmembrane receptor	 	 	7.07E-03	CCND2,IFI27,MX1	102 (11)
PTX3	 	other	 	 	7.07E-03	CCR2,FOS,JUN	99 (13)
PML-RARA	 	fusion gene/product	 	 	7.07E-03	ATM,FOS,JUN	 
fucoidin	 	chemical reagent	 	 	7.07E-03	ISG15,TNFSF10,XBP1	124 (13)
TRAF3	 	enzyme	Activated	2.236	7.11E-03	BIRC3,HSPA5,ISG15,NFKBIA,XBP1	96 (16)
phosphate	 	chemical - endogenous mammalian	 	0.447	7.11E-03	ATM,JAK1,LDHA,SDF2L1,ZFP36L2	 
THPO	 	cytokine	 	 	7.18E-03	CCND2,FOS,KMT2A,TAP1	138 (21)
CpG ODN 1668	 	chemical reagent	 	1.969	7.18E-03	ISG15,PRDM1,STAT1,XBP1	132 (22)
Shc	 	group	 	 	7.27E-03	CCND2,FOS	142 (22)
KCNN4	 	ion channel	 	 	7.27E-03	FOS,TSC22D3	90 (7)
SEMA4D	 	transmembrane receptor	 	 	7.27E-03	HLA-DQB1,IGHG1	 
HSD11B2	 	enzyme	 	 	7.27E-03	ATP2A2,TSC22D3	 
PDK2	 	kinase	 	 	7.27E-03	IRF4,IRF8	 
RANBP9	 	other	 	 	7.27E-03	FOS,JUN	115 (14)
ATF5	 	transcription regulator	 	 	7.27E-03	GAS5,TXNIP	 
tiron	 	chemical reagent	 	 	7.27E-03	DUSP1,HSPA5	128 (17)
FGF8	 	growth factor	 	-0.391	7.44E-03	ELL2,MKI67,NAP1L1,PAX5,SUB1	 
IL17A	 	cytokine	 	-0.830	7.48E-03	CXCR4,FOS,IL24,ISG15,JUN,MAP3K1,PRDM1,S100A8,S100A9	131 (18)
dimethyl sulfoxide	 	chemical drug	 	-1.671	7.61E-03	CALR,CCND2,FOS,GAS5,JUN,JUND	142 (18)
APEX1	 	enzyme	 	 	7.76E-03	FOS,FOSB,JUNB	50 (7)
DRD2	 	G-protein coupled receptor	 	 	7.76E-03	FOS,FOSB,JUN	123 (22)
bucladesine	 	chemical toxicant	 	-1.203	7.78E-03	CD38,CXCR4,DUSP1,FOS,JUN,JUNB,SRGN,TCL1A,TOP1,UTRN,XAF1	141 (23)
AG490	 	chemical - kinase inhibitor	 	0.555	7.78E-03	BIRC3,FOS,LYN,STAT1,TNFSF10	142 (22)
paclitaxel	 	chemical drug	 	-1.390	7.85E-03	BIRC3,HLA-A,IGHA1,JUN,JUND,MACF1,MAP3K1,MKI67,NFKBIA,S100A9	146 (21)
IL12 (family)	 	group	 	1.242	7.89E-03	GAPDH,IRF4,IRF8,PIM2,STAT1,TNFSF10	121 (19)
TSC2	 	other	 	-0.447	7.89E-03	CCND2,FOS,GGA2,HSPA5,IFITM3,STAT1	135 (23)
CTCF	 	transcription regulator	Inhibited	-2.219	7.89E-03	CXCR4,HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5,LYZ	 
SMARCB1	 	transcription regulator	 	0.447	7.95E-03	BTG1,CXCR4,FOS,MX1,OAS1,OAS3,SMC4	97 (7)
CXCR4	-0.448	G-protein coupled receptor	 	-1.004	8.09E-03	CXCR4,IL24,JUNB,TNFSF10	120 (21)
ursolic acid	 	chemical drug	 	 	8.09E-03	CXCR4,FOS,MKI67,MTDH	142 (23)
PDLIM2	 	other	 	1.342	8.13E-03	IFI44,IFIT3,OAS3,STAT1,TXNIP	76 (12)
FOLR1	 	transporter	 	 	8.13E-03	BIRC3,GAS5,HNRNPDL,LYZ,NAP1L1	 
Sb202190	 	chemical - kinase inhibitor	 	-0.339	8.18E-03	CCND2,FOS,HSPA5,IFIT1,JUNB,S100A8	162 (20)
grape seed extract	 	chemical drug	 	 	8.48E-03	HSPA8,HSPD1,MKI67	 
deferasirox	 	chemical drug	 	 	8.48E-03	FOS,JUN,TNFSF10	 
TRPM2	 	ion channel	 	 	8.48E-03	COX4I1,LDHA,PDIA3	 
PRKCZ	 	kinase	 	 	8.48E-03	ETS1,JUN,NFKBIA	126 (18)
PPP3R1	 	phosphatase	 	 	8.48E-03	ATP2A2,CCND2,LYZ	 
2,4-dinitrophenol-ovalbumin conjugate	 	chemical reagent	 	 	8.48E-03	FOS,FOSB,IGHG1	 
mir-210	 	microRNA	 	0.830	8.50E-03	DDOST,KLF6,NIPBL,P4HB,SETD2	 
azathioprine	 	chemical drug	 	 	8.80E-03	CALR,TNFSF10	 
MXD1	 	transcription regulator	 	 	8.80E-03	CCND2,EIF4G1	 
VEGFC	 	growth factor	 	 	8.80E-03	CXCR4,ITGB1	74 (10)
RNF216	 	enzyme	 	 	8.80E-03	IFIT1,ISG15	73 (14)
CHRNA3	 	transmembrane receptor	 	 	8.80E-03	JAK1,STAT1	 
MYZAP	 	other	 	 	8.80E-03	ATP2A2,FOS	 
NCOA6	 	transcription regulator	 	 	8.80E-03	FOS,HSPA5	86 (7)
clioquinol	 	chemical drug	 	 	8.80E-03	FOS,JUN	87 (7)
triptorelin	 	biologic drug	 	 	8.80E-03	FOS,JUN	152 (22)
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	8.80E-03	CD38,JUN	 
daidzein	 	chemical drug	 	-0.447	8.87E-03	FCMR,FOSB,HLA-A,HLA-DQA1,LAPTM5	 
HDAC4	 	transcription regulator	 	 	9.09E-03	CYFIP2,FOS,HLA-DRA,JUN,LDHA,PRKCB	54 (6)
3M-011	 	chemical reagent	 	 	9.23E-03	ISG15,MX1,STAT1	66 (13)
UBE2I	 	enzyme	 	 	9.23E-03	STAT1,TAP1,XBP1	82 (6)
metformin	 	chemical drug	 	-0.452	9.23E-03	CCND2,FOS,HSPA5,MX1,NFKBIA,PIM2,XBP1	161 (25)
olanzapine	 	chemical drug	 	-0.218	9.25E-03	FOS,HLA-DRB5,HSPA8,S100A8,S100A9	 
OSMR	 	transmembrane receptor	 	 	9.58E-03	BIRC3,FOS,JUNB,OAS1	139 (22)
IL6ST	 	transmembrane receptor	 	 	9.58E-03	ATP2A2,JUN,JUNB,PIM2	144 (24)
CDKN1A	 	kinase	 	0.000	9.68E-03	ATRX,DUSP1,HSPA5,IFITM3,LUC7L3,MKI67,NFKBIA,PTPRC,SMC4	 
CASR	 	G-protein coupled receptor	 	0.816	9.73E-03	CCND2,ISG15,LBH,S100A8,S100A9,TXNIP	142 (19)
MTTP	 	transporter	 	 	1.00E-02	HSPA5,JUN,XBP1	 
CDC42	 	enzyme	 	 	1.00E-02	FOS,ITGB1,JUN	 
honokiol	 	chemical - endogenous non-mammalian	 	 	1.00E-02	CCND2,FOS,JUNB	 
RPTOR	 	other	 	-0.537	1.01E-02	CCND2,COX4I1,IRF8,JUN,LDHA	 
Sn50 peptide	 	chemical toxicant	 	0.000	1.01E-02	BIRC3,MTDH,RACK1,TNFSF10	 
NFYB	 	transcription regulator	 	 	1.01E-02	GAPDH,HLA-DQB1,HLA-DRA,ITM2C,KMT2E,PDIA4,RRM2,SEPTIN7,SON	 
methapyrilene	 	chemical drug	 	0.816	1.04E-02	ACTG1,CTSS,EEF1A1,HSPA5,ITGB1,PRKCB	 
FOXM1	 	transcription regulator	 	1.461	1.04E-02	CCND2,FOS,JUN,LDHA,MKI67,VCAN	 
lysophosphatidic acid	 	chemical - other	 	-1.252	1.05E-02	DUSP1,FOS,HYOU1,JUN,JUNB	 
Pdgf (complex)	 	complex	 	-1.625	1.05E-02	CCND2,FOS,FOSB,JUN,JUNB	 
HLA-G	 	other	 	 	1.05E-02	CCR2,CXCR4	 
PIK3R2	 	kinase	 	 	1.05E-02	ISG15,MKI67	 
BAP1	 	peptidase	 	 	1.05E-02	HSPA5,XBP1	 
ZBTB32	 	transcription regulator	 	 	1.05E-02	CIITA,HLA-DQB1	 
KRIT1	 	other	 	 	1.05E-02	CXCR4,JUN	 
pentylenetetrazol	 	chemical drug	 	 	1.05E-02	FOS,JUN	 
SR 144528	 	chemical reagent	 	 	1.05E-02	CCR2,NFKBIA	 
putrescine	 	chemical - endogenous mammalian	 	 	1.05E-02	FOS,JUN	 
KLF2	 	transcription regulator	Activated	2.219	1.07E-02	CCR2,CXCR4,ITGB1,JUNB,NFKBIA,PRDM1,STAT1	 
BCL2L1	 	other	 	 	1.07E-02	CD19,PTPRC,SPN,TNFSF10	 
PDCD1	 	phosphatase	 	1.000	1.07E-02	FCRL3,HLA-DMA,MKI67,STAT1	 
Go 6976	 	chemical - kinase inhibitor	 	1.067	1.07E-02	ETS1,FOS,ITGB1,NFKBIA	 
USP22	 	peptidase	 	 	1.09E-02	ADAR,CCND2,PTPRC	 
diclofenac	 	chemical drug	 	 	1.09E-02	FOS,IL24,LBH	 
sodium orthovanadate	 	chemical reagent	 	 	1.09E-02	IL4R,MAP3K1,NFKBIA	 
exenatide	 	biologic drug	 	 	1.09E-02	CREBBP,FOS,TXNIP	 
dextran sulfate	 	chemical drug	 	1.000	1.11E-02	ATM,CCR2,CD74,IFITM3,ISG15,MKI67,RRM2,S100A8,S100A9	 
AGT	 	growth factor	 	-1.220	1.11E-02	ATP2B1,CALR,CCND2,COX4I1,CTSS,DUSP1,ETS1,FOS,ITGB1,JUN,NFKBIA,TTN,TXNIP	 
TSH	 	complex	 	-0.747	1.12E-02	CTSS,FOS,GAPDH,JUNB	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	-0.038	1.12E-02	EEF1A1,FOXP1,P4HB,TRIB1	 
caffeine	 	chemical drug	 	-1.159	1.12E-02	COX4I1,FOS,FOSB,JUNB	 
acetaminophen	 	chemical drug	 	1.633	1.13E-02	ACTG1,CCR2,HSPA5,HSPD1,ITGB1,JUN,PRKCB	 
Mek	 	group	 	-1.070	1.13E-02	CCND2,ETS1,FOS,ITGB1,JUN,JUNB,MS4A1,XAF1	 
GTF2B	 	transcription regulator	 	 	1.17E-02	CCND2,GAPDH,NFKBIA	 
HSPG2	 	enzyme	 	 	1.17E-02	CTSS,CXCR4,HSP90AA1	 
mercuric chloride	 	chemical toxicant	 	 	1.17E-02	HSP90AA1,JUN,JUNB	 
INSIG1	 	other	 	0.447	1.18E-02	CXCR4,HLA-DQA1,IRF8,S100A8,S100A9	 
ATP-gamma-S	 	chemical reagent	 	 	1.18E-02	BTG1,CXCR4,IRF4,WARS1	 
cytarabine	 	chemical drug	 	0.187	1.18E-02	GAPDH,HLA-A,LTB,TOP1	 
EPAS1	 	transcription regulator	 	0.447	1.19E-02	BIRC3,CCR2,CXCR4,FOS,HSPA5,KDM4B,LDHA,MANF	 
NGF	 	growth factor	 	-1.342	1.19E-02	DUSP1,EEF1A1,FOS,JUN,JUNB,LRRFIP1,RACK1,XBP1	 
PTGS2	 	enzyme	 	-0.666	1.19E-02	BIRC3,CXCR4,DUSP1,EZR,FOS,MKI67,TNFSF10	 
SOX4	 	transcription regulator	 	-1.912	1.22E-02	CD74,EVL,FOS,GGA2,HLA-DQB1,IGKC,LYZ	 
puromycin aminonucleoside	 	chemical reagent	 	-1.342	1.23E-02	ACTG1,GAS5,HSPA5,HSPD1,ITGB1	 
CREB3L2	 	transcription regulator	 	 	1.23E-02	HSPA5,MX1	 
PLA2G2D	 	enzyme	 	 	1.23E-02	CCR2,S100A9	 
CHRM1	 	G-protein coupled receptor	 	 	1.23E-02	FOS,JUN	 
TRPV1	 	ion channel	 	 	1.23E-02	FOS,HLA-DQB1	 
UBA1	 	enzyme	 	 	1.23E-02	BIRC3,HSPA5	 
