© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
BCR (complex)	 	complex	 	1.016	1.06E-04	BCL2A1,GBP2,HSPA5,ITGB1,JAK1,MS4A6A,NAMPT,PIM1,SLAMF7	168 (17)
PLX5622	 	chemical drug	Activated	2.449	1.07E-04	CCR1,HSP90AB1,IL10RB,IL1B,IL6R,NAMPT,TNFSF10	 
CREBZF	 	transcription regulator	 	-1.067	1.15E-04	CEBPB,HSPA1A/HSPA1B,HSPA5,INSIG1	 
DPP-23	 	chemical reagent	Activated	2.000	1.15E-04	DNAJA1,HSP90AA1,HSPA1A/HSPA1B,HSPA5	 
diethylmaleate	 	chemical toxicant	 	0.092	1.15E-04	CDKN1A,HMOX1,IL1B,NFKBIA	126 (10)
heme	 	chemical - endogenous mammalian	 	0.988	1.16E-04	CD14,CD163,CYBB,HMOX1,IL1B,MRC1	146 (15)
CREBBP	 	transcription regulator	 	 	1.21E-04	CBL,CDKN1A,CKB,CYBB,DUSP1,EPSTI1,EVL,HLA-DRA,NFKBIA,PSMB9,RGL1,RGS2,SOCS3,TNFSF10,UTRN,ZFP36L2	167 (19)
fatty acid	 	chemical - endogenous mammalian	Activated	2.172	1.23E-04	CD36,HMOX1,HSPA5,IL1B,NFKBIA,NR1H3,PTEN,S100A8	123 (19)
GAPDH	 	enzyme	 	-0.600	1.25E-04	DUSP1,STAT1,TXNIP,UBE2L6,WARS1	 
bucladesine	 	chemical toxicant	 	0.435	1.27E-04	ANXA1,C3AR1,CD14,CDKN1A,CEBPB,CLU,DUSP1,GLUL,HMOX1,IL1B,JAK3,RGS2,SOCS3,TIMP1,UTRN	156 (18)
PPARGC1A	 	transcription regulator	 	-0.324	1.27E-04	ATP5PD,CD36,CDKN1A,CEBPB,CTSA,EMILIN2,HMOX1,INSIG1,LIPA,NR1H3,SOCS3,SOD1,TIMP1,TNFSF10,VCAN	162 (20)
MAP2K7	 	kinase	 	 	1.28E-04	CDKN1A,FCGRT,HSPA5,ITGB1,LSP1,PDIA3	 
Pln	 	other	 	 	1.28E-04	ATP2B1,ITGB1,PGK1,RACK1,RAP1A,SOD1	 
uranyl nitrate	 	chemical toxicant	 	0.216	1.31E-04	CD74,EEF2,FTL,HSPA8,MYD88,PRDX1,RACK1,SOD1	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.755	1.31E-04	ANXA1,BCL2A1,HLA-DRA,HMOX1,IL1B,NFKBIA,PGK1,RACK1	150 (20)
PTH	 	other	 	0.845	1.32E-04	AHNAK,BHLHE40,CDKN1A,CEBPB,DUSP1,EIF4B,HSPA5,IL6R,RGS2,SOCS3	136 (18)
MTPN	 	transcription regulator	 	1.890	1.35E-04	ANXA1,BCL2A1,S100A6,S100A8,SLMAP,TNFSF10,TUBA1A	 
FALEC	 	other	 	 	1.36E-04	CDKN1A,CYFIP2,PTEN	 
MAPK8	 	kinase	 	0.212	1.38E-04	CDKN1A,CEBPB,CYBB,DUSP1,HIPK3,HMOX1,IL1B,KLF6,PTEN,TSC22D3	166 (17)
plicamycin	 	chemical drug	 	-1.029	1.40E-04	CDKN1A,FYN,HMOX1,IER5,PRKDC,SOCS3,TIMP1,TYMP	149 (12)
LY6E	 	other	 	-1.980	1.42E-04	CD14,HLA-DRA,IL1B,NFKBIA	 
sulfasalazine	 	chemical drug	 	-1.951	1.42E-04	IL1B,NFKBIA,TPM3,TYMP	101 (9)
GNB2	 	enzyme	 	 	1.43E-04	CDKN1A,CYTIP,DUSP1,IL1B,TSC22D3	104 (7)
ARNT2	 	transcription regulator	 	0.302	1.44E-04	CCR1,CELF2,GLUL,IL6R,LCP1,NACA,PEA15,PFN1,PGK1,TSC22D3,ZFP36L1	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	-1.912	1.46E-04	CBL,CDKN1A,DUSP1,HMOX1,IL1B,NCF1,RHOC	162 (23)
mibolerone	 	chemical drug	 	0.333	1.48E-04	ACSL1,AHNAK,CD74,CLU,HLA-E,HSPA5,KLF10,PGK1,TUBA1A	 
IL12 (complex)	 	complex	 	0.012	1.50E-04	ADGRE1,CD63,CYTIP,IL1B,ITGAL,MYD88,PIM1,PLAC8,SELPLG,SOCS3,TIMP1	184 (19)
TLR9	 	transmembrane receptor	Activated	2.359	1.50E-04	CD300E,DUSP1,HMOX1,IL1B,LYST,MYD88,NAMPT,S100A8,SOCS3,STAT1,TIMP1,TNFSF10	146 (19)
docosahexaenoic acid	 	chemical drug	 	1.812	1.52E-04	BACH1,BCL2A1,CDKN1A,CEBPB,HMOX1,IL1B,MRC1,PTEN,SOCS3,TIMP1	149 (17)
IL12B	 	cytokine	 	1.847	1.56E-04	IL1B,S100A8,S100A9,SELPLG,SOCS3,STAT1	151 (19)
SOCS1	 	other	Inhibited	-2.010	1.56E-04	BCL2A1,CDKN1A,DUSP1,GBP5,IFI27,IL1B,MYD88,SOCS3,STAT1	133 (18)
ritonavir	 	chemical drug	 	 	1.56E-04	ATP2B1,CD36,CFL1,GBP2,GRK3,HMGN2,IL1B,PLEC,TSC22D3	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	Inhibited	-2.803	1.59E-04	BCL2A1,CDKN1A,CLU,HMOX1,HSP90AB1,HSPA5,NFKBIA,TNFSF10	140 (19)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	1.890	1.69E-04	ACSL1,BCL2A1,DUSP1,IL1B,NAMPT,SLAMF7,SOCS3	152 (11)
MYCN	 	transcription regulator	 	-0.282	1.70E-04	ABCF1,ARPC1B,CDKN1A,CLU,EEF1A1,EEF1D,EEF2,HSP90AB1,ITGB1,MAP4,MYH9,NACA,NPM1	125 (7)
adenosine	 	chemical - endogenous mammalian	 	 	1.71E-04	HMOX1,HSPA5,IL1B,SOCS3,TIMP1,TXNIP	136 (16)
STAT2	 	transcription regulator	 	 	1.71E-04	GBP1,IFI27,SOCS3,STAT1,TNFSF10,WARS1	114 (11)
PTGES	 	enzyme	 	 	1.71E-04	ANXA1,CDKN1A,CYBB,IL1B,ITGAL,NCF1	150 (11)
chloroquine	 	chemical drug	 	0.106	1.71E-04	CTSD,DRAM1,GRN,IL1B,SOCS3,TNFSF10	175 (23)
CAV1	 	transmembrane receptor	 	1.622	1.73E-04	CD14,CD36,CDKN1A,CSF1R,CTSD,HMOX1,HSPA8,NPM1,PTEN	175 (23)
sulforafan	 	chemical drug	 	0.738	1.73E-04	CDKN1A,FTL,HIPK2,HMOX1,IL1B,NEAT1,NFKBIA,SOCS3,SOD1	139 (15)
CpG ODN 2395	 	chemical reagent	 	1.067	1.73E-04	CD14,FLI1,HMOX1,IL1B	131 (11)
CYP2E1	 	enzyme	 	1.950	1.73E-04	C3AR1,CD14,HMOX1,NCF1	102 (12)
chrysin	 	chemical - endogenous non-mammalian	 	 	1.73E-04	HMOX1,IL6R,JAK1,SOD1	60 (7)
aspirin	 	chemical drug	 	0.047	1.75E-04	CDKN1A,CTSD,IL1B,NCF1,RHOC,SCARB2,SERPINB9,TNFSF10,TPP1,TYMP	154 (20)
FN1	 	enzyme	 	1.393	1.77E-04	CAPN2,CDKN1A,CEBPB,CTSD,EIF4B,FLNA,IL1B,ITGB1,NFKBIA,SCRN1,SOCS3	156 (23)
Rxr	 	group	 	 	1.79E-04	C1QA,CD36,CDKN1A,CTSB,EEF2,IL1B,INSIG1,NR1H3	77 (11)
PIK3R1	 	kinase	 	1.224	1.82E-04	CD36,HMOX1,HSPA5,IL1B,PKM,PTEN,TXNIP	180 (25)
MAFB	 	transcription regulator	 	-0.657	1.82E-04	ACTN1,ADGRE1,CD163,FPR1,LGMN,MTSS1,RNASE1	 
HOXA9	 	transcription regulator	 	 	1.83E-04	CD36,CELF2,CYBB,FCGRT,HMGN2,MBNL1,PIM1,S100A8,SERPINB9,TSC22D3	 
LEPR	 	transmembrane receptor	 	1.238	1.83E-04	ADGRE1,BTG1,CD63,FYB1,LGMN,SOCS3,STK17B,TCF7L2,TIMP1,TSC22D3	133 (10)
tunicamycin	 	chemical - endogenous non-mammalian	 	1.668	1.85E-04	CD36,CDKN1A,CEBPB,HMOX1,HSPA5,IL1B,NFKBIA,NR1H3,S100A4,TXNIP,WARS1	147 (19)
GNB1	 	enzyme	 	 	1.85E-04	CDKN1A,CYTIP,DUSP1,IL1B,TSC22D3	154 (21)
vitamin D	 	chemical drug	 	0.000	1.87E-04	CDKN1A,IFI27,IL1B,NFKBIA,S100A8,SGK1	157 (19)
KHDRBS2	 	other	 	 	1.88E-04	CDKN1A,STAT1	 
TP73	 	transcription regulator	 	-0.184	1.90E-04	BHLHE40,CDKN1A,CDKN1C,CTSD,DRAM1,GRN,HSPA1A/HSPA1B,IL1B,LCP1,PNRC1,PRKDC,PTEN,SERPINA1,TIMP1,TPP1,VMP1	171 (21)
TFRC	 	transporter	 	-1.633	1.96E-04	ANKRD22,CDKN1A,FTL,HMOX1,HSPA5,MS4A6A,TNFSF10	85 (7)
DDB1	 	other	 	 	2.02E-04	CDKN1A,PTEN,STAT1	 
IKZF1	 	transcription regulator	 	-1.990	2.02E-04	CCR1,CD79B,CDKN1A,EPSTI1,FLI1,GRN,IFI27,LAP3,LGMN,SASH1,SPN,TXNIP	 
RHO	 	G-protein coupled receptor	 	-0.816	2.05E-04	C1QA,CD74,CEBPB,CSF1R,S100A6,SGK1	 
SIN3A	 	transcription regulator	 	 	2.05E-04	HLA-DRA,KLF10,KLF6,MAP4,S100A9,TXNIP	 
TYROBP	 	transmembrane receptor	 	 	2.05E-04	CD84,FKBP15,IL1B,ITGB1,NPC2,PLEK	 
SP3	 	transcription regulator	 	1.969	2.08E-04	ACSL1,CDKN1A,DUSP1,HSPA5,PGK1,PKM,PREX1,SGK1,STAT1,TIMP1,TSPO	146 (12)
ETS	 	group	 	 	2.09E-04	C3AR1,DAB2,JAK3,TIMP1	 
mezerein	 	chemical - endogenous non-mammalian	 	 	2.09E-04	CD74,CDKN1A,EEF1A1,INSIG1	71 (7)
S100A8	1.374	other	 	1.750	2.10E-04	BHLHE40,C1QB,HMOX1,IL1B,NFKBIA,S100A8,SGK1,SOCS3,TXNIP,VCAN	168 (18)
trans-hydroxytamoxifen	 	chemical drug	 	-1.000	2.10E-04	BTG1,CLU,CTSH,DUSP1,KLF6,LITAF,PTEN,SERPINB9,STAT1,WARS1	 
IRF5	 	transcription regulator	 	1.387	2.10E-04	CDKN1A,IFITM3,NAMPT,STAT1,TMPO,TNFSF10,UBE2L6	104 (12)
DDIT3	 	transcription regulator	Activated	2.034	2.15E-04	DNAJA1,HMOX1,HSPA5,IL1B,PLEC,TSC22D3,TXNIP,WARS1	92 (7)
KLF2	 	transcription regulator	 	0.437	2.19E-04	CD36,CDKN1A,IL1B,IL6R,ITGB1,NFKBIA,SELPLG,SERPINB9,STAT1,TIMP1	155 (17)
KLF3	 	transcription regulator	 	0.535	2.24E-04	ABCF1,AHNAK,CFP,CIRBP,FAM49A,FCGRT,HNRNPDL,PTP4A2,SGK1,TES,TMPO,TPM3,TUBA1A,WDR11	 
rifampin	 	chemical drug	 	 	2.35E-04	ATP2B1,CD14,CD36,CFL1,GBP2,GRK3,HMGN2,IL1B,PLEC	 
RNASEH2A	 	enzyme	 	 	2.36E-04	DDX5,GBP2,IFITM3,NFKBIA,NMI	 
acetaminophen	 	chemical drug	Activated	2.157	2.39E-04	CCR1,CDKN1A,GLUL,HMOX1,HSPA5,IL1B,ITGB1,PRDX1,SOCS3,TUBA1A	153 (17)
mir-155	 	microRNA	Inhibited	-2.179	2.41E-04	CDKN1A,CEBPB,HMOX1,IL1B,MYD88,PTEN,SOCS3,STAT1	165 (21)
PLN	 	transporter	 	 	2.44E-04	ATP2B1,ITGB1,PGK1,RACK1,RAP1A,SOD1	 
lomustine	 	chemical drug	 	0.816	2.44E-04	ANXA1,CD14,CLU,TES,TIMP1,TMSB10/TMSB4X	 
Sn50 peptide	 	chemical toxicant	 	-1.718	2.44E-04	BCL2A1,HMOX1,IL1B,RACK1,TNFSF10,TYMP	150 (16)
CDKN2A	 	transcription regulator	 	1.594	2.45E-04	CDKN1A,CEBPB,DDX5,DUSP1,EEF1A1,IL1B,MRC1,NPM1,PSMB9,PTEN,S100A6,TMPO,TPP1	160 (17)
BTRC	 	enzyme	 	0.152	2.51E-04	BCL2A1,CDKN1A,GLUL,IL1B	141 (19)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	1.091	2.51E-04	CD14,HLA-DRB5,IL1B,STAT1	73 (7)
AKT1	 	kinase	Activated	2.572	2.53E-04	BCL2A1,C1QC,CD74,CDKN1A,CLU,HIPK3,HMOX1,ITGB1,LIPA,PKM,TIMP1,TNFSF10,VCAN	163 (18)
6-hydroxydopamine	 	chemical toxicant	Activated	2.619	2.59E-04	CYBB,HSP90AB1,HSPA1A/HSPA1B,HSPA5,HSPA8,IL1B,PDIA3	141 (18)
phosphate	 	chemical - endogenous mammalian	 	-0.378	2.59E-04	JAK1,NPM1,PLEC,RHOC,SLTM,TIMP1,ZFP36L2	 
H89	 	chemical - kinase inhibitor	 	-1.438	2.59E-04	ANXA1,CD14,CDKN1A,CEBPB,DUSP1,HMOX1,IL1B,NFKBIA,S100A8	160 (19)
IRF1	 	transcription regulator	Activated	2.815	2.61E-04	CDKN1A,CYBB,GBP2,IFI27,IFITM3,IL1B,PSMB9,PSME2,STAT1,TNFSF10	150 (18)
S100A4	0.370	other	 	 	2.64E-04	CDKN1A,PTEN,S100A8,S100A9,TIMP1	146 (18)
tributyrin	 	chemical drug	 	1.664	2.66E-04	BCL2A1,CDKN1A,DUSP1,GBP1,HSPA5,IL1B	 
25-hydroxycholesterol	 	chemical reagent	 	-0.083	2.66E-04	ACSL1,HMOX1,HSPA5,IL1B,INSIG1,NFKBIA	156 (19)
SP600125	 	chemical - kinase inhibitor	 	0.080	2.70E-04	APOBEC3B,CDKN1A,CEBPB,CSF1R,DUSP1,GBP2,HMOX1,IL1B,LAPTM5,PLEC,PRDX1,SOCS3,TCF7L2	148 (19)
GW9662	 	chemical reagent	 	-1.276	2.77E-04	CD14,CD36,CDKN1A,HLA-DRA,HSPA5,INSIG1,PEA15	140 (16)
staurosporine	 	chemical - kinase inhibitor	Inhibited	-2.138	2.86E-04	CDKN1A,CREG1,HMOX1,IL1B,KLF10,NCF1,PIM1,PRDX1	138 (20)
TRPM8	 	ion channel	 	 	2.86E-04	CIRBP,HSPA1A/HSPA1B,SOD1	 
EEF1A2	 	translation regulator	 	 	2.86E-04	CYBB,ITGAL,NCF1	 
HBP1	 	transcription regulator	 	 	2.86E-04	CDKN1A,CTSB,PIM1	103 (6)
S100P	 	other	 	 	2.86E-04	CFL1,CTSD,S100A6	 
SELPLG	-0.321	other	Activated	2.236	2.96E-04	APOL3,BCL2A1,CDKN1A,IL1B,SERPINB9	88 (9)
4-hydroxynonenal	 	chemical toxicant	 	0.492	2.96E-04	CD36,CTSB,HSPA1A/HSPA1B,IL1B,PTEN	177 (19)
S-nitrosoglutathione	 	chemical toxicant	 	-0.811	2.96E-04	CDKN1A,DDX5,HLA-DRA,NFKBIA,SOD1	156 (17)
D-galactosamine	 	chemical - endogenous mammalian	Activated	2.169	2.96E-04	CD14,CTSB,SDC3,TIMP1,TNFSF10	131 (14)
erlotinib	 	chemical drug	 	0.342	2.96E-04	CD14,CD36,CYBB,IL1B,MYD88,NFKBIA,PTEN	171 (19)
AG490	 	chemical - kinase inhibitor	Inhibited	-2.565	2.96E-04	CDKN1A,IL1B,PIM1,SOCS3,STAT1,TIMP1,TNFSF10	176 (22)
PAX3-FOXO1	 	fusion gene/product	 	0.389	2.96E-04	CD63,CDKN1A,DUSP1,EEF2,HMOX1,HSP90AA1,HSPA1A/HSPA1B,NONO,TCF7L2,TPM3,ZFP36L2	 
dexamethasone phosphate	 	chemical drug	 	0.152	2.98E-04	DUSP1,IL1B,NFKBIA,SGK1	100 (7)
SAFB2	 	other	 	-1.000	2.98E-04	EIF4B,HLA-DPB1,HLA-E,PSMB9	 
chelerythrine	 	chemical drug	 	0.000	2.98E-04	CYBB,GRK3,NFKBIA,PIM1	91 (7)
poly dA-dT	 	chemical reagent	 	1.981	2.98E-04	IL1B,NFKBIA,STAT1,ZC3HAV1	37 (4)
AGN194204	 	chemical drug	Activated	2.491	3.08E-04	BCL2A1,CDKN1A,DUSP1,GBP2,IFITM3,KLF6,NPC2,PIM1,PLAC8,SPN,TIMP1	 
3M-002	 	chemical reagent	 	1.219	3.19E-04	BCL2A1,FCGR1A,FPR1,IL1B,MYD88,TNFSF10,TXNIP,VMO1	157 (15)
MAPK14	 	kinase	 	1.418	3.23E-04	DAB2,DUSP1,HMOX1,IL1B,PRDX1,PTEN,SGK1,SOCS3,SOD1,TIMP1	150 (17)
aldosterone	 	chemical - endogenous mammalian	 	1.588	3.30E-04	CYBB,DUSP1,HSPA5,NCF1,NFKBIA,RGS2,SGK1,TIMP1,TSC22D3	169 (25)
RAC2	 	enzyme	 	 	3.30E-04	ANXA1,CD74,IL1B,PKM,S100A6	112 (7)
HIF1A	 	transcription regulator	 	1.018	3.31E-04	BHLHE40,CD36,CDKN1A,CTSD,FYN,HMOX1,HSPA5,IL1B,NPM1,PGK1,PKM,PLAC8,PTEN,SLC25A37,SOCS3,TIMP1	170 (20)
Pro-inflammatory Cytokine	 	group	 	1.091	3.41E-04	CLU,GLUL,HMOX1,HSPA5,SOCS3,TIMP1	115 (16)
calphostin C	 	chemical - kinase inhibitor	 	-0.842	3.41E-04	CD36,CDKN1A,CLU,DUSP1,HSPA5,S100A8	169 (19)
3,3'-diindolylmethane	 	chemical drug	 	1.184	3.41E-04	CDKN1A,CDKN1C,HMOX1,IL1B,NFKBIA,PTEN	166 (16)
IRF4	 	transcription regulator	 	-0.881	3.45E-04	GBP1,HSPA8,IL1B,ITGAL,ITGB1,STAT1,TNFSF10,YWHAH,ZFP36L1	151 (12)
CCL3	 	cytokine	 	0.254	3.50E-04	CCR1,IL1B,ITGB1,STAT1	135 (19)
alpha-tocopherol	 	chemical drug	 	-1.953	3.50E-04	CD36,HMOX1,HSPA1A/HSPA1B,IL1B	168 (21)
tanespimycin	 	chemical drug	 	0.576	3.56E-04	BCL2A1,CDKN1A,HSP90AB1,HSPA1A/HSPA1B,HSPA5,HSPA8,IL6R,TYMP	156 (20)
bezafibrate	 	chemical drug	 	0.287	3.60E-04	ACSL1,CD36,HSPA5,INSIG1,NPC2,NR1H3,TSPO	90 (13)
KLF4	 	transcription regulator	 	-0.104	3.67E-04	ADGRE1,CD14,CDKN1A,CDKN1C,CSF1R,DUSP1,GBP4,IER5,IFITM3,MRC1,NEAT1,SERPINA1	85 (9)
thymoquinone	 	chemical drug	 	0.492	3.67E-04	CD14,CDKN1A,HMOX1,PKM,TNFSF10	169 (20)
RBM5	 	other	 	0.394	3.67E-04	ANXA1,HSP90AA1,IFITM3,INSIG1,PIM1	 
GPX1	 	enzyme	 	-0.537	3.67E-04	ADGRE1,CD14,CYBB,SOD1,TNFSF10	104 (10)
olanzapine	 	chemical drug	 	1.671	3.83E-04	HLA-DRB5,HMOX1,HSPA8,RGS2,S100A8,S100A9,SOD1	87 (12)
G2535	 	chemical reagent	 	 	3.89E-04	CDKN1C,NFKBIA,PTEN	 
MAS1	 	G-protein coupled receptor	 	 	3.89E-04	CYBB,IL1B,MRC1	131 (11)
CHRNA3	 	transmembrane receptor	 	 	3.89E-04	CDKN1A,JAK1,STAT1	 
NDFIP1	 	other	 	 	3.89E-04	CBL,IL1B,PTEN	114 (7)
emactuzumab	 	biologic drug	 	 	3.89E-04	GBP4,IFITM3,STAT1	 
EP300	 	transcription regulator	 	1.348	3.95E-04	CBL,CD36,CDKN1A,CKB,DUSP1,EPSTI1,EVL,HMOX1,HSP90AB1,NFKBIA,PTEN,RGL1,SOCS3,TXNIP,UTRN,ZFP36L2	171 (22)
MAVS	 	other	Activated	2.380	3.99E-04	IFITM3,IL1B,SOCS3,STAT1,UBE2L6,ZC3HAV1	76 (12)
JAK1	-0.312	kinase	 	1.706	3.99E-04	CD14,CDKN1A,IL1B,PSMB9,SOCS3,STAT1	120 (19)
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	1.036	3.99E-04	CCR1,CD14,CYBB,HMOX1,IL1B,MYD88	152 (17)
2-deoxyglucose	 	chemical drug	 	0.440	3.99E-04	CDKN1A,CSF1R,HSPA5,IL1B,PDIA3,TXNIP	162 (21)
IFNAR2	 	transmembrane receptor	 	 	4.07E-04	GBP4,PSMB9,PSME2,TNFSF10,UBE2L6	127 (11)
Hbb-b2	 	other	Activated	2.000	4.07E-04	C1QA,CD74,CYBB,FTL,IL1B	 
ABCA1	 	transporter	 	-1.103	4.07E-04	ANXA1,HSPA5,IL1B,MYD88,NAMPT	166 (16)
Pam3-Cys	 	chemical toxicant	 	1.923	4.07E-04	CD14,CD163,FPR1,IL1B,MYD88	146 (11)
LGALS3	 	other	 	-0.842	4.08E-04	CCR1,CDKN1A,CTSH,IL1B,ITGB1,PTEN,SOCS3	124 (18)
lysophosphatidylcholine	 	chemical - other	 	0.728	4.31E-04	CD36,CD74,HLA-DRB1,IL1B,INSIG1,RGS2	153 (19)
gemfibrozil	 	chemical drug	 	0.316	4.31E-04	IL1B,NAP1L1,NFKBIA,NR1H3,SOCS3,TPP1	133 (17)
RPTOR	 	other	 	-0.847	4.34E-04	ADGRE1,CSF1R,FCGR1A,IL1B,MRC1,PKM,PTEN	110 (7)
N-nitro-L-arginine methyl ester	 	chemical drug	Activated	2.186	4.34E-04	CYBB,HMOX1,IL1B,INSIG1,NFKBIA,SOD1,TIMP1	173 (22)
IL1RN	 	cytokine	Inhibited	-2.125	4.39E-04	GBP1,IFI27,IL1B,KLF6,S100A9,TCF7L2,TIMP1,TNFSF10	169 (18)
dextran sulfate	 	chemical drug	Activated	2.369	4.47E-04	CD14,CD36,CD74,HMOX1,IFITM3,IL1B,LCP1,MRC1,S100A8,S100A9,SOCS3,TIMP1	170 (20)
metribolone	 	chemical reagent	Activated	2.908	4.48E-04	ACTN1,ATP5PD,ATP6V0E1,CDKN1A,CLU,FPR1,HNRNPDL,HSPA5,HSPH1,NDUFB2,PGK1,PKM,TXNIP,UQCRC1,VCAN,YWHAH	184 (21)
Hsp27	 	group	 	0.200	4.51E-04	CD14,CD163,CDKN1A,CSF1R,IL6R	173 (23)
MET	 	kinase	 	0.943	4.62E-04	CDKN1A,DAB2,HMOX1,IL1B,ITGB1,PIM1,SOCS3,SOD1	172 (21)
GNA14	 	enzyme	 	 	4.65E-04	FCGR3A/FCGR3B,GBP2,KLF6,SGK1,STAT1,ZFP36L1	 
NCL	 	other	 	1.980	4.76E-04	CDKN1A,HSPA1A/HSPA1B,ILF3,PTEN	 
CTSS	 	peptidase	 	1.982	4.76E-04	IL1B,ITGB1,TNFSF10,UTRN	 
BCAP31	 	transporter	 	-1.131	4.76E-04	ADGRE1,HSPA5,IL1B,INSIG1	93 (7)
ECSIT	 	transcription regulator	 	1.944	4.76E-04	HMOX1,IL1B,NFKBIA,PIM1	124 (11)
TCF4	 	transcription regulator	 	-0.724	4.80E-04	BHLHE40,CDKN1A,CDKN1C,PLAC8,RHOC,SAMD9L,SGK1,SLAMF7,SOCS3,TCF7L2,TNFSF10,TRAK1,TXNIP,VCAN,WARS1	166 (12)
PRKAG3	 	other	 	 	4.96E-04	CD36,CELF2,EIF4B,FTL,HSPA5,MAP4,NAMPT,NAP1L1,SLC44A2	 
monocrotaline	 	chemical toxicant	 	0.294	4.98E-04	BMPR2,CYBB,HMOX1,HSP90AB1,IL1B	121 (12)
ATG7	 	enzyme	 	-0.254	5.01E-04	ACSL1,CTSB,IL1B,NFKBIA,S100A4,SOCS3	158 (17)
miR-150-5p (and other miRNAs w/seed CUCCCAA)	 	mature microRNA	 	 	5.14E-04	BACH1,CEBPB,CSF1R	 
CACNA1A	 	ion channel	 	 	5.14E-04	BTG1,GRN,IL1B	 
1,10-phenanthroline	 	chemical toxicant	 	 	5.14E-04	CDKN1A,HMOX1,SPN	65 (7)
SR 144528	 	chemical reagent	 	 	5.14E-04	CCR1,IL1B,NFKBIA	116 (13)
RAS	 	group	 	0.831	5.37E-04	CDKN1A,GBP2,HMOX1,IL1B,NPM1,PRDX1,PTEN,STAT1	177 (23)
MDM2	 	transcription regulator	 	0.913	5.39E-04	CDKN1A,DDX5,FCGRT,HIPK2,TIMP1,TNFSF10	 
NOD2	 	other	 	1.966	5.39E-04	ACSL1,BCL2A1,IL1B,NFKBIA,NR1H3,SOCS3	164 (17)
LRP1	 	transmembrane receptor	 	-0.275	5.48E-04	ADGRE1,CD14,CTSD,IL1B,ITGB1	129 (18)
FABP4	 	transporter	 	-0.747	5.49E-04	CD36,IL1B,NR1H3,SOCS3	125 (19)
EXOC3L1	 	other	 	 	5.58E-04	CDKN1A,SEPTIN9	 
KLHL21	 	other	 	 	5.58E-04	DUSP1,NFKBIA	 
vistusertib	 	chemical drug	 	 	5.58E-04	HMOX1,MYD88	 
CARD8	 	other	 	 	5.58E-04	BCL2A1,IL1B	80 (7)
RACGAP1	 	transporter	 	 	5.58E-04	CD14,CDKN1A	 
salsalate	 	chemical drug	 	 	5.58E-04	NCF1,NFKBIA	 
phloretin	 	chemical - endogenous non-mammalian	 	 	5.58E-04	HMOX1,TXNIP	73 (7)
glyphosate	 	chemical toxicant	 	 	5.58E-04	S100A9,SOD1	 
CG	 	complex	 	0.087	5.62E-04	ACSL1,BHLHE40,BTG1,CDKN1A,CEBPB,CLU,DUSP1,FYN,IL1B,ITGB1,RGS2,S100A6,TIMP1,VCAN	180 (22)
etoposide	 	chemical drug	Activated	2.391	5.63E-04	BCL2A1,CDKN1A,CREG1,CTSD,DUSP1,EEF1A1,IL1B,SEPTIN9,SGK1,TNFSF10	164 (21)
methotrexate	 	chemical drug	 	0.357	5.86E-04	C1QB,CDKN1A,CSF1R,DUSP1,FPR1,HMOX1,IL1B,PRDX1,SOCS3,SOD1,ZFP36L1	163 (19)
S100A9	1.304	other	Activated	2.153	5.89E-04	BHLHE40,C1QB,IL1B,S100A8,S100A9,SGK1,SOCS3,TXNIP,VCAN	160 (17)
5-azacytidine	 	chemical drug	 	-0.685	5.89E-04	CDKN1A,DUSP1,FYN,HSPA5,HSPA8,ITGAL,KLF6,PNRC1,SOCS3	126 (10)
Creb	 	group	 	0.640	6.13E-04	C3AR1,CD14,CDKN1A,CEBPB,CSF1R,CTSB,DDX42,DUSP1,GRK3,IL1B,PGK1,RGS2,SOD1	124 (7)
glutamine	 	chemical - endogenous mammalian	 	-0.831	6.19E-04	CDKN1A,CEBPB,DUSP1,HSPA1A/HSPA1B,HSPA5,NFKBIA,WARS1	137 (22)
NFATC1	 	transcription regulator	 	0.391	6.19E-04	CYBB,IL1B,PAG1,PTEN,SELPLG,TNFSF10,UTRN	92 (11)
Il3	 	cytokine	 	1.944	6.21E-04	ADGRE1,BHLHE40,CD14,CDKN1A,CSF1R,PIM1	169 (20)
minocycline	 	chemical drug	 	-0.492	6.21E-04	ADGRE1,CD163,CYBB,IL1B,IL6R,ITGB1	146 (13)
lenalidomide	 	chemical drug	 	0.129	6.27E-04	CEBPB,FLNA,HIPK2,HLA-DPB1,HLA-DRB1,HSPA5,IFI27,NMI,PTEN,TCF7L2,UTRN	 
B2M	 	transmembrane receptor	 	 	6.30E-04	FCGRT,HLA-DRB5,HLA-E,IL1B	76 (7)
methylnitronitrosoguanidine	 	chemical toxicant	 	1.109	6.30E-04	BTG1,CDKN1A,KLF10,TNFSF10	 
