© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PIEZO1	 	ion channel	 	 	 	1.98E-02	CD69	 
cetylpyridinium	 	chemical drug	 	 	 	1.98E-02	FOS	 
EDEM1	 	enzyme	 	 	 	1.98E-02	HSPA5	 
C1QL1	 	other	 	 	 	1.98E-02	FOS	 
Integrin alpha 4 beta 1	 	complex	 	 	 	1.98E-02	BCL2L1	 
KLHL2	 	other	 	 	 	1.98E-02	JUN	 
ASH1L	 	transcription regulator	 	 	 	1.98E-02	TNFAIP3	 
SDF4	 	other	 	 	 	1.98E-02	HSPA5	 
Eif2	 	complex	 	 	 	1.98E-02	HSPA5	 
quisinostat	 	chemical drug	 	 	 	1.98E-02	BCL2L1	 
ATP1A2	 	transporter	 	 	 	1.98E-02	FOS	 
Gap	 	group	 	 	 	1.98E-02	FOS	 
GFRA1	 	transmembrane receptor	 	 	 	1.98E-02	PTPRC	 
SERTAD1	 	transcription regulator	 	 	 	1.98E-02	SET	 
Pdi	 	group	 	 	 	1.98E-02	HSPA5	 
ELL	 	transcription regulator	 	 	 	1.98E-02	FOS	 
PLEC	 	other	 	 	 	1.98E-02	CXCR4	 
YARS1	 	enzyme	 	 	 	1.98E-02	NFKBIA	 
ARID1B	 	transcription regulator	 	 	 	1.98E-02	FOS	 
HAO1	 	enzyme	 	 	 	1.98E-02	HSPA5	 
RBM8A	 	other	 	 	 	1.98E-02	BCL2L1	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	 	1.98E-02	PRF1	 
miR-139-3p (miRNAs w/seed GGAGACG)	 	mature microRNA	 	 	 	1.98E-02	PRF1	 
MAPK15	 	kinase	 	 	 	1.98E-02	JUN	 
SLC1A1	 	transporter	 	 	 	1.98E-02	FOS	 
EEF1D	 	translation regulator	 	 	 	1.98E-02	ITGA4	 
GW 6471	 	chemical reagent	 	 	 	1.98E-02	EP300	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	 	1.98E-02	FOS	 
IPH 2101	 	biologic drug	 	 	 	1.98E-02	CD69	 
silmitasertib	 	chemical drug	 	 	 	1.98E-02	BCL2L1	 
SCN1B	 	ion channel	 	 	 	1.98E-02	FOS	 
PPP1R1A	 	phosphatase	 	 	 	1.98E-02	HSPA5	 
STRAP	 	other	 	 	 	1.98E-02	JUN	 
DLST	 	enzyme	 	 	 	1.98E-02	JUN	 
SIVA1	 	other	 	 	 	1.98E-02	BCL2L1	 
FDPS	 	enzyme	 	 	 	1.98E-02	CD69	 
TOR2A	 	other	 	 	 	1.98E-02	FOS	 
TRAF7	 	enzyme	 	 	 	1.98E-02	JUN	 
STAG2	 	transcription regulator	 	 	 	1.98E-02	CD69	 
ANKRD1	 	transcription regulator	 	 	 	1.98E-02	BCL2L1	 
SIGLEC10	 	other	 	 	 	1.98E-02	ETS1	 
AGPS	 	enzyme	 	 	 	1.98E-02	BCL2L1	 
MAP1S	 	enzyme	 	 	 	1.98E-02	BCL2L1	 
RPS7	 	other	 	 	 	1.98E-02	BCL2L1	 
CDK5R2	 	other	 	 	 	1.98E-02	FOS	 
CIAPIN1	 	other	 	 	 	1.98E-02	BCL2L1	 
ERC1	 	other	 	 	 	1.98E-02	NFKBIA	 
ARHGEF11	 	other	 	 	 	1.98E-02	FOS	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	 	1.98E-02	HSPA5	 
VEZF1	 	transcription regulator	 	 	 	1.98E-02	UBTF	 
GCM1	 	transcription regulator	 	 	 	1.98E-02	S100B	 
Hspa1b	 	other	 	 	 	1.98E-02	FOS	 
CYP2C9	 	enzyme	 	 	 	1.98E-02	DUSP1	 
H1-1	 	other	 	 	 	1.98E-02	FOS	 
TIGAR	 	enzyme	 	 	 	1.98E-02	TNFAIP3	 
WASF1	 	other	 	 	 	1.98E-02	EZR	 
AZ-960	 	chemical reagent	 	 	 	1.98E-02	BCL2L1	 
lirilumab	 	biologic drug	 	 	 	1.98E-02	CD69	 
norcantharidin	 	chemical reagent	 	 	 	1.98E-02	BCL2L1	 
ketoprofen	 	chemical drug	 	 	 	1.98E-02	SELL	 
nordihydrocapsiate	 	chemical reagent	 	 	 	1.98E-02	CD69	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	 	1.98E-02	EZR	 
nitrous oxide	 	chemical drug	 	 	 	1.98E-02	FOS	 
mecamylamine	 	chemical drug	 	 	 	1.98E-02	FOS	 
amantadine	 	chemical drug	 	 	 	1.98E-02	FOS	 
atipamezole	 	chemical drug	 	 	 	1.98E-02	FOS	 
cilomilast	 	chemical drug	 	 	 	1.98E-02	CXCR4	 
p-chloroamphetamine	 	chemical drug	 	 	 	1.98E-02	FOS	 
epalrestat	 	chemical drug	 	 	 	1.98E-02	PRKCB	 
thiotepa	 	chemical drug	 	 	 	1.98E-02	BCL2L1	 
chlordecone	 	chemical toxicant	 	 	 	1.98E-02	HSPA5	 
oxotremorine	 	chemical drug	 	 	 	1.98E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	 	1.98E-02	FOS	 
cycloserine	 	chemical drug	 	 	 	1.98E-02	FOS	 
minodronate	 	chemical drug	 	 	 	1.98E-02	CXCR4	 
(S)-duloxetine	 	chemical drug	 	 	 	1.98E-02	ACTB	 
devazepide	 	chemical drug	 	 	 	1.98E-02	FOS	 
tamsulosin	 	chemical drug	 	 	 	1.98E-02	FOS	 
modafinil	 	chemical drug	 	 	 	1.98E-02	FOS	 
salsalate	 	chemical drug	 	 	 	1.98E-02	NFKBIA	 
taprostene	 	chemical reagent	 	 	 	1.98E-02	DUSP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	1.98E-02	TXNIP	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	 	1.98E-02	HSPA5	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	 	1.98E-02	FOS	 
stavudine	 	chemical drug	 	 	 	1.98E-02	CPT1A	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	 	1.98E-02	FOS	 
CREM	 	transcription regulator	 	 	 	2.01E-02	CD8A,DUSP1,FOS,IRAK1	 
3M-011	 	chemical reagent	 	 	 	2.03E-02	BCL2L1,STAT1	 
Cdk	 	group	 	 	 	2.03E-02	DUSP1,TXNIP	 
HLX	 	transcription regulator	 	 	 	2.03E-02	CTSS,JUN	 
ITGAV	 	transmembrane receptor	 	 	 	2.03E-02	BCL2L1,FOS	 
UBE2I	 	enzyme	 	 	 	2.03E-02	CPT1A,STAT1	 
bafilomycin A1	 	chemical drug	 	 	 	2.03E-02	BCL2L1,NFKBIA	 
ERBB4	 	kinase	 	 	 	2.04E-02	DUSP1,JUN,SLK	 
NFYA	 	transcription regulator	 	 	 	2.04E-02	HSPA5,JUN,TXNIP	 
MAPK3	 	kinase	 	 	 	2.04E-02	CD69,FOS,JUN	 
17-alpha-ethinylestradiol	 	chemical drug	 	 	 	2.06E-02	CTSS,FOS,JUN,SPOCK2	 
kainic acid	 	chemical toxicant	 	 	 	2.06E-02	BCL2L1,DUSP1,FOS,JUN	 
aldosterone	 	chemical - endogenous mammalian	 	1.067	bias	2.10E-02	DUSP1,FOS,HSPA5,NFKBIA	 
Hsp90	 	group	 	 	 	2.10E-02	BCL2L1,CD2,CD69	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	 	 	2.10E-02	CRTAP,DUSP2,TNFAIP3	 
TAC1	 	other	 	 	 	2.10E-02	CXCR4,FOS,PRF1	 
Calcineurin A	 	group	 	 	 	2.15E-02	FOS,JUN	 
arginine	 	chemical - endogenous mammalian	 	 	 	2.15E-02	BCL2L1,HSPA5	 
resolvin D1	 	chemical - endogenous mammalian	 	 	 	2.15E-02	CXCR4,JUN	 
PLAT	 	peptidase	 	 	 	2.15E-02	FOS,JUN	 
CDC42	 	enzyme	 	 	 	2.15E-02	FOS,JUN	 
bryostatin 1	 	chemical drug	 	 	 	2.15E-02	CXCR4,PRKCB	 
bardoxolone	 	chemical drug	 	 	 	2.15E-02	BCL2L1,NFKBIA	 
honokiol	 	chemical - endogenous non-mammalian	 	 	 	2.15E-02	BCL2L1,FOS	 
MAX	 	transcription regulator	 	 	 	2.17E-02	DUSP2,KLF6,TXNIP	 
TCL1A	 	transcription regulator	 	 	 	2.17E-02	CTSS,FOS,ITGB2	 
garcinol	 	chemical - endogenous non-mammalian	 	 	 	2.17E-02	ARHGAP35,BCL2L1,GTF3A	 
SNCA	 	enzyme	 	 	 	2.19E-02	BCL2L1,EP300,EZR,HSPA5,LDHB,SPOCK2	 
Creb	 	group	 	0.422	bias	2.22E-02	CPT1A,DUSP1,FOS,JUN,MALAT1,PDE3B	 
RARG	 	ligand-dependent nuclear receptor	 	 	 	2.23E-02	DUSP1,FOS,JUN	 
RHOA	 	enzyme	 	 	 	2.23E-02	BCL2L1,FOS,JUN	 
USP22	 	peptidase	 	 	 	2.27E-02	ITGB2,PTPRC	 
MIR124	 	group	 	 	 	2.27E-02	PTPRC,SET	 
formaldehyde	 	chemical - endogenous mammalian	 	 	 	2.27E-02	FOS,JUN	 
sodium orthovanadate	 	chemical reagent	 	 	 	2.27E-02	BCL2L1,NFKBIA	 
exenatide	 	biologic drug	 	 	 	2.27E-02	FOS,TXNIP	 
indole-3-carbinol	 	chemical drug	 	 	 	2.27E-02	ANXA1,FOS	 
GDF2	 	growth factor	 	 	 	2.30E-02	CXCR4,FOS,NFKBIA	 
CCL2	 	cytokine	 	 	 	2.30E-02	BCL2L1,FOS,STAT1	 
TRAF3	 	enzyme	 	 	 	2.30E-02	HSPA5,NFKBIA,TNFAIP3	 
BCR-ABL1	 	fusion gene/product	 	 	 	2.30E-02	BCL2L1,CXCR4,PRKCB	 
TCF	 	group	 	 	 	2.30E-02	BCL2L1,DDX17,FOS	 
TNFRSF1A	 	transmembrane receptor	 	-0.343	 	2.32E-02	BCL2L1,JUN,SELL,USP7	 
FGF2	 	growth factor	 	0.536	bias	2.34E-02	BCL2L1,CXCR4,ETS1,FOS,ITGA4,JUN,ST3GAL1	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	 	2.36E-02	ETS1,FOS,JUN	 
ATF4	 	transcription regulator	 	 	 	2.37E-02	CANX,CPT1A,HSPA5,JUN	 
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	 	2.39E-02	CD8A,FOS	 
EZR	-0.275	other	 	 	 	2.39E-02	BCL2L1,HNRNPA2B1	 
IGFBP3	 	other	 	 	 	2.39E-02	BCL2L1,STAT1	 
HSPG2	 	enzyme	 	 	 	2.39E-02	CTSS,CXCR4	 
GnRH analog	 	biologic drug	 	1.000	 	2.40E-02	DUSP1,FOS,ICAM3,JUN,NFKBIA,TMBIM6	 
MRTFB	 	transcription regulator	 	 	 	2.42E-02	ACTB,BCL2L1,CXCR4,SLFN5	 
EIF4E	 	translation regulator	 	-0.105	bias	2.42E-02	BCL2L1,EP300,NFKBIA,UBR5	 
AG490	 	chemical - kinase inhibitor	 	 	 	2.43E-02	BCL2L1,FOS,STAT1	 
CCND1	 	transcription regulator	 	-1.342	 	2.46E-02	AHNAK,CD6,G3BP1,HSPA8,KMT2A,PTPRC	 
Ap1	 	complex	 	 	 	2.47E-02	ETS1,EZR,FOS,JUN	 
CpG ODN 2006	 	chemical reagent	 	 	 	2.50E-02	BCL2L1,SELL,STAT1	 
PML	 	transcription regulator	 	0.849	 	2.51E-02	CPT1A,CXCR4,STAT1,TNFAIP3	 
STAT	 	group	 	 	 	2.52E-02	BCL2L1,FOS	 
3M-001	 	chemical drug	 	 	 	2.52E-02	BCL2L1,STAT1	 
CAMK4	 	kinase	 	 	 	2.52E-02	FOS,JUN	 
FGFR3	 	kinase	 	 	 	2.52E-02	BCL2L1,FOS	 
NDRG1	 	kinase	 	 	 	2.52E-02	FOS,JUN	 
ELANE	 	peptidase	 	 	 	2.52E-02	FOS,HSPA5	 
HSF2	 	transcription regulator	 	 	 	2.52E-02	JUN,PSMD3	 
IL27RA	 	transmembrane receptor	 	 	 	2.52E-02	CD69,STAT1	 
histone deacetylase inhibitor	 	chemical drug	 	 	 	2.52E-02	SLC9A3R1,TXNIP	 
bortezomib	 	chemical drug	 	0.630	 	2.54E-02	BCL2L1,CXCR4,HSPA5,ITGA4,PSMD3	 
MYOD1	 	transcription regulator	 	1.154	bias	2.58E-02	BCL2L1,DUSP1,EIF3E,KLF6,STAT1	 
daidzein	 	chemical drug	 	 	 	2.64E-02	ITGB2,LAPTM5,NCOR1	 
6-dimethylaminopurine	 	chemical - endogenous mammalian	 	 	 	2.64E-02	BCL2L1	 
PD 180970	 	chemical - kinase inhibitor	 	 	 	2.64E-02	BCL2L1	 
flavokawain A	 	chemical - endogenous non-mammalian	 	 	 	2.64E-02	BCL2L1	 
sargramostim	 	biologic drug	 	 	 	2.64E-02	BCL2L1	 
TEC/BTK/ITK/TXK/BMX	 	group	 	 	 	2.64E-02	CD69	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	 	2.64E-02	FOS	 
tylophorine	 	chemical drug	 	 	 	2.64E-02	JUN	 
OSGIN1	 	growth factor	 	 	 	2.64E-02	BCL2L1	 
CCDC134	 	other	 	 	 	2.64E-02	PRF1	 
ATF6B	 	transcription regulator	 	 	 	2.64E-02	HSPA5	 
DNAJB4	 	other	 	 	 	2.64E-02	STAT1	 
USE1	 	other	 	 	 	2.64E-02	HSPA5	 
CRTAM	 	other	 	 	 	2.64E-02	PRF1	 
MLK4B	 	other	 	 	 	2.64E-02	JUN	 
TEX11	 	other	 	 	 	2.64E-02	FOS	 
endothelin receptor	 	group	 	 	 	2.64E-02	FOS	 
USP24	 	peptidase	 	 	 	2.64E-02	EP300	 
MAF1	 	other	 	 	 	2.64E-02	ACTB	 
XRN2	 	enzyme	 	 	 	2.64E-02	ACTB	 
Sapk	 	group	 	 	 	2.64E-02	FOS	 
proanthocyanidin derivative	 	chemical - other	 	 	 	2.64E-02	JUN	 
dinaciclib	 	chemical drug	 	 	 	2.64E-02	HSPA5	 
navitoclax	 	chemical drug	 	 	 	2.64E-02	BCL2L1	 
sepantronium	 	chemical drug	 	 	 	2.64E-02	BCL2L1	 
firtecan pegol	 	chemical drug	 	 	 	2.64E-02	CXCR4	 
danusertib	 	chemical drug	 	 	 	2.64E-02	BCL2L1	 
Tcrb-V3	 	group	 	 	 	2.64E-02	CD69	 
ZNF467	 	transcription regulator	 	 	 	2.64E-02	FOS	 
N-docosahexaenoylethanolamine	 	chemical - endogenous mammalian	 	 	 	2.64E-02	JUN	 
KCNJ2	 	ion channel	 	 	 	2.64E-02	FOS	 
NUP133	 	other	 	 	 	2.64E-02	TPR	 
MS4A2	 	transmembrane receptor	 	 	 	2.64E-02	BCL2L1	 
SLA2	 	other	 	 	 	2.64E-02	CD69	 
mir-574	 	microRNA	 	 	 	2.64E-02	BCL2L1	 
miR-718 (miRNAs w/seed UUCCGCC)	 	mature microRNA	 	 	 	2.64E-02	IRAK1	 
EGFL7	 	other	 	 	 	2.64E-02	NFKBIA	 
crocin	 	chemical drug	 	 	 	2.64E-02	HSPA5	 
CALCR	 	G-protein coupled receptor	 	 	 	2.64E-02	FOS	 
SNX17	 	transporter	 	 	 	2.64E-02	CD69	 
TIAM1	 	other	 	 	 	2.64E-02	JUN	 
CALM1 (includes others)	 	other	 	 	 	2.64E-02	TNFAIP3	 
CD151	 	other	 	 	 	2.64E-02	CD69	 
TPP2	 	peptidase	 	 	 	2.64E-02	PRF1	 
IGL	 	other	 	 	 	2.64E-02	BCL2L1	 
KPNA1	 	transporter	 	 	 	2.64E-02	STAT1	 
ATP2A1	 	transporter	 	 	 	2.64E-02	HSPA5	 
LSINCT5	 	other	 	 	 	2.64E-02	BCL2L1	 
BICD2	 	other	 	 	 	2.64E-02	STAT1	 
EEF2K	 	kinase	 	 	 	2.64E-02	BCL2L1	 
AKAP13	 	other	 	 	 	2.64E-02	FOS	 
S3I-1757	 	chemical reagent	 	 	 	2.64E-02	BCL2L1	 
CFL1	 	other	 	 	 	2.64E-02	JUN	 
CRLF1	 	other	 	 	 	2.64E-02	CD69	 
CTH	 	enzyme	 	 	 	2.64E-02	HSPA5	 
DGKA	 	kinase	 	 	 	2.64E-02	CD69	 
ACP1	 	phosphatase	 	 	 	2.64E-02	FOS	 
NEK2	 	kinase	 	 	 	2.64E-02	BCL2L1	 
TOP2A	 	enzyme	 	 	 	2.64E-02	KMT2A	 
PAK2	 	kinase	 	 	 	2.64E-02	CD69	 
1-[2,3-bis(furan-2-yl)quinoxalin-6-yl]-3-(4-bromophenyl)urea	 	chemical reagent	 	 	 	2.64E-02	BCL2L1	 
TBPL1	 	transcription regulator	 	 	 	2.64E-02	FOS	 
GSK-2606414	 	chemical reagent	 	 	 	2.64E-02	HSPA5	 
ADD2	 	other	 	 	 	2.64E-02	ADD3	 
LY5	 	chemical reagent	 	 	 	2.64E-02	BCL2L1	 
apicularen A	 	chemical reagent	 	 	 	2.64E-02	NFKBIA	 
carboxyamido-triazole	 	chemical drug	 	 	 	2.64E-02	FOS	 
ketanserin	 	chemical drug	 	 	 	2.64E-02	FOS	 
TAS-103	 	chemical drug	 	 	 	2.64E-02	EP300	 
hoechst 33342	 	chemical reagent	 	 	 	2.64E-02	FOS	 
glabridin	 	chemical - endogenous non-mammalian	 	 	 	2.64E-02	FOS	 
tramadol	 	chemical drug	 	 	 	2.64E-02	FOS	 
cromakalim	 	chemical drug	 	 	 	2.64E-02	FOS	 
4-methylcatechol	 	chemical - endogenous mammalian	 	 	 	2.64E-02	JUN	 
1,1-diethyl-2-hydroxy-2-nitrosohydrazine	 	chemical toxicant	 	 	 	2.64E-02	NFKBIA	 
MM218	 	chemical reagent	 	 	 	2.64E-02	HSPA5	 
sertindole	 	chemical drug	 	 	 	2.64E-02	ACTB	 
goserelin	 	biologic drug	 	 	 	2.64E-02	BCL2L1	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	2.64E-02	PRF1	 
bisindolylmaleimide II	 	chemical - kinase inhibitor	 	 	 	2.64E-02	JUN	 
resiniferatoxin	 	chemical drug	 	 	 	2.64E-02	FOS	 
perillic acid	 	chemical - endogenous non-mammalian	 	 	 	2.64E-02	CD69	 
flavone	 	chemical - endogenous non-mammalian	 	 	 	2.64E-02	BCL2L1	 
nor-binaltorphimine	 	chemical reagent	 	 	 	2.64E-02	FOS	 
yohimbine	 	chemical drug	 	 	 	2.64E-02	FOS	 
steroid hormone	 	chemical - other	 	 	 	2.64E-02	CXCR4	 
isoflavone	 	chemical drug	 	 	 	2.64E-02	BCL2L1	 
CYLD	 	transcription regulator	 	 	 	2.65E-02	IL7R,JUN	 
MBTD1	 	other	 	 	 	2.65E-02	DUSP2,NFKBIA	 
mir-19	 	microRNA	 	 	 	2.65E-02	TNFAIP3,TRIM33	 
NQO1	 	enzyme	 	 	 	2.65E-02	BCL2L1,CXCR4	 
APR-246	 	chemical drug	 	 	 	2.65E-02	AKAP9,SHISA5	 
SPRY2	 	other	 	 	 	2.65E-02	ETS1,FOS	 
IGHM	 	transmembrane receptor	 	 	 	2.65E-02	BCL2L1,JUN	 
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	 	2.65E-02	FOS,HSPA5	 
steroid	 	chemical - endogenous mammalian	 	 	 	2.65E-02	ANXA1,FOS	 
methylselenic acid	 	chemical reagent	 	 	 	2.69E-02	ADD3,BCL2L1,JUN,TNFAIP3,WDR82	 
IL13	 	cytokine	 	0.843	bias	2.70E-02	BCL2L1,CD48,CTSS,CXCR4,EZR,JUN,KLF6	 
IGF2	 	growth factor	 	 	 	2.71E-02	CXCR4,DUSP1,IGF2R,NFKBIA	 
IRF7	 	transcription regulator	 	1.119	bias	2.76E-02	BCL2L1,CD69,STAT1,TMBIM6	 
norepinephrine	 	chemical - endogenous mammalian	 	1.983	bias	2.76E-02	CXCR4,DUSP1,FOS,NFKBIA	 
TFAP4	 	transcription regulator	 	 	 	2.78E-02	BCL2L1,FOS	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	 	 	 	2.78E-02	ITGA4,MALAT1	 
MEOX2	 	transcription regulator	 	 	 	2.78E-02	CD69,TNFAIP3	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	 	2.78E-02	FOS,STAT1	 
SET	-0.303	phosphatase	 	 	 	2.78E-02	BCL2L1,PHIP	 
CGS 21680	 	chemical reagent	 	 	 	2.78E-02	CD69,FOS	 
bee venom	 	chemical - endogenous non-mammalian	 	 	 	2.78E-02	JUN,NFKBIA,TNFAIP3	 
eicosapentenoic acid	 	chemical drug	 	 	 	2.78E-02	BCL2L1,FOS,JUN	 
NFAT5	 	transcription regulator	 	 	 	2.85E-02	IRAK1,NFKBIA,TNFAIP3	 
carbamylcholine	 	chemical drug	 	 	 	2.91E-02	FOS,JUN	 
pimagedine	 	chemical drug	 	 	 	2.91E-02	BCL2L1,CAST	 
anandamide	 	chemical - endogenous mammalian	 	 	 	2.91E-02	FOS,HSPA5	 
lysophosphatidic acid	 	chemical - other	 	 	 	2.93E-02	DUSP1,FOS,JUN	 
ADIPOQ	 	other	 	-0.762	 	2.97E-02	DUSP1,FOS,NFKBIA,TNFAIP3	 
PLAUR	 	transmembrane receptor	 	 	 	3.05E-02	BCL2L1,JUN	 
F7	 	peptidase	 	 	 	3.05E-02	EEF1A1,FOS	 
zoledronic acid	 	chemical drug	 	 	 	3.05E-02	BCL2L1,CXCR4	 
benzyl isothiocyanate	 	chemical - endogenous non-mammalian	 	 	 	3.05E-02	BCL2L1,FOS	 
N-cor	 	group	 	 	 	3.08E-02	CTSS,MBNL1,SHISA5	 
PSEN2	 	peptidase	 	 	 	3.08E-02	ACTB,CTSS,HLA-E	 
TAZ	 	enzyme	 	 	 	3.08E-02	ANXA1,DUSP1,KLF6	 
Nfat (family)	 	group	 	 	 	3.16E-02	KLF6,LBH,PDE3B	 
TLR3	 	transmembrane receptor	 	 	 	3.16E-02	CAST,CD69,DUSP1,FOS,STAT1	 
DMP1	 	other	 	 	 	3.19E-02	ADD3,S100B	 
CSF1R	 	kinase	 	 	 	3.19E-02	FOS,JUN	 
PTPRC	-0.487	phosphatase	 	 	 	3.19E-02	CD5,PTPRCAP	 
fasudil	 	chemical drug	 	 	 	3.19E-02	BCL2L1,JUN	 
ribavirin	 	chemical drug	 	 	 	3.19E-02	ITGB2,STAT1	 
ATF3	 	transcription regulator	 	 	 	3.23E-02	CD69,HSPA5,JUN	 
1,2-dioctanoyl-sn-glycerol	 	chemical reagent	 	 	 	3.29E-02	JUN	 
ADRA1	 	group	 	 	 	3.29E-02	FOS	 
hesperidin	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
Neurotrophin	 	group	 	 	 	3.29E-02	FOS	 
Integrinα	 	group	 	 	 	3.29E-02	ITGB2	 
Ctnna	 	group	 	 	 	3.29E-02	CXCR4	 
aurapten	 	chemical - endogenous non-mammalian	 	 	 	3.29E-02	CPT1A	 
lupeol	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
luminespib	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
DRD3	 	G-protein coupled receptor	 	 	 	3.29E-02	FOS	 
Beta Arrestin	 	group	 	 	 	3.29E-02	FOS	 
SLC22A2	 	transporter	 	 	 	3.29E-02	CPT1A	 
anthralin	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
MARCHF3	 	other	 	 	 	3.29E-02	NFKBIA	 
GPR17	 	G-protein coupled receptor	 	 	 	3.29E-02	FOS	 
RNF187	 	enzyme	 	 	 	3.29E-02	JUN	 
ZMIZ2	 	transcription regulator	 	 	 	3.29E-02	JUN	 
sGC	 	complex	 	 	 	3.29E-02	FOS	 
PHF6	 	transcription regulator	 	 	 	3.29E-02	UBTF	 
betulin	 	chemical - endogenous non-mammalian	 	 	 	3.29E-02	BCL2L1	 
RSF1	 	transcription regulator	 	 	 	3.29E-02	BCL2L1	 
RPE65	 	enzyme	 	 	 	3.29E-02	FOS	 
GPR68	 	G-protein coupled receptor	 	 	 	3.29E-02	DUSP1	 
Vla-4	 	complex	 	 	 	3.29E-02	BCL2L1	 
7S NGF	 	complex	 	 	 	3.29E-02	FOS	 
MAP4K1	 	kinase	 	 	 	3.29E-02	BCL2L1	 
Atf	 	group	 	 	 	3.29E-02	JUN	 
GRAP2	 	other	 	 	 	3.29E-02	CD69	 
ERN2	 	kinase	 	 	 	3.29E-02	HSPA5	 
RNF34	 	enzyme	 	 	 	3.29E-02	BCL2L1	 
miR-615-5p (and other miRNAs w/seed GGGGUCC)	 	mature microRNA	 	 	 	3.29E-02	PRF1	 
ADAR	 	enzyme	 	 	 	3.29E-02	FOS	 
APAF1	 	other	 	 	 	3.29E-02	HSPA5	 
RHOH	 	enzyme	 	 	 	3.29E-02	ITGB2	 
TIMP4	 	other	 	 	 	3.29E-02	BCL2L1	 
MAPKAPK5	 	kinase	 	 	 	3.29E-02	TNFAIP3	 
UTS2	 	other	 	 	 	3.29E-02	FOS	 
rigosertib	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
PENK	 	other	 	 	 	3.29E-02	FOS	 
GNAO1	 	enzyme	 	 	 	3.29E-02	FOS	 
ICAM5	 	other	 	 	 	3.29E-02	CD69	 
WFS1	 	enzyme	 	 	 	3.29E-02	HSPA5	 
ARHGEF25	 	other	 	 	 	3.29E-02	JUN	 
CD59	 	other	 	 	 	3.29E-02	CD69	 
ASH2L	 	transcription regulator	 	 	 	3.29E-02	HSPA5	 
LAMP1	 	other	 	 	 	3.29E-02	PRF1	 
RPS3	 	enzyme	 	 	 	3.29E-02	NFKBIA	 
SH2B2	 	other	 	 	 	3.29E-02	FOS	 
HK2	 	kinase	 	 	 	3.29E-02	BCL2L1	 
KIR2DL4	 	transmembrane receptor	 	 	 	3.29E-02	CD69	 
ACOD1	 	enzyme	 	 	 	3.29E-02	TNFAIP3	 
SLC37A4	 	transporter	 	 	 	3.29E-02	HSPA5	 
beta-elemene	 	chemical - endogenous non-mammalian	 	 	 	3.29E-02	BCL2L1	 
HIVEP2	 	transcription regulator	 	 	 	3.29E-02	FOS	 
RAB7A	 	enzyme	 	 	 	3.29E-02	FOS	 
MATK	 	kinase	 	 	 	3.29E-02	CXCR4	 
CSNK1A1	 	kinase	 	 	 	3.29E-02	CXCR4	 
ILF2	 	transcription regulator	 	 	 	3.29E-02	FOS	 
STK17B	 	kinase	 	 	 	3.29E-02	BCL2L1	 
gabapentin	 	chemical drug	 	 	 	3.29E-02	FOS	 
L-796449	 	chemical reagent	 	 	 	3.29E-02	CPT1A	 
temsirolimus	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
lindane	 	chemical drug	 	 	 	3.29E-02	FOS	 
atrasentan	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
PD 150606	 	chemical - protease inhibitor	 	 	 	3.29E-02	CD69	 
etidronic acid	 	chemical drug	 	 	 	3.29E-02	FOS	 
Z-VRPR-FMK	 	chemical - protease inhibitor	 	 	 	3.29E-02	BCL2L1	 
sodium azide	 	chemical toxicant	 	 	 	3.29E-02	TXNIP	 
tazarotene	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
dexfenfluramine	 	chemical drug	 	 	 	3.29E-02	FOS	 
CB-PIC	 	chemical reagent	 	 	 	3.29E-02	BCL2L1	 
aclarubicin	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
cannabinoid drugs	 	chemical drug	 	 	 	3.29E-02	CXCR4	 
ampelopsin	 	chemical drug	 	 	 	3.29E-02	HSPA5	 
