© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
FOXO1	 	transcription regulator	 	0.614	 	2.87E-03	APAF1,BID,CD36,CDKN1A,CDKN1B,CS,ELOVL5,FLNB,FOXC1,GSTK1,HIF1A,HMOX1,HSP90AB1,HSPD1,IL10RB,IL18,INSR,IRF5,ITGB2,LCP2,MCM5,NAMPT,NDUFA12,NDUFA4,PAK1,PLSCR1,PRKCD,PTEN,RAB7A,RHOT1,RIPOR2,RUNX2,SELL,SLC25A15,SOX4,TKT,TSPO,TXNIP	428 (20)
USF1	 	transcription regulator	 	0.342	bias	2.93E-03	B2M,CIITA,CPT1A,CTSS,DUSP1,FCER1A,IGF2R,MYH9,PRKAR1A,TNFAIP3,TXNIP	121 (7)
RND3	 	enzyme	 	1.446	 	2.96E-03	CDKN1A,CDKN1B,HIF1A,PTEN,VEGFA	287 (7)
TP53COR1	 	other	 	-0.447	bias	2.96E-03	APAF1,BID,CASP1,TNFRSF10B,TP53INP1	277 (7)
mir-19	 	microRNA	 	-0.056	bias	2.98E-03	CDKN1A,HIPK3,MAP2K3,PSAP,PTEN,TGFBR2,TNFAIP3	274 (7)
AG490	 	chemical - kinase inhibitor	 	-1.448	bias	2.99E-03	CCND3,CDKN1A,HIF1A,HMGB1,IRF1,LMO2,MCL1,PIM1,S100A10,SOCS3,TIMP1,VEGFA	470 (22)
TAL1	 	transcription regulator	 	-1.846	 	3.00E-03	CDKN1A,ETS1,FCER1A,HLA-A,HLA-C,HMGB3,ID2,IL10RA,MAP3K4,NFKB1,P2RY1,PLEKHO1,PTDSS1,PTGER4,PTPRCAP,SLC2A3,SOX4,SYK,TNFAIP3,TOB1,UBXN1,USP34	173 (7)
JAK1	 	kinase	 	0.397	bias	3.08E-03	BID,CDKN1A,CDKN1B,HIF1A,HLA-A,HLA-C,IRF1,IRF7,PSMB9,SOCS3	365 (17)
Ca2+	 	chemical - endogenous mammalian	 	1.150	 	3.10E-03	AHR,APEX1,APP,CALR,CCND3,CCR2,CDC42,CDKN1A,CDKN1B,DNASE1L3,DUSP1,IRF1,JUND,KRT10,MXD1,NDRG1,PER1,RUNX2,S100A8,S100A9,STIM2,TCF4,TNFRSF10B,UGCG,VEGFA	296 (19)
sodium arsenite	 	chemical drug	 	1.620	 	3.11E-03	AHCY,CDKN1A,CDKN1B,HIF1A,HMOX1,LITAF,SOCS3,TNFRSF10B,VEGFA	314 (14)
ACTL6A	 	other	 	-1.633	 	3.21E-03	APAF1,CDKN1A,CDKN1B,HMOX1,MCL1,TP53INP1	287 (7)
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	0.283	bias	3.21E-03	CDK13,CPNE3,MALAT1,MCL1,RHOA,RUNX2	 
SP4	 	transcription regulator	 	 	 	3.21E-03	CDKN1A,CDKN1B,NFKB1,PRKCD,PTDSS1,VEGFA	 
FN1	 	enzyme	 	-0.202	 	3.33E-03	ACTR2,AHCY,APP,CDKN1A,CDKN1B,CORO1A,EIF4B,EWSR1,FLNA,GDI2,JUND,PRKAR1A,RUNX2,SOCS3,TCF4,TGFBR2,TNFRSF10B,TNIP1,VAV2,YWHAZ,ZYX	302 (15)
AGN194204	 	chemical drug	 	0.301	 	3.34E-03	AHR,ANAPC5,ANXA11,ARL4C,CD5,CDKN1A,COTL1,CPT1A,CST3,DOCK8,DUSP1,ELOVL5,GAPDH,IFITM3,IRF1,ITGB2,KLF6,PDCD4,PIM1,PLAC8,SPN,TIMP1	 
ATM	 	kinase	 	-0.214	bias	3.42E-03	BIRC2,CDKN1A,CDKN1B,CDKN2D,DUSP1,HMOX1,HSP90AB1,IRF1,TNFAIP3,TNFRSF10B	425 (17)
ethionine	 	chemical toxicant	 	1.134	bias	3.48E-03	ANXA1,S100A10,S100A11,SLC25A3,TES,TIMP1,TMSB10/TMSB4X	 
pimozide	 	chemical drug	 	-1.980	 	3.49E-03	CSF1R,IRF8,MCL1,PIM1	57 (3)
astressin 2B	 	biologic drug	 	1.718	 	3.49E-03	DLG4,KCNMB1,SLC2A3,VEGFA	 
cocaine	 	chemical drug	Activated	2.132	bias	3.49E-03	BHLHE40,BTAF1,CDKN1B,CPT1A,DLG4,DUSP1,DUSP5,DYNLL1,GNAI2,KLF5,MCL1,MIDN,MKNK2,NFKB1,PER1,PITPNA,PSAP,TSPO,TUBB,VEGFA	345 (17)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.098	 	3.49E-03	BHLHE40,CIITA,HIF1A,HLA-DQB1,HMOX1,IER2,KLF6,RAC1,RGS2,SOCS3,TXNIP,VCAN,VEGFA	366 (13)
phenylbutazone	 	chemical drug	 	-0.186	bias	3.50E-03	ANXA1,GAS5,RBM3,S100A10,S100A11,TIMP1,TMEM173,TMSB10/TMSB4X,TUBB	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	-1.881	bias	3.56E-03	ACSL4,CDKN1A,CDKN1B,DUSP1,HIF1A,HMOX1,PER1,RAC1,RHOA,RHOC,VEGFA	375 (19)
CREB1	 	transcription regulator	 	1.142	 	3.59E-03	BHLHE40,CAMK1D,CCND3,CDK14,CDKN1A,CIITA,CPT1A,CYFIP2,DUSP1,ETV3,ETV6,FGL2,GAA,HLA-A,HLA-DQB1,HMOX1,IER2,IRF7,KLF5,LITAF,MCL1,MCM5,MIDN,MKNK2,NDUFA4,PER1,PGM2L1,PLXDC2,PLXNC1,PNO1,RASGRF1,RGS2,RIPOR2,SEC63,SLC16A1,SLC2A3,SMPD3,SSR4,TAGLN2,TCEAL6,TENT5A,TGIF1,TXN,VEGFA,ZFP36	189 (7)
tazemetostat	 	chemical drug	 	-0.659	 	3.59E-03	ABCE1,ANP32A,B3GNT2,BID,BRD2,CCAR1,CTBP2,EIF4B,FOXC1,HERC1,HMGB1,HNRNPA2B1,IRAK1,KIDINS220,MDM4,PAK1,PAK2,PBX2,PIK3CD,PITPNA,PREX1,RABL3,RCC2,SETDB1,TRRAP,UBXN1,VCAN	 
resiquimod	 	chemical drug	 	0.048	bias	3.69E-03	ADAM8,ATF6,ATP6V1B2,CASP4,CIITA,CREB5,CSF1R,DDX60,DNAJC3,HAVCR2,IFIT5,IFITM3,IL18,IRAK1,IRF7,LAP3,MCL1,NAMPT,NFKB1,PLSCR1,RAB7A,RAP1A,TNFAIP3,TNIP1,TRIM22,VEGFA	334 (16)
ANGPT2	 	growth factor	 	1.213	bias	3.72E-03	ARL4C,CALR,CDKN1A,CYBB,EEF1B2,EIF1,ETS1,FKBP4,HIF1A,HMOX1,HSPD1,IL18,KLF5,MAP4K5,NDE1,PDCD4,PDIA3,POLA1,TGFBR2,TNFRSF10B,TXNIP	393 (17)
IL10	 	cytokine	 	-0.452	 	3.74E-03	ALOX5AP,CCND3,CCR2,CD72,CDKN1A,CDKN1B,CDKN2D,CIITA,CSF1R,CTSS,DUSP1,FKBP5,GZMB,HDAC9,HMOX1,IKBKB,IL10RA,IL18,INPP5D,IRAK1,IRF1,MAF,MCL1,PSMB9,S100A8,SELL,SELPLG,SOCS3,TIMP1,VCAN,VEGFA,ZFP36	412 (16)
Mapk	 	group	 	0.893	bias	3.79E-03	APP,CDKN1A,CDKN1B,CYBB,DLG4,GZMB,HMOX1,NR3C1,PER1,PTEN,RUNX2,S100A8,VEGFA	408 (16)
CD24	 	other	 	0.471	bias	3.79E-03	CDKN1A,DUSP5,FXR1,LAT2,LPP,MBNL1,NCOA3,PDS5A,PTP4A1,RSBN1,TP53INP1,TPR,UPF2	 
linoleic acid	 	chemical - endogenous mammalian	Inhibited	-2.578	 	3.79E-03	ACSL4,APP,CD36,CD47,CPT1A,DUSP1,HSP90B1,S100A8,S100A9,VEGFA	385 (15)
daidzein	 	chemical drug	 	0.577	 	3.89E-03	DNASE1L3,FERMT3,HLA-A,HMOX1,ID2,IRF7,ITGB2,LAPTM5,LCP2,MAP4K1,NCOA1,OGDH	332 (7)
GSK3B	 	kinase	 	-0.505	 	3.91E-03	APP,BIRC2,CDKN1A,CDKN1B,HIF1A,MAP4,MAPRE1,MCL1,NCOA1,RAC1,SH3GLB1,SLC16A1,TCF4,TNFRSF10B	384 (16)
RB1	 	transcription regulator	Activated	2.294	 	3.92E-03	APAF1,CASP4,CCND3,CDKN1A,CDKN1B,CERT1,COQ5,COX7A2,CYSLTR1,DNM1L,DYNLRB1,E2F4,EI24,EPS8,GHITM,HIF1A,HSBP1,IDH3B,IFITM3,IFNGR1,KPNA4,KRT10,MAF,MAP2K3,MCM5,MYL6B,NDUFA13,NDUFA4,NDUFB8,PIM1,PRKAR1A,PTPN4,RMI1,SMARCA5,TOMM7,TXN2,UQCRFS1,UXT,VEGFA	409 (21)
RICTOR	 	other	 	0.263	bias	3.95E-03	ATP5PB,ATP6AP1,ATP6V0A2,ATP6V1B2,COX7A2,COX7B,HIF1A,MCL1,NDUFA4,NDUFB8,POMP,PPA1,PSMA4,PSMA7,PSMB1,PSMB9,PSMC5,PSMD4,PSME1,PTEN,RAC1,UQCR10,UQCR11,UQCRB,UQCRFS1	315 (10)
TFEB	 	transcription regulator	 	0.335	bias	4.03E-03	ATP6V1B2,GNS,HEXA,NAGLU,PSAP,TPP1,VEGFA	 
Cdc42	 	enzyme	 	1.134	 	4.03E-03	BID,CAPZA1,CASP1,CTSH,CTSS,FLNA,MYH9	 
EIF2AK3	 	kinase	 	1.787	bias	4.10E-03	APAF1,ATF6,BIRC2,CBX4,CLCN3,CTSC,DLG4,DNAJC3,LARS1,NDRG1,TXNIP,VEGFA,ZFP36	304 (11)
CD38	 	enzyme	 	0.981	bias	4.12E-03	CLCN3,CPEB3,CRIP1,EPS8,FGL2,JCHAIN,LRRC8C,MTDH,NDRG1,PIM1,RBPMS,RPN1,S100A4,S100A6,SELL,SOCS3,STK39	 
LPCAT3	 	enzyme	 	 	 	4.12E-03	ACSL4,CD36,CPT1A	 
CYP4F2	 	enzyme	 	 	 	4.12E-03	CYBB,NCF2,VEGFA	223 (11)
sulfinosine	 	chemical reagent	 	 	 	4.12E-03	GSTP1,HIF1A,VEGFA	323 (11)
SLC6A2	 	transporter	 	 	 	4.12E-03	DLG4,DYNLL1,PSAP	81 (4)
perifosine	 	chemical drug	 	 	 	4.12E-03	CDKN1A,MCL1,TNFRSF10B	350 (16)
sivelestat	 	chemical drug	 	 	 	4.12E-03	HMGB1,MCL1,TNFSF13	 
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.249	bias	4.12E-03	ALOX5AP,ANXA1,CD47,CDKN1A,CDKN1B,CIITA,CTSH,DUSP1,GDI2,GLIPR1,GSTP1,GZMB,HIF1A,HMGB1,HMOX1,IFI27,IFIT5,IL18,IRF1,IRF7,JUND,LMO2,MXD1,NAMPT,NFKB1,NOL9,PRMT1,RBM3,RUNX2,S100A10,SECTM1,SLC20A1,SOCS3,STK17B,TIMP1,TYMP,VEGFA,XYLT1	413 (15)
ARNT	 	transcription regulator	 	1.471	bias	4.21E-03	AHR,AREG,BHLHE40,DNAJC2,GAPDH,HIF1A,ID2,INSR,MYO1C,OAZ1,SELL,SLC2A3,SOCS3,VEGFA	409 (16)
ASPSCR1-TFE3	 	fusion gene/product	 	-0.577	bias	4.24E-03	ATP6V1B2,BHLHE40,CIB1,DST,GNS,GRN,HMOX1,IGF2R,MFSD1,MYOF,RAB7A,TACC1	 
PNPLA2	 	enzyme	 	-0.659	 	4.37E-03	ACSL1,CD36,CPT1A,CS,GSTK1,IDH2,INSR,SLC16A1	377 (16)
RHO	 	G-protein coupled receptor	Activated	2.121	 	4.38E-03	APP,ATF6,B2M,CSF1R,CTSS,HFE,IMPDH1,S100A6,TNFAIP3	 
TYROBP	-0.397	transmembrane receptor	 	 	 	4.38E-03	HLX,IL10RA,IL13RA1,IL18,IRF8,NCF2,NCKAP1L,SH2B3,TYROBP	235 (10)
IL1	 	group	 	0.539	bias	4.40E-03	ABL1,AHR,APP,AREG,BHLHE40,C2,CASP1,CDKN1A,CPT1A,CSF1R,CTSC,DUSP1,HIF1A,HMGB1,HMOX1,IRF1,ITGB2,MAP2K3,NCOA1,RUNX2,S100A9,SELL,SLC2A3,SOCS3,TIMP1,TNFAIP3,TYMP,UGCG,VCAN,VEGFA	437 (19)
HMGA1	0.334	transcription regulator	 	1.195	 	4.49E-03	B2M,CSK,CTSC,CTSH,DAB2,GSN,IER2,INSR,KRT10,MAPKAPK2,NF2,SERPINH1,SOX4,SYK,TRIM28,ZYX	 
caspase	 	group	 	-0.152	bias	4.55E-03	APP,CCND3,CDKN1A,CDKN1B,MCL1,PTEN	398 (18)
branched chain amino acids	 	chemical drug	Inhibited	-2.200	 	4.61E-03	BIRC2,HIF1A,MCL1,TIMP1,VEGFA	 
IPMK	 	kinase	 	-0.447	bias	4.61E-03	CORO1A,FLNA,HSP90AB1,PER1,TAGLN2	 
TRPC1	 	ion channel	 	-0.555	 	4.61E-03	APAF1,CCND3,CDKN1A,CDKN1B,HIF1A	355 (15)
bee venom	 	chemical - endogenous non-mammalian	 	1.434	 	4.61E-03	AREG,CYBB,GRASP,IPO5,IRF1,LCP2,MYH9,RGS1,RGS2,SOCS3,SPAG9,TNFAIP3	218 (8)
torin1	 	chemical reagent	 	-0.905	bias	4.61E-03	ATP5PB,ATP6AP1,ATP6V0A2,CCND3,CDKN1B,COX7A2,COX7B,GAPDH,NDUFB8,PPA1,UQCR10,UQCRFS1	267 (7)
CSF1	 	cytokine	 	-0.704	bias	4.61E-03	CCND3,CDKN1A,CDKN1B,CSF1R,CYBB,DUSP1,DUSP5,ETV3,FERMT3,HSP90B1,IFNGR1,IL10RA,IL18,IRF5,IRF7,IRF8,NCF2,RHOA,TLN1,TNFAIP3,VEGFA	402 (18)
RNASEH2A	 	enzyme	 	 	 	4.65E-03	DDX21,IFITM3,IFNGR1,IRF1,IRF5,IRF7,NFKB1	 
FH	 	enzyme	 	 	 	4.68E-03	CDKN1A,HMOX1,PTPN18,TKT	 
STOX1	 	other	 	 	 	4.68E-03	ACTG1,AHCY,CALM1 (includes others),RAB10	 
ebselen	 	chemical drug	 	-1.067	bias	4.68E-03	DUSP1,HIF1A,HMOX1,VEGFA	337 (18)
nickel chloride	 	chemical toxicant	 	0.843	 	4.68E-03	GAPDH,HIF1A,NDRG1,VEGFA	294 (11)
manganese	 	chemical - endogenous mammalian	 	1.067	 	4.68E-03	CDKN1A,GAPDH,HSP90B1,YY1	 
PIK3R1	 	kinase	 	-1.103	 	4.69E-03	CD36,CDKN1B,DNAJC3,HIF1A,HMOX1,HSP90B1,IRF7,PIK3CD,PTEN,TXNIP,VEGFA	402 (18)
IL21	 	cytokine	 	1.175	bias	4.78E-03	CASP1,CDKN1A,CDKN1B,CMPK2,FGL2,GZMB,HAVCR2,HIF1A,HLA-DRB5,HLX,ID2,IRF5,IRF7,MCL1,PSMB9,SELL,SOCS3,TYROBP	349 (17)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-0.356	bias	4.80E-03	ATP6V0A2,CORO1A,DUSP1,HMOX1,IL18,IRF1,ITGB2,MCL1,S100A8,S100A9,SELL,TMSB10/TMSB4X,VEZF1	403 (21)
SOD1	 	enzyme	 	 	 	4.88E-03	APEX1,APP,B2M,BID,CASP1,CASP4,CD36,CSF1R,CYB561,DLG4,GSTP1,GUK1,HMOX1,HSBP1,HSPA8,KCNS1,PITPNA,RAC1,RBM3,RUNX2,TGFBR2,TLN1,TNFAIP3,TNFRSF10B	442 (19)
panobinostat	 	chemical drug	 	-0.553	 	4.93E-03	CDC42,CDKN1A,CDKN1B,FLNA,MCL1,RAC1,RHOA,YWHAZ	372 (16)
MAPK9	 	kinase	 	1.606	 	4.96E-03	CDKN1A,CDKN1B,FGL2,GAPDH,HIF1A,HMGA1,IER2,IL18,JUND,KLF6,PDIA3,PTEN,RAC1,SELPLG,TNFAIP3,ZFP36,ZYX	424 (17)
NUPR1	 	transcription regulator	 	-0.632	 	5.04E-03	ABHD15,ABL2,ADCY9,ANP32A,AREG,B3GNT5,BRI3BP,CDKN1B,CHMP1B,CHTF8,CNPY4,CREB5,CYB5B,DNTTIP1,DUSP5,ETS1,ETV6,GNE,H2BC14,HFE,HNRNPA2B1,IL13RA1,KLF6,MKKS,MMD,MXD1,NDRG1,NR1D2,PEA15,PIM1,RAB39B,RMI1,RNF19B,SAMHD1,SERTAD2,TARDBP,TNFAIP8L1,TNIP1,TOB1,ZPR1	 
mir-8	 	microRNA	 	-1.185	bias	5.13E-03	ABL2,ARHGAP5,CD47,CDKN1A,CRTAP,DNAJC3,ETS1,HIF1A,HMGB1,HMOX1,MYOF,PPM1F,PTEN,RAC1,SLC25A3,SNHG15,TOB1,YWHAZ,ZFP36	356 (15)
BDNF	 	growth factor	 	-0.760	 	5.16E-03	APEX1,APP,ATAT1,BHLHE40,BID,CD36,CDKN1A,DUSP1,EPB41L2,FLNA,FLNB,FTL,GNAQ,GPS1,MALAT1,MYO5A,PTEN,REEP5,RHOA,S100A10,S100A9,SERPINH1,SORL1,TM9SF2,TMED2,TPP1,TSC1,TXNIP	369 (16)
VHL	 	transcription regulator	Inhibited	-2.524	 	5.20E-03	BHLHE40,CDKN1A,CDKN1B,CLTC,DAB2,DECR1,EIF5,FTL,GLO1,HIF1A,HMOX1,HNRNPA2B1,IFITM3,MAF,VEGFA	455 (21)
ibuprofen	 	chemical drug	 	-0.656	 	5.33E-03	APP,CD36,CYBB,HIF1A,RAC1,TNFRSF10B,VEGFA	338 (12)
phenacetin	 	chemical drug	 	0.378	bias	5.33E-03	ANXA1,GAS5,S100A10,S100A11,TES,TIMP1,TMSB10/TMSB4X	 
mir-22	 	microRNA	 	-1.467	bias	5.36E-03	CCND3,CDKN1A,RGS2,TGFBR2,TP53INP1,YWHAZ	 
CD247	 	transmembrane receptor	 	1.000	bias	5.42E-03	HTATSF1,NASP,PLA2G12A,RBM3,SNRNP70,SSR4,TAF15,TARDBP,XAF1	 
INHBA	 	growth factor	 	0.787	 	5.42E-03	ARFGEF1,CCR2,CDKN1A,CHMP4B,FRS2,HMGB1,IRF1,MAF,MCL1,PGM2L1,POGZ,PRPF38B,PTEN,S100A8,S100A9,SOX4,TIMP1,VAV3,VEGFA	221 (14)
HTT	 	transcription regulator	 	-1.991	 	5.45E-03	AMD1,APP,ARHGEF7,B2M,B3GNT2,BASP1,BHLHE40,BID,BIRC2,CASP1,CDKN1A,CSF1R,CYFIP2,DLG4,DNAJC3,DUSP5,FKBP4,GAPDH,GLO1,GSN,HIF1A,HMGA1,HSP90AB1,HSPA8,HSPD1,HUWE1,KLF5,KLF9,MDH2,MPEG1,NDUFA12,NDUFB8,NR1D2,PDK3,PEA15,PER1,PRKCD,PSMB9,PSME1,RAB10,SART1,SERPINF1,SERPINH1,SETDB1,SIRT3,TGFBI,THRB,TNFSF13,TRAP1,TUBB,UBE2G2,UQCR11,UQCRB	474 (19)
mir-1	 	microRNA	 	0.653	bias	5.58E-03	CAPRIN1,CDK14,GATAD2A,H3-3A/H3-3B,HSP90B1,HSPD1,LASP1,PDCD4,RRBP1,SERP1,TAGLN2,TMX1,VEGFA	 
reactive oxygen species	 	chemical toxicant	 	0.392	bias	5.61E-03	APEX1,CASP1,CDKN1A,CSF1R,ETS1,GZMB,HIF1A,HMOX1,KLF6,MCL1,NFKB1,SUMO2,TNFAIP3,VEGFA	338 (17)
COPS5	 	transcription regulator	 	0.243	 	5.64E-03	CDKN1A,CDKN1B,GPS1,HIF1A,RARS1	359 (16)
Ro41-5253	 	chemical reagent	 	-0.391	bias	5.64E-03	CDKN1A,CSF1R,IFNGR1,IRF1,SMPD3	 
benzo(a)pyrene	 	chemical toxicant	 	1.516	 	5.67E-03	ACIN1,AHR,ANXA1,ARHGEF6,CDK14,CDKN1A,GNAI2,GNAQ,GSTP1,HMOX1,INSR,LCP1,MAF,MAP2K3,NRAS,NUDT16,REPS1,RHOC,TAF6,TKT,VEGFA	395 (14)
ERG	 	transcription regulator	 	-0.469	bias	5.72E-03	ARHGEF6,CAMK1D,CD164,CDKN2D,CYFIP1,ETS1,FKBP5,FLNB,HMGB1,MYO5A,NDRG1,NUMB,PIM1,PTPN4,RAB7A,RAPGEF1,RHOA,SOX4,TACC1,TGFBR2	270 (7)
SNCA	 	enzyme	 	-0.455	 	5.84E-03	CHMP4B,CIITA,CYBB,DNM1L,EFHB,EPS8,GLO1,GSN,HLA-DRB5,HOMER2,HSBP1,HSP90B1,IDS,IL13RA1,IRF1,IRF7,MAP4,MDH2,METRNL,NCF2,PLAC8,PLSCR1,PLXNC1,PRKCD,PSMB9,S100A6,SLC2A3,YWHAH	402 (17)
MKNK1	 	kinase	 	1.155	bias	5.88E-03	ATAT1,EPB41L2,ETS1,FLNA,FLNB,GNAQ,GPS1,MYO5A,SERPINH1,TM9SF2,TPP1,TXNIP	 
NS-398	 	chemical reagent	 	-0.211	 	5.88E-03	ATP6AP2,CDKN1A,CDKN1B,DNM2,HIF1A,MCL1,PDCD4,PSMB9,RUNX2,S100A8,S100A9,VEGFA	402 (20)
ERN1	 	kinase	 	-1.040	 	5.94E-03	DNAJC10,DNAJC3,ERP44,ETS1,HSP90B1,IKBKB,MCL1,NCOA3,SEC11A,SLC20A1,SSR3,SYT11,TNFRSF10B,UBE2J1,VEGFA	214 (10)
hyaluronic acid	 	chemical - endogenous mammalian	 	-0.422	 	6.01E-03	CDKN1B,CSF1R,IRF5,NCF2,NFKB1,PDCD4,PTEN,REST,RHOA,RHOC,SOCS3,TIMP1,TNFAIP3	428 (17)
tributyrin	 	chemical drug	 	-1.054	bias	6.01E-03	CDKN1A,CSGALNACT2,DUSP1,ETS1,ID2,MYL12A,NDRG1,TNFAIP3,UGCG	 
POR	 	enzyme	 	-0.678	 	6.03E-03	ACSL1,ACTG1,AHR,CD36,CIITA,CPT1A,CYB5B,ELOVL5,FLVCR2,FOXC1,HIF1A,HLA-A,HLA-DQB1,HLA-DRB5,HMOX1,HSD17B10,MAP3K6,VEGFA	222 (4)
CDKN2A	 	transcription regulator	 	0.861	 	6.03E-03	AMD1,ANAPC5,APAF1,CCND3,CDKN1A,CDKN1B,CDKN2D,DUSP1,DYNLRB1,EPS8,MCL1,MCM5,MDM4,NPM1,NR3C1,PSMB9,PTEN,RMI1,S100A6,TGIF1,TOB1,TP53INP1,TPP1,TRIM28,VEGFA,ZNF385A	379 (17)
SP2509	 	chemical reagent	 	-0.659	 	6.07E-03	ABCE1,ANP32A,B3GNT2,BID,BRD2,CCAR1,CTBP2,EIF4B,FOXC1,HERC1,HMGB1,HNRNPA2B1,IRAK1,KIDINS220,MDM4,PAK1,PAK2,PBX2,PIK3CD,PITPNA,PREX1,RABL3,RCC2,SETDB1,TRRAP,UBXN1,VCAN	 
garcinol	 	chemical - endogenous non-mammalian	Inhibited	-2.111	 	6.09E-03	BAZ1A,BRPF1,CASP4,GTF2I,MAF,NFKB1,RAB22A,TAF6,VAV3,ZFP36,ZNF335	 
ZBTB33	 	transcription regulator	 	 	 	6.13E-03	APAF1,BID,CDKN1A,S100A4	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	-1.000	bias	6.13E-03	AFF1,DBI,KMT2A,TXNIP	 
PLAGL1	 	transcription regulator	 	-1.067	bias	6.13E-03	APAF1,CDKN1A,PTEN,RASGRF1	180 (7)
SP2	 	transcription regulator	 	 	 	6.13E-03	CDKN1A,GNAI2,PRKCD,SERPINH1	 
CRTC1	 	transcription regulator	 	0.849	bias	6.13E-03	MT2A,PER1,PTEN,TIMP1	 
lith-O-Asp	 	chemical reagent	 	-0.747	 	6.13E-03	CCT6A,HNRNPA2B1,PSMB1,TRAP1	 
spermidine	 	chemical - endogenous mammalian	 	 	 	6.13E-03	AMD1,CDKN1A,HMOX1,OAZ1	197 (12)
LDL	 	complex	 	-0.937	 	6.15E-03	CASP1,CCR2,CD36,CDKN1A,CYBB,DUSP1,GTF2I,HIF1A,HMOX1,HSP90B1,IL10RA,IRF7,LASP1,MCL1,NAMPT,NFKB1,PSMC5,PTEN,RABEP1,S100A8,SOCS3,TGFBR2,TNFAIP3,VEGFA	378 (14)
LONP1	 	peptidase	 	-0.362	 	6.16E-03	CLPX,HNRNPA2B1,HSPD1,MDH2,PDIA3,S100A11,SMDT1,SSBP1,TRAP1,UQCRFS1	 
IGF1R	 	transmembrane receptor	 	-0.877	bias	6.24E-03	ACP1,ACSL1,APP,CD36,CD53,CDC42,CDKN1A,CDKN1B,HIF1A,ID2,IGF2R,LASP1,NDUFA4,PDLIM2,PRKAR1A,RAB1A,RAC1,RBM3,RHOA,S100A4,SCP2,TGFBI,TXN,VEGFA,ZFP36L2	417 (19)
BMS-690514	 	chemical drug	 	0.816	 	6.27E-03	CCND3,CDKN1B,CTSH,HSPA8,MCL1,MCM5	271 (7)
ITGAV	 	transmembrane receptor	 	1.000	 	6.27E-03	BIRC2,CD36,CDKN1A,CDKN1B,RUNX2,TIMP1	385 (21)
mir-25	 	microRNA	 	-1.525	bias	6.27E-03	CDKN1A,HIPK3,MCL1,PTEN,TOB1,TSC1	 
resveratrol	 	chemical drug	 	-0.478	 	6.30E-03	APAF1,APP,CD36,CDKN1A,CDKN1B,CNBP,CPT1A,CS,CSF1R,CYBB,DNTTIP1,DYNLL1,GSTK1,HIF1A,HMOX1,IL18,JUND,LITAF,MALAT1,MCL1,NDUFA13,NDUFB8,PDCD4,SIRT3,TNFRSF10B,VASP	386 (17)
evofosfamide	 	chemical drug	 	 	 	6.34E-03	CCND3,CDKN1A,CDKN1B	 
MTBP	 	other	 	 	 	6.34E-03	CDKN1A,CDKN1B,NPM1	277 (7)
FALEC	 	other	 	 	 	6.34E-03	CDKN1A,CYFIP2,PTEN	 
SDC2	 	other	 	 	 	6.34E-03	CDKN1A,CDKN1B,TGFBR2	448 (19)
PLP2	 	transporter	 	 	 	6.34E-03	CD99,EPHB4,HLA-C	 
protocatechuic acid	 	chemical - endogenous non-mammalian	 	 	 	6.34E-03	APP,HIF1A,HMOX1	263 (7)
cinnamon powder	 	chemical reagent	 	 	 	6.34E-03	APP,PTEN,SLC2A3	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	6.34E-03	CCR2,IRF1,SPN	163 (7)
TAZ	 	enzyme	 	0.436	bias	6.36E-03	ANXA1,BASP1,CDC42,DUSP1,HIF1A,HMOX1,KLF6,LCP1,MYOF,RUNX2,VEGFA,VEGFB	 
RASSF1	 	other	 	0.653	 	6.62E-03	AREG,BHLHE40,CASP4,CDKN1A,DAB2,GSN,LITAF,PAK1,RASGEF1A,TP53INP1,TUBB	420 (16)
PAX3	 	transcription regulator	 	 	 	6.73E-03	ANXA1,APP,CDKN1A,CST3,FKBP1A,GPX4,HLA-DRB1,ID2,IFITM2,PAK2,PEA15,PSME1,PTP4A1,SHMT1,SOX4,SRGN,TAX1BP1,VCAN,ZFP36L2	 
thapsigargin	 	chemical toxicant	 	0.244	 	6.73E-03	ATF6,BIRC2,CALR,CDKN1A,CPT1A,CSK,DNAJC10,EIF1,ETS1,HIF1A,HMOX1,HSP90B1,IER2,ITGB2,MCL1,NCOA3,TNFRSF10B,UBE2J1,VEGFA	374 (16)
PRKCE	 	kinase	 	1.015	bias	6.75E-03	APP,CCND3,CDKN1A,DLG4,HSP90AB1,NFKB1,PDCD4,PIM1,RGS2,VEGFA	421 (16)
GNA12	 	enzyme	 	-0.426	bias	6.75E-03	ARHGEF7,ARPC5,GSTP1,PAK2,PIK3CD,PPP1CC,RHOA,VAV2,VAV3,VEGFA	254 (7)
SAFB2	 	other	 	-0.447	 	6.83E-03	B2M,EIF4B,HEXA,HLA-C,PSMB9	 
