© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
EGFR	 	kinase	 	-1.026	1.80E-05	ACTB,BTG1,CDKN1A,CST3,DUSP1,FOS,GBP1,GRN,HNRNPDL,HNRNPH1,HSP90B1,IRF1,JUNB,MARCKS,MBP,NCL,PABPC1,PKM,PRF1,PSMB2,PSMB6,SOCS3,STAT3,TXNIP,VCAN,VIM	253 (20)
Lh	 	complex	 	-0.378	1.91E-05	ACP2,ACTB,ADCY7,ARPC4,CD55,CDKN1C,DUSP1,EZR,FOS,GBP1,NPC2,PGK1,PPP2R5C,PTPN1,RGS12,SOD2,STAT1,TNFAIP3,TUBA1A	226 (21)
mir-122	 	microRNA	 	-0.190	2.00E-05	ACTR1A,ADAM10,KIF5B,MAPRE1,PKM,PTPN1,RBM3,SCAF11,SEPTIN9,VIM,WARS1	 
desmopressin	 	biologic drug	 	0.849	2.00E-05	ACTB,ADM,AHNAK,ATP1A1,EIF4B,FLNA,FOS,HSPH1,RHOA,S100A11,STX7	 
AG490	 	chemical - kinase inhibitor	 	-1.107	2.00E-05	CDKN1A,FOS,HMGB1,IRF1,PIM1,SOCS3,SOD2,STAT1,STAT3,TIMP1,TNFSF10	283 (17)
PTGER4	 	G-protein coupled receptor	 	-1.690	2.08E-05	CMPK2,GBP2,IFIH1,IFIT2,IRF1,IRF7,LPAR6,NCF2,PARP14,RASSF2,RNF144B,TNFSF10,XAF1,ZFP36L1	248 (15)
epigallocatechin-gallate	 	chemical drug	 	0.713	2.14E-05	ADAM10,CDKN1A,FOS,FOXO3,HMGB1,IL6ST,IRF1,ISG15,JUNB,JUP,SP1,STAT1,TAP1,TIMP1,TIMP2,TLR4,TNFSF10,VIM	220 (19)
palmitic acid	 	chemical - endogenous mammalian	Activated	2.336	2.14E-05	ACSL1,ATF4,CD36,CD86,CDKN1A,CTSB,EEF1A1,FOS,NCF2,NCF4,PTPN1,SOCS3,SP1,TLR2,TLR4,TNFSF10,TXNIP,UCP2	230 (20)
TYROBP	 	transmembrane receptor	 	 	2.17E-05	CD84,CD86,ITGAM,NCF2,NPC2,PLEK,RBM47,SFT2D2,TCIRG1	 
SOCS3	0.343	phosphatase	 	-0.971	2.21E-05	CD86,CDKN1A,FOS,IFIT1,IFIT2,IL4R,IRF1,MX1,OAS2,SOCS3,STAT3	206 (17)
androgen	 	chemical drug	 	-1.000	2.28E-05	BTG2,CTSB,CX3CR1,ETS1,FLNA,FOS,FOXO3,ITGAM,PIM1,PRKCB,PTPN1,STAT3,TLE5,TPT1,VMP1	199 (19)
IRAK4	 	kinase	 	 	2.34E-05	BTG2,CD86,FOS,IFNGR1,IRF1,IRF7,MARCO,NFKBIZ,TNFAIP3,ZFP36	187 (16)
TSC2	 	other	 	-1.267	2.46E-05	ANXA2,ATF4,CDKN1A,EMP3,FOS,IFITM3,NIBAN1,PSMB2,S100A11,SOD2,STAT1,UCP2,ZFP36	238 (16)
OSMR	 	transmembrane receptor	Activated	2.000	2.48E-05	FOS,GBP2,IL6ST,JUNB,PIM1,SOCS3,STAT3,TIMP1,ZFP36	197 (16)
2-bromoethylamine	 	chemical reagent	 	1.294	2.59E-05	ANXA2,CD14,EMP3,RBM3,S100A11,TIMP1,TMSB10/TMSB4X,VIM	 
PLX5622	 	chemical drug	 	1.265	2.62E-05	ACTB,CCR1,GUSB,HSP90AB1,IL10RB,IL6ST,LTB,NAMPT,TLR4,TNFSF10	 
fenretinide	 	chemical drug	 	-0.955	2.62E-05	ATF4,BCL2A1,GRB2,JAK1,NCF2,PPP1R15A,PRF1,RBL2,SP1,STAT1	78 (7)
RUNX1	 	transcription regulator	 	-0.594	2.69E-05	ANXA2,BTG2,CD53,CD72,CDKN1A,CSF2RB,IFITM3,IRF7,ISG15,MYH9,OAS3,PLEK,PRKCB,ROCK1,S100A9,STAT1,STAT3,TIMP1	264 (16)
26s Proteasome	 	complex	 	-1.844	2.81E-05	CDKN1A,CTSB,GCH1,HSBP1,JUNB,PRKDC,PSMB6,PSMC2,RUNX3,SOCS3,STAT1,TNFSF10,TXNIP,VIM	231 (21)
PC-SPES	 	chemical drug	 	 	2.98E-05	CDKN1A,CTNNA1,FTL,HLA-C,HSP90AA1,IFI27,IRF1,PPP1R15A,SEPHS2,TMSB10/TMSB4X,VIM	 
STAT	 	group	 	0.415	3.08E-05	CDKN1A,FOS,IL6ST,IRF1,JUNB,SOCS3,TIMP1	177 (12)
CTF1	 	cytokine	 	 	3.08E-05	FOS,IL6ST,IRF1,JUNB,SOCS3,SRF,TIMP1	192 (19)
LDLR	 	transporter	 	 	3.17E-05	C1QA,CCR1,CD300E,CD36,CD55,CDKN1A,CX3CR1,DUSP1,FGL2,FPR1,IRF7,LAIR1,MERTK,MSR1,PPP1R15A,TAP1,VCAN	220 (16)
SP3	 	transcription regulator	Activated	2.207	3.17E-05	ACSL1,CDKN1A,DUSP1,FOS,NCF2,PGK1,PKM,PTPN1,SMARCC1,SOD2,SP1,STAT1,STAT3,TIMP1,TIMP2,TLR2,VIM	252 (18)
tributyrin	 	chemical drug	 	1.584	3.20E-05	ADM,BCL2A1,CD55,CDKN1A,DUSP1,ETS1,GBP1,SOD2,TNFAIP3	 
bucladesine	 	chemical toxicant	 	0.393	3.24E-05	ADM,C3AR1,C5AR1,CD14,CD86,CDKN1A,DNM2,DUSP1,DUSP6,ETNK1,FOS,GCH1,GLUL,GSTP1,JUNB,RGS2,SOCS3,SP1,STOM,TIMP1,TIMP2,XAF1,ZDHHC7	260 (22)
BCL6	 	transcription regulator	 	-1.463	3.36E-05	BCL2A1,CD72,CD79B,CDKN1A,CWC27,DOCK10,DUSP6,FCGRT,FTH1,HERC5,IL4R,IRF1,JUNB,PIK3CG,SOCS3,STAT1,STAT3	250 (18)
BCR (complex)	 	complex	 	0.184	3.39E-05	B4GALT1,BCL2A1,CD86,FOS,GBP2,HSP90B1,JAK1,JUNB,LAIR1,MS4A6A,NAMPT,PIM1,SLAMF7	197 (17)
SOD1	 	enzyme	 	 	3.45E-05	ACTB,ATF4,ATP1A1,C1QA,C5AR1,CAST,CD14,CD36,CKB,CREBBP,EZR,FOS,FTH1,GSTP1,HSBP1,JUNB,RBM3,SOD2,TNFAIP3	268 (20)
PLK2	 	kinase	 	0.816	3.50E-05	CMPK2,FGL2,IFIT2,IRF1,MARCO,MERTK	 
PTEN	 	phosphatase	 	-1.088	4.03E-05	ACSL1,ADM,BTG1,BTG2,CD86,CDKN1A,CTSB,CX3CR1,DUSP1,ETS1,FOS,FOXO3,FTH1,HADHA,IL4R,ISG15,LRRFIP1,MBP,MT2A,NBN,PABPC4,PAPOLA,PGK1,PIM1,PLEC,PRKCB,PRMT2,RAP1A,RBL2,SAT1,SEPHS2,SOCS3,STAT3,STAT5B,STOM,TNFSF10	263 (20)
lactacystin	 	chemical - protease inhibitor	 	-1.095	4.16E-05	ACTB,ATP1A1,CBL,CDKN1A,DUSP1,FBP1,FTL,GSTP1,HBB,HLA-A,HLA-C,HSP90B1,NEDD8,SAT1,TLR2,ZFP36L2	192 (14)
Pkc(s)	 	group	 	-0.983	4.23E-05	ADM,CD36,CD55,CDKN1A,CTSB,DUSP1,FOS,HSP90B1,JUNB,LIPA,MAPK1,MSR1,PPP1R15A,RBL2,RGS2,S100A8,SP1	274 (19)
NFE2L2	 	transcription regulator	 	-0.326	4.33E-05	AGPAT3,ATF4,ATP1A1,CD36,CD86,CDKN1A,COX4I1,EIF3E,FOXO3,FTH1,FTL,GSTP1,HSP90AA1,HSP90AB1,HSP90B1,LY6E,NCF2,PRKCB,PSMB2,PSMB6,PTPN1,RACK1,SAT1,SOCS3,SOD2,TCN2	166 (16)
RTKN	 	other	 	0.132	4.35E-05	BCL2A1,FOS,TNFAIP3,VIM	127 (9)
raltitrexed	 	chemical drug	Activated	2.000	4.35E-05	ANXA2,CDKN1A,SAT1,TMSB10/TMSB4X	 
CCR1	0.565	G-protein coupled receptor	 	-0.816	4.41E-05	ATF4,CCR1,CTSS,FOS,ITGAM,VIM	236 (18)
PLK4	 	kinase	 	0.816	4.41E-05	CMPK2,FGL2,IFIT2,IRF1,MARCO,MERTK	 
Cyp2c23	 	enzyme	 	0.063	4.55E-05	CD86,CX3CR1,ITGAM,MERTK,MS4A7	 
calphostin C	 	chemical - kinase inhibitor	 	-0.349	4.62E-05	CD36,CDKN1A,DUSP1,ETS1,FOS,HSP90B1,MSR1,S100A8,SOD2	234 (21)
trovafloxacin	 	chemical drug	 	1.000	4.62E-05	CDKN1A,FOS,HLA-A,IRF1,JUNB,SOCS3,SOD2,STAT3,TNFAIP3	215 (14)
BAX	 	transporter	 	0.788	4.66E-05	CDKN1A,CTSB,CTSS,HLA-A,IFITM2,IRF7,JAK1,TIMP1	151 (12)
CD5	 	transmembrane receptor	 	1.238	4.66E-05	CD52,CD72,CD86,IL10RB,PIM1,RUNX3,STAT1,STAT3	178 (10)
PSEN2	 	peptidase	 	-0.340	4.78E-05	ACSL1,ACTB,C1QA,C1QB,C3AR1,CD74,COX4I1,CTSS,FOXO3,KIF5B,MBP	228 (10)
F2	 	peptidase	 	1.124	4.94E-05	B4GALT1,CD55,CD63,CDKN1A,DOCK10,DUSP1,ETS1,FOS,HSP90AA1,JUNB,MYH9,NCF2,RAC2,RHOA,SOD2,SRF,TIMP2,TNFAIP3,TNFSF10	212 (17)
Alpha catenin	 	group	Inhibited	-2.394	5.05E-05	ADAM8,CTSB,IL6ST,IRF1,ITGAM,NFKBIZ,S100A8,S100A9,SOCS3,TIMP1,TNFAIP3,VIM	189 (13)
NRG1	 	growth factor	 	-0.910	5.19E-05	ARPC4,ATF4,CDKN1A,DUSP1,DUSP6,EEF1A1,FLNA,FOS,GLG1,ITGAM,JUNB,MARCKS,MBP,MSR1,SP1,VIM,XRCC6,ZFP36,ZFP36L2	244 (22)
NR1H3	 	ligand-dependent nuclear receptor	 	0.000	5.30E-05	ACSL3,C1QA,CCR1,CD300E,CD55,CDKN1A,CX3CR1,FBP1,FGL2,FPR1,GSTP1,IFIT2,IRF7,LAIR1,MERTK,TAP1,VCAN	91 (6)
DETA-NONOate	 	chemical reagent	 	0.211	5.35E-05	ADAM10,CDKN1A,DUSP1,FOS,IRF7,S100A8,TIMP1,TXNIP	231 (22)
MALP-2s	 	chemical reagent	 	1.673	5.49E-05	BCL2A1,CAST,CD86,ITGAM,TLR2,TLR4	140 (14)
ZXDC	 	transcription regulator	 	 	6.04E-05	CD14,HLA-DRA,ITGAM	 
BICD2	 	other	 	 	6.04E-05	IFI27,IFIT1,STAT1	 
thymeleatoxin	 	chemical toxicant	 	 	6.04E-05	CD55,CDKN1A,SOD2	246 (18)
TFRC	 	transporter	 	0.333	6.08E-05	ANXA2,ATF4,CDKN1A,FOS,FTH1,FTL,ITGAM,MS4A6A,PPP1R15A,TNFSF10	142 (10)
CDK9	 	kinase	 	 	6.13E-05	CDKN1A,FOS,HLA-DRA,HNRNPH1,NCL,TNFAIP3,UHMK1,VIM	88 (8)
CAT	 	enzyme	 	-1.380	6.13E-05	ADM,BCL2A1,CD36,CDKN1A,HLA-DRA,TIMP1,VIM,XAF1	190 (18)
glycine	 	chemical - endogenous mammalian	 	-0.555	6.17E-05	ATF4,CDKN1A,FOS,ITGAM,TLR4	231 (19)
OPA1	 	enzyme	 	-0.882	6.17E-05	ATF4,PYCARD,S100A8,S100A9,TLR2	164 (9)
antimycin A	 	chemical - endogenous non-mammalian	 	 	6.17E-05	SOD2,TIMP1,TIMP2,TLR4,TXNIP	154 (14)
H-7	 	chemical - kinase inhibitor	 	-0.852	6.18E-05	FOS,IFIT2,ISG15,JUNB,PIM1,SOD2,STAT3	223 (22)
glutamine	 	chemical - endogenous mammalian	 	1.026	6.25E-05	ACTB,ADA,ATF4,CDKN1A,DUSP1,FOS,HSBP1,JUNB,SRSF2,VIM,WARS1	253 (19)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-1.790	6.51E-05	ACSL1,ACSL4,CD36,COX4I1,CYC1,FOS,HADHA,JUNB,KIF5B,NAMPT,PGK1,RSRP1,SP1,TIMP2	270 (18)
dextran sulfate	 	chemical drug	 	0.600	6.64E-05	ADA,ADAM8,CD14,CD36,CD74,CD86,IFITM3,IRF7,ISG15,MSR1,RHOA,S100A8,S100A9,SOCS3,STAT3,TIMP1,TIMP2,TLR2,TLR4	205 (16)
Ap1	 	complex	 	-0.816	6.95E-05	BCL2A1,C3AR1,CALM1 (includes others),DUSP6,ETS1,EZR,FOS,GSTP1,HBB,HSP90B1,MSR1,MT2A,TIMP1,TLR4	246 (19)
cyclosporin A	 	biologic drug	 	-0.456	7.03E-05	ANXA2,ARHGEF1,ATP1A1,CD14,CD163,CD55,CD86,CDKN1A,CX3CR1,EMP3,FLNA,FOS,GZMA,HSP90AA1,IFNGR1,PKM,PRF1,RBM3,S100A11,S100A9,TIMP1,TLE3,TMSB10/TMSB4X,TNFSF10,VIM,XAF1	236 (18)
RNASEH2B	 	enzyme	 	 	7.10E-05	CDKN1A,IFI44,IFIT3,ISG15	47 (3)
FTH1	0.429	enzyme	 	0.152	7.10E-05	CD86,FTH1,FTL,HBB	35 (4)
CSF1R	 	kinase	 	1.342	7.26E-05	CD163,CDKN1A,FOS,IL4R,JUNB,MSR1,STAT3	199 (18)
NGF	 	growth factor	 	-0.286	7.35E-05	ADM,ANXA2,BTG2,CD86,CDKN1A,DUSP1,DUSP6,EEF1A1,FOS,GCH1,JUNB,LRRFIP1,RACK1,RBL2,SHTN1,STAT3,STOM	267 (22)
niacinamide	 	chemical - endogenous mammalian	 	-0.664	7.39E-05	BCL2A1,CCNI,CCNT2,CD14,CDKN1A,IRF1,ITGAM,JUNB,RBL2,RUNX3	252 (20)
nocodazole	 	chemical reagent	 	0.423	7.39E-05	CDKN1A,CSK,FLNA,FOS,GRK3,MAPK1,PIM1,PRKCB,PTPN1,PTPN12	261 (22)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	0.302	7.43E-05	ADM,BTG2,CSF2RB,HLA-DRA,IFIT2,IFIT3,JUNB,RGS2,SOCS3,TXNIP,VCAN	193 (15)
MSC	 	transcription regulator	Activated	2.828	7.96E-05	EPSTI1,IFI27,IFI44,IFI44L,IFIT1,IRF7,TLR7,XAF1	 
CD24	 	other	Inhibited	-2.060	8.09E-05	BCLAF1,CDKN1A,DNAJC13,EMP3,FOS,MBNL1,NAGK,NIPBL,PPP1R15A,SCAF11,VPS13C	 
ZFP36	-0.330	transcription regulator	 	-0.562	8.14E-05	CD36,CDKN1A,CTSS,FOS,IRF1,PIM1,S100A8,S100A9,TLR4,ZFP36	207 (16)
Growth hormone	 	group	 	-1.617	8.18E-05	ACSL1,ACTB,CD36,FOS,FTH1,GLUD1,GSTP1,HBB,IRF1,JUNB,NAMPT,PPP1R15A,SOCS3,SP1,TNFSF10,TUBA1A,TXNIP	250 (23)
KITLG	 	growth factor	 	1.903	8.21E-05	ACTB,BTG1,CD14,CDKN1A,EEF1A1,FOS,FTH1,LY6E,MARCO,NPM1,PIM1,PKM,PRKCB,SLC44A2,STAT3,TPT1,TXNIP,UCP2	275 (22)
NOS2	 	enzyme	Activated	3.833	8.82E-05	BCL2A1,CD14,CD53,CD86,CDKN1A,COX4I1,DDX3X,IFIT3,ISG15,LILRB4,PRF1,S100A8,TIMP1,TLR4,TNFSF10	214 (19)
BCR-ABL1	 	fusion gene/product	 	0.471	8.94E-05	BCL2A1,CD36,CSF2RB,MSR1,PGK1,PIK3CG,PIM1,PKM,PRKCB,TNFSF10	228 (15)
TCF7L2	 	transcription regulator	 	0.655	9.12E-05	ACSL1,ACSL3,CDKN1A,CEMIP2,CTNNA1,DOCK10,ERBIN,FBP1,FTH1,GLUL,KIF5B,KLHL2,MBP,NPC2,PICALM,PIP4K2A,QKI,RAP1A,RASGEF1B,RHOA,ROCK1	 
CHUK	 	kinase	Activated	2.027	9.35E-05	CCR1,CDKN1A,CTSB,DUSP6,FOS,GBP2,GCH1,GRN,HLA-A,HSP90AA1,IFIT2,ISG15,JUNB,SOCS3,TERF2IP,TNFAIP3	181 (13)
ANGPT2	 	growth factor	 	1.056	9.88E-05	ADA,CD163,CD86,CDKN1A,DBNL,EEF1B2,EIF1,ETS1,HSP90AA1,KIF1C,SERPING1,SOD2,TCN2,TLR4,TXNIP,VIM	233 (18)
Ige	 	complex	 	0.156	9.93E-05	ACSL4,ADAM8,BCL2A1,CD53,CD74,CD86,CDKN1A,CMPK2,DUSP6,FGD2,JUNB,NAPA,NCF4,SCIMP,SOCS3,TCIRG1,TLR2,TLR7,TNFSF10,VIM,VMP1	188 (15)
MTOR	 	kinase	 	0.881	9.99E-05	ADM,BCL2A1,CD86,CDKN1A,COX4I1,GLG1,GLUD1,HADHA,HSP90AB1,HSP90B1,IL4R,IRF1,MBP,PKM,PRF1,RHOA,SOCS3,STAT1,STAT3,TLR4,TNFSF10,TXNIP	254 (19)
REL	 	transcription regulator	 	0.988	1.01E-04	ACSL4,BCL2A1,CD86,CDKN1A,FOS,FOXO3,HLA-A,JUP,PARP14,PPP1R15A,PYCARD,SOD2,STAT3,STAT5B,TNFAIP3,TNFSF10,VIM	205 (18)
BID	 	other	 	1.342	1.07E-04	C3AR1,C5AR1,CTSB,CTSS,TIMP1	218 (12)
Hbb-b1	 	transporter	 	1.414	1.07E-04	C1QA,CD74,CYC1,FTH1,FTL,ITGAM,LTB,NCF2,TLR2,UCP2	41 (4)
MAPK8	 	kinase	 	-0.558	1.09E-04	ACSL4,B4GALT1,CDKN1A,DUSP1,DUSP6,ETS1,FOS,FTH1,HIPK3,MSR1,SOD2,TLR2,TNFAIP3,ZFP36	226 (19)
SYK	 	kinase	 	-0.588	1.13E-04	DOCK10,FGL2,FOXP1,GIMAP7,IRF1,ITGAM,OAS2,PIM1,RCSD1,ROCK1,TNFSF10	204 (15)
thymoquinone	 	chemical drug	 	-0.342	1.14E-04	CD14,CDKN1A,NBN,PKM,SAT1,TLR4,TNFSF10	192 (13)
geldanamycin	 	chemical - endogenous non-mammalian	 	-0.353	1.17E-04	ANXA2,CELF2,DDX3X,EEF1A1,GBP1,GRK3,GSTP1,HLA-DRA,HSP90AA1,HSP90AB1,HSP90B1,IFIT2,IRF1,NPM1,RHOA,SFMBT2,SPN,STAT1,TAP1	286 (19)
Ins1	 	other	 	-0.184	1.21E-04	ACTB,ATP1A1,CDKN1A,FOS,GSTP1,IL6ST,JUNB,MAPK1,MBP,PRKCB,RBL2,RHOA,SOCS3,SOD2,SP1,STAT3,TIMP1,TIMP2,VIM,ZNF106	247 (19)
ATP	 	chemical - endogenous mammalian	 	-1.182	1.22E-04	CD14,CD86,DUSP1,FLNA,FOS,FOXO3,ITGAM,MBP,SAT1,TLR4,TXNIP	257 (20)
ESR2	 	ligand-dependent nuclear receptor	 	0.227	1.25E-04	ANXA4,CD93,CDKN1A,CDKN1C,CEMIP2,CREBBP,FOS,FOXO3,GLRX,GSTP1,JAK1,JUNB,MAPK1,ME2,OTOF,PLEC,PPP1R12A,RASSF2,ROCK1,S100A9,SNN,SOCS3,SP1,TIMP1,TIMP2,TLE5,VIM,YY1	259 (21)
cytokine	 	group	 	1.867	1.32E-04	C5AR1,CD86,CD93,DUSP1,FOS,IRF1,SOCS3,SOD2,STAT3,TIMP1,TLR2,TLR4,TYMP	152 (17)
Pam3-Cys	 	chemical toxicant	 	1.863	1.32E-04	CD14,CD163,CD86,FPR1,SOD2,TLR2,TLR4	196 (15)
hexamethylene bisacetamide	 	chemical reagent	 	1.964	1.32E-04	BCL2A1,CDKN1A,DDX21,IFIT3,NPM1,RACK1,SP1	 
PAX3	 	transcription regulator	 	 	1.32E-04	CDKN1A,CST3,HLA-DRB1,IFITM2,LNPEP,NPC2,PRMT2,PTPN12,RASSF2,RBM25,RUNX3,TAX1BP1,TCN2,VCAN,ZFP36L2	 
PRKCE	 	kinase	 	0.174	1.37E-04	CD55,CDKN1A,FOS,HSP90AB1,IL6ST,JUNB,PIM1,RGS2,STAT3	195 (19)
CYP2E1	 	enzyme	Activated	2.216	1.38E-04	C3AR1,C5AR1,CD14,NCF2,TLR4	108 (7)
Akt	 	group	 	1.256	1.40E-04	ADM,ATF4,BCL2A1,BTG2,CD36,CDKN1A,CDKN1C,COX4I1,ETS1,FOS,FOXO3,MT2A,NBN,SOCS3,SOD2,TLR2,TMED10,TNFSF10,VCAN	240 (16)
ID3	 	transcription regulator	 	1.330	1.48E-04	ADM,BTG2,CCR1,CD72,CDKN1A,CSF2RB,DUSP1,FOXO3,IFNGR1,IL4R,LGALS1,LTB,SMARCC1,SOCS3,TNFSF10	183 (14)
Integrinα	 	group	 	 	1.48E-04	ITGAM,TLR2,TLR4	 
EGOT	 	other	 	 	1.48E-04	GBP1,ISG15,MBP	 
GPR17	 	G-protein coupled receptor	 	 	1.48E-04	FOS,MBP,XAF1	104 (7)
gentamicin	 	chemical drug	 	-0.632	1.51E-04	ACSL3,BTG2,EEF1A1,HBB,HSP90AA1,HSP90B1,IRF1,IRF7,JUNB,MYO1G,NCL,NPM1,PTPN1,TAP1,TARS1,TIMP1,ZFP36L1	 
romidepsin	 	biologic drug	 	-0.339	1.51E-04	BCL2A1,CD86,CDKN1A,DDX21,DUSP1,DUSP6,FOS,RAP1A,RHOA	192 (24)
Hsp27	 	group	 	-0.186	1.52E-04	CD14,CD163,CD86,CDKN1A,FOS,GCH1,STAT3	248 (17)
C11orf95-RELA	 	fusion gene/product	 	1.890	1.52E-04	FTH1,IL4R,IRF1,IRF7,TAP1,TAPBP,TNFAIP3	 
allopurinol	 	chemical drug	 	1.177	1.53E-04	ANXA2,CD14,EMP3,RBM3,S100A11,TIMP1,TLR4,TMSB10/TMSB4X,TXNIP,VIM	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	1.53E-04	C5AR1,CALM1 (includes others),CDKN1A,DUSP6,IFITM3,JUP,MT2A,NIBAN1,SEC14L1,SORL1	97 (7)
ASPSCR1-TFE3	 	fusion gene/product	 	1.265	1.53E-04	ABHD2,CAST,CELF2,EZR,GRN,MFSD1,NPC2,SOD2,STOM,TCN2	 
rotenone	 	chemical toxicant	 	0.128	1.64E-04	ATF4,FOS,ITGAM,SOD2,TIMP1,TIMP2,TXNIP,UCP2	240 (19)
DDIT3	 	transcription regulator	 	-0.194	1.67E-04	ATF4,DNAJA1,ITGAM,PLEC,PPP1R15A,RUNX3,SRSF2,STAT3,TXNIP,VIM,WARS1	132 (7)
TAL1	 	transcription regulator	Inhibited	-2.137	1.68E-04	C3AR1,CDKN1A,CWC27,ETS1,HADHA,HBB,HLA-A,HLA-C,LYST,MARCKS,NFKBIZ,RNASE6,TNFAIP3,TNFSF10,TOB1,XRCC6	129 (7)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	1.890	1.74E-04	CD36,CD74,FPR1,GLUL,HLA-DRB1,LTB,SOD2	 
HNRNPK	 	transcription regulator	 	1.342	1.74E-04	CDKN1A,LAPTM4A,LILRB4,SPN,TCN2,UCP2,VCAN	 
STAT4	 	transcription regulator	 	0.144	1.77E-04	AHNAK,ATF4,CCNI,GLG1,IFIH1,IFIT2,IRF1,ISG15,LRRFIP1,R3HDM1,SAT1,SF3B1,SOCS3,STAT1,TIMP1,VSIR	188 (15)
MMP12	 	peptidase	 	 	1.83E-04	ACTR3,ARPC1B,IL6ST,KIF5B,MAPRE1,MYH9,PKM,PSMB2	 
gentamicin C	 	chemical drug	 	1.414	1.83E-04	ANXA2,CD14,EMP3,RBM3,S100A11,TIMP1,TMSB10/TMSB4X,VIM	174 (7)
lomustine	 	chemical drug	 	1.414	1.83E-04	ANXA2,CD14,EMP3,RBM3,S100A11,TIMP1,TMSB10/TMSB4X,VIM	 
mir-155	 	microRNA	Inhibited	-2.979	1.94E-04	ADAM10,ANXA2,CDKN1A,FOXO3,IFIT3,IRF7,MX1,SOCS3,STAT1,STAT3,TAB2	229 (24)
lysophosphatidic acid	 	chemical - other	 	0.376	1.97E-04	CD14,CD36,DUSP1,FOS,GRN,ITGAM,JUNB,MSR1,SRF,VIM	261 (23)
MACROH2A1	 	other	 	-1.000	2.02E-04	ANXA2,CD36,CDKN1A,CDKN1C,ETS1,HERC5,IRF7,LTB,NBN	 
FLT1	 	kinase	 	0.333	2.02E-04	APLP2,CCNI,CDKN1A,DDX3X,EIF2S3,EIF4B,FLNA,FOS,MARCKS	98 (7)
SKP2	 	other	 	-0.714	2.04E-04	CDKN1A,FOXO3,PTMA,RBL2,RHOA,VIM	259 (19)
ING1	 	transcription regulator	 	1.524	2.04E-04	ADNP,CDKN1A,HDAC1,TLE5,TPT1,ZFP36	 
CEBPB	 	transcription regulator	 	0.347	2.07E-04	ADM,BCL2A1,CD14,CDKN1A,CIRBP,DDX5,FOS,FOXO3,FTL,HBB,HLA-A,HSP90AA1,IFITM3,MBP,MSR1,NFKBIZ,PPP1R15A,RAC2,SAT1,SEC11A,SOCS3,STAT3,VCAN,VIM	232 (23)
mifepristone	 	chemical drug	 	-0.335	2.08E-04	ADM,ARID4B,C1QB,CAST,CD14,CD74,CDKN1A,CTNNA1,DUSP1,FOS,FTH1,IL4R,ITGAM,JUNB,JUP,RGS2,SERPING1,TAX1BP1,TIMP1,VCAN	276 (20)
P38 MAPK	 	group	 	1.290	2.09E-04	BCL2A1,CD36,CD55,CD86,CDKN1A,DUSP1,ETS1,FLNA,FOS,GBP1,IRF7,ITGAM,JUNB,PTPN12,SOCS3,SRF,STAT1,TIMP1,TIMP2,TLR2,TNFSF10,ZFP36	231 (17)
IFNK	 	cytokine	 	1.342	2.19E-04	CD86,IFIH1,IRF1,MX1,STAT1	192 (16)
BRD7	 	transcription regulator	 	1.507	2.19E-04	CDKN1A,PYCARD,TRIM22,VCAN,VIM	250 (18)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	1.091	2.19E-04	CD14,HLA-DRB5,IRF1,STAT1,TLR4	99 (7)
hydrocortisone	 	chemical - endogenous mammalian	 	0.428	2.19E-04	ADM,BCLAF1,CD163,CD86,EZR,GBP1,GLUL,ITGAM,S100A8,SP1,TLR2,TNFAIP3	251 (16)
mibolerone	 	chemical drug	 	-0.577	2.19E-04	ACSL1,AHNAK,CD74,HSP90B1,IFNGR1,IRF7,PGK1,SARAF,SLC25A5,TAX1BP1,TUBA1A,UCP2	 
TSH	 	complex	 	0.436	2.28E-04	CDKN1A,CTSS,FOS,FTH1,GCH1,JUNB,SOCS3,SOD2	200 (18)
triamterene	 	chemical drug	 	1.463	2.28E-04	ANXA2,CD14,EMP3,RBM3,S100A11,TIMP1,TMSB10/TMSB4X,VIM	 
ATXN3	 	peptidase	Activated	2.000	2.28E-04	IFIT1,IFIT2,ISG15,SOD2	99 (7)
N-cor	 	group	 	-1.960	2.32E-04	ACSL1,C1QA,CCR1,CD36,CDKN1A,CTSB,CTSS,GSTP1,MBNL1,RNF144B	195 (12)
thyroid hormone	 	chemical - endogenous mammalian	 	1.414	2.34E-04	ATF4,BTG2,CCNI,CDKN1A,FOS,GCH1,HSP90AB1,KLF3,MBP,PIP4K2A,STAT1,STAT5B,UCP2,VIM	211 (23)
NCSTN	 	peptidase	Inhibited	-2.433	2.40E-04	CD14,CD84,CSF2RB,GRN,NCF4,VIM	41 (3)
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	0.463	2.40E-04	CD55,CD93,CDKN1A,FOS,PPP1R12A,PRKCB	233 (20)
SHC1	 	other	 	0.123	2.53E-04	CDKN1A,FOS,FTH1,FTL,GSTP1,ITGAM,LILRB4,SOD2	232 (20)
