© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
S-nitrosoglutathione	 	chemical toxicant	 	 	2.51E-03	HLA-DRA,ITGAM,NFKBIA	30 (5)
ouabain	 	chemical drug	 	 	2.51E-03	ACTB,FOS,HSPA8	76 (13)
hemin	 	chemical - endogenous mammalian	 	-0.380	2.53E-03	CYBB,GSTP1,HSP90AB1,JUN	68 (14)
LIF	 	cytokine	 	-1.634	2.56E-03	EGR1,FOS,IFI16,JUN,JUNB,KLF10	89 (25)
Tgf beta	 	group	 	-0.741	2.60E-03	CCR2,CLU,FOS,JUN,JUNB,KLF10,TGFBI	91 (19)
rifampin	 	chemical drug	 	1.067	2.63E-03	CD14,CES1,GSTP1,ITGAM,SERPINB1	 
TRAF3	 	enzyme	 	0.218	2.63E-03	CCR1,MCL1,NFKBIA,PLBD1	 
POU2F2	 	transcription regulator	 	 	2.63E-03	ENO1,HLA-DRA,JUN,TNFAIP2	 
TCF	 	group	 	 	2.63E-03	EGR1,FOS,JUNB,SERPINA1	79 (14)
JAK2	 	kinase	 	 	2.70E-03	ACTB,CYBB,EGR1,F5,FOS	80 (24)
ADAM10	 	peptidase	 	 	2.74E-03	CCR2,CD74,FOS,S100A9	 
GW9662	 	chemical reagent	 	0.152	2.74E-03	CD14,FOS,HLA-DRA,KLF4	40 (4)
26s Proteasome	 	complex	 	-1.387	2.78E-03	CTSA,CTSB,CTSD,JUNB,TXNIP	72 (12)
Hbb-b1	 	transporter	 	1.000	2.85E-03	CCR2,CD74,CYBB,ITGAM	56 (7)
erlotinib	 	chemical drug	 	0.068	2.85E-03	CD14,CYBB,EGR1,NFKBIA	62 (10)
DICER1	 	enzyme	 	-0.246	2.85E-03	ANPEP,CCR2,EGR1,FOS,JUN,LCP1,SERPINA1	66 (7)
thymoquinone	 	chemical drug	 	 	2.86E-03	CD14,PKM,SAT1	 
RBM5	 	other	 	 	2.86E-03	BTG2,IFITM3,MCL1	 
HDAC6	 	transcription regulator	 	 	2.86E-03	JUN,JUNB,TGFBI	74 (16)
DIO2	 	enzyme	 	 	2.86E-03	CYP1B1,EGR1,FOS,FOSB,RBM3	22 (4)
glucocorticoid	 	chemical drug	 	-1.821	2.91E-03	CD74,CLU,DUSP1,GRN,NFKBIA,TSC22D3,TXNIP	 
desoxycorticosterone	 	chemical - endogenous mammalian	 	 	2.93E-03	CYBB,FOS	55 (10)
POLR3G	 	enzyme	 	 	2.93E-03	KLF6,S100A4	 
CREB3L2	 	transcription regulator	 	 	2.93E-03	MCL1,MX1	 
hydroquinone	 	chemical - endogenous mammalian	 	 	2.93E-03	FOS,JUN	79 (13)
Complement	 	complex	 	 	2.93E-03	CLU,ITGAM	 
SKF-38393	 	chemical reagent	 	 	2.93E-03	EGR1,FOS	78 (21)
KT5823	 	chemical - kinase inhibitor	 	 	2.93E-03	FOS,ITGAM	41 (9)
FOLR1	 	transporter	 	 	2.96E-03	AP1S2,LYZ,NAP1L1,S100A4	 
PRKAA	 	group	 	 	3.04E-03	DUSP1,FKBP5,MCL1	75 (12)
VitaminD3-VDR-RXR	 	complex	 	 	3.04E-03	CD14,KLF4,SERPINB1	 
IFNLR1	 	transmembrane receptor	 	 	3.04E-03	IFI44,MX1,TNFAIP2	 
STAT4	 	transcription regulator	 	-0.651	3.06E-03	H3-3A/H3-3B,HLA-DQB1,PLAC8,S100A4,SAT1,SERPINB1	 
PAX3-FOXO1	 	fusion gene/product	 	0.000	3.06E-03	BTG2,CD63,DUSP1,EEF2,PGD,ZFP36L2	 
YBX1	 	transcription regulator	 	-0.083	3.08E-03	FOS,HLA-DQB1,HLA-DRA,KLF4	 
FGFR1	 	kinase	 	 	3.08E-03	EEF1A1,EIF3C,FOS,JUN	80 (25)
AGN194204	 	chemical drug	 	0.557	3.13E-03	DUSP1,IFITM3,ITGB2,KLF6,LGALS1,PLAC8	 
alitretinoin	 	chemical drug	 	0.482	3.20E-03	CD14,DUSP1,FOS,HLA-DRA,ITGAM	90 (20)
K+	 	chemical - endogenous mammalian	 	 	3.23E-03	EGR1,FOS,JUN	68 (19)
medroxyprogesterone acetate	 	chemical drug	 	-1.246	3.28E-03	BTG2,ITGB2,JUN,JUNB,VCAN	82 (22)
allopurinol	 	chemical drug	 	1.067	3.32E-03	CD14,CLU,RBM3,TXNIP	 
ASPSCR1-TFE3	 	fusion gene/product	Activated	2.000	3.32E-03	CTSA,CTSD,GNS,GRN	 
miR-124-3p (and other miRNAs w/seed AAGGCAC)	 	mature microRNA	 	-1.178	3.33E-03	CYP1B1,EGR1,LMNB1,MAPK14,MYH9,ZFP36L2	 
MED1	 	transcription regulator	 	 	3.37E-03	GSTP1,KLF4,MCL1,NFKBIA,PTMA	42 (7)
TYR	 	enzyme	 	 	3.41E-03	CCR1,CCR2	 
ACVR1B	 	kinase	 	 	3.41E-03	HP,KLF4	 
ILF3	 	transcription regulator	 	 	3.41E-03	FOS,HLA-DRA	 
salmeterol	 	chemical drug	 	 	3.41E-03	DUSP1,RGS2	 
gamma-tocotrienol	 	chemical drug	 	 	3.41E-03	JUN,NFKBIA	19 (3)
spermine	 	chemical - endogenous mammalian	 	 	3.41E-03	ITGB2,SAT1	 
AVP	 	other	 	 	3.43E-03	EGR1,FOS,S100A6	65 (20)
herbimycin	 	chemical - kinase inhibitor	 	 	3.43E-03	DUSP1,FOS,JUNB	62 (20)
aldesleukin	 	biologic drug	 	 	3.43E-03	HLA-DRA,HLA-DRB1,MX1	 
LGALS3	 	other	 	1.000	3.44E-03	CCR1,CCR2,ITGAM,LMNB1	 
epigallocatechin-gallate	 	chemical drug	 	-0.212	3.48E-03	EGR1,FOS,FOSB,JUN,JUNB,NFKBIA	65 (16)
streptozocin	 	chemical drug	 	1.067	3.55E-03	AQP9,CLU,FOS,LMNB1,TXNIP,UBC	 
CD38	 	enzyme	Activated	2.236	3.56E-03	CKAP4,PKM,S100A4,S100A6,SELL	 
ITGA5	 	transmembrane receptor	 	 	3.64E-03	FOS,JUN,JUNB	71 (20)
AIP	 	transcription regulator	 	 	3.64E-03	CYP1B1,DUSP1,RGS2	 
2-bromoethylamine	 	chemical reagent	 	 	3.64E-03	CD14,CLU,RBM3	 
BAPTA-AM	 	chemical reagent	 	 	3.64E-03	EGR1,FOS,JUN	77 (20)
CAMP	 	other	 	 	3.83E-03	ITGAM,ITGB2,MCL1,TNFAIP2	38 (10)
NS-398	 	chemical reagent	 	-0.152	3.83E-03	BTG2,MCL1,S100A8,S100A9	42 (4)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-0.277	3.85E-03	ACSL1,ENO1,FOS,IER2,JUNB	 
SQSTM1	 	transcription regulator	 	 	3.86E-03	CKAP4,JUN,NFKBIA	61 (7)
PNPT1	 	enzyme	 	 	3.86E-03	IFI16,IFI44,XAF1	 
Nos	 	group	 	 	3.92E-03	EGR1,FOS	85 (21)
THRAP3	 	transcription regulator	 	 	3.92E-03	APLP2,TXNIP	 
TAP1	 	transporter	 	 	3.92E-03	HLA-A,MX1	 
PLCG1	 	enzyme	 	 	3.92E-03	EGR1,FOS	58 (19)
mir-196	 	microRNA	 	 	3.92E-03	FOS,S100A9	 
MAPKAP1	 	other	 	 	3.92E-03	IFI16,OAS2	 
TREX1	 	enzyme	 	 	3.92E-03	IFI16,IFI44	 
NRP1	 	transmembrane receptor	 	 	3.92E-03	HLA-DQB1,MCL1	45 (7)
GNA13	 	enzyme	 	 	3.92E-03	EGR1,FOS	56 (22)
ECM1	 	transporter	 	 	3.92E-03	GRN,S100A4	 
dexmedetomidine	 	chemical drug	 	 	3.92E-03	FOS,FOSB	57 (10)
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	3.92E-03	CCR1,CCR2	 
Ap1	 	complex	 	 	3.95E-03	CLU,FOS,GSTP1,JUN,S100A4	66 (11)
TWIST1	 	transcription regulator	 	1.000	3.95E-03	CLU,FOS,S100A4,TGFBI,VCAN	72 (7)
N-cor	 	group	 	 	3.97E-03	ACSL1,CCR1,CTSB,GSTP1	 
TIMP3	 	other	 	 	4.08E-03	FOS,JUN,KLF4	19 (3)
beta-naphthoflavone	 	chemical toxicant	 	 	4.08E-03	CYP1B1,FOS,GSTP1	25 (5)
F2R	 	G-protein coupled receptor	 	-1.246	4.11E-03	DUSP1,EGR1,FOS,S100A4	74 (20)
SMAD4	 	transcription regulator	 	-1.516	4.28E-03	CDC42EP3,CTSD,FOS,HP,NFKBIA,ZFP36	45 (7)
SRC (family)	 	group	 	 	4.31E-03	EGR1,MCL1,S100A4	85 (14)
epoprostenol	 	chemical - endogenous mammalian	 	 	4.46E-03	EGR1,FOS	57 (12)
epothilone B	 	chemical drug	 	 	4.46E-03	BTG2,MCL1	 
DPH5	 	enzyme	 	 	4.46E-03	EEF2,NFKBIA	 
GAS2L3	 	other	 	 	4.46E-03	BTG2,SAT1	 
UBD	 	other	 	 	4.46E-03	ACSL1,EEF1A1	 
MIR101	 	group	 	 	4.46E-03	DUSP1,MCL1	 
FCGR1A	 	transmembrane receptor	 	 	4.46E-03	ITGAM,ITGB2	51 (10)
MAPK10	 	kinase	 	 	4.46E-03	FOS,JUN	70 (16)
DIRAS3	 	enzyme	 	 	4.46E-03	FOSB,HLA-DQA1	 
IL2RB	 	transmembrane receptor	 	 	4.46E-03	FOS,JUN	83 (22)
S1PR3	 	G-protein coupled receptor	 	 	4.46E-03	FOS,JUN	77 (24)
Gm12602	 	other	 	 	4.46E-03	ANPEP,BTG2	 
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	4.46E-03	EGR1,FOS	71 (21)
concanamycin A	 	chemical drug	 	 	4.46E-03	GRN,NFKBIA	 
reserpine	 	chemical drug	 	 	4.46E-03	EGR1,FOS	33 (7)
mannose	 	chemical - endogenous mammalian	 	 	4.46E-03	FOS,MCL1	23 (7)
S100A9	1.069	other	 	1.969	4.48E-03	ITGAM,S100A8,S100A9,TXNIP,VCAN	 
MTORC1	 	complex	 	 	4.55E-03	KLF4,LDHA,PKM	 
SMYD1	 	transcription regulator	 	 	4.55E-03	PGD,PKM,UBC	 
E2F1	 	transcription regulator	 	0.321	4.58E-03	CTSB,DUSP1,EGR1,FOS,HSPA8,MAPK14,MCL1,NFKBIA,ZFP36	104 (22)
NUPR1	 	transcription regulator	Inhibited	-2.333	4.76E-03	CD63,KLF4,KLF6,LMNB1,MX2,PPP1R15A,SAT1,TMPO,ZFP36L1	 
CASP8	 	peptidase	 	 	4.79E-03	CD14,FOS,S100A9	 
RGS10	 	enzyme	 	 	4.79E-03	CCR1,ITGAM,ITGB2	 
NKX3-1	 	transcription regulator	 	 	4.79E-03	BTG2,CTSB,FOS	61 (7)
DCN	 	other	 	 	4.79E-03	DUSP1,HLA-DQA1,HLA-DQB1	 
salirasib	 	chemical drug	 	 	4.79E-03	LDHA,LGALS1,PKM	 
propylthiouracil	 	chemical drug	 	 	4.86E-03	BTG2,JUN,LGALS1,SERPINB1	36 (4)
VIP	 	other	 	-1.231	4.86E-03	FOS,LGALS1,LYZ,NFKBIA	63 (9)
imatinib	 	chemical drug	Activated	2.008	4.90E-03	CYBB,EIF4B,HSP90AB1,HSPA8,ITGAM,MCL1,SLC25A6	 
MYOD1	 	transcription regulator	 	0.865	5.01E-03	DUSP1,DYSF,IFI16,JUNB,KLF6,MX2	 
NR1I3	 	ligand-dependent nuclear receptor	 	-1.154	5.03E-03	GSTP1,PGD,SAT1,TNFAIP2	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.152	5.03E-03	CCR2,HLA-DRA,NFKBIA,RACK1	 
leukotriene C4	 	chemical - endogenous mammalian	 	 	5.03E-03	EGR1,FOS	38 (7)
Fcgr3	 	group	 	 	5.03E-03	ITGAM,ITGB2	29 (7)
Integrin	 	complex	 	 	5.03E-03	FOS,JUN	79 (24)
FZD9	 	G-protein coupled receptor	 	 	5.03E-03	IFI16,IFI44	 
GIP	 	other	 	 	5.03E-03	FOS,RGS2	41 (12)
PDGFRA	 	kinase	 	 	5.03E-03	FOS,MCL1	86 (22)
TNK1	 	kinase	 	 	5.03E-03	IFI16,OAS2	26 (4)
NCAM1	 	other	 	 	5.03E-03	MALAT1,NFKBIA	 
CBFA2T3	 	transcription regulator	 	 	5.03E-03	CD4,ITGAM	 
KLK5	 	peptidase	 	 	5.03E-03	S100A8,S100A9	 
HDL	 	complex	 	 	5.05E-03	CCR2,ITGAM,ITGB2	18 (4)
TSHZ3	 	transcription regulator	 	 	5.05E-03	FOSB,IER2,TXNIP	 
FGF10	 	growth factor	 	 	5.05E-03	CTSB,CYP1B1,S100A6	 
IL2RG	 	transmembrane receptor	 	 	5.05E-03	FOS,HLA-A,JUN	52 (11)
arsenic trioxide	 	chemical drug	 	1.673	5.06E-03	HSP90AB1,HSPA8,ITGAM,MCL1,NFKBIA,S100A8,SLC25A6	13 (2)
Ige	 	complex	 	-1.633	5.14E-03	CD53,CD74,EGR1,HLA-DMA,JUNB,NFKBIA,SERPINB1	62 (10)
NR5A2	 	ligand-dependent nuclear receptor	 	-1.925	5.19E-03	FOS,HP,JUN,JUNB	81 (17)
Lh	 	complex	 	-1.000	5.20E-03	ACTB,DUSP1,FKBP5,FOS,MAPK14,MCL1	76 (12)
NCOA2	 	transcription regulator	 	-1.987	5.36E-03	EGR1,LYZ,NFKBIA,TSC22D3	80 (16)
E2F3	 	transcription regulator	 	0.447	5.43E-03	MALAT1,PTMA,S100A8,TMPO,TNFAIP2	 
NCOR2	 	transcription regulator	 	 	5.58E-03	CTSB,FOS,JUN	84 (19)
Pln	 	other	 	 	5.58E-03	ACTB,ENO1,RACK1	 
N(6)-(3-iodobenzyl)-5'-N-methylcarboxamidoadenosine	 	chemical drug	 	 	5.64E-03	FOS,RGS2	 
glycine	 	chemical - endogenous mammalian	 	 	5.64E-03	FOS,ITGAM	43 (12)
mannitol	 	chemical - endogenous mammalian	 	 	5.64E-03	AQP9,JUN	 
Fgfr	 	group	 	 	5.64E-03	FOS,MCL1	74 (17)
OPA1	 	enzyme	 	 	5.64E-03	S100A8,S100A9	 
LYL1	 	transcription regulator	 	 	5.64E-03	BTG2,EGR1	 
TFEC	 	transcription regulator	 	 	5.64E-03	MYH9,S100A9	 
S100B	 	other	 	 	5.64E-03	FOS,JUN	86 (24)
S1PR2	 	G-protein coupled receptor	 	 	5.64E-03	FOS,JUN	77 (24)
antimycin A	 	chemical - endogenous non-mammalian	 	 	5.64E-03	SELL,TXNIP	 
quinpirole	 	chemical reagent	 	 	5.64E-03	FOS,JUNB	55 (13)
latrunculin B	 	chemical reagent	 	 	5.64E-03	ACTB,FOS	53 (15)
melphalan	 	chemical drug	 	 	5.64E-03	MCL1,XAF1	 
mir-1	 	microRNA	 	-0.152	5.71E-03	ADAR,CAP1,H3-3A/H3-3B,ZFP36L1	 
S100A8	1.400	other	 	0.849	5.82E-03	ITGAM,NFKBIA,S100A8,TXNIP,VCAN	55 (7)
APOA1	 	transporter	 	 	5.85E-03	CCR2,CYBB,ITGAM	41 (7)
Rxr	 	group	 	 	5.89E-03	BTG2,CTSB,EEF2,ITGB2	5 (2)
CCR2	0.361	G-protein coupled receptor	 	1.000	5.89E-03	CCR1,CCR2,TGFBI,VCAN	 
1810019D21Rik	 	other	 	 	6.14E-03	F5,ITGB2,S100A8	 
PRKCB	 	kinase	 	 	6.14E-03	EGR1,FOS,JUN	69 (22)
SPP1	 	cytokine	Activated	2.219	6.24E-03	CCR2,FOS,PGD,S100A4,S100A6	20 (4)
NKX2-1	 	transcription regulator	 	 	6.24E-03	CD14,CD74,CLU,HLA-A,LYZ	 
LMNA	 	other	 	 	6.27E-03	H3-3A/H3-3B,IFI44,JUN,LMNB1,TMPO,ZFP36	 
prostaglandin E1	 	chemical - endogenous mammalian	 	 	6.27E-03	CD14,FOS	40 (7)
IL17R	 	complex	 	 	6.27E-03	S100A8,S100A9	 
CCK	 	other	 	 	6.27E-03	EGR1,FOS	67 (18)
KCNIP3	 	transcription regulator	 	 	6.27E-03	FOS,FOSB	 
TEK	 	kinase	 	 	6.27E-03	S100A8,S100A9	 
PTK2B	 	kinase	 	 	6.27E-03	FOS,JUN	78 (22)
MST1R	 	kinase	 	 	6.27E-03	FOS,JUN	79 (20)
NRTN	 	growth factor	 	 	6.27E-03	EGR1,FOSB	 
diethylmaleate	 	chemical toxicant	 	 	6.27E-03	GSTP1,NFKBIA	 
vitamin K2	 	chemical drug	 	 	6.27E-03	CD14,SERPINB1	 
peroxynitrite	 	chemical toxicant	 	 	6.27E-03	FOS,RGS2	46 (7)
15-deoxy-delta-12-14 prostaglandin D2	 	chemical - endogenous mammalian	 	 	6.30E-03	ITGAM	 
17-phenyl-18,19,20-trinor-prostaglandin d2	 	chemical reagent	 	 	6.30E-03	ITGAM	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	6.30E-03	TXNIP	 
etalocib	 	chemical drug	 	 	6.30E-03	ITGAM	 
peptide YY 3-36	 	biologic drug	 	 	6.30E-03	FOS	 
G protein alpha	 	group	 	 	6.30E-03	FOS	 
growth factor receptor	 	group	 	 	6.30E-03	FOS	 
G-Actin	 	group	 	 	6.30E-03	JUN	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	6.30E-03	FPR1	 
(E)-2,3',4,5'-tetramethoxystilbene	 	chemical drug	 	 	6.30E-03	CYP1B1	 
GSK 189254	 	chemical drug	 	 	6.30E-03	FOS	 
pridopidine	 	chemical drug	 	 	6.30E-03	FOS	 
CDC42BPB	 	kinase	 	 	6.30E-03	CTSB	 
PRDM4	 	transcription regulator	 	 	6.30E-03	ITGB2	 
SRF-ELK1	 	complex	 	 	6.30E-03	FOS	 
DNAJC24	 	other	 	 	6.30E-03	EEF2	 
SNORD21	 	other	 	 	6.30E-03	HLA-A	 
TMEM184A	 	other	 	 	6.30E-03	DUSP1	 
LMAN1	 	other	 	 	6.30E-03	F5	 
MACROD1	 	enzyme	 	 	6.30E-03	NFKBIA	 
TRIM17	 	enzyme	 	 	6.30E-03	MCL1	 
exendin(9-39) amide	 	biologic drug	 	 	6.30E-03	FOS	 
FGF14	 	growth factor	 	 	6.30E-03	FOS	 
TRPM3	 	ion channel	 	 	6.30E-03	EGR1	 
DPH2	 	enzyme	 	 	6.30E-03	EEF2	 
PGS1	 	enzyme	 	 	6.30E-03	CD4	 
FANK1	 	transcription regulator	 	 	6.30E-03	JUN	 
hispidulin	 	chemical drug	 	 	6.30E-03	EGR1	 
AZD1981	 	chemical drug	 	 	6.30E-03	ITGAM	 
vasopressins	 	biologic drug	 	 	6.30E-03	FOS	 
mediator	 	complex	 	 	6.30E-03	FOS	 
PMF1/PMF1-BGLAP	 	transcription regulator	 	 	6.30E-03	SAT1	 
PF-562271	 	chemical drug	 	 	6.30E-03	MCL1	 
ARHGEF17	 	other	 	 	6.30E-03	FOS	 
KIFAP3	 	other	 	 	6.30E-03	FOS	 
PPY	 	other	 	 	6.30E-03	FOS	 
GPHA2	 	other	 	 	6.30E-03	FOS	 
mir-1301	 	microRNA	 	 	6.30E-03	KLF6	 
miR-659-3p (miRNAs w/seed UUGGUUC)	 	mature microRNA	 	 	6.30E-03	GRN	 
EIF2B2	 	other	 	 	6.30E-03	ACTB	 
SOS2	 	other	 	 	6.30E-03	SELL	 
GSTM5	 	enzyme	 	 	6.30E-03	MAPK14	 
NPVF	 	other	 	 	6.30E-03	FOS	 
BORCS8-MEF2B	 	transcription regulator	 	 	6.30E-03	JUN	 
EPSTI1	 	other	 	 	6.30E-03	NFKBIA	 
PSMA1	 	peptidase	 	 	6.30E-03	GSTP1	 
EPS15	 	other	 	 	6.30E-03	CD4	 
SLC1A2	 	transporter	 	 	6.30E-03	FOS	 
GPHB5	 	other	 	 	6.30E-03	FOS	 
SCN7A	 	ion channel	 	 	6.30E-03	FOS	 
RNF7	 	enzyme	 	 	6.30E-03	JUN	 
BANF1	 	other	 	 	6.30E-03	S100A9	 
AZ 11645373	 	chemical reagent	 	 	6.30E-03	SELL	 
ANKS1A	 	other	 	 	6.30E-03	FOS	 
venetoclax	 	chemical drug	 	 	6.30E-03	MCL1	 
archazolid B	 	chemical - endogenous non-mammalian	 	 	6.30E-03	GRN	 
WBP1	 	other	 	 	6.30E-03	MCL1	 
ZNF184	 	transcription regulator	 	 	6.30E-03	S100A9	 
EPGN	 	growth factor	 	 	6.30E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	6.30E-03	FOS	 
Tnxa-ps1	 	other	 	 	6.30E-03	DUSP1	 
RPN2	 	enzyme	 	 	6.30E-03	GSTP1	 
RAB5B	 	enzyme	 	 	6.30E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	6.30E-03	FOS	 
INHBE	 	growth factor	 	 	6.30E-03	JUNB	 
EXOSC10	 	kinase	 	 	6.30E-03	FOS	 
CHRM2	 	G-protein coupled receptor	 	 	6.30E-03	EGR1	 
MPT0E028	 	chemical drug	 	 	6.30E-03	MCL1	 
spliceostatin A	 	chemical reagent	 	 	6.30E-03	MCL1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	6.30E-03	TXNIP	 
CML advanced glycation end products	 	chemical reagent	 	 	6.30E-03	EGR1	 
3,4-(methylenedioxy)cinnamic acid	 	chemical reagent	 	 	6.30E-03	MCL1	 
RB4	 	chemical reagent	 	 	6.30E-03	MCL1	 
RB3	 	chemical reagent	 	 	6.30E-03	MCL1	 
meayamycin B	 	chemical reagent	 	 	6.30E-03	MCL1	 
BCL201	 	chemical drug	 	 	6.30E-03	MCL1	 
guanfacine	 	chemical drug	 	 	6.30E-03	FOS	 
ondansetron	 	chemical drug	 	 	6.30E-03	FOS	 
cyclothiazide	 	chemical drug	 	 	6.30E-03	EGR1	 
flurothyl	 	chemical drug	 	 	6.30E-03	FOS	 
trichloroacetic acid	 	chemical drug	 	 	6.30E-03	MCL1	 
L 733060	 	chemical reagent	 	 	6.30E-03	FOS	 
selfotel	 	chemical drug	 	 	6.30E-03	FOS	 
aceclofenac	 	chemical drug	 	 	6.30E-03	SELL	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	6.30E-03	FOS	 
D-lactic acid	 	chemical - endogenous mammalian	 	 	6.30E-03	ITGAM	 
GYKI 52466	 	chemical drug	 	 	6.30E-03	FOS	 
arachidonyl-2-chloroethylamide	 	chemical reagent	 	 	6.30E-03	EGR1	 
ONO-8711	 	chemical drug	 	 	6.30E-03	FOS	 
4-cresol	 	chemical toxicant	 	 	6.30E-03	ITGAM	 
AP-1 decoy	 	chemical reagent	 	 	6.30E-03	DUSP1	 
miR-124 inhibitor	 	chemical reagent	 	 	6.30E-03	MCL1	 
anti-miR-32 inhibitor	 	chemical reagent	 	 	6.30E-03	KLF4	 
NEF inhibitor B9	 	chemical reagent	 	 	6.30E-03	CD4	 
CTOP	 	chemical reagent	 	 	6.30E-03	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	6.30E-03	FOS	 
ibutamoren	 	chemical drug	 	 	6.30E-03	FOS	 
cytisine	 	chemical drug	 	 	6.30E-03	FOSB	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	6.30E-03	JUN	 
LY 354740	 	chemical drug	 	 	6.30E-03	FOS	 
droxidopa	 	chemical drug	 	 	6.30E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	6.30E-03	FOS	 
carbon	 	chemical reagent	 	 	6.30E-03	GSTP1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	6.30E-03	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	6.30E-03	FOS	 
agar	 	chemical - endogenous non-mammalian	 	 	6.30E-03	RBM3	 
allose	 	chemical - endogenous mammalian	 	 	6.30E-03	TXNIP	 
adenosine	 	chemical - endogenous mammalian	 	 	6.43E-03	FOS,ITGB2,TXNIP	59 (13)
GPS2	 	transcription regulator	 	 	6.43E-03	CD14,HP,NFKBIA	 
PTGES	 	enzyme	 	 	6.43E-03	CYBB,EGR1,PTMA	 
cadmium chloride	 	chemical toxicant	 	 	6.43E-03	FOS,HP,JUN	86 (26)
RAC1	 	enzyme	 	 	6.45E-03	DUSP1,FOS,JUN,MCL1	70 (20)
DDIT3	 	transcription regulator	 	0.555	6.45E-03	ITGAM,PPP1R15A,TSC22D3,TXNIP	 
5-hydroxytryptamine	 	chemical - endogenous mammalian	 	 	6.45E-03	CYBB,CYP1B1,EGR1,FOS	58 (20)
CDKN1B	 	kinase	 	0.988	6.64E-03	EGR1,ITGAM,MCL1,S100A9	78 (11)
TMEM173	 	other	 	 	6.73E-03	IFI16,IFI44,IFITM3	47 (9)
vitamin D	 	chemical drug	 	 	6.73E-03	IFI27,NFKBIA,S100A8	 
paraquat	 	chemical toxicant	 	0.132	6.84E-03	CYBB,GSTP1,ITGAM,KLF6	50 (9)
1,4-bis[2-(3,5-dichloropyridyloxy)]benzene	 	chemical toxicant	 	-1.969	6.84E-03	CKAP4,GSTP1,SAT1,TNFAIP2	5 (2)
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	6.94E-03	DUSP1,NFKBIA	 
cyclooxygenase	 	group	 	 	6.94E-03	FOS,RGS2	36 (7)
STAP2	 	other	 	 	6.94E-03	CCR1,CCR2	 
MPZ	 	other	 	 	6.94E-03	JUN,PPP1R15A	 
MC4R	 	G-protein coupled receptor	 	 	6.94E-03	FOS,UBC	 
BID	 	other	 	 	6.94E-03	CTSB,CTSD	 
DUSP5	 	phosphatase	 	 	6.94E-03	EGR1,ZFP36	 
HRG	 	other	 	 	6.94E-03	CD74,HLA-DQA1	 
sulfasalazine	 	chemical drug	 	 	6.94E-03	HP,NFKBIA	 
ammonium chloride	 	chemical drug	 	 	6.94E-03	CTSB,GRN	 
NCD-38	 	chemical reagent	 	 	6.94E-03	FOSB,PPP1R15A	 
(1S,2R)-NCL-1	 	chemical reagent	 	 	6.94E-03	FOSB,PPP1R15A	 
7-ketocholesterol	 	chemical - endogenous mammalian	 	 	6.94E-03	CYBB,EGR1	 
finasteride	 	chemical drug	 	 	6.94E-03	CLU,FOS	 
RHO	 	G-protein coupled receptor	 	 	7.04E-03	CD74,FOS,S100A6	 
carbon monoxide	 	chemical - endogenous mammalian	 	 	7.04E-03	CD14,EGR1,MAPK14	 
NOS2	 	enzyme	 	1.387	7.12E-03	CD14,CD53,KLF6,NFKBIA,S100A8	 
KLF4	-0.326	transcription regulator	 	-0.779	7.22E-03	CD14,DUSP1,IFITM3,ITGAM,KLF4,SERPINA1	47 (7)
HNF1B	 	transcription regulator	 	 	7.24E-03	DUSP1,S100A4,S100A6,SERPINA1	 
Fcer1	 	complex	 	 	7.36E-03	CD4,FOS,JUN	85 (22)
IL25	 	cytokine	 	 	7.36E-03	BTG2,FOSB,ZFP36L1	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-0.603	7.43E-03	ADAR,ANPEP,CAP1,H3-3A/H3-3B,PTMA	 
Ras homolog	 	group	 	 	7.64E-03	EGR1,FOS	52 (17)
EDN3	 	other	 	 	7.64E-03	EGR1,FOS	84 (22)
YWHAZ	 	enzyme	 	 	7.64E-03	MCL1,TSC22D3	 
NTN1	 	other	 	 	7.64E-03	ACTB,CTSB	 
ACKR1	 	G-protein coupled receptor	 	 	7.64E-03	IFI16,TNFAIP2	 
SMARCE1	 	transcription regulator	 	 	7.64E-03	CTSD,FOS	 
EPOR	 	transmembrane receptor	 	 	7.64E-03	JUN,JUNB	44 (14)
PD 153035	 	chemical drug	 	 	7.64E-03	FOS,MCL1	71 (15)
