© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.745	7.55E-05	AQP9,CD14,CXCL10,GLUL,GNG2,RACK1,RSAD2,STAT1,STAT2,TLR4	113 (13)
DUSP1	-0.517	phosphatase	 	1.254	7.64E-05	CXCL10,CYBB,DUSP1,IFIT1,IFIT3,MX1,PNRC1,S100A9	117 (15)
phytohemagglutinin	 	chemical drug	 	0.718	7.87E-05	AIF1,BTG1,CD44,CUX1,CXCL10,FOS,NRIP1,RXRA,SCARB2,STAT1,TIMP1,TMPO,TNFSF10	154 (21)
adenosine	 	chemical - endogenous mammalian	 	-0.447	7.89E-05	CX3CR1,FOS,GNAS,TIMP1,TLR4,TXNIP	147 (23)
PTGES	 	enzyme	 	 	7.89E-05	ANXA2,CDKN1A,CYBB,ITGAL,LAMP2,PTMA	 
phenylbutazone	 	chemical drug	 	0.115	7.89E-05	ANXA2,CD44,GPNMB,RBM3,TIMP1,TMSB10/TMSB4X	 
NR0B2	 	ligand-dependent nuclear receptor	 	-0.447	8.16E-05	ABCA1,CD163,CD36,CDKN1A,PDIA3,SCD,TIMP1	82 (15)
BID	 	other	Activated	2.000	8.21E-05	C3AR1,CTSB,CTSH,TIMP1	116 (9)
oleic acid	 	chemical - endogenous mammalian	 	-1.089	8.62E-05	ABCA1,ACSL1,AQP9,CD36,DUSP1,FOS,RXRA,SCD	107 (20)
ionomycin	 	chemical reagent	 	0.454	8.64E-05	AHNAK,CXCL10,DUSP1,FOS,GBP4,GRK3,ITGAL,RAB10,RGS2,TNFSF10	118 (18)
TNFRSF8	 	transmembrane receptor	 	0.168	8.66E-05	AHNAK,CDKN1A,GBP1,IFI16,JUNB,TNFSF10	118 (13)
CLTC	 	other	 	 	8.96E-05	CD74,CDKN1A,HLA-A	85 (7)
TAPBP	 	transporter	 	 	8.96E-05	HLA-A,HLA-E,TAP1	 
aplidine	 	biologic drug	 	 	8.96E-05	DUSP1,FOS,JUNB	130 (21)
mir-155	 	microRNA	Inhibited	-2.041	9.15E-05	ANXA2,CDKN1A,CXCL10,IFIT3,IRAK3,MX1,SDCBP,STAT1	123 (20)
EGF	 	growth factor	 	-0.204	9.40E-05	ATM,CD44,CDKN1A,DUSP1,EEF1A1,FOS,ITGAM,JUNB,MAPK1,RHOB,RXRA,S100A4,S100A9,SCD,STAT1,TIMP1,VCAN,ZFP36L2	162 (21)
PDX1	 	transcription regulator	 	0.000	9.44E-05	ACTG1,ANXA2,CD44,GNAS,GRN,JUNB,LTA4H,RSAD2,TCF7L2,TXNIP	 
RHO	 	G-protein coupled receptor	 	-1.633	9.49E-05	C1QA,CD44,CD74,FOS,GNB1,SERPING1	 
CDKN1A	0.525	kinase	 	0.841	9.95E-05	CD44,CDKN1A,CTSB,DUSP1,GRN,H2AZ1,HNRNPA2B1,IFITM3,ITGAM,LGALS3BP,TCN2,YBX1	159 (22)
PPARGC1A	 	transcription regulator	 	0.208	9.97E-05	ACADVL,CALM1 (includes others),CD36,CDKN1A,CTSA,CXCL10,GPX1,LIPA,RXRA,SCD,SOD1,TIMP1,TNFSF10,VCAN	156 (22)
DDX5	 	enzyme	 	 	1.00E-04	CDKN1A,FOS,S100A4,TIMP1	137 (16)
MAPK14	 	kinase	 	-0.444	1.03E-04	ABCA1,CALR,CXCL10,DUSP1,FOS,GNAS,JUNB,PRDX1,SOD1,TIMP1	142 (21)
rotenone	 	chemical toxicant	 	1.387	1.04E-04	CYBB,FOS,GPX1,ITGAM,TIMP1,TXNIP	131 (17)
CIITA	 	transcription regulator	Activated	2.189	1.08E-04	CD74,HLA-A,HLA-DRA,HLA-DRB1,HLA-DRB5	 
mitoxantrone	 	chemical drug	 	 	1.08E-04	CDKN1A,CXCL10,IFI16,OAS2,RSAD2	131 (12)
propofol	 	chemical drug	 	-1.446	1.08E-04	CD14,CYBB,FOS,SOD1,TLR4	91 (13)
staurosporine	 	chemical - kinase inhibitor	 	-0.391	1.09E-04	CD53,CDKN1A,CREG1,FOS,ISG15,LILRB4,NEDD9,PRDX1	114 (17)
epigallocatechin-gallate	 	chemical drug	 	-1.985	1.09E-04	CDKN1A,CXCL10,FOS,GBP4,ISG15,JUNB,STAT1,TAP1,TIMP1,TLR4,TNFSF10	133 (15)
FSH	 	complex	 	-1.446	1.10E-04	ACTR2,ADM,ATP2B1,CDKN1C,CYFIP2,DUSP1,FOS,GBP1,GNAS,GNB1,JUNB,MBD2,RHOB,STAT1,TIMP1	141 (22)
MIF	 	cytokine	 	-0.027	1.15E-04	C3AR1,CCR1,CD44,CD84,DUSP1,FOS,TIMP1,TLR4	137 (20)
GW9662	 	chemical reagent	 	-1.941	1.16E-04	ABCA1,CD14,CD36,CDKN1A,FOS,HLA-DRA,PEA15	130 (18)
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-0.723	1.16E-04	ANXA2,CD36,CD44,CXCL10,FOS,RXRA,TIMP1	152 (24)
curcumin	 	chemical drug	 	0.359	1.19E-04	ABCA1,CD36,CD44,CDKN1A,FOS,FTL,GLUL,ITGAM,JUNB,LSP1,SOD1,TLR4,TPT1,TSC22D3	152 (20)
ANXA1	 	enzyme	 	 	1.22E-04	ANXA2,ITGAM,TLR4,TSC22D3,TYMP	83 (7)
BSCL2	 	other	 	 	1.24E-04	ACSL1,CD36,CD74,CYFIP2,RSAD2,TIMP1	 
Go 6976	 	chemical - kinase inhibitor	 	-1.172	1.24E-04	ABCA1,CDKN1A,CXCL10,CYBB,FOS,LAMP2	142 (20)
PDGF (family)	 	group	 	 	1.33E-04	CALR,EEF1B2,PDIA3	 
PDLIM2	 	other	 	1.890	1.33E-04	GNG2,IFI44,IFIT3,LGALS3BP,OAS3,STAT1,TXNIP	114 (13)
FOLR1	 	transporter	 	 	1.33E-04	ARHGDIB,HNRNPDL,LSP1,LYZ,NAP1L1,PFN1,S100A4	 
tamoxifen	 	chemical drug	 	-0.919	1.36E-04	ADM,AHNAK,AQP9,CD36,CDKN1A,FOS,JUNB,MX1,PFN1,SCD,SDC3,TLR4,TYMP	132 (21)
REL	 	transcription regulator	 	-0.555	1.37E-04	CDKN1A,COTL1,CXCL10,FOS,HLA-A,IGHG1,IGHM,PARP14,PPP1R15A,RSAD2,TNFSF10	102 (12)
CSF1R	 	kinase	 	1.000	1.37E-04	CD163,CDKN1A,FOS,JUNB,MSR1	147 (20)
ERBB2	 	kinase	 	-1.416	1.40E-04	AHNAK,ANXA2,APLP2,CD36,CDKN1A,CHST2,CRIP1,CTSB,CXCL10,EPSTI1,FOS,JUNB,LAMP2,LITAF,LRRFIP1,NEDD9,PLAC8,RHOB,S100A4,TAP1,VCAN,ZFP36L2	142 (20)
MSK1/2	 	group	 	 	1.41E-04	DUSP1,FOS	41 (4)
NPS	 	other	 	 	1.41E-04	FOS,ITGAM	 
POLDIP3	 	other	 	 	1.41E-04	CDKN1A,ISG15	 
KHDRBS2	 	other	 	 	1.41E-04	CDKN1A,STAT1	 
Alocasia cucullata root extract	 	chemical reagent	 	 	1.41E-04	CD14,ITGAM	 
HMOX1	 	enzyme	 	0.453	1.44E-04	ABCA1,CD14,CDKN1A,CXCL10,FOS,ITGAM,MSR1,TYMP	122 (17)
2-aminopurine	 	chemical reagent	 	-1.957	1.46E-04	CXCL10,IFI6,IFIT1,ISG15	67 (6)
SGPL1	 	enzyme	 	1.154	1.46E-04	ABCA1,IFIT1,ISG15,MX1	66 (7)
IFNK	 	cytokine	 	 	1.46E-04	CXCL10,IFIH1,MX1,STAT1	133 (18)
DL-fructose	 	chemical - endogenous mammalian	 	0.951	1.46E-04	CD36,SCD,TLR4,TXNIP	 
EGFR	 	kinase	Inhibited	-2.258	1.48E-04	BTG1,CDKN1A,CXCL10,DUSP1,FOS,GBP1,GRN,HNRNPA2B1,HNRNPDL,JUNB,MARCKS,PABPC1,RHOB,TXNIP,VCAN	148 (20)
IRF2	 	transcription regulator	 	-1.528	1.52E-04	CD14,CDKN1A,CXCL10,GBP1,ISG15,TAP1,TLR4,TNFSF10	158 (22)
ARHGAP21	 	other	 	0.447	1.54E-04	ATM,CXCL10,FGL2,IFIT3,NFKBIZ	 
S-nitrosoglutathione	 	chemical toxicant	 	-0.348	1.54E-04	CDKN1A,CXCL10,HLA-DRA,ITGAM,SOD1	171 (22)
IGF1R	 	transmembrane receptor	 	-1.414	1.55E-04	ACSL1,ATM,CD36,CD53,CD84,CDKN1A,FOS,ITGAM,RBM3,S100A4,TNFSF10,ZFP36L2	145 (20)
3,3'-diindolylmethane	 	chemical drug	Activated	2.160	1.59E-04	CDKN1A,CDKN1C,HLA-A,IFIT1,OAS2,TAP1	131 (18)
olanzapine	 	chemical drug	 	0.324	1.62E-04	FOS,HLA-DRB5,RGS19,RGS2,S100A8,S100A9,SOD1	100 (7)
PC-SPES	 	chemical drug	 	 	1.62E-04	CDKN1A,FTL,IFI27,MYL6,PEA15,PPP1R15A,TMSB10/TMSB4X	 
ZNF106	 	other	Inhibited	-2.236	1.72E-04	CXCL10,GPNMB,IFITM3,LYZ,S100A8	 
poly dA-dT	 	chemical reagent	 	1.988	1.73E-04	CXCL10,ISG15,RSAD2,STAT1	101 (17)
PRKAG3	 	other	 	 	1.76E-04	ABCA1,CD36,EIF4B,FTL,JUNB,NAP1L1,NRIP1,SH3KBP1,SLC44A2	 
wortmannin	 	chemical - kinase inhibitor	 	-0.767	1.77E-04	CD14,CD36,CD44,CDKN1A,CXCL10,FOS,ITGAM,MSR1,TNFSF10,TYMP	152 (21)
L2HGDH	 	enzyme	 	 	1.89E-04	AIF1,CLEC7A,CYBB	 
TRPM8	 	ion channel	 	 	1.89E-04	CIRBP,RBM3,SOD1	 
thymoquinone	 	chemical drug	 	0.555	1.91E-04	CD14,CDKN1A,SAT1,TLR4,TNFSF10	112 (10)
Collagen(s)	 	complex	 	 	1.91E-04	C3AR1,CD63,ITGAM,LAMP2,PPP1R15A	 
mir-146	 	microRNA	 	-1.432	1.91E-04	CXCL10,DUSP1,STAT1,TLR4,WASF2	96 (15)
GPX1	0.328	enzyme	 	-1.253	1.91E-04	CD14,CXCL10,CYBB,SOD1,TNFSF10	127 (13)
mir-223	 	microRNA	Activated	2.630	1.98E-04	ABCA1,ATM,CD36,FGL2,GPR65,IFI16,S100A9,TLR4	 
lysophosphatidylcholine	 	chemical - other	 	0.640	2.02E-04	ABCA1,CD36,CD74,HLA-DRB1,RGS2,SCD	121 (17)
IKZF3	 	transcription regulator	 	-1.664	2.02E-04	IFI27,IFI6,IFIT3,NFKBIZ,RNF213,TLR4	 
CCL3	 	cytokine	 	0.038	2.04E-04	CCR1,FOS,ITGAM,STAT1	134 (16)
IL12 (complex)	 	complex	 	1.075	2.07E-04	CD44,CD63,CXCL10,FOS,IFIH1,ISG15,ITGAL,PLAC8,TIMP1,TLR4	122 (17)
Akt	 	group	 	1.538	2.07E-04	ADM,CD36,CD44,CDKN1A,CDKN1C,CXCL10,FOS,PEA15,RHOB,SCD,TNFSF10,VCAN	156 (20)
MKNK1	 	kinase	 	-0.378	2.09E-04	ANXA2,EEF1D,FOS,ISG15,MAPK1,TPP1,TXNIP	 
S100A9	0.552	other	 	1.611	2.10E-04	C1QB,CORO1A,CXCL10,ISG15,ITGAM,S100A8,S100A9,TXNIP,VCAN	 
PRKAA	 	group	 	-0.100	2.12E-04	CDKN1A,CXCL10,DUSP1,STAT1,YBX1	170 (22)
Pam3-Cys	 	chemical toxicant	 	1.457	2.12E-04	CD14,CD163,CXCL10,FPR1,TLR4	114 (12)
BCR (complex)	 	complex	 	0.228	2.20E-04	CALR,CD44,FOS,IGHG1,JUNB,MS4A6A,POU2F2,SLAMF7	113 (19)
HDAC4	 	transcription regulator	 	 	2.20E-04	C1QC,CDKN1A,CYFIP2,FOS,HLA-DRA,MAPK1,PRKCB,RGS2	 
PSEN2	 	peptidase	 	-1.254	2.22E-04	ACSL1,C1QA,C1QB,C3AR1,CD74,GNB1,HLA-E	 
methylselenic acid	 	chemical reagent	 	 	2.33E-04	CD44,CDKN1A,CDKN1C,CORO1A,DPYSL2,JUNB,MAPK1,PFDN5,RHOB,SAT1,SCD	110 (12)
C11orf95-RELA	 	fusion gene/product	 	0.447	2.35E-04	CD44,CXCL10,LITAF,LSP1,TAP1	 
GW501516	 	chemical drug	 	0.293	2.35E-04	ABCA1,ACSL1,CDKN1A,S100A8,S100A9,SCD,SOD1	76 (14)
ATG7	 	enzyme	 	0.034	2.36E-04	ACSL1,CTSB,IFIH1,MSR1,S100A4,TLR4	 
thioacetamide	 	chemical toxicant	 	0.238	2.41E-04	ANXA2,ATM,CD14,CD44,FOS,GPNMB,LGALS3BP,PPT1,RBM3,TIMP1,TMSB10/TMSB4X	92 (7)
CASR	 	G-protein coupled receptor	 	0.000	2.43E-04	CD44,CXCL10,H2AZ1,ISG15,NEDD9,S100A8,S100A9,TXNIP	90 (7)
docosahexaenoic acid	 	chemical drug	 	1.154	2.49E-04	ABCA1,CD44,CDKN1A,DPYSL2,FOS,RXRA,SCD,TIMP1,TNFRSF1B	135 (22)
MED14	 	transcription regulator	 	 	2.57E-04	CD36,DUSP1,ISG15	 
FANCD2	 	other	 	 	2.57E-04	CDKN1A,GPX1,SOD1	 
Insulin	 	group	 	-0.924	2.59E-04	ABCA1,ACSL1,AQP9,CD36,CDKN1A,CYBB,DUSP1,FOS,FTL,IFIT3,LGALS3BP,PPP1R15A,SCD,SOD1,STAT1,STAT2	124 (23)
lysophosphatidylinositol	 	chemical - endogenous mammalian	Activated	2.236	2.60E-04	CD36,CD74,FPR1,GLUL,HLA-DRB1	 
HNRNPK	 	transcription regulator	 	1.000	2.60E-04	CDKN1A,LILRB4,SPN,TCN2,VCAN	 
glucocorticoid	 	chemical drug	 	-1.243	2.65E-04	CD163,CD44,CD74,CDKN1A,CRIP1,DUSP1,GBP1,GLUL,GRN,IGHM,TSC22D3,TXNIP	134 (18)
DNMT3B	 	enzyme	 	0.342	2.72E-04	ATM,CD36,CDKN1A,GRK3,IFI27,IFIT1,MYL6,PRKCB,STAT1	 
p70 S6k	 	group	 	-0.762	2.78E-04	EEF1A1,EEF2,PABPC4,SCD	 
aspirin	 	chemical drug	 	1.049	2.83E-04	ABCA1,ADM,CDKN1A,CXCL10,LAMP2,SCARB2,TNFSF10,TPP1,TYMP	153 (20)
Il3	 	cytokine	 	0.948	2.94E-04	CD14,CDKN1A,FOS,ITGAM,LYZ,TNFRSF1B	151 (20)
MAP2K6	 	kinase	Activated	2.201	2.94E-04	CDKN1A,CXCL10,ISG15,PRDX1,STAT1,TNFSF10	108 (15)
HOXA9	 	transcription regulator	 	 	2.95E-04	CD36,CYBB,JUNB,LYN,LYZ,S100A8,SDCBP,TPR,TSC22D3	 
ZBTB16	 	transcription regulator	 	0.128	3.25E-04	CD14,CD44,CD74,CDKN1A,CXCL10,NFKBIZ,TMEM176B,TSC22D3	57 (7)
paclitaxel	 	chemical drug	 	1.039	3.37E-04	CD44,CD53,CDKN1A,CXCL10,HLA-A,IGHM,LILRB4,RBM3,S100A9,SAT1,TYMP,YBX1	139 (19)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-0.243	3.38E-04	AIF1,CYBB,FOS,ITGAM,TLR4,TNFRSF1B	112 (14)
STAR	 	transporter	 	 	3.40E-04	ABCA1,CD36,CLEC7A	 
CACNA1A	 	ion channel	 	 	3.40E-04	BTG1,GRN,ITGAM	 
tetrathiomolybdate	 	chemical drug	 	 	3.40E-04	ITGAM,SOD1,TIMP1	 
HSPA5	 	enzyme	Activated	2.211	3.47E-04	ACADVL,CXCL10,IFIT1,ISG15,SCD	67 (5)
MRTFA	 	transcription regulator	 	-0.894	3.48E-04	ACTG1,CYFIP2,FOS,HLA-A,LILRB4,PFN1,S100A8,S100A9,STAT1	37 (4)
KLF2	 	transcription regulator	 	0.943	3.48E-04	ADM,CD36,CD44,CDKN1A,CX3CR1,JUNB,RNASE2,STAT1,TIMP1	135 (11)
IL18	 	cytokine	 	0.555	3.48E-04	ADA2,CD44,CXCL10,GIMAP4,ITGAL,ITGAM,NFKBIZ,TIMP1,TLR4	138 (18)
NR5A2	 	ligand-dependent nuclear receptor	Inhibited	-2.563	3.52E-04	C1QB,C3AR1,CDKN1A,CXCL10,FOS,JUNB,TNFRSF1B	128 (17)
CD28	 	transmembrane receptor	 	0.514	3.69E-04	ARHGDIB,ATM,BTG1,FCER1G,FOS,GBP1,ITGAL,LNPEP,LSP1,MSR1,PTMA,TNFRSF1B,TNFSF10	152 (21)
IFNL3	 	cytokine	 	1.999	3.70E-04	MX1,RSAD2,STAT1,TLR4	85 (12)
NPC2	 	transporter	 	-1.067	3.70E-04	CTSB,STAT1,STAT2,TLR4	100 (10)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	0.507	3.70E-04	FOS,HLA-DRA,PRDX1,SOD1	100 (7)
NOTCH1	 	transcription regulator	 	0.514	3.81E-04	CD14,CD44,CD84,CDKN1A,CDKN1C,FCER1G,FOS,GRN,IFI16,ITGAM,PDIA3	137 (18)
IL10RA	 	transmembrane receptor	Inhibited	-2.331	3.90E-04	ACSL1,CD36,CYFIP2,DRAM1,GBP5,HLA-A,IFI16,ITGAM,RNF213,RSAD2,STAT1,TAP1	121 (14)
PSMB11	 	peptidase	 	-0.378	4.15E-04	ITGAM,LSP1,PRKCB,RHOB,TNFRSF1B,TNFSF10,VCAN	 
black raspberry extract	 	chemical drug	 	 	4.15E-04	ACTR2,AHNAK,ANXA2,ARPC2,CD44,H2AZ1,LAMP2	 
JUND	 	transcription regulator	 	 	4.15E-04	C1QB,C3AR1,CXCL10,CYBB,SAT1,TIMP1	113 (8)
PPP3CA	 	phosphatase	 	 	4.15E-04	CDKN1A,FTL,GRN,LAMP2,LITAF,S100A4	 
CpG ODN 1826	 	chemical reagent	Activated	2.390	4.15E-04	CD14,CXCL10,CYBB,PARP14,RGS2,TLR4	125 (19)
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	4.21E-04	STAT1,STAT2	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	4.21E-04	FOS,ITGAM	84 (9)
EXOC3L1	 	other	 	 	4.21E-04	CDKN1A,SEPTIN9	 
KLHL21	 	other	 	 	4.21E-04	DUSP1,NFKBIZ	 
Eotaxin	 	group	 	 	4.21E-04	ITGAM,MAPK1	 
ELL	 	transcription regulator	 	 	4.21E-04	CDKN1A,FOS	75 (11)
GCNT1	 	enzyme	 	 	4.21E-04	FOS,SPN	 
RACGAP1	 	transporter	 	 	4.21E-04	CD14,CDKN1A	 
ARHGEF11	 	other	 	 	4.21E-04	ABCA1,FOS	99 (14)
atipamezole	 	chemical drug	 	 	4.21E-04	FOS,JUNB	57 (7)
nexinhib20	 	chemical reagent	 	 	4.21E-04	CYBB,ITGAM	 
glyphosate	 	chemical toxicant	 	 	4.21E-04	S100A9,SOD1	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	4.21E-04	FOS,JUNB	53 (7)
PML-RARA	 	fusion gene/product	 	 	4.23E-04	ATM,CDKN1A,FOS,RXRA	61 (7)
HMGA1	 	transcription regulator	 	-1.151	4.28E-04	ATM,CD44,CTSH,FOS,ITGAL,JUNB,LY6E,RHOB	154 (21)
SAMHD1	 	enzyme	 	 	4.38E-04	IFI27,IFI6,MX1	 
CSF2RA	 	transmembrane receptor	 	 	4.38E-04	FOS,ITGAM,JUNB	156 (20)
RLN2	 	other	 	 	4.38E-04	CD36,FOS,TIMP1	118 (10)
RPS6KA4	 	kinase	 	 	4.38E-04	DUSP1,FOS,JUNB	151 (19)
PPP5C	 	phosphatase	 	 	4.38E-04	CD36,CDKN1A,DUSP1	142 (15)
Rxr	 	group	 	 	4.38E-04	ABCA1,C1QA,CD36,CDKN1A,CTSB,EEF2,RXRA	109 (13)
rifampin	 	chemical drug	 	 	4.47E-04	ATP2B1,CD14,CD36,CFL1,CXCL10,GRK3,ITGAM,PLEC	 
L-triiodothyronine	 	chemical - endogenous mammalian	 	1.753	4.53E-04	ABCA1,ACSL1,ADM,CD36,CD44,CDKN1A,CTSH,DUSP1,FOS,GBP4,IGHM,LYZ,RGS2,RNASE2,SCD	145 (22)
NKX3-1	 	transcription regulator	 	 	4.54E-04	CTSB,CX3CR1,FOS,PRKCB,PTP4A2	 
SRC	 	kinase	 	0.635	4.61E-04	CDKN1A,CTSB,CXCL10,DUSP1,FOS,GBP1,LAMP2	134 (17)
TGFB2	 	growth factor	 	1.287	4.61E-04	ABCA1,CD36,FOS,S100A8,SCD,TIMP1,VCAN	147 (23)
NGF	 	growth factor	 	-0.790	4.76E-04	ADM,ANXA2,CDKN1A,DUSP1,EEF1A1,FOS,JUNB,LRRFIP1,RACK1,SOD1	149 (23)
PRKCD	 	kinase	 	-0.926	4.76E-04	ABCA1,CDKN1A,CTSB,CXCL10,FOS,ITGAM,JUNB,LYST,PPP1R15A	144 (18)
FGFR4	 	kinase	 	 	4.81E-04	CD44,CDKN1A,FOS,NRIP1	145 (24)
MAPK11	 	kinase	 	1.067	4.81E-04	CALR,FOS,PRDX1,TIMP1	119 (8)
clodronic acid	 	chemical drug	Activated	2.000	4.81E-04	CD36,CXCL10,FOS,MSR1	140 (15)
calcimycin	 	chemical reagent	 	0.645	4.86E-04	CALR,CD14,FOS,JUNB,MSR1,TLR4,TNFSF10	146 (20)
bexarotene	 	chemical drug	 	1.207	5.33E-04	ABCA1,CTSH,DUSP1,EIF1,MALAT1,PNRC1,S100A9,SCD,TSC22D3	59 (5)
Nr1h	 	group	 	0.849	5.33E-04	ABCA1,CXCL10,IFIH1,ITGAL,NFKBIZ,SCD,TAP1,TLR4	124 (23)
PTPN6	 	phosphatase	 	0.218	5.37E-04	CD44,CYBB,IGHM,LYN,TIMP1	117 (20)
mycophenolic acid	 	chemical drug	 	0.816	5.38E-04	ADM,CD63,CDKN1A,CYBB,DUSP1,GBP1	111 (19)
irbesartan	 	chemical drug	 	 	5.44E-04	CD36,CYBB,FOS,ITGAM	82 (11)
IFNA17	 	cytokine	 	 	5.52E-04	CXCL10,IFIH1,MX1	75 (8)
STOX1	 	other	 	 	5.52E-04	ACTG1,CALM1 (includes others),RAB10	 
BMX	 	kinase	 	 	5.52E-04	FOS,TIMP1,TNFRSF1B	146 (19)
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	5.52E-04	CXCL10,ISG15,RSAD2	81 (14)
salmeterol	 	chemical drug	 	 	5.52E-04	DUSP1,RGS2,TLR4	 
growth factor	 	group	 	 	5.52E-04	DUSP1,FOS,GLUL	104 (16)
PIK3R1	 	kinase	 	1.135	5.72E-04	CD36,CD44,CXCL10,FOS,ISG15,TXNIP	147 (18)
CCN1	 	other	 	1.452	5.72E-04	CDKN1A,CXCL10,FCER1G,TIMP1,TLR4,TNFSF10	149 (20)
AMPK	 	complex	 	-0.674	5.96E-04	CDKN1A,CXCL10,CYBB,LITAF,SOD1,STAT1,YBX1	128 (20)
aldosterone	 	chemical - endogenous mammalian	 	-0.017	6.05E-04	ADM,CYBB,DUSP1,FOS,RGS2,TIMP1,TSC22D3,YWHAB	131 (19)
MAPK3	 	kinase	 	-1.452	6.09E-04	CDKN1A,FOS,JUNB,RGS2,SOD1,TIMP1	142 (19)
3M-011	 	chemical reagent	Activated	2.000	6.14E-04	CXCL10,ISG15,MX1,STAT1	104 (20)
ITGAV	 	transmembrane receptor	 	 	6.14E-04	CD36,CDKN1A,FOS,TIMP1	125 (16)
IL17RA	 	transmembrane receptor	Activated	2.000	6.14E-04	CCR1,S100A8,S100A9,TIMP1	102 (11)
POU2F1	 	transcription regulator	 	 	6.26E-04	ACSL1,ATM,HLA-DRA,LY6E,SERPING1,SOD1,TLR4	 
GW3965	 	chemical reagent	 	0.947	6.26E-04	ABCA1,CX3CR1,CXCL10,DUSP1,GNG2,PPP1R15A,SCD	85 (12)
MAP2K4	 	kinase	 	0.692	6.32E-04	CD44,CDKN1A,CXCL10,FOS,PRDX1	145 (19)
actinomycin D	 	biologic drug	 	0.412	6.40E-04	ABCA1,ADM,CDKN1A,DUSP1,FOS,FPR1,RGS2,SDC3,TAP1,TNFRSF1B	150 (23)
MYCN	 	transcription regulator	Inhibited	-2.530	6.57E-04	ABCA1,ACTG1,CDKN1A,EEF1A1,EEF1D,EEF2,EIF3C,FAU,HLA-A,NACA,PTMA	 
ID3	 	transcription regulator	 	-0.283	6.64E-04	ADM,CCR1,CD44,CDKN1A,DUSP1,FCER1G,IFI16,MAP3K3,TNFSF10	122 (12)
cocaine	 	chemical drug	 	-0.355	6.64E-04	DUSP1,FOS,GNB1,IFIT1,JUNB,MAPK1,MX1,STAT1,STAT2	137 (20)
IL1A	 	cytokine	 	0.202	6.82E-04	CD44,CDKN1A,CXCL10,FOS,GBP1,JUNB,NFKBIZ,S100A8,S100A9,TIMP1	130 (18)
TAP1	0.485	transporter	 	 	6.84E-04	HLA-A,IFIT1,MX1	 
MAPKAP1	 	other	 	 	6.84E-04	CXCL10,IFI16,OAS2	72 (8)
EDNRA	 	transmembrane receptor	 	 	6.84E-04	FOS,ITGAM,TIMP1	 
RFX5	 	transcription regulator	 	 	6.84E-04	CD74,HLA-DRA,HLA-DRB1	 
Z-551	 	chemical reagent	 	 	6.84E-04	CD36,ITGAM,TLR4	 
formoterol	 	chemical drug	 	 	6.84E-04	CALR,CDKN1C,CXCL10	 
IL12B	 	cytokine	Activated	2.183	6.84E-04	CXCL10,S100A8,S100A9,STAT1,STAT2	140 (20)
ZAP70	 	kinase	 	-0.447	6.84E-04	PLEC,RBM3,SCD,TSC22D3,XAF1	 
emodin	 	chemical drug	 	-0.728	6.84E-04	CCR1,CDKN1A,CXCL10,SOD1,TLR4	138 (20)
nitric oxide	 	chemical - endogenous mammalian	 	-1.546	6.85E-04	CD44,CDKN1A,CTSH,CXCL10,DUSP1,FOS,JUNB,SOD1	135 (20)
niacinamide	 	chemical - endogenous mammalian	 	-0.808	6.87E-04	CCNI,CD14,CDKN1A,H2AZ1,ITGAM,JUNB	140 (20)
nocodazole	 	chemical reagent	 	0.656	6.87E-04	CDKN1A,FOS,GRK3,MAPK1,PRKCB,SCD	149 (22)
CHRNA7	 	transmembrane receptor	 	0.000	6.89E-04	CDKN1A,CXCL10,ITGAM,MAPK1	116 (17)
ELF4	 	transcription regulator	 	 	6.89E-04	CDKN1A,DUSP1,LYZ,PLEC	 
3M-002	 	chemical reagent	 	1.195	7.24E-04	CXCL10,FPR1,GPNMB,IFI44,TNFSF10,TXNIP,VMO1	 
PELP1	 	other	 	 	7.24E-04	CTSH,FOS,IFI44,NIBAN1,S100A9,TCF7L2,TCN2	 
CXCR4	 	G-protein coupled receptor	 	 	7.39E-04	CD44,CDKN1A,CXCL10,JUNB,TNFSF10	138 (19)
GPS2	 	transcription regulator	 	-1.195	7.39E-04	ABCA1,CD14,CDKN1A,CXCL10,RHOB	141 (24)
GATA3	 	transcription regulator	 	-1.114	7.50E-04	ADM,CCR1,CDKN1A,CHST2,FOS,GLUL,ITGAL,S100A8,S100A9,VSIR	155 (21)
PLK1	 	kinase	 	 	7.71E-04	CDKN1A,DTX3L,IFI16,PARP9	 
PRKCQ	 	kinase	 	0.000	7.71E-04	CD44,CDKN1A,ITGAL,PRKCB	114 (14)
IL36A	 	cytokine	 	0.742	7.71E-04	CXCL10,NFKBIZ,S100A8,S100A9	 
exenatide	 	biologic drug	 	0.000	7.71E-04	ABCA1,FOS,ITGAM,TXNIP	146 (20)
