© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PLA2G2D	 	enzyme	 	 	2.38E-03	ITGAM,S100A9	 
Ppp2c	 	group	 	 	2.38E-03	DUSP1,PIM1	 
TLE1	 	transcription regulator	 	 	2.38E-03	DUSP1,FOS	46 (6)
ELK4	 	transcription regulator	 	 	2.38E-03	FOS,JUNB	22 (5)
MMP8	 	peptidase	 	 	2.38E-03	CXCL8,S100A8	 
PTGER1	 	G-protein coupled receptor	 	 	2.38E-03	CXCL8,FOS	53 (10)
HSPA1A/HSPA1B	 	enzyme	 	 	2.38E-03	CXCL8,FOS	53 (19)
SIRPA	 	phosphatase	 	 	2.38E-03	CD63,CXCL8	 
pimozide	 	chemical drug	 	 	2.38E-03	CSF1R,PIM1	 
Complement	 	complex	 	 	2.38E-03	CLU,ITGAM	30 (7)
astressin 2B	 	biologic drug	 	 	2.38E-03	FOS,SLC2A3	51 (7)
poly-L-lysine	 	chemical reagent	 	 	2.38E-03	CXCL8,ITGAM	42 (10)
KT5823	 	chemical - kinase inhibitor	 	 	2.38E-03	FOS,ITGAM	43 (11)
auranofin	 	chemical drug	 	 	2.38E-03	CXCL8,HP	 
LRP6	 	transmembrane receptor	 	 	2.40E-03	FOS,SLC2A3,VIM	22 (4)
TNFAIP3	 	enzyme	 	 	2.40E-03	CXCL8,NFKBIA,SOCS3	68 (15)
FYN	 	kinase	 	 	2.40E-03	DUSP1,FOS,SOCS3	61 (22)
BDNF	 	growth factor	 	-1.189	2.42E-03	DUSP1,EEF2,FOS,LGALS1,S100A9,TXNIP,VIM	83 (24)
POMC	 	other	 	-1.993	2.44E-03	DUSP1,FOS,GSTP1,JUNB	71 (20)
MRTFB	 	transcription regulator	 	0.600	2.44E-03	ACTB,CDC42EP3,MYH9,S100A8,S100A9	 
MAPK9	 	kinase	 	0.440	2.44E-03	CXCL8,FGL2,FOS,IER2,JUNB	79 (23)
estrogen receptor	 	group	 	0.640	2.53E-03	CXCL8,FOS,RGS2,SAT1,SELL,VIM	85 (24)
PROC	 	peptidase	 	 	2.54E-03	CLU,CXCL8,F5	18 (3)
KAT2B	 	transcription regulator	 	 	2.54E-03	B2M,HLA-B,ITGAM	12 (3)
GATA2	 	transcription regulator	 	0.485	2.57E-03	AQP9,CES1,CSF1R,ITGAM,MCEMP1,RNASE2,S100A8,S100A9	 
Hdac	 	group	 	1.153	2.64E-03	CSF1R,CXCL8,FOS,HLA-DRA,TXNIP	57 (12)
TLR9	 	transmembrane receptor	 	0.978	2.69E-03	CXCL8,DUSP1,NAMPT,S100A8,SOCS3,TNFRSF1B	74 (22)
Hsp70	 	group	 	 	2.70E-03	CD14,CXCL8,NFKBIA	66 (19)
MAPK7	 	kinase	 	 	2.70E-03	CXCL8,DUSP1,VIM	55 (15)
LRP1	 	transmembrane receptor	 	 	2.70E-03	CD14,CTSD,SLC2A3	 
BAPTA-AM	 	chemical reagent	 	 	2.70E-03	CXCL8,FOS,SOCS3	67 (22)
PTGER2	 	G-protein coupled receptor	 	0.882	2.71E-03	CSF1R,CXCL8,FPR1,PIM1	27 (4)
TAZ	 	enzyme	 	0.577	2.71E-03	DUSP1,LDHA,PKM,TPI1	 
imatinib	 	chemical drug	 	0.564	2.73E-03	EIF4B,HSP90AB1,HSPA8,ITGAM,PIM1,RAB31,SLC25A6	 
GATA3	 	transcription regulator	Inhibited	-2.224	2.75E-03	CD4,CSF1R,FOS,S100A8,S100A9,VIM	66 (12)
OGA	 	enzyme	 	-0.707	2.77E-03	CD14,CSF1R,CXCL8,HSP90AB1,S100A6,SOCS3,TGFBI,VIM	39 (7)
ginsenoside Rb1	 	chemical - endogenous non-mammalian	 	 	2.77E-03	CXCL8,FOS	36 (6)
VCP	 	enzyme	 	 	2.77E-03	CXCL8,DUSP1	43 (11)
ILF3	 	transcription regulator	 	 	2.77E-03	FOS,HLA-DRA	 
prazosin	 	chemical drug	 	 	2.77E-03	DUSP1,FOS	55 (19)
pyruvic acid	 	chemical - endogenous mammalian	 	 	2.77E-03	FOS,SLC2A3	51 (7)
pentobarbital	 	chemical drug	 	 	2.77E-03	FOS,JUNB	46 (13)
5,8,11,14-eicosatetraynoic acid	 	chemical reagent	 	 	2.77E-03	CFD,DUSP1	 
androgen	 	chemical drug	 	 	2.78E-03	FOS,ITGAM,NFKBIA,PIM1,TPT1	41 (9)
EHMT1	 	transcription regulator	 	0.000	2.81E-03	ACSL1,ALDH2,ANPEP,SAT1	 
GW501516	 	chemical drug	 	 	2.81E-03	ACSL1,CFD,S100A8,S100A9	28 (4)
FGF2	 	growth factor	 	1.037	2.85E-03	ANPEP,ENO1,FOS,JUNB,S100A4,S100A8,SOCS3,VIM	63 (18)
SQSTM1	 	transcription regulator	 	 	2.86E-03	CKAP4,FGL2,NFKBIA	 
KLF3	 	transcription regulator	 	0.239	2.92E-03	AHNAK,FCGRT,FOS,GSTP1,SELL,TPM3,VIM	 
pioglitazone	 	chemical drug	 	-1.213	2.92E-03	CFD,CXCL8,FOS,ITGAM,TNFRSF1B	63 (19)
CCND1	 	transcription regulator	 	0.000	2.96E-03	AHNAK,ENO1,HSPA8,MARCKS,RGS2,SERF2,TPI1	 
Lh	 	complex	 	 	3.10E-03	ACTB,CXCL8,DUSP1,FOS,MAPK14,RAB31	84 (24)
ADP	 	chemical - endogenous mammalian	 	 	3.18E-03	CXCL8,FOS	66 (20)
TIFA	 	other	 	 	3.18E-03	CXCL8,NFKBIA	54 (9)
mir-196	 	microRNA	 	 	3.18E-03	FOS,S100A9	 
GNA13	 	enzyme	 	 	3.18E-03	CXCL8,FOS	60 (20)
TNFSF9	 	cytokine	 	 	3.18E-03	CD14,CXCL8	 
BTC	 	growth factor	 	 	3.18E-03	CXCL8,ITGAM	35 (7)
ECM1	 	transporter	 	 	3.18E-03	S100A4,VIM	 
dexmedetomidine	 	chemical drug	 	 	3.18E-03	CXCL8,FOS	72 (20)
Mapk	 	group	 	 	3.34E-03	CXCL8,FOS,JUNB,S100A8	69 (17)
fatty acid	 	chemical - endogenous mammalian	 	 	3.34E-03	CXCL8,ITGAM,NFKBIA,S100A8	60 (16)
BAX	 	transporter	 	 	3.38E-03	CTSD,CTSS,IFITM2	 
CD5	 	transmembrane receptor	 	 	3.38E-03	CD4,CD52,PIM1	 
chromium	 	chemical drug	 	 	3.38E-03	CXCL8,PGD,TNFAIP2	 
IL21	 	cytokine	 	0.640	3.38E-03	CXCL8,FGL2,HLA-DRB5,SELL,SOCS3	58 (14)
MYB	 	transcription regulator	 	 	3.38E-03	ANPEP,CD14,CD4,HSPA8,VIM	 
cigarette smoke	 	chemical toxicant	 	0.855	3.41E-03	CXCL8,FOS,GSTP1,HLA-DRA,NFKBIA,PGD	58 (18)
NR1I3	 	ligand-dependent nuclear receptor	 	-1.154	3.45E-03	GSTP1,PGD,SAT1,TNFAIP2	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.591	3.45E-03	CXCL8,HLA-DRA,NFKBIA,RACK1	26 (8)
SMAD3	 	transcription regulator	 	-0.207	3.48E-03	CES1,FOS,HP,JUNB,TPM3,VIM	81 (22)
L-methionine	 	chemical - endogenous mammalian	 	 	3.56E-03	CLU,EEF1A1,NFKBIA	 
CASP8	 	peptidase	 	 	3.56E-03	CD14,FOS,S100A9	 
MAP3K1	 	kinase	 	 	3.56E-03	CXCL8,DUSP1,FOS	62 (16)
IL4R	 	transmembrane receptor	 	 	3.56E-03	ACSL1,CD14,SOCS3	33 (7)
misoprostol	 	chemical drug	 	 	3.62E-03	CSF1R,SOCS3	 
GC-GCR dimer	 	complex	 	 	3.62E-03	DUSP1,NFKBIA	 
IL1RL2	 	transmembrane receptor	 	 	3.62E-03	CXCL8,S100A8	32 (5)
DPH5	 	enzyme	 	 	3.62E-03	EEF2,NFKBIA	 
ZNF148	 	transcription regulator	 	 	3.62E-03	ITGAM,VIM	 
UBD	 	other	 	 	3.62E-03	ACSL1,EEF1A1	 
MAPK10	 	kinase	 	 	3.62E-03	CXCL8,FOS	36 (12)
Hif	 	complex	 	 	3.62E-03	CXCL8,LDHA	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	3.62E-03	CXCL8,SELL	52 (15)
alefacept	 	biologic drug	 	 	3.75E-03	CD52,CXCL8,SOCS3	 
oblimersen	 	biologic drug	 	 	3.75E-03	CXCL8,DUSP1,IFI27	 
CAT	 	enzyme	 	 	3.75E-03	CXCL8,HLA-DRA,VIM	47 (10)
BACH2	 	transcription regulator	 	 	3.75E-03	JUNB,S100A8,S100A9	 
3-methylcholanthrene	 	chemical toxicant	 	 	3.75E-03	CTSD,FOS,HP	38 (7)
SYK	 	kinase	 	-0.316	3.80E-03	CXCL8,FGL2,ITGAM,PIM1	68 (17)
KLF2	 	transcription regulator	 	-0.083	3.81E-03	CXCL8,JUNB,NFKBIA,RNASE2,SELL	50 (9)
IL18	 	cytokine	 	1.904	3.81E-03	CXCL8,ITGAM,SELL,SERPINB1,SLC2A3	59 (16)
HOXA10	 	transcription regulator	 	0.447	3.90E-03	ACTB,CFD,HLA-DQB1,S100A12,SAT1	 
ESRRA	 	ligand-dependent nuclear receptor	 	1.571	3.90E-03	ACSL1,ENO1,LDHA,PKM,TPI1	 
L-glutamic acid	 	chemical - endogenous mammalian	 	-1.247	3.92E-03	B2M,CFD,FOS,JUNB	63 (18)
PSMB11	 	peptidase	 	0.000	3.92E-03	CTSS,ITGAM,TNFRSF1B,VCAN	 
GNA15	 	enzyme	 	 	3.92E-03	CXCL8,HLA-E,RGS2,VCAN	 
ACSL4	 	enzyme	 	 	3.95E-03	AGFG1,SAT1,SELL	 
PTPN6	 	phosphatase	 	 	3.95E-03	CXCL8,IGHM,VIM	68 (19)
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	 	3.95E-03	CXCL8,FOS,TSPO	 
glucagon	 	biologic drug	 	 	3.95E-03	AHNAK,EIF4B,FOS	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.555	3.99E-03	AQP9,CD14,NFKBIA,RACK1,SOCS3	 
leukotriene C4	 	chemical - endogenous mammalian	 	 	4.09E-03	CXCL8,FOS	24 (7)
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	4.09E-03	FOS,JUNB	36 (10)
Fcgr3	 	group	 	 	4.09E-03	CXCL8,ITGAM	54 (16)
Integrin	 	complex	 	 	4.09E-03	FOS,SOCS3	59 (21)
PLC	 	group	 	 	4.09E-03	CXCL8,FOS	64 (19)
GIP	 	other	 	 	4.09E-03	FOS,RGS2	56 (13)
LBP	 	transporter	 	 	4.09E-03	CD14,CXCL8	39 (7)
GPI	 	enzyme	 	 	4.09E-03	CXCL8,VIM	 
IL1RAP	 	transmembrane receptor	 	 	4.09E-03	CD14,CXCL8	32 (5)
DDX17	 	enzyme	 	 	4.09E-03	CTSD,S100A4	 
FABP5	 	transporter	 	 	4.09E-03	CXCL8,SOCS3	55 (12)
THY1	 	other	 	 	4.09E-03	CLU,VIM	51 (7)
CBFA2T3	 	transcription regulator	 	 	4.09E-03	CD4,ITGAM	 
PARK7	 	enzyme	 	 	4.09E-03	CXCL8,VIM	35 (6)
KLK5	 	peptidase	 	 	4.09E-03	S100A8,S100A9	 
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	 	4.09E-03	CLU,GSTP1	 
NCOR2	 	transcription regulator	 	 	4.15E-03	CTSS,CXCL8,FOS	55 (19)
SERPINF1	 	other	 	 	4.15E-03	CXCL8,NFKBIA,VIM	64 (18)
MAP2K7	 	kinase	 	 	4.15E-03	CXCL8,FCGRT,JUNB	49 (11)
IL32	 	cytokine	 	 	4.15E-03	CXCL8,ITGAM,VIM	58 (16)
TGFB2	 	growth factor	 	 	4.17E-03	FOS,S100A8,SELL,VCAN	47 (13)
melatonin	 	chemical - endogenous mammalian	 	 	4.17E-03	CXCL8,FOS,JUNB,VIM	83 (20)
LDL	 	complex	 	0.758	4.19E-03	CXCL8,DUSP1,FOS,NAMPT,S100A8,SOCS3	56 (19)
fenofibrate	 	chemical drug	 	-0.786	4.19E-03	ACSL1,CLU,CSF1R,CXCL8,HP,TXNIP	61 (7)
calcimycin	 	chemical reagent	 	-0.490	4.30E-03	CD14,CXCL8,FOS,JUNB	67 (19)
losartan potassium	 	chemical drug	 	-0.152	4.30E-03	CST3,CXCL8,FOS,SOCS3	66 (23)
arsenite	 	chemical toxicant	 	 	4.30E-03	CXCL8,DUSP1,FOS,GSTP1	65 (20)
trichloroethylene	 	chemical toxicant	 	 	4.36E-03	ANPEP,CD63,TXNIP	 
THPO	 	cytokine	 	 	4.36E-03	FOS,PIM1,SOCS3	54 (14)
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	 	4.36E-03	AHNAK,CES1,TPM3	 
POU2AF1	 	transcription regulator	 	 	4.36E-03	HLA-DRA,IGHM,LGALS1	 
benzene	 	chemical toxicant	 	 	4.36E-03	ANPEP,CD63,TXNIP	 
Tlr	 	group	 	0.883	4.44E-03	CXCL8,DUSP1,NFKBIA,SOCS3	60 (18)
DDIT3	 	transcription regulator	 	1.982	4.44E-03	CXCL8,ITGAM,TXNIP,VIM	54 (8)
topotecan	 	chemical drug	Inhibited	-2.219	4.47E-03	ACSL1,ENO1,HLA-E,HSPA8,JUNB	 
NFYB	 	transcription regulator	 	 	4.50E-03	ACTB,HLA-DQB1,HLA-DRA,METTL9,S100A4,VIM	 
NOS2	 	enzyme	Activated	2.219	4.57E-03	CD14,CFD,CXCL8,NFKBIA,S100A8	45 (7)
emodin	 	chemical drug	 	 	4.57E-03	CSF1R,CXCL8,VIM	67 (11)
cholecalciferol	 	chemical - endogenous mammalian	 	1.046	4.57E-03	CD14,FOS,ITGAM,MCEMP1	50 (11)
N(6)-(3-iodobenzyl)-5'-N-methylcarboxamidoadenosine	 	chemical drug	 	 	4.59E-03	FOS,RGS2	 
glycine	 	chemical - endogenous mammalian	 	 	4.59E-03	FOS,ITGAM	43 (13)
tert-butyl hydroperoxide	 	chemical toxicant	 	 	4.59E-03	CLU,CXCL8	37 (5)
OPA1	 	enzyme	 	 	4.59E-03	S100A8,S100A9	 
FZD8	 	G-protein coupled receptor	 	 	4.59E-03	VCAN,VIM	 
Endothelin	 	group	 	 	4.59E-03	CD74,FOS	 
TFEC	 	transcription regulator	 	 	4.59E-03	MYH9,S100A9	 
DEF6	 	other	 	 	4.59E-03	FOS,VIM	45 (7)
ARHGDIG	 	other	 	 	4.59E-03	MARCKS,RGS2	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	4.59E-03	SELL,TXNIP	35 (7)
quinpirole	 	chemical reagent	 	 	4.59E-03	FOS,JUNB	57 (17)
latrunculin B	 	chemical reagent	 	 	4.59E-03	ACTB,FOS	43 (11)
magnolol	 	chemical - endogenous non-mammalian	 	 	4.59E-03	CXCL8,FOS	66 (22)
lisinopril	 	biologic drug	 	 	4.59E-03	FOS,S100A6	 
1,4-bis[2-(3,5-dichloropyridyloxy)]benzene	 	chemical toxicant	 	-1.969	4.71E-03	CKAP4,GSTP1,SAT1,TNFAIP2	5 (2)
BNIP3L	 	other	 	 	4.79E-03	CST3,NFKBIA,PKM	 
diphenyleneiodonium	 	chemical reagent	 	 	4.79E-03	CXCL8,FOS,SELL	61 (18)
chloroquine	 	chemical drug	 	 	4.79E-03	CTSD,CXCL8,SOCS3	78 (22)
phenylbutazone	 	chemical drug	 	 	4.79E-03	CLU,TMSB10/TMSB4X,VIM	 
cadmium chloride	 	chemical toxicant	 	 	4.79E-03	FOS,HP,VIM	45 (7)
bexarotene	 	chemical drug	 	0.447	4.88E-03	CFD,CST3,DUSP1,IER2,S100A9	45 (7)
Ifn	 	group	 	0.000	5.00E-03	B2M,FOS,IFITM3,S100A8	50 (14)
POU2F1	 	transcription regulator	 	 	5.00E-03	ACSL1,CSF1R,CXCL8,HLA-DRA	 
GW3965	 	chemical reagent	 	0.655	5.00E-03	CXCL8,DUSP1,NFKBIA,SOCS3	 
TNFRSF8	 	transmembrane receptor	 	 	5.02E-03	AHNAK,CXCL8,JUNB	 
HES1	 	transcription regulator	 	 	5.02E-03	CD4,CFD,DUSP1	 
FLI1	 	transcription regulator	 	 	5.02E-03	CSF1R,HSPA8,RACK1	 
CUX1	 	transcription regulator	 	 	5.02E-03	HLA-B,MARCKS,VIM	 
vitamin D	 	chemical drug	 	 	5.02E-03	IFI27,NFKBIA,S100A8	 
prostaglandin E1	 	chemical - endogenous mammalian	 	 	5.11E-03	CD14,FOS	33 (7)
IL31	 	other	 	 	5.11E-03	JUNB,SOCS3	47 (14)
NOD1	 	other	 	 	5.11E-03	CXCL8,DUSP1	57 (20)
ADRB3	 	G-protein coupled receptor	 	 	5.11E-03	FOS,JUNB	69 (23)
AICDA	 	enzyme	 	 	5.11E-03	CD74,SOCS3	 
TEK	 	kinase	 	 	5.11E-03	S100A8,S100A9	 
NOX1	 	enzyme	 	 	5.11E-03	CXCL8,NFKBIA	77 (19)
IL1RL1	 	transmembrane receptor	 	 	5.11E-03	CXCL8,ITGAM	40 (10)
MST1R	 	kinase	 	 	5.11E-03	FOS,VIM	55 (11)
ACTN4	 	transcription regulator	 	 	5.11E-03	CXCL8,FOS	57 (11)
cuprizone	 	chemical toxicant	 	 	5.11E-03	FOS,SOCS3	 
triflusal	 	chemical drug	 	 	5.11E-03	CD74,CXCL8	 
diethylmaleate	 	chemical toxicant	 	 	5.11E-03	GSTP1,NFKBIA	 
PS-1145	 	chemical - kinase inhibitor	 	 	5.11E-03	CXCL8,NFKBIA	20 (4)
vitamin K2	 	chemical drug	 	 	5.11E-03	CD14,SERPINB1	 
dichlororibofuranosylbenzimidazole	 	chemical toxicant	 	 	5.11E-03	CTSD,CXCL8	 
staurosporine	 	chemical - kinase inhibitor	 	 	5.15E-03	CXCL8,FOS,PIM1,SELL	67 (19)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	5.25E-03	CXCL8,TXNIP,VIM	 
TYROBP	 	transmembrane receptor	 	 	5.25E-03	CXCL8,ITGAM,TNFRSF1B	67 (17)
PRKCA	 	kinase	 	 	5.30E-03	FOS,NFKBIA,S100A8,S100A9	73 (20)
Fcer1	 	complex	 	 	5.49E-03	CD4,CXCL8,FOS	63 (19)
ID3	 	transcription regulator	 	 	5.55E-03	CXCL8,DUSP1,LGALS1,SELL,SOCS3	55 (12)
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	5.65E-03	DUSP1,NFKBIA	51 (7)
BIRC3	 	enzyme	 	 	5.65E-03	CXCL8,NFKBIA	56 (10)
cyclooxygenase	 	group	 	 	5.65E-03	FOS,RGS2	53 (9)
CBX7	 	other	 	 	5.65E-03	CTSS,CXCL8	 
arecoline	 	chemical drug	 	 	5.65E-03	S100A4,TNFRSF1B	 
finasteride	 	chemical drug	 	 	5.65E-03	CLU,FOS	 
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	5.66E-03	SOCS3	 
15-deoxy-delta-12-14 prostaglandin D2	 	chemical - endogenous mammalian	 	 	5.66E-03	ITGAM	 
17-phenyl-18,19,20-trinor-prostaglandin d2	 	chemical reagent	 	 	5.66E-03	ITGAM	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	5.66E-03	TXNIP	 
cyanuric acid	 	chemical reagent	 	 	5.66E-03	CXCL8	 
peptide YY 3-36	 	biologic drug	 	 	5.66E-03	FOS	 
LTB4R/LTB4R2	 	group	 	 	5.66E-03	CXCL8	 
NDPK	 	group	 	 	5.66E-03	CXCL8	 
G protein alpha	 	group	 	 	5.66E-03	FOS	 
thymidine phosphorylase	 	group	 	 	5.66E-03	MARCKS	 
MKK3/6	 	group	 	 	5.66E-03	CXCL8	 
etalocib	 	chemical drug	 	 	5.66E-03	ITGAM	 
growth factor receptor	 	group	 	 	5.66E-03	FOS	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	5.66E-03	FPR1	 
NF279	 	chemical reagent	 	 	5.66E-03	CXCL8	 
GSK 189254	 	chemical drug	 	 	5.66E-03	FOS	 
pridopidine	 	chemical drug	 	 	5.66E-03	FOS	 
SRF-ELK1	 	complex	 	 	5.66E-03	FOS	 
DNAJC24	 	other	 	 	5.66E-03	EEF2	 
HDLBP	 	transporter	 	 	5.66E-03	CSF1R	 
PRG3	 	other	 	 	5.66E-03	CXCL8	 
FCN1	 	other	 	 	5.66E-03	CXCL8	 
TMEM184A	 	other	 	 	5.66E-03	DUSP1	 
LMAN1	 	other	 	 	5.66E-03	F5	 
Ctf2	 	cytokine	 	 	5.66E-03	SOCS3	 
MACROD1	 	enzyme	 	 	5.66E-03	NFKBIA	 
exendin(9-39) amide	 	biologic drug	 	 	5.66E-03	FOS	 
ZNF580	 	transcription regulator	 	 	5.66E-03	CXCL8	 
RPS6KA	 	group	 	 	5.66E-03	CXCL8	 
FGF14	 	growth factor	 	 	5.66E-03	FOS	 
DPH2	 	enzyme	 	 	5.66E-03	EEF2	 
PGS1	 	enzyme	 	 	5.66E-03	CD4	 
rimantadine	 	chemical drug	 	 	5.66E-03	CXCL8	 
AZD1981	 	chemical drug	 	 	5.66E-03	ITGAM	 
vasopressins	 	biologic drug	 	 	5.66E-03	FOS	 
mediator	 	complex	 	 	5.66E-03	FOS	 
PMF1/PMF1-BGLAP	 	transcription regulator	 	 	5.66E-03	SAT1	 
ARHGEF17	 	other	 	 	5.66E-03	FOS	 
KIFAP3	 	other	 	 	5.66E-03	FOS	 
PPY	 	other	 	 	5.66E-03	FOS	 
GPHA2	 	other	 	 	5.66E-03	FOS	 
KSR2	 	kinase	 	 	5.66E-03	CXCL8	 
EIF2B2	 	other	 	 	5.66E-03	ACTB	 
SOS2	 	other	 	 	5.66E-03	SELL	 
GSTM5	 	enzyme	 	 	5.66E-03	MAPK14	 
NPVF	 	other	 	 	5.66E-03	FOS	 
EPSTI1	 	other	 	 	5.66E-03	NFKBIA	 
PSMA1	 	peptidase	 	 	5.66E-03	GSTP1	 
EPS15	 	other	 	 	5.66E-03	CD4	 
TNPO2	 	transporter	 	 	5.66E-03	CXCL8	 
TYMP	 	growth factor	 	 	5.66E-03	CXCL8	 
SLC1A2	 	transporter	 	 	5.66E-03	FOS	 
GPHB5	 	other	 	 	5.66E-03	FOS	 
SCN7A	 	ion channel	 	 	5.66E-03	FOS	 
BANF1	 	other	 	 	5.66E-03	S100A9	 
AZ 11645373	 	chemical reagent	 	 	5.66E-03	SELL	 
ANKS1A	 	other	 	 	5.66E-03	FOS	 
ZNF184	 	transcription regulator	 	 	5.66E-03	S100A9	 
EPGN	 	growth factor	 	 	5.66E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	5.66E-03	FOS	 
Tnxa-ps1	 	other	 	 	5.66E-03	DUSP1	 
RPN2	 	enzyme	 	 	5.66E-03	GSTP1	 
16:0 ceramide-1-phosphate	 	chemical - endogenous mammalian	 	 	5.66E-03	CXCL8	 
RAB5B	 	enzyme	 	 	5.66E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	5.66E-03	FOS	 
INHBE	 	growth factor	 	 	5.66E-03	JUNB	 
EXOSC10	 	kinase	 	 	5.66E-03	FOS	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	5.66E-03	TXNIP	 
beractant	 	chemical drug	 	 	5.66E-03	CXCL8	 
guanfacine	 	chemical drug	 	 	5.66E-03	FOS	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	5.66E-03	IGHM	 
ondansetron	 	chemical drug	 	 	5.66E-03	FOS	 
flurothyl	 	chemical drug	 	 	5.66E-03	FOS	 
pustulan	 	chemical reagent	 	 	5.66E-03	CXCL8	 
L 733060	 	chemical reagent	 	 	5.66E-03	FOS	 
L-threo-safingol	 	chemical drug	 	 	5.66E-03	CXCL8	 
selfotel	 	chemical drug	 	 	5.66E-03	FOS	 
aceclofenac	 	chemical drug	 	 	5.66E-03	SELL	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	5.66E-03	FOS	 
D-lactic acid	 	chemical - endogenous mammalian	 	 	5.66E-03	ITGAM	 
aspergillus beta-glucan	 	chemical - endogenous non-mammalian	 	 	5.66E-03	CXCL8	 
pneumocystis beta-glucan	 	chemical - endogenous non-mammalian	 	 	5.66E-03	CXCL8	 
GYKI 52466	 	chemical drug	 	 	5.66E-03	FOS	 
flunitrazepam	 	chemical drug	 	 	5.66E-03	CXCL8	 
tolrestat	 	chemical drug	 	 	5.66E-03	CXCL8	 
MUC2	 	other	 	 	5.66E-03	CXCL8	 
ONO-8711	 	chemical drug	 	 	5.66E-03	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	5.66E-03	AHNAK	 
4-cresol	 	chemical toxicant	 	 	5.66E-03	ITGAM	 
AP-1 decoy	 	chemical reagent	 	 	5.66E-03	DUSP1	 
potassium iodide	 	chemical drug	 	 	5.66E-03	CXCL8	 
FUS-ERG	 	fusion gene/product	 	 	5.66E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	5.66E-03	PIM1	 
NEF inhibitor B9	 	chemical reagent	 	 	5.66E-03	CD4	 
CTOP	 	chemical reagent	 	 	5.66E-03	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	5.66E-03	FOS	 
ibutamoren	 	chemical drug	 	 	5.66E-03	FOS	 
LY 354740	 	chemical drug	 	 	5.66E-03	FOS	 
droxidopa	 	chemical drug	 	 	5.66E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	5.66E-03	FOS	 
carbon	 	chemical reagent	 	 	5.66E-03	GSTP1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	5.66E-03	TXNIP	 
poractant alfa	 	chemical drug	 	 	5.66E-03	CXCL8	 
sarcosine	 	chemical - endogenous mammalian	 	 	5.66E-03	FOS	 
P2y Receptor	 	group	 	 	5.66E-03	SLC2A3	 
allose	 	chemical - endogenous mammalian	 	 	5.66E-03	TXNIP	 
lactulose	 	chemical - endogenous mammalian	 	 	5.66E-03	CXCL8	 
V2+	 	chemical toxicant	 	 	5.66E-03	CXCL8	 
TGFBR2	 	kinase	 	 	5.66E-03	CD14,CLU,SLC2A3,SOCS3,TXNIP	 
resiquimod	 	chemical drug	 	 	5.73E-03	CSF1R,CXCL8,IFITM3,NAMPT,NFKBIA,PKM	75 (22)
napabucasin	 	chemical drug	 	 	5.74E-03	ACTB,B2M,CXCL8	 
RUNX3	 	transcription regulator	 	 	5.76E-03	CD4,CXCL8,ITGAM,VIM	 
STAT5B	 	transcription regulator	 	-0.555	5.82E-03	AHNAK,FOS,GSTP1,PIM1,SOCS3,TPM3	69 (14)
geldanamycin	 	chemical - endogenous non-mammalian	 	-0.600	5.92E-03	CLU,CXCL8,EEF1A1,GSTP1,HLA-DRA,HSP90AB1	59 (9)
BSCL2	 	other	 	 	5.99E-03	ACSL1,CD74,CFD	 
CLPP	 	peptidase	 	 	5.99E-03	ACSL1,ALDH2,ENO1	 
PDGFB	 	growth factor	 	 	5.99E-03	CXCL8,FOS,MYL6	72 (24)
NRG2	 	growth factor	 	 	5.99E-03	EEF1A1,IER2,JUNB	 
oxaliplatin	 	chemical drug	 	 	5.99E-03	SAT1,TMSB10/TMSB4X,VIM	 
Go 6976	 	chemical - kinase inhibitor	 	 	5.99E-03	CXCL8,FOS,NFKBIA	62 (21)
STK11	 	kinase	 	0.447	6.12E-03	CTSD,ENO1,JUNB,LDHA,PKM,TPI1	69 (17)
