© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
estrogen receptor	 	group	 	-0.692	 	8.70E-03	BCL2,CCND2,CXCR4,ETS1,JUN,MAN1A1,TSC22D3,XBP1	152 (19)
CDX2	 	transcription regulator	 	 	 	8.88E-03	BCL2,ETS1,EZR,JUN,KMT2A,PRDM1	 
KCNE3	 	ion channel	 	 	 	8.95E-03	IGHM,IRF4,JCHAIN,PRDM1	 
Map3k7	 	kinase	 	-0.927	 	8.95E-03	ISG15,JUN,NFKBIA,S100A9	101 (15)
3,3'-diindolylmethane	 	chemical drug	 	0.192	 	8.95E-03	BCL2,HLA-B,NFKBIA,OAS2	42 (7)
PIK3CG	 	kinase	 	-1.000	 	8.96E-03	BCL2,CD74,CXCR4,OAS2,STAT1	109 (23)
IGFBP3	 	other	 	 	 	9.02E-03	BCL2,CD38,STAT1	72 (12)
ARRB2	 	other	 	 	 	9.02E-03	CCR2,JUNB,STAT1	128 (21)
ACVRL1	 	kinase	 	 	 	9.02E-03	ACTB,CXCR4,STAT1	 
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	 	9.02E-03	CCND2,PRKCB,RRM2	58 (7)
HMGA1	 	transcription regulator	 	-1.633	 	9.17E-03	ATM,CCND2,CD19,JUNB,PIM2,SYK	 
Tnf (family)	 	group	 	-0.294	 	9.17E-03	BCL2,BIRC3,CIRBP,JUN,NFKBIA,TYMP	115 (19)
phenethyl isothiocyanate	 	chemical drug	 	 	 	9.31E-03	BCL2,DDX5,EEF2,JAK1,SEPTIN7	 
PLAU	 	peptidase	 	0.339	 	9.41E-03	HLA-DMA,HSPA5,S100A8,S100A9	 
CTLA4	 	transmembrane receptor	 	-1.387	 	9.41E-03	CD69,MKI67,PRDM1,TENT5C	89 (10)
FANCC	 	other	 	 	 	9.41E-03	IFI44L,MX1,PRKCB,PTPRC	 
SMARCA2	 	transcription regulator	 	 	 	9.41E-03	BCL2,CIITA,MEF2C,RRM2	 
CDKN2A	 	transcription regulator	 	-0.233	 	9.58E-03	BCL2,CCNI,DDX5,DUSP1,EEF1A1,JUN,MKI67,MS4A1,RRM2	127 (20)
Mapk	 	group	 	-1.067	 	9.67E-03	BCL2,JUN,JUNB,S100A8,STAT1	135 (22)
CD24	 	other	Inhibited	-2.224	 	9.67E-03	ADD3,JMJD1C,JUN,SCAF11,VPS13C	 
XDH	 	enzyme	 	 	 	9.73E-03	CD69,CXCR4,DUSP1	123 (15)
CAMK4	 	kinase	 	 	 	9.73E-03	BCL2,JUN,JUNB	124 (21)
GNB2	 	enzyme	 	 	 	9.73E-03	DUSP1,PRDM1,TSC22D3	 
bromobenzene	 	chemical toxicant	 	 	 	9.89E-03	GAPDH,HSPA5,JUN,JUND	 
26s Proteasome	 	complex	 	-1.109	 	1.01E-02	BIRC3,GAS5,JUNB,PSAP,STAT1,TXNIP	 
IFNAR1	 	transmembrane receptor	 	 	 	1.01E-02	CIITA,IFI6,ISG15,OAS2,RIPOR2,STAT1	 
CREB3L2	 	transcription regulator	 	 	 	1.02E-02	HSPA5,MX1	 
PLA2G2D	 	enzyme	 	 	 	1.02E-02	CCR2,S100A9	 
IgG2a	 	complex	 	 	 	1.02E-02	BCL2,PRDM1	 
Ppp2c	 	group	 	 	 	1.02E-02	BCL2,DUSP1	 
MK2206	 	chemical drug	 	 	 	1.02E-02	BCL2,TMED10	 
UBA1	 	enzyme	 	 	 	1.02E-02	BIRC3,HSPA5	 
RPL22	 	translation regulator	 	 	 	1.02E-02	HSPA5,XBP1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	 	1.02E-02	IFITM3,ISG15	 
pimozide	 	chemical drug	 	 	 	1.02E-02	BCL2,IRF8	 
gambogic acid	 	chemical - endogenous non-mammalian	 	 	 	1.02E-02	BCL2,BIRC3	 
cocaine	 	chemical drug	 	0.381	 	1.02E-02	BCL2,DUSP1,JUN,JUNB,MX1,PSAP,STAT1	 
lysophosphatidylcholine	 	chemical - other	 	-1.982	 	1.04E-02	CD74,HLA-DMA,HLA-DRB1,JUN	 
DDX58	 	enzyme	 	1.216	 	1.04E-02	IFI27,IRF8,ISG15,STAT1	 
ITGB3	 	transmembrane receptor	 	 	 	1.04E-02	BCL2,HSP90B1,KMT2A,UBA52	 
IKZF3	 	transcription regulator	 	-1.941	 	1.04E-02	BCL2,CD38,IFI27,IFI6	 
3-methyladenine	 	chemical toxicant	 	 	 	1.05E-02	BCL2,HSP90B1,HSPA5	 
SUMO3	 	other	 	 	 	1.05E-02	CCND2,CD38,ISG15	 
SAA1	 	transporter	 	 	 	1.05E-02	BCL2,S100A8,S100A9	 
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	 	1.05E-02	BCL2,BIRC3,HSPA5	 
cytokine	 	group	 	-0.200	 	1.07E-02	BCL2,CD69,DUSP1,IL24,JUN,TYMP	 
PRKAA2	 	kinase	 	-0.447	 	1.08E-02	HSPA5,LDHA,NFKBIA,P4HB,ZFP36L1	 
ciprofloxacin	 	chemical drug	 	-0.447	 	1.08E-02	ATP5F1A,HSPD1,ITM2C,PSAP,SRPRA	 
ESRRG	 	ligand-dependent nuclear receptor	 	1.961	 	1.09E-02	ENO1,GAPDH,LDHA,PKM	 
GNB1	 	enzyme	 	 	 	1.12E-02	DUSP1,PRDM1,TSC22D3	 
TNFRSF9	 	transmembrane receptor	 	 	 	1.12E-02	BCL2,HLA-DQB1,PTPRC	 
sorafenib	 	chemical drug	 	 	 	1.12E-02	CCND2,CD69,HSPA5	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	 	1.12E-02	BCL2,JUN,JUNB	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.965	 	1.14E-02	BCL2,MX1,S100A8,S100A9	 
KDM8	 	enzyme	 	1.980	 	1.14E-02	ENO1,GAPDH,LDHA,PKM	 
thioacetamide	 	chemical toxicant	 	 	 	1.14E-02	ADD3,ATM,BIRC3,GAS5,JUN,PKM,TCF4,TMSB10/TMSB4X	 
GNA15	 	enzyme	 	 	 	1.16E-02	ADD3,CD69,HLA-E,VCAN,ZFP36L1	 
wortmannin	 	chemical - kinase inhibitor	 	0.196	 	1.16E-02	BCL2,CCND2,EZR,IRF8,JUN,NFKBIA,TYMP	 
GON4L	 	transcription regulator	 	 	 	1.18E-02	CCND2,MKI67	 
carfilzomib	 	biologic drug	 	 	 	1.18E-02	EIF4B,HSP90B1	 
IFNA10	 	cytokine	 	 	 	1.18E-02	ISG15,MX1	 
IFNA21	 	cytokine	 	 	 	1.18E-02	ISG15,MX1	 
IFNA5	 	cytokine	 	 	 	1.18E-02	ISG15,MX1	 
trametinib	 	chemical drug	 	 	 	1.18E-02	ISG15,MX1	 
YWHAG	 	other	 	 	 	1.18E-02	HYOU1,UTRN	 
IFNA7	 	cytokine	 	 	 	1.18E-02	ISG15,MX1	 
CBS/CBSL	 	enzyme	 	 	 	1.18E-02	EEF1A1,EEF1D	 
TYR	 	enzyme	 	 	 	1.18E-02	CCR2,CXCR4	 
TAC4	 	other	 	 	 	1.18E-02	PRDM1,XBP1	 
CBX2	 	transcription regulator	 	 	 	1.18E-02	CCND2,HBB	 
SRSF3	 	other	 	 	 	1.18E-02	BCL2,JUN	 
BCR	 	kinase	 	 	 	1.18E-02	HBB,IL24	 
IFNA14	 	cytokine	 	 	 	1.18E-02	ISG15,MX1	 
SAT1	 	enzyme	 	 	 	1.18E-02	EIF3F,GAPDH	 
IFNA6	 	cytokine	 	 	 	1.18E-02	ISG15,MX1	 
GTF2I	 	transcription regulator	 	 	 	1.18E-02	HSPA5,PDIA4	 
picryl chloride	 	chemical toxicant	 	 	 	1.18E-02	HLA-DQA1,IGHG1	 
nickel chloride	 	chemical toxicant	 	 	 	1.18E-02	GAPDH,JUN	 
gamma-tocotrienol	 	chemical drug	 	 	 	1.18E-02	JUN,NFKBIA	 
noscapine	 	chemical drug	 	 	 	1.18E-02	BCL2,BIRC3	 
pyrimidin-2-one beta-ribofuranoside	 	chemical reagent	 	 	 	1.18E-02	BCL2,HSPA5	 
E64d	 	chemical - protease inhibitor	 	 	 	1.18E-02	CD74,HLA-DMA	 
growth factor	 	group	 	 	 	1.18E-02	BCL2,DUSP1	 
etoposide	 	chemical drug	 	0.179	 	1.19E-02	BCL2,BIRC3,DUSP1,EEF1A1,EEF1B2,JUN,REL	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	1.20E-02	TXNIP	 
hydroxamic acid	 	chemical - other	 	 	 	1.20E-02	CXCR4	 
ATM/ATR	 	group	 	 	 	1.20E-02	RRM2	 
Hdac1/2	 	group	 	 	 	1.20E-02	MKI67	 
davunetide	 	biologic drug	 	 	 	1.20E-02	CD69	 
G-Actin	 	group	 	 	 	1.20E-02	JUN	 
toyocamycin	 	chemical - endogenous non-mammalian	 	 	 	1.20E-02	XBP1	 
sodium thiosulfate	 	chemical drug	 	 	 	1.20E-02	BCL2	 
SRP54	 	other	 	 	 	1.20E-02	XBP1	 
ZNF496	 	transcription regulator	 	 	 	1.20E-02	HBB	 
RGN	 	enzyme	 	 	 	1.20E-02	BCL2	 
FOXN2	 	transcription regulator	 	 	 	1.20E-02	HBB	 
DNAJC24	 	other	 	 	 	1.20E-02	EEF2	 
LMF1	 	other	 	 	 	1.20E-02	CANX	 
TADA2B	 	transcription regulator	 	 	 	1.20E-02	CD19	 
TMEM184A	 	other	 	 	 	1.20E-02	DUSP1	 
MACROD1	 	enzyme	 	 	 	1.20E-02	NFKBIA	 
HNRNPLL	 	other	 	 	 	1.20E-02	PTPRC	 
CCDC22	 	other	 	 	 	1.20E-02	BIRC3	 
RIF1	 	other	 	 	 	1.20E-02	PRDM1	 
ZG16B	 	other	 	 	 	1.20E-02	CXCR4	 
DPH2	 	enzyme	 	 	 	1.20E-02	EEF2	 
METAP2	 	peptidase	 	 	 	1.20E-02	BCL2	 
FANK1	 	transcription regulator	 	 	 	1.20E-02	JUN	 
SMG6	 	enzyme	 	 	 	1.20E-02	HBB	 
MBNL2	 	other	 	 	 	1.20E-02	ABLIM1	 
voxtalisib	 	chemical drug	 	 	 	1.20E-02	BCL2	 
pidilizumab	 	biologic drug	 	 	 	1.20E-02	CXCR4	 
5-fluorouracil/irinotecan/leucovorin	 	chemical drug	 	 	 	1.20E-02	XBP1	 
NAPA	 	transporter	 	 	 	1.20E-02	BCL2	 
CCR8	 	G-protein coupled receptor	 	 	 	1.20E-02	CD69	 
mir-1301	 	microRNA	 	 	 	1.20E-02	KLF6	 
EIF2B2	 	other	 	 	 	1.20E-02	ACTB	 
DYNLT3	 	other	 	 	 	1.20E-02	BCL2	 
PFDN4	 	other	 	 	 	1.20E-02	PFDN5	 
BORCS8-MEF2B	 	transcription regulator	 	 	 	1.20E-02	JUN	 
CAMK2	 	group	 	 	 	1.20E-02	BIRC3	 
EPSTI1	 	other	 	 	 	1.20E-02	NFKBIA	 
SRPK3	 	kinase	 	 	 	1.20E-02	MEF2C	 
PPM1L	 	phosphatase	 	 	 	1.20E-02	XBP1	 
ETF1	 	translation regulator	 	 	 	1.20E-02	UTRN	 
RNF7	 	enzyme	 	 	 	1.20E-02	JUN	 
EBF1-FOXO1-TCF3	 	complex	 	 	 	1.20E-02	PAX5	 
PSMC4	 	peptidase	 	 	 	1.20E-02	CCND2	 
BANF1	 	other	 	 	 	1.20E-02	S100A9	 
STXBP3	 	transporter	 	 	 	1.20E-02	HSPA5	 
PSMA2	 	peptidase	 	 	 	1.20E-02	CCND2	 
SLC1A5	 	transporter	 	 	 	1.20E-02	SLC38A1	 
KDELR1	 	transporter	 	 	 	1.20E-02	HSPA5	 
ZNF184	 	transcription regulator	 	 	 	1.20E-02	S100A9	 
RIT1	 	enzyme	 	 	 	1.20E-02	BCL2	 
PTPRH	 	phosphatase	 	 	 	1.20E-02	CD69	 
Tnxa-ps1	 	other	 	 	 	1.20E-02	DUSP1	 
CD164	 	other	 	 	 	1.20E-02	CXCR4	 
ETS1-AS1	 	other	 	 	 	1.20E-02	ETS1	 
tetramethylpyrazine	 	chemical - endogenous non-mammalian	 	 	 	1.20E-02	CXCR4	 
INHBE	 	growth factor	 	 	 	1.20E-02	JUNB	 
TPD52	 	other	 	 	 	1.20E-02	BCL2	 
COL10A1	 	other	 	 	 	1.20E-02	HSPA5	 
PTPRCAP	-0.406	other	 	 	 	1.20E-02	PTPRC	 
PSMD6	 	enzyme	 	 	 	1.20E-02	CCND2	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	1.20E-02	TXNIP	 
TLR4-IN-C34	 	chemical reagent	 	 	 	1.20E-02	HSPA5	 
nardostachys chinensis extract	 	chemical reagent	 	 	 	1.20E-02	PRKCB	 
PRN694	 	chemical - kinase inhibitor	 	 	 	1.20E-02	CD69	 
MKC-3946	 	chemical reagent	 	 	 	1.20E-02	XBP1	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	 	1.20E-02	PRKCB	 
astragalus saponin	 	chemical reagent	 	 	 	1.20E-02	XBP1	 
typhoid vaccine Ty21a	 	biologic drug	 	 	 	1.20E-02	PTPRC	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	 	1.20E-02	IGHM	 
BW-755C	 	chemical drug	 	 	 	1.20E-02	JUND	 
cicletanine	 	chemical drug	 	 	 	1.20E-02	PRKCB	 
melarsoprol	 	chemical drug	 	 	 	1.20E-02	BCL2	 
AP-1 decoy	 	chemical reagent	 	 	 	1.20E-02	DUSP1	 
PAX5-PML	 	fusion gene/product	 	 	 	1.20E-02	CD19	 
AuNP@PEG@e14a2	 	chemical reagent	 	 	 	1.20E-02	BCL2	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	 	1.20E-02	JUN	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	1.20E-02	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	 	1.20E-02	TXNIP	 
6alpha-fluorotestosterone	 	chemical toxicant	 	 	 	1.20E-02	BCL2	 
MDM2	 	transcription regulator	 	 	 	1.20E-02	BCL2,DDX5,ETS1,LYZ	 
hyaluronic acid	 	chemical - endogenous mammalian	 	-0.391	 	1.20E-02	BCL2,CXCR4,JUN,NFKBIA,PTPRC	 
RUVBL1	 	transcription regulator	 	 	 	1.21E-02	CCND2,ETS1,TCF4	 
Tcf7	 	transcription regulator	 	 	 	1.21E-02	BCL2,PRDM1,TCL1A	 
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	0.654	bias	1.22E-02	BCL2,CCND2,H3-3A/H3-3B,HSP90B1,JUN,SLC38A1,SRPRA	 
ARNT2	 	transcription regulator	 	-1.890	bias	1.25E-02	ADAM28,ELL2,FNBP1,NACA,TCL1A,TSC22D3,ZFP36L1	 
isotretinoin	 	biologic drug	 	 	 	1.25E-02	BCL2,CD19,CD38,S100A9	 
cadmium	 	chemical toxicant	 	-1.000	 	1.25E-02	HBB,HLA-DQB1,HSPA5,JUN	 
nitric oxide	 	chemical - endogenous mammalian	 	-1.710	 	1.27E-02	BCL2,DUSP1,JUN,JUNB,MKI67,PDIA4	 
ERG	 	transcription regulator	 	-1.033	 	1.28E-02	BIRC3,CAMK1D,CXCR4,ETS1,RALGPS2,TSC22D3,UTRN	 
PP1	 	chemical - kinase inhibitor	 	 	 	1.29E-02	CCND2,CXCR4,JUN	 
conjugated linoleic acid	 	chemical drug	 	 	 	1.29E-02	CXCR4,DUSP1,JAK1	 
AGTR1	 	G-protein coupled receptor	 	 	 	1.29E-02	DUSP1,JUN,TXNIP	 
TNIP1	 	other	 	 	 	1.29E-02	HLA-B,S100A8,S100A9	 
TLR7/8	 	group	 	 	 	1.29E-02	BCL2,NFKBIA,PNRC1	 
Il3	 	cytokine	 	 	 	1.31E-02	BCL2,CCND2,LYZ,PIM2	 
MAP2K6	 	kinase	 	0.025	 	1.31E-02	BCL2,ISG15,JUN,STAT1	 
atorvastatin	 	chemical drug	 	-1.134	 	1.31E-02	BCL2,CD69,CXCR4,DUSP1,HBB,JUN,JUNB	 
Tlr	 	group	 	-0.218	 	1.33E-02	DUSP1,IRF4,NFKBIA,PAX5,STAT1	 
fluoride	 	chemical - endogenous mammalian	 	 	 	1.35E-02	HSPA5,XBP1	 
lonafarnib	 	chemical drug	 	 	 	1.35E-02	BCL2,BIRC3	 
cetuximab	 	biologic drug	 	 	 	1.35E-02	BCL2,XBP1	 
1'-acetoxychavicol acetate	 	chemical reagent	 	 	 	1.35E-02	BCL2,BIRC3	 
salubrinal	 	chemical reagent	 	 	 	1.35E-02	HSPA5,XBP1	 
THRAP3	 	transcription regulator	 	 	 	1.35E-02	DDX17,TXNIP	 
TIFA	 	other	 	 	 	1.35E-02	BCL2,NFKBIA	 
SELENOS	 	other	 	 	 	1.35E-02	HSPA5,XBP1	 
48s	 	complex	 	 	 	1.35E-02	BCL2,HSPA5	 
SPTLC2	 	enzyme	 	 	 	1.35E-02	HSPA5,XBP1	 
mir-196	 	microRNA	 	 	 	1.35E-02	BCL2,S100A9	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	 	1.35E-02	KMT2A,TXNIP	 
MAPKAP1	 	other	 	 	 	1.35E-02	CXCR4,OAS2	 
CBX8	 	other	 	 	 	1.35E-02	IRF4,PRDM1	 
IFNA8	 	cytokine	 	 	 	1.35E-02	ISG15,MX1	 
HOXB4	 	transcription regulator	 	 	 	1.35E-02	CCND2,JUNB	 
NRP1	 	transmembrane receptor	 	 	 	1.35E-02	BCL2,HLA-DQB1	 
IFNA16	 	cytokine	 	 	 	1.35E-02	ISG15,MX1	 
U18666A	 	chemical reagent	 	 	 	1.35E-02	S100A8,XBP1	 
cerivastatin	 	chemical drug	 	 	 	1.37E-02	JUN,S100A8,S100A9,TMSB10/TMSB4X	 
FLT3	 	kinase	 	 	 	1.38E-02	BCL2,CCND2,LYZ	 
cinnamaldehyde	 	chemical toxicant	 	 	 	1.38E-02	BCL2,MKI67,TXNIP	 
phenacetin	 	chemical drug	 	 	 	1.38E-02	BIRC3,GAS5,TMSB10/TMSB4X	 
IRAK4	 	kinase	 	 	 	1.43E-02	BIRC3,IRF4,JUN,NFKBIA	 
SIM1	 	transcription regulator	 	-1.890	 	1.44E-02	ADAM28,ELL2,FNBP1,NACA,TCL1A,TSC22D3,ZFP36L1	 
cisplatin	 	chemical drug	 	-0.872	 	1.46E-02	ACTB,BCL2,BIRC3,DUSP1,GAS5,HSPA5,IFI6,IL4R,JUN,JUND,LYZ,MX1,NFKBIA,RRM2,TMSB10/TMSB4X,TXNIP,TYMP	 
H2AX	 	transcription regulator	 	 	 	1.47E-02	ACTB,ATP5F1A,PKM	 
IFNE	 	cytokine	 	 	 	1.47E-02	IFITM3,ISG15,STAT1	 
verapamil	 	chemical drug	 	 	 	1.47E-02	ENO1,JUN,TXNIP	 
PRKAG3	 	other	 	 	 	1.50E-02	EIF4B,ELL2,GAS5,HSPA5,JUNB,NAP1L1	 
nitrofurantoin	 	chemical drug	 	0.000	 	1.50E-02	ACTB,EEF1A1,GAS5,HSPA5,NFKBIA,PRKCB	 
Alpha catenin	 	group	 	-0.579	 	1.52E-02	BIRC3,LYZ,NFKBIA,S100A8,S100A9	 
BMP10	 	growth factor	 	 	 	1.53E-02	MEF2C,NFKBIA	 
MIR101	 	group	 	 	 	1.53E-02	BCL2,DUSP1	 
BLNK	 	other	 	 	 	1.53E-02	CCND2,JUN	 
EPHX2	 	enzyme	 	 	 	1.53E-02	HSPA5,XBP1	 
IL2RB	 	transmembrane receptor	 	 	 	1.53E-02	ETS1,JUN	 
MEL T1	 	chemical - kinase inhibitor	 	 	 	1.53E-02	ENO1,HSPD1	 
S1PR3	 	G-protein coupled receptor	 	 	 	1.53E-02	ETS1,JUN	 
CAMK2D	 	kinase	 	 	 	1.53E-02	BCL2,HBB	 
mannose	 	chemical - endogenous mammalian	 	 	 	1.53E-02	HSP90B1,HSPA5	 
tauroursodeoxycholic acid	 	chemical - endogenous mammalian	 	 	 	1.53E-02	BCL2,HSPA5	 
HDAC1	 	transcription regulator	 	 	 	1.54E-02	CCND2,DUSP1,IL24,MEF2C,NFKBIA,RRM2,S100A9,TSC22D3	 
Hdac	 	group	 	0.813	 	1.54E-02	BCL2,CXCR4,HLA-DRA,JUN,KLF6,TXNIP	 
LDLR	 	transporter	 	 	 	1.55E-02	CCR2,DUSP1,HSPA5,LYZ,MKI67,TRIB1,VCAN	 
SP3	 	transcription regulator	 	0.218	 	1.55E-02	ADD3,DUSP1,HSPA5,JUN,PKM,RASGRP2,STAT1	 
HDAC5	 	transcription regulator	 	 	 	1.56E-02	HLA-DRA,JUN,KLF6,MEF2C	 
ciglitazone	 	chemical drug	 	0.728	 	1.56E-02	BCL2,CIITA,HLA-DRA,NFKBIA	 
ALB	 	transporter	 	 	 	1.56E-02	HSPA5,IGHG1,XBP1	 
ZNF106	 	other	 	 	 	1.56E-02	IFITM3,LYZ,S100A8	 
methyl methanesulfonate	 	chemical toxicant	 	 	 	1.56E-02	BTG1,EIF1,JUN	 
U73122	 	chemical reagent	 	 	 	1.56E-02	CCND2,HSPA5,XBP1	 
isobutylmethylxanthine	 	chemical toxicant	 	0.000	 	1.58E-02	CXCR4,GAPDH,JUN,JUNB,LDHA,STAT1,SYK	 
IFN alpha/beta	 	group	 	0.000	 	1.62E-02	CCR2,CD69,IRF8,STAT1	 
CXCL8	 	cytokine	 	 	 	1.62E-02	BCL2,CD69,CD74,NFKBIA	 
USF1	 	transcription regulator	 	 	 	1.62E-02	CIITA,DUSP1,MS4A1,TXNIP	 
GAST	 	other	Inhibited	-2.000	 	1.62E-02	HNRNPDL,JUN,NACA,NFKBIA	 
CpG ODN 1826	 	chemical reagent	 	-1.969	 	1.62E-02	CD69,CIITA,HLA-DQB1,REL	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	-1.067	 	1.62E-02	BCL2,CCR2,NFKBIA,RACK1	 
MIF	 	cytokine	 	-1.498	 	1.63E-02	BCL2,CXCR4,DUSP1,IL4R,JUN	 
thymoquinone	 	chemical drug	 	 	 	1.66E-02	BCL2,CXCR4,PKM	 
A2M	 	transporter	 	 	 	1.66E-02	BCL2,HSPA5,XBP1	 
HDAC6	 	transcription regulator	 	 	 	1.66E-02	BCL2,JUN,JUNB	 
Irgm1	 	other	 	 	 	1.66E-02	MKI67,OAS2,RRM2	 
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	 	 	1.66E-02	BCL2,HSPA5,HSPD1	 
S100A9	1.164	other	 	1.387	 	1.67E-02	CD69,ISG15,S100A8,S100A9,TXNIP,VCAN	 
LIPE	 	enzyme	 	 	 	1.68E-02	CD74,GAPDH,H3-3A/H3-3B,HLA-DQA1,MEF2C	 
NKX2-3	 	transcription regulator	 	-1.134	 	1.70E-02	BTG1,CD38,EIF4B,HLA-B,HLA-F,STAT1,TYMP	 
raloxifene	 	chemical drug	 	0.000	 	1.71E-02	BCL2,DUSP1,JUN,KLF6,MKI67,PAX5	 
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	 	1.72E-02	JUN,JUNB	 
cryptotanshinone	 	chemical drug	 	 	 	1.72E-02	BCL2,MTDH	 
DDX25	 	enzyme	 	 	 	1.72E-02	BCL2,NFKBIA	 
FZD9	 	G-protein coupled receptor	 	 	 	1.72E-02	ISG15,STAT1	 
fontolizumab	 	biologic drug	 	 	 	1.72E-02	ISG15,MX1	 
MDK	 	growth factor	 	 	 	1.72E-02	BCL2,PTPRC	 
KLK5	 	peptidase	 	 	 	1.72E-02	S100A8,S100A9	 
silicon dioxide	 	chemical drug	 	 	 	1.72E-02	JUN,JUNB	 
cobalt chloride	 	chemical reagent	 	-1.086	 	1.76E-02	BCL2,CXCR4,DUSP1,PKM	 
celecoxib	 	chemical drug	 	1.172	 	1.79E-02	ATM,BCL2,HSPA5,MKI67,SLC25A6	 
TNFAIP3	 	enzyme	 	 	 	1.86E-02	BCL2,BIRC3,NFKBIA	 
KDR	 	kinase	 	 	 	1.86E-02	CD38,CXCR4,XBP1	 
THRB	 	ligand-dependent nuclear receptor	 	1.231	 	1.88E-02	BIRC3,CCND2,CXCR4,HLA-DMB,IGHM,IL24,JUN,LYZ	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	 	1.89E-02	CCR2,CD38,LYZ,MKI67,NFKBIA,TRIB1,VCAN	 
PAX3-FOXO1	 	fusion gene/product	 	-0.816	 	1.89E-02	CCND2,CXCR4,DUSP1,EEF2,IL4R,P4HB,ZFP36L2	 
Ige	 	complex	 	-0.788	 	1.89E-02	BCL2,CCND2,CD74,HLA-DMA,HSPD1,IRF4,JUNB,NFKBIA,PIM2	 
MECP2	 	transcription regulator	 	 	 	1.90E-02	ACTB,CAMK1D,HSPA5,IGHM,JUNB	 
Endothelin	 	group	 	 	 	1.92E-02	CD74,JUN	 
TFEC	 	transcription regulator	 	 	 	1.92E-02	BCL11A,S100A9	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	 	1.92E-02	JAK1,PRDM1	 
mir-154	 	microRNA	 	 	 	1.92E-02	BCL2,OGA	 
AKR1B1	 	enzyme	 	 	 	1.92E-02	BCL2,MKI67	 
ITGA6	 	transmembrane receptor	 	 	 	1.92E-02	BCL2,CCND2	 
CREB3L1	 	transcription regulator	 	 	 	1.92E-02	HSP90B1,HSPA5	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	1.92E-02	BCL2,TXNIP	 
helenalin	 	chemical - endogenous non-mammalian	 	 	 	1.92E-02	NFKBIA,PRDM1	 
TOB1	 	transcription regulator	 	 	 	1.97E-02	ATM,MKI67,SON	 
E2F4	 	transcription regulator	 	 	 	1.98E-02	ATRX,BCL2,HSP90B1,MKI67,RRM2,SRPRA,SRRM2	 
amphetamine	 	chemical drug	 	 	 	1.98E-02	BCL2,EZR,JUN,JUNB	 
WNT5A	 	cytokine	 	-0.555	 	2.01E-02	BCL2,CD38,CXCR4,IRF8,STAT1	 
E2F3	 	transcription regulator	 	0.000	 	2.04E-02	HSPD1,KMT2A,MALAT1,RALGPS2,RRM2,S100A8	 
TFRC	 	transporter	 	-0.555	 	2.05E-02	HSPA5,JUN,LDHA,XBP1	 
IGF1R	 	transmembrane receptor	 	0.956	 	2.06E-02	ATM,ATP5F1A,BCL2,CD37,CD38,HSPA5,PKM,ZFP36L2	 
TSC2	 	other	 	-1.000	 	2.07E-02	CCND2,GGA2,HSPA5,IFITM3,STAT1	 
ITGA5	 	transmembrane receptor	 	 	 	2.08E-02	BCL2,JUN,JUNB	 
MAPK7	 	kinase	 	 	 	2.08E-02	DUSP1,JUN,MEF2C	 
calcipotriene	 	chemical drug	 	 	 	2.13E-02	JUN,JUNB	 
IL17R	 	complex	 	 	 	2.13E-02	S100A8,S100A9	 
CREBZF	 	transcription regulator	 	 	 	2.13E-02	HSPA5,XBP1	 
ZBP1	 	other	 	 	 	2.13E-02	ISG15,NFKBIA	 
ADRB3	 	G-protein coupled receptor	 	 	 	2.13E-02	JUN,JUNB	 
TEK	 	kinase	 	 	 	2.13E-02	S100A8,S100A9	 
PTK2B	 	kinase	 	 	 	2.13E-02	IGHM,JUN	 
BACH1	 	transcription regulator	 	 	 	2.13E-02	CXCR4,HBB	 
TREM2	 	transmembrane receptor	 	 	 	2.13E-02	IRF8,NFKBIA	 
DPP-23	 	chemical reagent	 	 	 	2.13E-02	HSPA5,XBP1	 
