© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
calphostin C	 	chemical - kinase inhibitor	 	0.358	6.60E-07	CD36,CDKN1A,DUSP1,ETS1,HSP90B1,HSPA5,MSR1,P4HB,POU2F2,S100A8,SOD2	252 (19)
IKBKB	 	kinase	 	1.184	6.67E-07	CCR1,CD44,CDKN1A,CTSB,CTSZ,CYBA,ETS1,GRN,HMOX1,IFI16,IRF1,ISG15,JUNB,LMNB1,LTB,MDM2,MX1,PTK2B,S100A4,SOD2,STAT3,TNFRSF1B,VCAN	264 (18)
bee venom	 	chemical - endogenous non-mammalian	 	0.492	6.90E-07	CCNL1,CREBBP,CYBB,DDX6,ETS2,HSPB1,IRF1,JUNB,MAP3K8,MYH9,OASL,PPP1R15A,RGS2	132 (7)
IFNE	 	cytokine	Activated	2.967	7.18E-07	CDKN1A,HERC5,HEXB,IFIH1,IFIT2,IFITM3,ISG15,MX2,STAT1	136 (10)
AGT	 	growth factor	 	1.393	7.19E-07	ADD3,ADGRE1,ANXA1,ATP1B1,CALR,CD36,CD44,CDKN1A,COX4I1,CTSS,CYBA,CYBB,DAB2,DUSP1,ETS1,FCGR1A,HMOX1,HSPA1A/HSPA1B,HSPB1,IDH1,ITGB1,LAMP2,MSR1,PIK3R1,RGS2,RRAS,SOD2,SSH2,TIMP1,TNFRSF1B,TXNIP	244 (18)
SMC3	 	other	Activated	2.000	8.09E-07	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,IRS2,THBS1	 
2-aminopurine	 	chemical reagent	Inhibited	-2.606	8.16E-07	DDX58,HMOX1,IFI6,IFIT1,IFIT2,ISG15,OAS1	104 (7)
SGPL1	 	enzyme	Activated	2.007	8.16E-07	APP,DDX58,HSPA5,IFIT1,ISG15,MX1,OAS1	164 (14)
TNFSF10	0.695	cytokine	Activated	3.530	8.74E-07	CD14,CTSB,EIF2AK2,IFI16,IFI27,IFI6,IFIT1,ISG15,ITGAM,PSME2,STAT1,TIMP1,TNFSF10	282 (19)
NOS2	 	enzyme	 	1.948	9.17E-07	APP,ATP2A2,CD14,CD44,CDKN1A,CFD,COX4I1,HMOX1,IFIT3,IRS2,ISG15,LGALS3BP,PLSCR1,S100A8,TIMP1,TKT,TNFSF10,TNFSF13B	301 (18)
hexachlorobenzene	 	chemical toxicant	Activated	2.530	9.81E-07	ANXA1,ANXA2,CD14,CD44,FCGR2A,MRC1,S100A10,S100A11,TIMP1,TMSB10/TMSB4X	 
IGF1	 	growth factor	 	0.612	1.02E-06	APP,BTG2,C1QA,CD44,CD74,CDKN1A,CTSD,CYBA,CYBB,CYFIP2,DDX5,DUSP1,EIF2AK2,EIF4B,HMOX1,HSPA5,IFITM3,IRS2,JUNB,LDHA,MAPK1,MDM2,PIM1,PKM,PTPRC,TAP1,TAP2,TGFBI,THBS1,TXNIP,ZFP36L1	297 (20)
JAK1/2	 	group	Activated	2.137	1.03E-06	CD74,EIF2AK2,HLA-DQA1,HLA-DRA,IRF1,IRF7,ISG15,MX1,PLAC8,PTK2B,RSAD2	185 (11)
AHR	0.386	ligand-dependent nuclear receptor	 	0.079	1.06E-06	ADGRE1,ALDH2,APP,BTG2,CD14,CD36,CDKN1A,CHST2,CTSD,EMILIN2,ENO1,HSP90AA1,HSPA5,IRF1,ITGAM,JUNB,LDHA,LYST,MT2A,NEDD9,PPP1R15A,SOD1,SOD2,STAT3,TGFBI,THBS1	290 (21)
PIK3R1	-0.289	kinase	 	1.823	1.07E-06	CD36,CD44,HMOX1,HSP90B1,HSPA5,IRF7,ISG15,LDHA,PIK3R1,PKM,SOD2,TXNIP	299 (23)
FN1	 	enzyme	 	1.099	1.07E-06	ACTR2,APLP2,APP,CANX,CCNI,CDKN1A,CORO1A,CTSD,EIF4B,EWSR1,GPX1,ITGAM,ITGB1,MARCKS,RASSF2,SCRN1,SDCBP,THBS1,TLR2	258 (18)
lipid A	 	chemical toxicant	 	0.853	1.08E-06	CD14,CD36,FCGR1A,LYN,MARCO,MSR1,PTPRC,THBS1,VASP	199 (10)
PSEN2	 	peptidase	 	-0.720	1.10E-06	ACSL1,ANXA5,APP,ATP2A2,C1QA,C1QB,CD74,COX4I1,CTSS,CTSZ,EMP1,HLA-E,STAB1	140 (3)
POU2AF1	 	transcription regulator	Activated	2.367	1.16E-06	B4GALT1,CD79B,CDC37,HLA-DRA,IFI44,IFI44L,IFIT3,MS4A6A,MX1,S100A10	 
EGFR	 	kinase	 	0.630	1.20E-06	ANXA1,BTG1,CDCP1,CDKN1A,CST3,CUL1,DUSP1,GBP1,GRN,HNRNPDL,HNRNPH1,HSP90B1,HSPA5,HSPB1,HSPE1,IRF1,JUNB,MACF1,MARCKS,PABPC1,PKM,PTPRE,RHOB,RRAS,STAT3,THBS1,TXNIP,VCAN	290 (19)
TFRC	 	transporter	 	-1.508	1.21E-06	ANXA2,CDKN1A,F13A1,FTL,HMOX1,HSPA5,ITGAM,LDHA,LRRC25,MS4A6A,PPP1R15A,TNFSF10	55 (4)
NFYA	 	transcription regulator	 	-0.239	1.21E-06	CALR,CDC42,CDKN1A,HLA-DQB1,HLA-DRA,HSPA5,IRF1,JUNB,PKM,PPP1R15A,RHOB,TXNIP	12 (3)
KITLG	 	growth factor	Activated	2.246	1.25E-06	AIF1,BLVRB,BTG1,CASP1,CD14,CDKN1A,CREG1,EEF1A1,HCK,HMOX1,LY6E,MARCO,PIM1,PKM,PLSCR1,PRKCB,SLC44A2,STAT3,TPT1,TSC22D3,TXNIP	300 (20)
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.788	1.30E-06	ACADVL,ALDOA,APP,ATP2A2,BTG2,CANX,CASP1,CCNI,CD36,CD63,CD74,CDKN1A,CMKLR1,CYBB,DDX5,ENO1,FKBP5,FTL,GLUL,GRN,HSP90AA1,HSPA1A/HSPA1B,HSPB1,IRS2,ITGB1,LDHA,LY6E,LYZ,MDM2,RHOB,SDC3,THBS1,TKT,TNFSF10,VCAN	287 (20)
IFIH1	0.708	enzyme	Activated	2.183	1.32E-06	IFI27,IFI44L,IFIT1,IRF7,ISG15,OAS1,OAS2,RSAD2,SIGLEC1	152 (14)
IFNA4	 	cytokine	Activated	2.346	1.32E-06	HLA-E,IFIH1,IFIT1,IFIT2,ISG15,MAP3K8,MX1,OASL,RSAD2	211 (19)
Hbb-b2	 	other	 	0.707	1.32E-06	C1QA,CD44,CD74,CYBA,CYBB,FTL,ITGAM,LTB,TLR2	151 (7)
CREBBP	-0.403	transcription regulator	 	1.053	1.38E-06	CBL,CD44,CDKN1A,CKB,CYBB,DUSP1,EPSTI1,EVL,GIMAP4,GIMAP7,HLA-DRA,IRF1,ISG15,LGALS3BP,MAP3K8,MDM2,OAS3,RCSD1,RGL1,RGS2,RSAD2,TAP2,TESC,TLR2,TNFSF10,UTRN,YPEL2	259 (20)
TET2	 	enzyme	 	-0.775	1.45E-06	AHNAK,ANXA2,C5AR1,FCN1,FGL2,IFI16,IFIT2,IFIT3,IFITM3,MTSS1,NIBAN1,RSAD2,S100A8,SEC14L1,TIMP1	135 (7)
FADD	 	other	 	1.792	1.55E-06	CDKN1A,DDX58,EIF2AK2,IFIH1,IFIT2,IRF7,JUNB,LY6E,PIM1,PPP1R15A,STAT1,STAT2	110 (8)
BTNL2	 	transmembrane receptor	 	0.905	1.81E-06	CD74,FGL2,FGR,GBP4,IFITM3,IFNGR1,N4BP1,S100A4,TNFRSF1B,TNFSF10,YPEL2	153 (7)
SOD1	-0.420	enzyme	 	 	1.81E-06	APP,C1QA,C5AR1,CASP1,CAST,CD14,CD36,CKB,CREBBP,ETS2,GSTM1,GUK1,HMOX1,HSPA8,HSPB1,JPT1,JUNB,P2RX4,PTK2B,SOD1,SOD2	271 (17)
RNASEH2B	 	enzyme	 	 	1.85E-06	CDKN1A,IFI44,IFIT3,ISG15,OAS1	56 (3)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	-0.293	1.91E-06	BTG2,HLA-DQA1,HLA-DQB1,HLA-DRA,HMOX1,IFIT2,IFIT3,JUNB,RGS2,ST3GAL1,THBS1,TXNIP,VCAN	217 (19)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	1.000	1.92E-06	CASP1,CD36,CD74,FPR1,GLUL,HLA-DRB1,LDHA,LTB,SOD2	 
NRAS	 	enzyme	 	-1.629	1.93E-06	CDKN1A,CX3CR1,CYBB,ETS1,IFI16,IFI35,IFIH1,IFIT1,ISG15,KCTD12,MSR1,PTPRC,RHOB,RNASE6,STAT1,STAT3,TAP1,ZNF703	252 (23)
6-hydroxydopamine	 	chemical toxicant	Activated	2.354	1.97E-06	CALR,CYBB,GPX1,HSP90AB1,HSPA1A/HSPA1B,HSPA5,HSPA8,MAPK1,MDM2,P4HB,PDIA3,SOD2	198 (12)
TCF4	 	transcription regulator	 	0.957	2.02E-06	B4GALT1,CASP1,CDKN1A,CDKN1C,DDX58,GIMAP4,HSP90B1,HYOU1,IFI16,LRP1,NEDD9,PDIA6,PLAC8,RHOC,RIPOR2,SAMD9L,SEC24D,STAT2,STAT3,TCF7L2,TNFSF10,TNFSF13B,TRIM38,TXNIP,VCAN,VSIR,YWHAG	 
ERBB2	 	kinase	 	-0.731	2.03E-06	AHNAK,ANXA2,APLP2,BTG2,CD36,CDC37,CDC42,CDCP1,CDKN1A,CHST2,CRIP1,CTSB,CUL1,EMP1,EPSTI1,HSPA1A/HSPA1B,HSPB1,IDH1,ITGB1,JUNB,LAMP2,LDHA,LITAF,LRRFIP1,MACF1,MDM2,MRC1,NEDD9,PDK4,PLAC8,RHOB,S100A4,SIRPA,SQOR,STAT3,TAP1,TAP2,TGFBI,THBS1,VCAN,ZNF703	274 (23)
tributyltin	 	chemical reagent	 	0.447	2.08E-06	ACSL1,AHR,COX4I1,HSP90AA1,IDH1,IFIT2,IFIT3,IRF7,LDHA,PDK4,SPN,STAT1,STAT2,THBS1	 
HTT	 	transcription regulator	 	0.508	2.24E-06	ALDOA,APP,ATP2A2,ATP5F1A,CANX,CASP1,CAST,CD74,CDKN1A,COX4I1,CREBBP,CTSD,CYFIP2,EEF1A1,EEF2,EPB41L3,EVL,GLUL,HSP90AB1,HSPA5,HSPA8,HSPE1,IFI16,ITGB1,JUNB,LDHA,MPEG1,OSBPL8,PABPC4,PRKCB,PSMA5,RAB10,SERPING1,SIRPA,SOD1,SOD2,TESC,TGFBI,YWHAG	297 (18)
uranyl nitrate	 	chemical toxicant	 	0.797	2.36E-06	CANX,CD74,CST3,EEF2,FTL,HSPA8,IFIT3,LAMP2,MYD88,PRDX1,RACK1,SOD1,TPT1	 
ERK	 	group	 	1.258	2.56E-06	ARPC2,BTG2,CCR1,CDKN1A,DPYSL2,DUSP1,EIF2AK2,ETS1,HMOX1,ICAM3,ITGAM,JUNB,PDK4,STAT1,THBS1,TIMP1,TYMP,VASP,VCAN,ZFP36L1	285 (24)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.698	2.59E-06	ANXA1,CD14,GLUL,HMOX1,HSPA5,IRF1,ITPK1,MAP3K8,MYD88,RACK1,RSAD2,SOD2,STAT1,STAT2,STAT3,TLR2,TNFSF13B	282 (17)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-1.129	2.69E-06	ADGRE1,AIF1,APP,CASP1,CYBB,HMOX1,HSPB1,ITGAM,PTPRC,SOD2,TNFRSF1B	240 (18)
captopril	 	chemical drug	 	1.461	2.69E-06	ANXA1,CD44,FCGR2A,GNAI3,HMOX1,MRC1,S100A10,S100A11,SERPING1,TIMP1,TMSB10/TMSB4X	164 (11)
FOXO1	 	transcription regulator	 	-0.357	2.75E-06	C1QA,CD36,CD79B,CDKN1A,CDKN1C,GPX1,GSTK1,HMOX1,HSP90AB1,HSPA5,HYOU1,IRS2,ITGAM,JUNB,LAMP2,PDK4,PLSCR1,PPP1R15A,PTPRC,RIPOR2,SOD1,SOD2,SPTLC2,STAT2,THBS1,TKT,TNFSF10,TSPO,TXNIP	259 (22)
NSD2	 	enzyme	 	 	2.87E-06	BTG2,IRF7,ITGB1,KMT2C,OAS1,RRAS,STAT1,STAT3	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	0.572	2.90E-06	CORO1A,CYLD,DUSP1,HMOX1,ICAM3,IRF1,JUNB,MYD88,S100A8,S100A9,SOD2,TLR2,TMSB10/TMSB4X	264 (15)
gentamicin C	 	chemical drug	Activated	2.530	2.96E-06	ANXA1,ANXA2,CD14,CD44,FCGR2A,MRC1,S100A10,S100A11,TIMP1,TMSB10/TMSB4X	 
PLA2R1	 	transmembrane receptor	 	1.890	3.55E-06	ALDH2,CTSD,DPYSL2,LAP3,SOD2,SQOR,TPP1	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	Activated	2.569	3.71E-06	ATP1B1,ETS2,FFAR2,GBP1,IFIT2,IRF1,ISG15,MAP3K8,OASL,PLAC8,PRRC2C,PTTG1IP,RIN2,STARD4,THBS1,TMPO	 
AKT1	 	kinase	Activated	2.277	3.79E-06	C1QC,CD44,CD74,CDKN1A,CST3,DIAPH1,ENO1,HAVCR2,HMOX1,IRS2,ITGB1,LIPA,MDM2,MSR1,MT2A,PIK3R1,PKM,RHOB,THBS1,TIMP1,TNFSF10,VCAN	263 (23)
FLT1	 	kinase	 	1.508	4.44E-06	ACTR2,APLP2,CANX,CCNI,CDKN1A,EIF4B,EWSR1,HMOX1,MARCKS,SCRN1,THBS1	253 (18)
SMARCB1	 	transcription regulator	Activated	2.718	4.66E-06	ACSL1,ACTR2,ADD3,ATP1B1,BTG1,CD44,CDKN1A,EIF2AK2,ETS2,FCGR1A,FCGR2A,IFI16,MDM2,MX1,OAS1,OAS3	236 (12)
CHUK	 	kinase	 	1.994	4.71E-06	ARL6IP5,CCR1,CDKN1A,CTSB,CTSZ,CYBA,GBP4,GRN,HMOX1,HSP90AA1,IFI16,IFI35,IFIT2,ISG15,JUNB,PLSCR1,TNFRSF1B,TNFSF13B	252 (14)
EIF3M	 	other	 	-1.000	4.89E-06	EIF3C,EIF3F,EIF3H,MT2A	 
ZNF395	 	other	 	1.987	4.89E-06	IFI16,IFI44,IFIT1,IFIT2	 
HGF	 	growth factor	 	0.490	5.44E-06	AHR,AKAP13,CALM1 (includes others),CASP1,CD44,CDKN1A,EMP1,ETS1,FKBP5,HMOX1,ISG15,ITGB1,LDHA,LYVE1,MAP3K8,MDM2,MERTK,PIM1,PNRC1,PTAFR,RGS2,RHOB,S100A9,SOD2,STAB1,STK10,THBS1,TIMP1,TRIB1,YWHAH	231 (19)
azetidyl-2-carboxylic acid	 	chemical reagent	Activated	2.200	5.59E-06	ATP2A2,HSP90B1,HSPA1A/HSPA1B,HSPA5,HSPA8	 
C1QA	1.792	other	 	0.059	5.85E-06	C5AR1,CD163,CD44,MERTK,S100A10,STAT3,TIMP1	206 (13)
ferulic acid	 	chemical - endogenous non-mammalian	 	-0.323	5.85E-06	APP,CDKN1A,DPYSL2,GPX1,HMOX1,SOD1,TIMP1	190 (10)
DMD	 	other	 	 	6.11E-06	APLP2,BTG2,C1QB,CDKN1A,CTSS,CYFIP2,EEF1A1,HSPA8,LAMP2,LYZ,MPEG1,PDK4,PKM,RCSD1,RIPOR2,S100A10,TNRC6B,UTRN	 
17-alpha-ethinylestradiol	 	chemical drug	 	0.739	6.14E-06	ADGRE1,C1QB,C1QC,CCR1,CD74,CDKN1A,CKB,CTSS,IFI16,MARCO,MDM2,MRC1,SCARB2,TRA2B,UHMK1	161 (10)
mir-155	 	microRNA	 	-1.528	6.32E-06	ANXA2,CD209,CDKN1A,HMOX1,IFIT3,INPP5D,IRAK3,IRF7,MX1,MYD88,SDCBP,STAT1,STAT3	264 (24)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	0.302	6.34E-06	ACSL1,CD44,CHST2,CMKLR1,CX3CR1,DUSP1,IFIT1,IFIT2,IFIT3,NAIP,SOD2	223 (9)
CSF1R	 	kinase	 	1.664	6.36E-06	ADGRE1,CD163,CDKN1A,HMOX1,JUNB,MRC1,MSR1,STAT3	234 (18)
FLT3	 	kinase	 	 	6.36E-06	CYBA,CYBB,IFIT3,IRF7,LYZ,PIM1,PTPN6,XRCC5	184 (10)
phenacetin	 	chemical drug	Activated	2.121	6.36E-06	ANXA1,ANXA2,CD44,MRC1,S100A10,S100A11,TIMP1,TMSB10/TMSB4X	126 (3)
PAX3	 	transcription regulator	 	 	6.53E-06	ANXA1,APP,ARHGDIB,CDKN1A,CST3,HLA-DRB1,LNPEP,MDM2,NEDD9,PAK2,RASSF2,RHOB,SRGN,TAX1BP1,TCN2,VCAN,YWHAE	 
N-cor	 	group	 	-1.960	6.64E-06	ACSL1,C1QA,CCR1,CD36,CDKN1A,CTSB,CTSS,IDH1,RGL1,RHOB,SNX1,ZNF703	128 (9)
VHL	 	transcription regulator	 	-1.217	6.71E-06	AIF1,CDCP1,CDKN1A,CDKN1C,DAB2,FTL,GPX1,HMOX1,IFITM3,LMNA,NEDD9,SOD2,TNFSF10,ZFP36L1	305 (24)
bromobenzene	 	chemical toxicant	 	0.640	6.80E-06	CDKN1A,GSTM1,HMOX1,HSP90AA1,HSPA5,HSPB1,LAP3,MYO9B,PPP1R15A,TIMP1	 
TREM1	 	transmembrane receptor	 	-0.335	6.98E-06	ATP1B1,CD14,ETS2,FFAR2,IFIT2,IRF1,ISG15,MAP3K8,MYD88,OASL,PLAC8,PTTG1IP,RIN2,STARD4,THBS1,TLR2,TMPO	211 (10)
methapyrilene	 	chemical drug	 	0.905	7.30E-06	ALDOA,ANXA2,ANXA5,BTG2,CD36,CST3,CTSB,CTSS,EEF1A1,GSTM1,HMOX1,HSPA5,ITGB1,PRKCB	 
MTOR	 	kinase	 	1.142	7.35E-06	AKAP13,ATP2A2,CASP1,CDKN1A,COX4I1,ENO1,HSP90AB1,HSP90B1,HSPB1,IFI16,IRF1,IRS2,LDHA,MDM2,OAS1,PDK4,PKM,PTPN6,SOD1,STAT1,STAT3,TNFSF10,TXNIP,UTRN	282 (22)
IL1A	 	cytokine	 	1.889	7.54E-06	APP,CD44,CDKN1A,GBP1,HMOX1,IFNGR1,IRF1,ITGB1,JUNB,LDHA,LGALS9,MT2A,S100A10,S100A8,S100A9,SOD2,STAT3,TIMP1,TLR2	293 (17)
D-galactosamine	 	chemical - endogenous mammalian	 	0.727	7.65E-06	CASP1,CD14,CTSB,JUNB,SDC3,SOD2,TIMP1,TNFSF10	264 (16)
IL10RA	 	transmembrane receptor	 	-0.768	8.33E-06	ACSL1,ADD3,ALDH2,CD36,CYFIP2,DRAM1,F13A1,GSTM1,HSPA8,IFI16,IRF1,IRF7,ITGAM,RNF213,RSAD2,SLC2A6,STAT1,STAT3,TAP1,TAP2,TFEC,TLR2	210 (19)
CD40	 	transmembrane receptor	 	0.821	8.38E-06	CALR,CD44,CDKN1A,CUL1,DUSP1,HLA-DQB1,HSP90B1,HSPA5,IRF1,ITGAL,ITGAM,ITGB1,PIM1,TAP1,TAP2,TLR2,TNFSF10,TNFSF13B	265 (19)
RXRB	 	ligand-dependent nuclear receptor	 	 	8.80E-06	ACSL1,C1QA,CTSB,CTSS,LYZ,MARCO,RNASE2,S100A4,S100A8,VCAN	33 (3)
ATXN3	 	peptidase	 	1.000	8.91E-06	APP,IFIT1,IFIT2,ISG15,SOD2	 
PPP5C	 	phosphatase	 	-0.751	8.91E-06	AHR,CD36,CDKN1A,DUSP1,MDM2	271 (19)
IKBKE	 	kinase	Activated	2.643	8.91E-06	ADAR,IFI16,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,LDHA,PDK4,RSAD2,STAT1	141 (12)
POR	 	enzyme	 	-1.757	8.96E-06	ACADVL,ACSL1,AHR,ANXA5,CD36,CD74,GSTM1,HLA-DQA1,HLA-DQB1,HMOX1,HSD17B12,JDP2,PDK4,PGD,STARD4,STAT1	170 (5)
FOXO3	 	transcription regulator	 	-1.573	9.79E-06	AHR,ANXA1,BTG1,C1QA,CDKN1A,CDKN1C,CTSB,GLUL,GPX1,IFIH1,IRS2,ITGAM,JUNB,PPP1R15A,PTPRC,SCO2,SOD1,SOD2,SPTLC2,STK4,TNFRSF1B,TNFSF10,TXNIP	306 (22)
EP300	 	transcription regulator	Activated	2.373	9.86E-06	CBL,CD36,CDKN1A,CKB,DUSP1,EPSTI1,EVL,GIMAP4,GIMAP7,HMOX1,HSP90AB1,LDHA,LGALS3BP,LMNA,MAP3K8,MDM2,OAS3,PDK4,RCSD1,RGL1,RSAD2,SOD2,TESC,TLR2,TXNIP,UTRN,YPEL2	247 (21)
NR1H3	 	ligand-dependent nuclear receptor	Activated	2.000	1.01E-05	C1QA,CCR1,CD300E,CDKN1A,CX3CR1,FCGR1A,FGL2,FPR1,GBP4,GPX1,IFIT2,IRF7,ITGAL,LYZ,MERTK,TAP1,TRIB1,VCAN	109 (6)
AGN194204	 	chemical drug	 	1.820	1.07E-05	AHR,ANXA2,CDKN1A,COTL1,CST3,DUSP1,EMP1,GNB2,IFITM3,IRF1,IRS2,LMNA,PDK4,PIM1,PLAC8,SPN,TAP1,TIMP1	 
Stat1 dimer	 	complex	 	0.591	1.12E-05	EIF2AK2,FCGR1A,IRF1,PIM1	 
corticosterone	 	chemical - endogenous mammalian	Activated	2.380	1.19E-05	ANXA1,APP,ATP1B1,CDKN1A,CYBA,FKBP5,GLUL,HSPA5,ITGB1,PDK4,TIMP1,TLR2,TSC22D3	237 (17)
PPARG	 	ligand-dependent nuclear receptor	 	1.627	1.22E-05	ACSL1,APP,ATP2A2,CD36,CDKN1A,CFD,CTSL,CYBA,ETS1,HMOX1,HYOU1,IDH1,IRS2,LNPEP,MRC1,MYD88,PDK4,RGL1,RHOB,S100A8,SNX1,SOD1,TKT,TNFSF10,TSC22D3,VAMP8,YWHAE,YWHAG,ZNF703	222 (22)
FH	 	enzyme	 	 	1.36E-05	BLVRB,CDKN1A,HMOX1,LDHA,TKT	 
manganese	 	chemical - endogenous mammalian	 	0.762	1.36E-05	C5AR1,CDKN1A,HSP90B1,HSPA5,SOD2	295 (22)
PRDM1	 	transcription regulator	 	-1.462	1.36E-05	CD44,CD74,FGR,HLA-DQA1,HLA-DRA,METTL7A,MS4A4A,MT2A,PLAC8,RASSF2,RSAD2,S100A8,S100A9,TNFSF10,TNFSF13B,TRIB1,TRIM38,XRCC5	216 (12)
IFNK	 	cytokine	 	1.633	1.38E-05	EIF2AK2,IFIH1,IRF1,MX1,OAS1,STAT1	200 (12)
RACGAP1	 	transporter	 	 	1.41E-05	CD14,CDC42,CDKN1A	 
taprostene	 	chemical reagent	 	 	1.41E-05	CDKN1C,DUSP1,TSC22D3	 
PI3K (complex)	 	complex	 	1.733	1.41E-05	CCR1,CD44,CD79B,CDKN1A,CTSD,CYBB,DUSP1,ETS1,HMOX1,IFIT1,ITGAM,ITGB1,MRC1,MT2A,PIM1,RGS2,RHOB,THBS1,TNFSF10,TXNIP,TYMP	263 (23)
DNASE2	 	enzyme	Inhibited	-2.213	1.42E-05	IFIT3,IRF7,ISG15,OAS1,OAS3,RSAD2,TNFSF10	 
IFI16	0.376	transcription regulator	Activated	2.431	1.44E-05	CDKN1A,DDX58,GPX1,IFI16,ISG15,MDM2,OAS1,PIM1,SOD1,STAT2	259 (17)
palmitic acid	 	chemical - endogenous mammalian	Activated	2.474	1.44E-05	ACSL1,AHR,ALDOA,CD36,CDKN1A,CTSB,CYBA,CYBB,EEF1A1,HMOX1,HSPA5,IRS2,PDK4,STK4,TLR2,TMEM173,TNFSF10,TXNIP	263 (23)
IL1	 	group	 	0.771	1.49E-05	AHR,APP,CASP1,CDKN1A,CTSB,CTSL,DUSP1,FPR1,HMOX1,IRF1,ITGAM,LRP1,LYZ,MAPK1,RXRA,S100A9,SOD2,TIMP1,TLR2,TNFRSF1B,TNFSF10,TYMP,VCAN	275 (16)
FBXW7	 	enzyme	 	-1.584	1.50E-05	APP,ATP5F1A,CD36,DNAJA1,HSPA8,HSPB1,HSPE1,RHOB,STAT2	237 (14)
SNCA	 	enzyme	Activated	2.225	1.58E-05	AIF1,CD74,CTSB,CYBB,HLA-DQA1,HLA-DRA,HSP90B1,HSPA5,IRF1,IRF7,ISG15,LAMP2,MX1,PLAC8,PLSCR1,PLXNC1,PTK2B,RSAD2,SOD1,YWHAE,YWHAG,YWHAH	297 (17)
LONP1	 	peptidase	 	-0.816	1.62E-05	ANXA2,ATP5F1A,CALU,HSPB1,HSPE1,P4HB,PDIA3,S100A11,SOD1,SOD2	 
androgen	 	chemical drug	 	 	1.62E-05	BTG2,CALR,CD44,CTSB,CTSZ,CX3CR1,ETS1,ITGAM,PIK3R1,PIM1,PRKCB,PTP4A2,PTPRC,STAT3,TPT1	169 (7)
PPARD	 	ligand-dependent nuclear receptor	 	1.504	1.62E-05	ACADVL,ALDH2,C1QA,C1QB,C1QC,CD36,ENO1,IFI44L,LDHA,MAPK1,MERTK,MPEG1,PDK4,PKM,SCARB2,STAT1,THBS1,YWHAE	204 (18)
PRKCD	 	kinase	 	1.142	1.65E-05	APOBEC3A,CDKN1A,CTSB,DENND3,ETS2,FOXP1,ITGAM,JUNB,LYST,MYO9B,OAS1,PLSCR1,PPP1R15A,PTPN6,STAT3,TLR2	288 (16)
SOCS3	 	phosphatase	 	-1.147	1.69E-05	CDKN1A,FCGR1A,IFIT1,IFIT2,IRF1,IRS2,MX1,OAS1,OAS2,STAT3,TNFRSF1B	241 (18)
TLR2	0.484	transmembrane receptor	 	-0.115	1.76E-05	APP,CAST,CCR1,CDKN1A,CYBB,CYLD,DUSP1,HLA-DQA1,HMOX1,IRAK3,IRF1,MX1,MYD88,TLR2,TNFSF10,TRIM38	256 (15)
RUNX1	 	transcription regulator	 	-1.253	1.82E-05	ADAMTSL4,ANXA2,BTG2,CDKN1A,IFITM3,IRF7,ISG15,ITGAL,ITGB1,MYH9,OAS3,PIK3R1,PRKCB,RSAD2,S100A9,STAT1,STAT3,TIMP1	318 (21)
PSMB11	 	peptidase	 	-0.653	1.91E-05	CTSS,HMOX1,HSPA1A/HSPA1B,ITGAM,PRKCB,PTK2B,PTPRC,RHOB,THBS1,TNFRSF1B,TNFSF10,VCAN	 
TREX1	 	enzyme	Inhibited	-2.190	2.00E-05	IFI16,IFI44,IFIT2,ISG15,OASL	86 (7)
bexarotene	 	chemical drug	 	-0.081	2.00E-05	ADD3,APP,ARL6IP5,CFD,CST3,DUSP1,EIF1,GNB2,GUK1,MAP3K8,MERTK,PIK3R1,PNRC1,S100A9,TSC22D3,VAMP8	190 (13)
HIF1A	 	transcription regulator	 	1.445	2.09E-05	ALDOA,ARPC2,ATP2A2,CD36,CD44,CDCP1,CDKN1A,CORO1A,CTSD,ENO1,ETS1,HMOX1,HSPA5,HSPB1,IRS2,LDHA,PKM,PLAC8,RIOK3,SOD2,ST3GAL1,STAT3,THBS1,TIMP1,TLR2,VASP	233 (19)
CCR2	 	G-protein coupled receptor	 	1.857	2.09E-05	APP,C1QA,C1QB,C1QC,CCR1,CD163,F13A1,ITGAL,TGFBI,THBS1,TIMP1,VCAN	285 (18)
mercuric chloride	 	chemical toxicant	 	 	2.11E-05	CDKN1A,GSTM1,HMOX1,HSP90AA1,HSPA1A/HSPA1B,HSPB1,JUNB	245 (17)
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	0.958	2.11E-05	APP,CDKN1A,MAP3K8,MDM2,PPP1R12A,PRKCB,PTAFR	212 (19)
