© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
D-2-amino-5-phosphonovaleric acid	 	chemical reagent	 	 	 	1.67E-02	APP	 
CGP 74514A	 	chemical - kinase inhibitor	 	 	 	1.67E-02	MCL1	 
Ro 25-6760	 	chemical toxicant	 	 	 	1.67E-02	CDKN1A	 
inecalcitol	 	chemical drug	 	 	 	1.67E-02	CDKN1A	 
L-alanine	 	chemical - endogenous mammalian	 	 	 	1.67E-02	CDKN1A	 
SNHG1	 	other	 	 	 	1.67E-02	CDKN1A	 
tozasertib	 	chemical drug	 	 	 	1.67E-02	CDKN1A	 
CINP	 	other	 	 	 	1.67E-02	CDKN1A	 
ROBO3	 	transmembrane receptor	 	 	 	1.67E-02	IRF8	 
USP28	 	peptidase	 	 	 	1.67E-02	CDKN1A	 
GNL3L	 	other	 	 	 	1.67E-02	CDKN1A	 
MLK4B	 	other	 	 	 	1.67E-02	CDKN1A	 
SLC13A5	 	transporter	 	 	 	1.67E-02	CDKN1A	 
SLU7	 	enzyme	 	 	 	1.67E-02	CDKN1A	 
MUCL1	 	other	 	 	 	1.67E-02	CDKN1A	 
DHCR24	 	enzyme	 	 	 	1.67E-02	APP	 
MAF1	 	other	 	 	 	1.67E-02	ACTB	 
CUEDC2	 	other	 	 	 	1.67E-02	SLC2A3	 
RPRD1A	 	other	 	 	 	1.67E-02	CTSB	 
GATAD2A	 	transcription regulator	 	 	 	1.67E-02	S100A9	 
XRN2	 	enzyme	 	 	 	1.67E-02	ACTB	 
APH-1	 	group	 	 	 	1.67E-02	APP	 
K Channel	 	complex	 	 	 	1.67E-02	CDKN1A	 
CDCA2	 	other	 	 	 	1.67E-02	CDKN1A	 
P-TEFb	 	complex	 	 	 	1.67E-02	CDKN1A	 
navitoclax	 	chemical drug	 	 	 	1.67E-02	MCL1	 
sepantronium	 	chemical drug	 	 	 	1.67E-02	MCL1	 
danusertib	 	chemical drug	 	 	 	1.67E-02	CDKN1A	 
SF3B1	 	other	 	 	 	1.67E-02	MCL1	 
LARP1	 	translation regulator	 	 	 	1.67E-02	PABPC1	 
CTSD	 	peptidase	 	 	 	1.67E-02	EEF2	 
TTR	 	transporter	 	 	 	1.67E-02	APP	 
CELA2A	 	peptidase	 	 	 	1.67E-02	CDKN1A	 
GGA1	 	transporter	 	 	 	1.67E-02	APP	 
ANXA5	 	transporter	 	 	 	1.67E-02	CDKN1A	 
GRPR	 	G-protein coupled receptor	 	 	 	1.67E-02	CDKN1A	 
miR-370-3p (and other miRNAs w/seed CCUGCUG)	 	mature microRNA	 	 	 	1.67E-02	MAP3K8	 
TOPORS	 	enzyme	 	 	 	1.67E-02	CDKN1A	 
CALCR	 	G-protein coupled receptor	 	 	 	1.67E-02	CDKN1A	 
SNX17	 	transporter	 	 	 	1.67E-02	APP	 
SYNM	 	other	 	 	 	1.67E-02	CDKN1A	 
HAS3	 	enzyme	 	 	 	1.67E-02	CDKN1A	 
TOP3A	 	enzyme	 	 	 	1.67E-02	CDKN1A	 
BOP1	 	other	 	 	 	1.67E-02	CDKN1A	 
GGA3	 	transporter	 	 	 	1.67E-02	APP	 
BAG2	 	other	 	 	 	1.67E-02	CTSB	 
TRHR	 	G-protein coupled receptor	 	 	 	1.67E-02	SOCS3	 
IL17B	 	cytokine	 	 	 	1.67E-02	CDKN1A	 
KPNA1	 	transporter	 	 	 	1.67E-02	STAT1	 
A4GALT	 	enzyme	 	 	 	1.67E-02	IRF1	 
H3-3A/H3-3B	 	other	 	 	 	1.67E-02	CDKN1A	 
RAPSN	 	other	 	 	 	1.67E-02	SOCS3	 
AP2A1	 	transporter	 	 	 	1.67E-02	APP	 
FSCN1	 	other	 	 	 	1.67E-02	IRF7	 
CASP14	 	peptidase	 	 	 	1.67E-02	PSAP	 
KLK6	 	peptidase	 	 	 	1.67E-02	APP	 
KLF7	 	transcription regulator	 	 	 	1.67E-02	CDKN1A	 
BICD2	 	other	 	 	 	1.67E-02	STAT1	 
MME	 	peptidase	 	 	 	1.67E-02	APP	 
LETMD1	 	other	 	 	 	1.67E-02	CDKN1A	 
EEF2K	 	kinase	 	 	 	1.67E-02	CDKN1A	 
COL1A2	 	other	 	 	 	1.67E-02	CDKN1A	 
PLK3	 	kinase	 	 	 	1.67E-02	CDKN1A	 
PLAC8	 	other	 	 	 	1.67E-02	CDKN1A	 
GNPAT	 	enzyme	 	 	 	1.67E-02	UGCG	 
VPS26A	 	transporter	 	 	 	1.67E-02	APP	 
CTH	 	enzyme	 	 	 	1.67E-02	CDKN1A	 
NEK2	 	kinase	 	 	 	1.67E-02	CDKN1A	 
Mt3	 	other	 	 	 	1.67E-02	CEBPD	 
S100A11	 	other	 	 	 	1.67E-02	CDKN1A	 
1-[2,3-bis(furan-2-yl)quinoxalin-6-yl]-3-(4-bromophenyl)urea	 	chemical reagent	 	 	 	1.67E-02	MCL1	 
NBN	 	other	 	 	 	1.67E-02	CDKN1A	 
NOC2L	 	transcription regulator	 	 	 	1.67E-02	CDKN1A	 
RRM2B	 	enzyme	 	 	 	1.67E-02	CDKN1A	 
WTAP	 	other	 	 	 	1.67E-02	AREG	 
CC-122	 	chemical drug	 	 	 	1.67E-02	IRF7	 
azurin 50-77	 	biologic drug	 	 	 	1.67E-02	CDKN1A	 
farnesyltransferase inhibitor	 	chemical drug	 	 	 	1.67E-02	CDKN1A	 
1-(2-hydroxy-5-methylphenyl)-3-phenyl-1,3-propanedione	 	chemical reagent	 	 	 	1.67E-02	CEBPD	 
p38 MAP kinase inhibitor	 	chemical drug	 	 	 	1.67E-02	CDKN1A	 
benfur	 	chemical reagent	 	 	 	1.67E-02	CDKN1A	 
tirapazamine	 	chemical drug	 	 	 	1.67E-02	CDKN1A	 
tipifarnib	 	chemical drug	 	 	 	1.67E-02	CDKN1A	 
alpha-methylhydrocinnamic acid	 	chemical - endogenous mammalian	 	 	 	1.67E-02	MCL1	 
pentamidine	 	chemical drug	 	 	 	1.67E-02	MCL1	 
nabumetone	 	chemical drug	 	 	 	1.67E-02	UTRN	 
cromolyn	 	chemical drug	 	 	 	1.67E-02	APP	 
SMAD1/5/9	 	group	 	 	 	1.67E-02	CDKN1A	 
WZB117	 	chemical reagent	 	 	 	1.67E-02	S100A8	 
leucine-2-alanine enkephalin	 	chemical drug	 	 	 	1.67E-02	APP	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	1.67E-02	GZMB	 
L-asparagine	 	chemical - endogenous mammalian	 	 	 	1.67E-02	CDKN1A	 
thymeleatoxin	 	chemical toxicant	 	 	 	1.67E-02	CDKN1A	 
LRP6	 	transmembrane receptor	 	 	 	1.68E-02	APP,SLC2A3	 
KDR	 	kinase	 	 	 	1.68E-02	ANXA2,PIM1	 
TCF7	 	transcription regulator	 	 	 	1.68E-02	CD4,CEBPD	 
C11orf95-RELA	 	fusion gene/product	 	 	 	1.68E-02	IRF1,IRF7	 
vincristine	 	chemical drug	 	 	 	1.68E-02	CDKN1A,MCL1	 
PPARGC1A	 	transcription regulator	 	-1.109	 	1.72E-02	CALM1 (includes others),CDKN1A,CEBPD,SOCS3,VCAN	 
NANOG	 	transcription regulator	 	 	 	1.73E-02	HNRNPH1,KLF4,LGALS1	 
TOB1	 	transcription regulator	 	 	 	1.75E-02	CDKN1A,SON	 
ADRA1B	 	G-protein coupled receptor	 	 	 	1.75E-02	CDKN1A,CEBPD	 
KAT2B	 	transcription regulator	 	 	 	1.75E-02	CDKN1A,HLA-B	 
HNRNPK	 	transcription regulator	 	 	 	1.75E-02	CDKN1A,VCAN	 
JAK3	 	kinase	 	 	 	1.75E-02	IRF1,SOCS3	 
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	 	1.75E-02	ITGB2,SELPLG	 
IRS1	 	enzyme	 	 	 	1.80E-02	CEBPD,KLF4,TGFBI	 
IL24	 	cytokine	 	 	 	1.82E-02	HSP90B1,MCL1	 
2-bromoethylamine	 	chemical reagent	 	 	 	1.82E-02	ANXA2,TMSB10/TMSB4X	 
MAPK7	 	kinase	 	 	 	1.82E-02	KLF4,MCL1	 
BAPTA-AM	 	chemical reagent	 	 	 	1.82E-02	CDKN1A,SOCS3	 
PPARG	 	ligand-dependent nuclear receptor	Activated	2.200	 	1.83E-02	APP,CDKN1A,KLF4,S100A8,SOCS3,TCF4	 
Sb202190	 	chemical - kinase inhibitor	 	 	 	1.83E-02	CDKN1A,S100A8,TYMP	 
NLRX1	 	other	 	 	 	1.89E-02	IRF1,STAT1	 
SMAD4	 	transcription regulator	 	1.085	 	1.90E-02	AREG,CDKN1A,GADD45B,SELPLG	 
RAS	 	group	 	 	 	1.91E-02	CDKN1A,IRF1,STAT1	 
RARB	 	ligand-dependent nuclear receptor	 	 	 	1.91E-02	CDKN1A,KLF4,STAT1	 
E2F1	 	transcription regulator	 	-0.328	 	1.94E-02	CALM1 (includes others),CDKN1A,CTSB,HSP90B1,MCL1,OGT	 
deoxycholate	 	chemical - endogenous mammalian	 	 	 	1.96E-02	GLUL,MCL1	 
IFN type 1	 	group	 	 	 	1.96E-02	IRF1,STAT1	 
ROCK2	 	kinase	 	 	 	1.96E-02	APP,S100A8	 
HSPA5	 	enzyme	 	 	 	1.96E-02	APP,HSP90B1	 
methotrexate	 	chemical drug	 	 	 	1.98E-02	ACTB,CDKN1A,MAPKAPK2,SOCS3	 
HDAC2	 	transcription regulator	 	 	 	2.02E-02	CD4,CDKN1A,S100A9	 
NR3C2	 	ligand-dependent nuclear receptor	 	 	 	2.02E-02	HLA-DQB1,KLF9,TGFBI	 
inosine	 	chemical - endogenous mammalian	 	 	 	2.03E-02	ANXA2,IRF1	 
SRC (family)	 	group	 	 	 	2.03E-02	MCL1,STAT1	 
L-aspartic acid	 	chemical - endogenous mammalian	 	 	 	2.09E-02	CDKN1A	 
teniposide	 	chemical drug	 	 	 	2.09E-02	CDKN1A	 
TPPP2	 	other	 	 	 	2.09E-02	CDKN1A	 
C9orf116	 	other	 	 	 	2.09E-02	CDKN1A	 
Cd33	 	other	 	 	 	2.09E-02	APP	 
Integrinα	 	group	 	 	 	2.09E-02	ITGB2	 
(-)-gossypol	 	chemical drug	 	 	 	2.09E-02	MCL1	 
RAR-RXR	 	complex	 	 	 	2.09E-02	IRF1	 
IFN alpha receptor	 	complex	 	 	 	2.09E-02	IRF7	 
EGOT	 	other	 	 	 	2.09E-02	GBP1	 
SMPD3	 	enzyme	 	 	 	2.09E-02	APP	 
SNX27	 	other	 	 	 	2.09E-02	APP	 
DESI2	 	enzyme	 	 	 	2.09E-02	CDKN1A	 
TRIM29	 	transcription regulator	 	 	 	2.09E-02	CDKN1A	 
BCAS2	 	other	 	 	 	2.09E-02	CDKN1A	 
MTF2	 	transcription regulator	 	 	 	2.09E-02	KLF4	 
SGMS1	 	enzyme	 	 	 	2.09E-02	APP	 
ZNF750	 	transcription regulator	 	 	 	2.09E-02	S100A8	 
WNT16	 	other	 	 	 	2.09E-02	CDKN1A	 
TAF9	 	transcription regulator	 	 	 	2.09E-02	IRF1	 
IgG2b	 	complex	 	 	 	2.09E-02	APP	 
CSF	 	group	 	 	 	2.09E-02	MCL1	 
IL31RA	 	transmembrane receptor	 	 	 	2.09E-02	SOCS3	 
LUCAT1	 	other	 	 	 	2.09E-02	CDKN1A	 
NUP98	 	transporter	 	 	 	2.09E-02	CDKN1A	 
TYMS	 	enzyme	 	 	 	2.09E-02	CDKN1A	 
RNF34	 	enzyme	 	 	 	2.09E-02	CDKN1A	 
TLN1	 	other	 	 	 	2.09E-02	MCL1	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	 	2.09E-02	BCL11A	 
PPP1R13B	 	phosphatase	 	 	 	2.09E-02	CDKN1A	 
LGMN	 	peptidase	 	 	 	2.09E-02	APP	 
rigosertib	 	chemical drug	 	 	 	2.09E-02	MCL1	 
FLOT1	 	other	 	 	 	2.09E-02	CDKN1A	 
ALDH3A1	 	enzyme	 	 	 	2.09E-02	CDKN1A	 
PFN1	 	other	 	 	 	2.09E-02	ANXA2	 
BRCA2	 	transcription regulator	 	 	 	2.09E-02	CDKN1A	 
BRF1	 	transcription regulator	 	 	 	2.09E-02	CDKN1A	 
RTN4R	 	transmembrane receptor	 	 	 	2.09E-02	APP	 
TACC3	 	other	 	 	 	2.09E-02	CDKN1A	 
ECT2	 	other	 	 	 	2.09E-02	CDKN1A	 
MPO	 	enzyme	 	 	 	2.09E-02	APP	 
GTF3A	 	transcription regulator	 	 	 	2.09E-02	PIM1	 
DNM1	 	enzyme	 	 	 	2.09E-02	APP	 
GNL2	 	enzyme	 	 	 	2.09E-02	CDKN1A	 
RSU1	 	other	 	 	 	2.09E-02	CDKN1A	 
CDH13	 	other	 	 	 	2.09E-02	CDKN1A	 
Cxcl3	 	cytokine	 	 	 	2.09E-02	CEBPD	 
RFXANK	 	transcription regulator	 	 	 	2.09E-02	HLA-B	 
RAB4A	 	enzyme	 	 	 	2.09E-02	CD4	 
scoparone	 	chemical - endogenous non-mammalian	 	 	 	2.09E-02	SOCS3	 
sulfamethoxazole/trimethoprim	 	chemical drug	 	 	 	2.09E-02	IRF7	 
silicon phthalocyanine	 	chemical drug	 	 	 	2.09E-02	CDKN1A	 
benidipine	 	chemical drug	 	 	 	2.09E-02	CDKN1A	 
vinyl carbamate	 	chemical toxicant	 	 	 	2.09E-02	CDKN1A	 
plevitrexed	 	chemical drug	 	 	 	2.09E-02	CDKN1A	 
ethacrynic acid	 	chemical drug	 	 	 	2.09E-02	MCL1	 
sodium azide	 	chemical toxicant	 	 	 	2.09E-02	TXNIP	 
FT671	 	chemical - protease inhibitor	 	 	 	2.09E-02	CDKN1A	 
aclarubicin	 	chemical drug	 	 	 	2.09E-02	MCL1	 
geraniol	 	chemical - endogenous non-mammalian	 	 	 	2.09E-02	CDKN1A	 
omacetaxine mepesuccinate	 	chemical drug	 	 	 	2.09E-02	MCL1	 
triacylglycerol	 	chemical - endogenous mammalian	 	 	 	2.09E-02	APP	 
Rock	 	group	 	 	 	2.10E-02	APP,CDKN1A	 
CUL3	 	enzyme	 	 	 	2.10E-02	OGT,S100A9	 
GHR	 	transmembrane receptor	 	 	 	2.10E-02	CDKN1A,SOCS3	 
tacrolimus	 	chemical drug	 	 	 	2.14E-02	APP,AREG,CD74,GZMB	 
ERN1	 	kinase	 	 	 	2.14E-02	CEBPD,HSP90B1,MCL1	 
L-methionine	 	chemical - endogenous mammalian	 	 	 	2.18E-02	AREG,GADD45B	 
NKX3-1	 	transcription regulator	 	 	 	2.18E-02	CTSB,PIM1	 
IL4R	 	transmembrane receptor	 	 	 	2.18E-02	JCHAIN,SOCS3	 
DCN	 	other	 	 	 	2.18E-02	CDKN1A,HLA-DQB1	 
salirasib	 	chemical drug	 	 	 	2.18E-02	BHLHE40,LGALS1	 
triptolide	 	chemical drug	 	 	 	2.18E-02	CDKN1A,MCL1,SOCS3	 
ADRB	 	group	 	 	 	2.22E-02	BHLHE40,CDKN1A,KLF4	 
WWTR1	 	transcription regulator	 	 	 	2.26E-02	CDKN1A,ITGB2	 
CDK9	 	kinase	 	 	 	2.26E-02	CDKN1A,HNRNPH1	 
CAT	 	enzyme	 	 	 	2.26E-02	CDKN1A,MCL1	 
PIM1	0.448	kinase	 	 	 	2.26E-02	CDKN1A,PIM1	 
Ccl2	 	cytokine	 	 	 	2.26E-02	CTSB,KLF4	 
Pka	 	complex	 	 	 	2.26E-02	AREG,CDKN1A,IRF1	 
ESR2	 	ligand-dependent nuclear receptor	 	 	 	2.26E-02	CDKN1A,CEBPD,GADD45B,KLF4,S100A9,SOCS3	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	 	2.30E-02	CDKN1A,S100A8,S100A9,SLC2A3,VEZF1	 
cigarette smoke	 	chemical toxicant	 	1.952	 	2.31E-02	AREG,CDKN1A,KLF4,STAT1	 
FIGLA	 	transcription regulator	 	 	 	2.33E-02	OGT,SLC2A3	 
ACSL4	 	enzyme	 	 	 	2.33E-02	SERPINF1,STAT1	 
PTPN6	 	phosphatase	 	 	 	2.33E-02	IRF1,ITGB2	 
CBL	 	transcription regulator	 	 	 	2.33E-02	CDKN1A,STAT1	 
glucagon	 	biologic drug	 	 	 	2.33E-02	AHNAK,EIF4B	 
ACOX1	 	enzyme	 	 	 	2.34E-02	ANXA2,CDKN1A,UGCG	 
troglitazone	 	chemical drug	 	0.127	 	2.39E-02	ANXA2,CDKN1A,CEBPD,KLF4,MCL1	 
NCOR2	 	transcription regulator	 	 	 	2.41E-02	CDKN1A,CTSB	 
hexachlorobenzene	 	chemical toxicant	 	 	 	2.41E-02	ANXA2,TMSB10/TMSB4X	 
IL32	 	cytokine	 	 	 	2.41E-02	ITGB2,MCL1	 
MSC	 	transcription regulator	 	 	 	2.41E-02	IRF7,JCHAIN	 
LMNA	 	other	 	 	 	2.46E-02	IRF1,IRF8,MAP3K8,STAT1	 
Histone h4	 	group	 	 	 	2.47E-02	CDKN1A,IRF1,SOCS3	 
PRKAA1	 	kinase	 	 	 	2.47E-02	CDKN1A,SOCS3,SORL1	 
PTGER4	 	G-protein coupled receptor	 	 	 	2.47E-02	APP,IRF1,IRF7	 
trichloroethylene	 	chemical toxicant	 	 	 	2.49E-02	MAPKAPK2,TXNIP	 
THPO	 	cytokine	 	 	 	2.49E-02	PIM1,SOCS3	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	 	 	2.49E-02	AHNAK,KLF4	 
ELL2	 	transcription regulator	 	 	 	2.49E-02	ITM2C,SLAMF7	 
mir-24	 	microRNA	 	 	 	2.49E-02	CDKN1A,PSAP	 
1,2-dioleoyloxy-3-(trimethylammonium)propane	 	chemical reagent	 	 	 	2.50E-02	IRF7	 
ganciclovir	 	chemical drug	 	 	 	2.50E-02	CDKN1A	 
pervanadate	 	chemical reagent	 	 	 	2.50E-02	IRF1	 
Rp-8-pCPT-cGMPS-triethylamine	 	chemical reagent	 	 	 	2.50E-02	CDKN1A	 
2,5-bis(5-hydroxymethyl-2-thienyl)furan	 	chemical reagent	 	 	 	2.50E-02	CDKN1A	 
exisulind	 	chemical drug	 	 	 	2.50E-02	CDKN1A	 
obatoclax	 	chemical drug	 	 	 	2.50E-02	MCL1	 
DBH-AS1	 	other	 	 	 	2.50E-02	CDKN1A	 
BICC1	 	other	 	 	 	2.50E-02	AREG	 
CCAR1	 	transcription regulator	 	 	 	2.50E-02	CEBPD	 
PIK3AP1	 	other	 	 	 	2.50E-02	IRF8	 
KLF17	 	transcription regulator	 	 	 	2.50E-02	CDKN1A	 
ANKHD1/ANKHD1-EIF4EBP3	 	other	 	 	 	2.50E-02	KLF4	 
RASSF3	 	other	 	 	 	2.50E-02	CDKN1A	 
ZNRF3	 	enzyme	 	 	 	2.50E-02	GLUL	 
SPTAN1	 	other	 	 	 	2.50E-02	CDKN1A	 
buparlisib	 	chemical drug	 	 	 	2.50E-02	MCL1	 
nomilin	 	chemical - endogenous non-mammalian	 	 	 	2.50E-02	CDKN1A	 
TFPI	 	other	 	 	 	2.50E-02	CDKN1A	 
CSRP3	 	other	 	 	 	2.50E-02	TXNIP	 
PLSCR1	 	enzyme	 	 	 	2.50E-02	CDKN1A	 
MKI67	 	other	 	 	 	2.50E-02	CDKN1A	 
FGF13	 	growth factor	 	 	 	2.50E-02	CDKN1A	 
GRK6	 	kinase	 	 	 	2.50E-02	MCL1	 
(-)-arctigenin	 	chemical reagent	 	 	 	2.50E-02	APP	 
RALB	 	enzyme	 	 	 	2.50E-02	CDKN1A	 
BCL2L12	 	other	 	 	 	2.50E-02	CDKN1A	 
AMBN	 	growth factor	 	 	 	2.50E-02	CDKN1A	 
EIF5A	 	translation regulator	 	 	 	2.50E-02	CDKN1A	 
MOV10L1	 	enzyme	 	 	 	2.50E-02	CDKN1A	 
OPRD1	 	G-protein coupled receptor	 	 	 	2.50E-02	GZMB	 
WIF1	 	other	 	 	 	2.50E-02	MALAT1	 
KAT7	 	enzyme	 	 	 	2.50E-02	CDKN1A	 
ERCC1	 	enzyme	 	 	 	2.50E-02	CDKN1A	 
MAGED1	 	transcription regulator	 	 	 	2.50E-02	CDKN1A	 
PEBP4	 	other	 	 	 	2.50E-02	CDKN1A	 
FUT7	 	enzyme	 	 	 	2.50E-02	SELPLG	 
USP11	 	peptidase	 	 	 	2.50E-02	CDKN1A	 
SRPK1	 	kinase	 	 	 	2.50E-02	MCL1	 
TADA3	 	transcription regulator	 	 	 	2.50E-02	CDKN1A	 
DYNLL1	 	other	 	 	 	2.50E-02	CDKN1A	 
FSTL3	 	other	 	 	 	2.50E-02	CDKN1A	 
PRKAR2A	 	kinase	 	 	 	2.50E-02	CDKN1A	 
RAP1A	 	enzyme	 	 	 	2.50E-02	CDKN1A	 
WRN	 	enzyme	 	 	 	2.50E-02	CDKN1A	 
SMARCD1	 	transcription regulator	 	 	 	2.50E-02	CDKN1A	 
CD226	 	other	 	 	 	2.50E-02	GZMB	 
Ifna4	 	other	 	 	 	2.50E-02	IRF7	 
PAXIP1	 	other	 	 	 	2.50E-02	CDKN1A	 
VTX-2337	 	chemical drug	 	 	 	2.50E-02	GZMB	 
CXXC4	 	other	 	 	 	2.50E-02	CDKN1A	 
fenebrutinib	 	chemical drug	 	 	 	2.50E-02	MCL1	 
Congo Red	 	chemical toxicant	 	 	 	2.50E-02	APP	 
XCT790	 	chemical reagent	 	 	 	2.50E-02	CDKN1A	 
ferric nitrilotriacetate	 	chemical toxicant	 	 	 	2.50E-02	KLF4	 
mibefradil	 	chemical drug	 	 	 	2.50E-02	ITGB2	 
chloramphenicol	 	chemical drug	 	 	 	2.50E-02	CDKN1A	 
dibenzoylmethane	 	chemical toxicant	 	 	 	2.50E-02	CDKN1A	 
PK11007	 	chemical reagent	 	 	 	2.50E-02	CDKN1A	 
malondialdehyde	 	chemical toxicant	 	 	 	2.50E-02	CDKN1A	 
octyl gallate	 	chemical reagent	 	 	 	2.50E-02	APP	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	 	2.50E-02	HSP90B1	 
sparfosic acid	 	chemical drug	 	 	 	2.50E-02	CDKN1A	 
Tnf (family)	 	group	 	 	 	2.51E-02	CD4,SOCS3,TYMP	 
GFI1	 	transcription regulator	 	 	 	2.51E-02	CDKN1A,IRF1,STAT1	 
HSP90B1	-0.290	other	 	 	 	2.57E-02	HSP90B1,ITGB2	 
TCF12	 	transcription regulator	 	 	 	2.57E-02	CD4,CDKN1A	 
PRKCB	 	kinase	 	 	 	2.57E-02	APP,CDKN1A	 
KLF5	 	transcription regulator	 	 	 	2.57E-02	CDKN1A,S100A9	 
MAP3K8	0.255	kinase	 	 	 	2.60E-02	CEBPD,SOCS3,TXNIP	 
YAP1	 	transcription regulator	 	 	 	2.61E-02	AREG,CDKN1A,ITGB2,SLC2A3	 
NOTCH1	 	transcription regulator	 	1.656	 	2.64E-02	CDKN1A,CEBPD,IRF1,IRF8	 
HDAC1	 	transcription regulator	 	 	 	2.64E-02	CD4,CDKN1A,GLUL,S100A9	 
SMAD7	 	transcription regulator	 	 	 	2.65E-02	AREG,CDKN1A,TGFBI	 
PTGES	 	enzyme	 	 	 	2.65E-02	ANXA2,CDKN1A	 
chloroquine	 	chemical drug	 	 	 	2.65E-02	APP,SOCS3	 
phenylbutazone	 	chemical drug	 	 	 	2.65E-02	ANXA2,TMSB10/TMSB4X	 
HES1	 	transcription regulator	 	 	 	2.74E-02	CD4,CDKN1A	 
FBXW7	 	enzyme	 	 	 	2.74E-02	APP,CEBPD	 
ELK1	 	transcription regulator	 	 	 	2.74E-02	CDKN1A,MCL1	 
vitamin D	 	chemical drug	 	 	 	2.74E-02	CDKN1A,S100A8	 
NFYB	 	transcription regulator	 	 	 	2.77E-02	ACTB,HLA-DQB1,ITM2C,SON	 
CREM	 	transcription regulator	 	 	 	2.78E-02	BHLHE40,GADD45B,MCL1	 
CSHL1	 	growth factor	 	 	 	2.82E-02	IRF1,SOCS3	 
FLT3LG	 	cytokine	 	 	 	2.82E-02	MCL1,TCF4	 
carbon monoxide	 	chemical - endogenous mammalian	 	 	 	2.82E-02	CDKN1A,IRF8	 
hydroxyurea	 	chemical drug	 	 	 	2.82E-02	CDKN1A,STAT1	 
17-alpha-ethinylestradiol	 	chemical drug	 	 	 	2.83E-02	CD74,CDKN1A,VEZF1	 
alitretinoin	 	chemical drug	 	 	 	2.88E-02	APP,CDKN1A,IRF1	 
PTEN	 	phosphatase	 	-1.664	 	2.89E-02	CDKN1A,CTSB,MCL1,NAIP,OGT,PIM1,SOCS3	 
NRIP1	 	transcription regulator	 	 	 	2.90E-02	AREG,CDKN1A	 
alloxan	 	chemical reagent	 	 	 	2.91E-02	OGT	 
L-proline	 	chemical - endogenous mammalian	 	 	 	2.91E-02	CDKN1A	 
(6)-gingerol	 	chemical - endogenous non-mammalian	 	 	 	2.91E-02	CDKN1A	 
PRCP	 	peptidase	 	 	 	2.91E-02	KLF4	 
poly(dG-dC)	 	chemical reagent	 	 	 	2.91E-02	STAT1	 
PDCD10	 	other	 	 	 	2.91E-02	KLF4	 
ATE1	 	enzyme	 	 	 	2.91E-02	ACTB	 
EHT-1864	 	chemical reagent	 	 	 	2.91E-02	APP	 
CLEC12A	 	other	 	 	 	2.91E-02	IRF7	 
TH2 Cytokine	 	group	 	 	 	2.91E-02	SOCS3	 
valine	 	chemical - endogenous mammalian	 	 	 	2.91E-02	CDKN1A	 
PCM1	 	other	 	 	 	2.91E-02	CDKN1A	 
IER3	 	other	 	 	 	2.91E-02	MCL1	 
ABL2	 	kinase	 	 	 	2.91E-02	CTSB	 
DVL1	 	other	 	 	 	2.91E-02	APP	 
BAG6	 	enzyme	 	 	 	2.91E-02	CDKN1A	 
AGR2	 	other	 	 	 	2.91E-02	AREG	 
SERPINA3	 	other	 	 	 	2.91E-02	APP	 
LRP2	 	transporter	 	 	 	2.91E-02	CTSB	 
CCNA2	 	other	 	 	 	2.91E-02	CDKN1A	 
STRA6	 	transporter	 	 	 	2.91E-02	SOCS3	 
mir-320	 	microRNA	 	 	 	2.91E-02	MCL1	 
PDE3A	 	enzyme	 	 	 	2.91E-02	CDKN1A	 
RBX1	 	enzyme	 	 	 	2.91E-02	MCL1	 
BANCR	 	other	 	 	 	2.91E-02	CDKN1A	 
SDC4	 	other	 	 	 	2.91E-02	KLF4	 
PPM1B	 	phosphatase	 	 	 	2.91E-02	CEBPD	 
CTSE	 	peptidase	 	 	 	2.91E-02	CTSB	 
PIK3C3	 	kinase	 	 	 	2.91E-02	HLA-DQB1	 
GABBR2	 	G-protein coupled receptor	 	 	 	2.91E-02	GLUL	 
PROK1	 	growth factor	 	 	 	2.91E-02	MCL1	 
TP53INP1	 	other	 	 	 	2.91E-02	CDKN1A	 
FKBP1A	 	enzyme	 	 	 	2.91E-02	CDKN1A	 
PPM1A	 	phosphatase	 	 	 	2.91E-02	CDKN1A	 
RAD9A	 	enzyme	 	 	 	2.91E-02	CDKN1A	 
DMTF1	 	transcription regulator	 	 	 	2.91E-02	CDKN1A	 
SUPT5H	 	transcription regulator	 	 	 	2.91E-02	CDKN1A	 
TNKS	 	enzyme	 	 	 	2.91E-02	MCL1	 
ERBIN	 	other	 	 	 	2.91E-02	CDKN1A	 
ITGB1BP1	 	other	 	 	 	2.91E-02	CDKN1A	 
SLC6A2	 	transporter	 	 	 	2.91E-02	PSAP	 
MS4A1	 	other	 	 	 	2.91E-02	MCL1	 
SNW1	 	transcription regulator	 	 	 	2.91E-02	CDKN1A	 
SLCO1B3	 	transporter	 	 	 	2.91E-02	CDKN1A	 
