© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
(13S)-hydroperoxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	9.76E-03	CD36	 
cyclosporin H	 	chemical reagent	 	 	9.76E-03	EGR1	 
5-thio-D-glucose	 	chemical reagent	 	 	9.76E-03	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	9.76E-03	TXNIP	1 (2)
ZFHX3	 	transcription regulator	 	 	9.83E-03	GSTP1,IFITM3,RGS2	 
MYOCD	 	transcription regulator	 	 	9.83E-03	FOS,S100A4,VCAN	 
RHOA	 	enzyme	 	 	9.83E-03	CTSD,FOS,JUN	60 (21)
YAP1	 	transcription regulator	 	 	9.97E-03	CD36,CDC42EP3,EGR1,FOS,SLC2A3	31 (9)
raloxifene	 	chemical drug	 	0.000	9.98E-03	CLU,CYP1B1,DUSP1,JUN	39 (7)
NGFR	 	transmembrane receptor	 	 	1.01E-02	FOS,JUN	 
PTH1R	 	G-protein coupled receptor	 	 	1.01E-02	CSF1R,DUSP1	 
VAV1	 	transcription regulator	 	 	1.01E-02	FOS,JUN	 
CNOT7	 	transcription regulator	 	 	1.01E-02	B2M,IFI27	 
DRD2	 	G-protein coupled receptor	 	 	1.01E-02	FOS,JUN	 
TAB1	 	enzyme	 	 	1.01E-02	JUN,RGS2	 
clodronic acid	 	chemical drug	 	 	1.01E-02	CD36,FOS	 
4-tert-octylphenol	 	chemical toxicant	 	 	1.01E-02	CD55,S100A6	 
bufalin	 	chemical reagent	 	 	1.01E-02	EGR1,FOS	 
6-hydroxydopamine	 	chemical toxicant	 	 	1.01E-02	FOS,JUN,UBC	 
R5020	 	chemical reagent	 	 	1.01E-02	CTSD,RGS2,TXNIP	 
TCF	 	group	 	 	1.01E-02	EGR1,FOS,JUNB	 
GSTP1	-0.293	enzyme	 	 	1.04E-02	CD55,GSTP1,JUN,TSC22D3	 
CX3CR1	 	G-protein coupled receptor	 	0.000	1.04E-02	CD36,EGR1,FOS,TPM3	 
CDKN1A	 	kinase	 	 	1.04E-02	ACTB,CTSB,DUSP1,IFITM3,PSAP	 
DNMT1	 	enzyme	 	 	1.04E-02	ACTB,GSTP1,MYL6	 
GW9662	 	chemical reagent	 	 	1.04E-02	CD36,FOS,HLA-DRA	 
Stat3-Stat3	 	complex	 	 	1.07E-02	JUN,SOCS3	 
PRLR	 	transmembrane receptor	 	 	1.07E-02	CFD,PIM1	 
irbesartan	 	chemical drug	 	 	1.07E-02	CD36,FOS	 
erlotinib	 	chemical drug	 	 	1.07E-02	CD36,EGR1,SLC2A3	 
FOLR1	 	transporter	 	 	1.11E-02	AP1S2,NAP1L1,S100A4	 
GPD1	 	enzyme	 	 	1.11E-02	CD36,CD63,NIBAN1	 
ITGAV	 	transmembrane receptor	 	 	1.13E-02	CD36,FOS	 
IGF2BP1	 	translation regulator	 	 	1.13E-02	ACTB,LGALS1	 
PDPK1	 	kinase	 	 	1.13E-02	CST3,SELL	 
IL17RA	 	transmembrane receptor	 	 	1.13E-02	S100A8,S100A9	 
FGFR1	 	kinase	 	 	1.14E-02	EEF1A1,FOS,JUN	 
gefitinib	 	chemical drug	 	 	1.14E-02	CTSA,CTSB,S100A9,SLC2A3	 
SLC25A13	 	transporter	 	 	1.17E-02	CD36,CD63,NIBAN1	 
Calcineurin A	 	group	 	 	1.20E-02	FOS,JUN	 
oleanolic acid	 	chemical - endogenous non-mammalian	 	 	1.20E-02	RETN,SOCS3	 
miR-338-3p (miRNAs w/seed CCAGCAU)	 	mature microRNA	 	 	1.20E-02	CRTAP,VCAN	 
ANXA2	 	other	 	 	1.20E-02	JUN,S100A10	 
PLAT	 	peptidase	 	 	1.20E-02	FOS,JUN	 
ELF4	 	transcription regulator	 	 	1.20E-02	DUSP1,SELL	 
TYK2	 	kinase	 	 	1.20E-02	CD36,SOCS3	 
CDC42	 	enzyme	 	 	1.20E-02	FOS,JUN	 
green tea polyphenol	 	chemical drug	 	 	1.20E-02	FOS,JUN	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	1.20E-02	CALM1 (includes others),IFITM3,NIBAN1	 
ASPSCR1-TFE3	 	fusion gene/product	 	 	1.20E-02	CTSA,CTSD,HLA-E	 
S100A8	1.711	other	 	 	1.21E-02	S100A8,SOCS3,TXNIP,VCAN	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	0.914	1.23E-02	CYP1B1,EGR1,PIM1,TXNIP	 
IL18	 	cytokine	 	 	1.23E-02	ADA2,JUN,SELL,SLC2A3	 
MALAT1	-0.275	other	 	 	1.27E-02	CFD,RETN	 
IL36A	 	cytokine	 	 	1.27E-02	S100A8,S100A9	 
diclofenac	 	chemical drug	 	 	1.27E-02	FOS,SELL	 
FUS-DDIT3	 	fusion gene/product	 	 	1.27E-02	NAMPT,TSC22D3	 
exenatide	 	biologic drug	 	 	1.27E-02	FOS,TXNIP	 
indole-3-carbinol	 	chemical drug	 	 	1.27E-02	FOS,HP	 
SN-38	 	chemical drug	 	 	1.27E-02	CLU,NAMPT	 
clofibrate	 	chemical drug	 	 	1.27E-02	CD36,GSTP1,NAP1L1	 
acetaminophen	 	chemical drug	 	 	1.28E-02	ACTB,GSTP1,JUN,SOCS3	 
ARRB2	 	other	 	 	1.34E-02	EGR1,JUNB	 
HSPG2	 	enzyme	 	 	1.34E-02	CTSS,HSP90AA1	 
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	1.34E-02	CD55,FOS	 
SOX4	 	transcription regulator	 	-1.982	1.35E-02	CD74,FOS,HLA-DQB1,SELL	 
EGR1	-0.297	transcription regulator	 	 	1.37E-02	CLU,EGR1,JUN,JUNB	 
TAZ	 	enzyme	 	 	1.38E-02	CYP1B1,DUSP1,PKM	 
STK11	 	kinase	 	1.000	1.39E-02	BTF3,CTSD,ENO1,JUNB,PKM	 
NORAD	 	other	 	 	1.41E-02	JUN,JUNB	 
ALOX5	 	enzyme	 	 	1.41E-02	CD36,HSP90AA1	 
GNB2	 	enzyme	 	 	1.41E-02	DUSP1,TSC22D3	 
NDRG1	 	kinase	 	 	1.41E-02	FOS,JUN	 
ELANE	 	peptidase	 	 	1.41E-02	CTSB,FOS	 
HSF2	 	transcription regulator	 	 	1.41E-02	CLU,JUN	 
INSIG1	 	other	 	 	1.41E-02	HLA-DQA1,S100A8,S100A9	 
GW501516	 	chemical drug	 	 	1.41E-02	CFD,S100A8,S100A9	 
AR	 	ligand-dependent nuclear receptor	 	0.747	1.43E-02	CKAP4,EGR1,GSTP1,NAP1L1,SLC2A3,TNFAIP2,VCAN	 
TLR2	 	transmembrane receptor	 	1.698	1.45E-02	DUSP1,HLA-DQA1,HLA-DRB5,SOCS3	 
TNFRSF1B	 	transmembrane receptor	 	 	1.45E-02	JUN,SELL,SOCS3	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	1.46E-02	JUN	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	1.46E-02	FOS	 
trapidil	 	chemical drug	 	 	1.46E-02	PIM1	 
pregnenolone sulfate	 	chemical - endogenous mammalian	 	 	1.46E-02	EGR1	 
Tropomyosin	 	group	 	 	1.46E-02	TPM3	 
15-LOX	 	group	 	 	1.46E-02	CD36	 
lipoxygenase	 	group	 	 	1.46E-02	RGS2	 
Stat1-Stat3	 	complex	 	 	1.46E-02	FOS	 
1,2,5,6-dibenzanthracene	 	chemical toxicant	 	 	1.46E-02	CYP1B1	 
cetylpyridinium	 	chemical drug	 	 	1.46E-02	FOS	 
DEFA1 (includes others)	 	other	 	 	1.46E-02	CD4	 
prochloraz	 	chemical reagent	 	 	1.46E-02	CYP1B1	 
INTS11	 	other	 	 	1.46E-02	EGR1	 
POFUT1	 	enzyme	 	 	1.46E-02	NOTCH2	 
NIBAN2	 	transcription regulator	 	 	1.46E-02	PKM	 
IL10R	 	group	 	 	1.46E-02	SOCS3	 
PRR7	 	other	 	 	1.46E-02	JUN	 
NDUFAF3	 	other	 	 	1.46E-02	CTSD	 
C1QL1	 	other	 	 	1.46E-02	FOS	 
KLHL2	 	other	 	 	1.46E-02	JUN	 
KLHL21	 	other	 	 	1.46E-02	DUSP1	 
G protein	 	complex	 	 	1.46E-02	CYP1B1	 
TH17 Cytokine	 	group	 	 	1.46E-02	LGALS1	 
ATP1A2	 	transporter	 	 	1.46E-02	FOS	 
botulinum toxin type A	 	biologic drug	 	 	1.46E-02	S100A4	 
Gap	 	group	 	 	1.46E-02	FOS	 
ELL	 	transcription regulator	 	 	1.46E-02	FOS	 
SPTBN1	 	other	 	 	1.46E-02	FOS	 
ARID1B	 	transcription regulator	 	 	1.46E-02	FOS	 
mir-483	 	microRNA	 	 	1.46E-02	SOCS3	 
mir-431	 	microRNA	 	 	1.46E-02	VCAN	 
MAPK15	 	kinase	 	 	1.46E-02	JUN	 
SLC1A1	 	transporter	 	 	1.46E-02	FOS	 
RPS14	 	translation regulator	 	 	1.46E-02	S100A8	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	1.46E-02	FOS	 
SCN1B	 	ion channel	 	 	1.46E-02	FOS	 
NRP2	 	kinase	 	 	1.46E-02	S100A4	 
STRAP	 	other	 	 	1.46E-02	JUN	 
DLST	 	enzyme	 	 	1.46E-02	JUN	 
TOR2A	 	other	 	 	1.46E-02	FOS	 
TRAF7	 	enzyme	 	 	1.46E-02	JUN	 
GFRA2	 	transmembrane receptor	 	 	1.46E-02	EGR1	 
GCNT1	 	enzyme	 	 	1.46E-02	FOS	 
DDX4	 	enzyme	 	 	1.46E-02	IFITM3	 
CDK5R2	 	other	 	 	1.46E-02	FOS	 
BTG1	 	transcription regulator	 	 	1.46E-02	JUN	 
INHBC	 	growth factor	 	 	1.46E-02	JUNB	 
ARHGEF11	 	other	 	 	1.46E-02	FOS	 
EEF1A1	-0.535	translation regulator	 	 	1.46E-02	S100A4	 
Hspa1b	 	other	 	 	1.46E-02	FOS	 
CYP2C9	 	enzyme	 	 	1.46E-02	DUSP1	 
Irs4	 	other	 	 	1.46E-02	EGR1	 
SCT	 	other	 	 	1.46E-02	CD36	 
H1-1	 	other	 	 	1.46E-02	FOS	 
umbralisib	 	chemical drug	 	 	1.46E-02	EIF4B	 
mir-297	 	microRNA	 	 	1.46E-02	JUNB	 
AZ-960	 	chemical reagent	 	 	1.46E-02	PIM1	 
ketoprofen	 	chemical drug	 	 	1.46E-02	SELL	 
PX-12	 	chemical drug	 	 	1.46E-02	CYP1B1	 
nitrous oxide	 	chemical drug	 	 	1.46E-02	FOS	 
mecamylamine	 	chemical drug	 	 	1.46E-02	FOS	 
amantadine	 	chemical drug	 	 	1.46E-02	FOS	 
p-chloroamphetamine	 	chemical drug	 	 	1.46E-02	FOS	 
oxotremorine	 	chemical drug	 	 	1.46E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	1.46E-02	FOS	 
cycloserine	 	chemical drug	 	 	1.46E-02	FOS	 
protein phosphatase	 	complex	 	 	1.46E-02	PIM1	 
tarenflurbil	 	chemical drug	 	 	1.46E-02	JUNB	 
(S)-duloxetine	 	chemical drug	 	 	1.46E-02	ACTB	 
devazepide	 	chemical drug	 	 	1.46E-02	FOS	 
tamsulosin	 	chemical drug	 	 	1.46E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	1.46E-02	S100A8	 
modafinil	 	chemical drug	 	 	1.46E-02	FOS	 
etodolac	 	chemical drug	 	 	1.46E-02	CD36	 
phloretin	 	chemical - endogenous non-mammalian	 	 	1.46E-02	TXNIP	 
lead nitrate	 	chemical toxicant	 	 	1.46E-02	GSTP1	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	1.46E-02	JUN	 
muscarine	 	chemical toxicant	 	 	1.46E-02	EGR1	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	1.46E-02	FOS	 
glyphosate	 	chemical toxicant	 	 	1.46E-02	S100A9	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	1.46E-02	SELL	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	0.218	1.47E-02	DDX5,NOTCH2,TMSB10/TMSB4X,TPM3	 
nitrofen	 	chemical toxicant	 	 	1.49E-02	EGR1,ENO1	 
rasagiline	 	chemical drug	 	 	1.49E-02	EGR1,RACK1	 
NSD2	 	enzyme	 	 	1.49E-02	FOS,JUN	 
TSLP	 	cytokine	 	 	1.49E-02	CD63,SELL	 
SAA1	 	transporter	 	 	1.49E-02	S100A8,S100A9	 
IL9	 	cytokine	 	 	1.49E-02	JUNB,PIM1	 
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	1.49E-02	EGR1,FOS	 
nicotine	 	chemical drug	 	 	1.50E-02	EGR1,ENO1,FOS,JUNB	 
CCN2	 	growth factor	 	 	1.53E-02	EGR1,ENO1,JUN	 
caffeic acid phenethyl ester	 	chemical drug	 	 	1.53E-02	CTSB,EGR1,S100A6	 
TFAP4	 	transcription regulator	 	 	1.56E-02	EGR1,FOS	 
CARM1	 	transcription regulator	 	 	1.56E-02	FOS,HSP90AA1	 
GNB1	 	enzyme	 	 	1.56E-02	DUSP1,TSC22D3	 
NR2F1	 	ligand-dependent nuclear receptor	 	 	1.56E-02	ALDH2,EGR1	 
memantine	 	chemical drug	 	 	1.56E-02	FOS,GSTP1	 
phenethyl isothiocyanate	 	chemical drug	 	 	1.56E-02	DDX5,EEF2,HSP90AA1	 
propranolol	 	chemical drug	 	 	1.64E-02	DUSP1,FOS	 
propofol	 	chemical drug	 	 	1.64E-02	EGR1,FOS	 
EIF2AK3	 	kinase	 	 	1.64E-02	EGR1,JUN,TXNIP	 
GATA2	 	transcription regulator	 	1.109	1.65E-02	CD36,CSF1R,MCEMP1,RNASE2,S100A8,S100A9	 
ID3	 	transcription regulator	 	 	1.66E-02	DUSP1,LGALS1,SELL,SOCS3	 
KMT2D	 	transcription regulator	 	0.762	1.71E-02	CD55,CKAP4,CTSD,S100A8	 
PP1	 	chemical - kinase inhibitor	 	 	1.72E-02	FOS,JUN	 
corticosteroid	 	chemical drug	 	 	1.72E-02	CST3,DUSP1	 
T3-TR-RXR	 	complex	 	 	1.72E-02	ENO1,HP	 
RNASEH2A	 	enzyme	 	 	1.72E-02	DDX5,IFITM3	 
RCE1	 	peptidase	 	 	1.72E-02	B2M,TGFBI	 
ANXA1	 	enzyme	 	 	1.72E-02	SELL,TSC22D3	 
benzyl isothiocyanate	 	chemical - endogenous non-mammalian	 	 	1.72E-02	FOS,GSTP1	 
eflornithine	 	chemical drug	 	 	1.72E-02	HLA-B,PSAP	 
NCOA2	 	transcription regulator	 	 	1.72E-02	CFD,EGR1,TSC22D3	 
SYK	 	kinase	 	 	1.77E-02	FGL2,PIM1,TSC22D3	 
levodopa	 	chemical - endogenous mammalian	 	-0.622	1.78E-02	CD63,CDC42EP3,CTSB,DUSP1,FOS,JUNB,PSAP,S100A10	 
PCGEM1	 	other	 	 	1.80E-02	ENO1,PKM	 
IRS2	 	enzyme	 	 	1.80E-02	EGR1,FOS	 
PEBP1	 	other	 	 	1.80E-02	CFD,RETN	 
FASLG	 	cytokine	 	 	1.80E-02	EGR1,FOS	 
FOXP1	 	transcription regulator	 	 	1.80E-02	CSF1R,JUN	 
GATA4	 	transcription regulator	 	 	1.80E-02	FOS,JUN,S100A4,TGFBI	 
GNA15	 	enzyme	 	 	1.81E-02	HLA-E,RGS2,VCAN	 
IL10RA	 	transmembrane receptor	 	-1.000	1.87E-02	ALDH2,CD36,NAMPT,SELL,SOCS3	 
JAK	 	group	 	 	1.88E-02	IFITM3,SOCS3	 
SELPLG	 	other	 	 	1.88E-02	CYP1B1,FOS	 
retinoid	 	chemical drug	 	 	1.88E-02	DUSP1,TGFBI	 
ouabain	 	chemical drug	 	 	1.88E-02	ACTB,FOS	 
NFATC2	 	transcription regulator	 	0.000	1.92E-02	FGL2,JUN,RGS2,SOCS3	 
1,2-dithiol-3-thione	 	chemical reagent	 	0.192	1.92E-02	CTSD,GSTP1,HSP90AA1,RACK1	 
DUSP1	-0.438	phosphatase	 	 	1.94E-02	DUSP1,JUN,S100A9	 
cloprostenol	 	chemical drug	 	 	1.94E-02	SOCS3	 
SHP	 	group	 	 	1.94E-02	EGR1	 
ITPR	 	group	 	 	1.94E-02	CYP1B1	 
Stat dimer	 	complex	 	 	1.94E-02	FOS	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	1.94E-02	FOS	 
tylophorine	 	chemical drug	 	 	1.94E-02	JUN	 
ZNF282	 	transcription regulator	 	 	1.94E-02	CTSD	 
FICD	 	enzyme	 	 	1.94E-02	HSP90AA1	 
ZXDC	 	transcription regulator	 	 	1.94E-02	HLA-DRA	 
MLK4B	 	other	 	 	1.94E-02	JUN	 
TEX11	 	other	 	 	1.94E-02	FOS	 
endothelin receptor	 	group	 	 	1.94E-02	FOS	 
MAF1	 	other	 	 	1.94E-02	ACTB	 
CUEDC2	 	other	 	 	1.94E-02	SLC2A3	 
RPRD1A	 	other	 	 	1.94E-02	CTSB	 
GATAD2A	 	transcription regulator	 	 	1.94E-02	S100A9	 
XRN2	 	enzyme	 	 	1.94E-02	ACTB	 
Sapk	 	group	 	 	1.94E-02	FOS	 
proanthocyanidin derivative	 	chemical - other	 	 	1.94E-02	JUN	 
NXF1	 	other	 	 	1.94E-02	SELL	 
ZNF467	 	transcription regulator	 	 	1.94E-02	FOS	 
N-docosahexaenoylethanolamine	 	chemical - endogenous mammalian	 	 	1.94E-02	JUN	 
RBBP5	 	transcription regulator	 	 	1.94E-02	CTSD	 
LARP1	 	translation regulator	 	 	1.94E-02	PABPC1	 
CTSD	0.607	peptidase	 	 	1.94E-02	EEF2	 
KCNJ2	 	ion channel	 	 	1.94E-02	FOS	 
IFNGR	 	complex	 	 	1.94E-02	SOCS3	 
TAOK2	 	kinase	 	 	1.94E-02	GSTP1	 
CALCR	 	G-protein coupled receptor	 	 	1.94E-02	FOS	 
UBE3C	 	enzyme	 	 	1.94E-02	UBC	 
TIAM1	 	other	 	 	1.94E-02	JUN	 
IK	 	cytokine	 	 	1.94E-02	HLA-DRA	 
TAF12	 	transcription regulator	 	 	1.94E-02	HLA-DRA	 
ACSL3	 	enzyme	 	 	1.94E-02	CD36	 
BAG2	 	other	 	 	1.94E-02	CTSB	 
TRHR	 	G-protein coupled receptor	 	 	1.94E-02	SOCS3	 
RAPSN	 	other	 	 	1.94E-02	SOCS3	 
SOS1	 	other	 	 	1.94E-02	SELL	 
CHRM4	 	G-protein coupled receptor	 	 	1.94E-02	EGR1	 
ABI1	 	other	 	 	1.94E-02	EGR1	 
CASP14	 	peptidase	 	 	1.94E-02	PSAP	 
CCKAR	 	G-protein coupled receptor	 	 	1.94E-02	EGR1	 
CTCFL	 	transcription regulator	 	 	1.94E-02	PKM	 
BICD2	 	other	 	 	1.94E-02	IFI27	 
AKAP13	 	other	 	 	1.94E-02	FOS	 
SCTR	 	G-protein coupled receptor	 	 	1.94E-02	CD36	 
CFL1	 	other	 	 	1.94E-02	JUN	 
ACP1	 	phosphatase	 	 	1.94E-02	FOS	 
Mt3	 	other	 	 	1.94E-02	GSTP1	 
TBPL1	 	transcription regulator	 	 	1.94E-02	FOS	 
NBN	 	other	 	 	1.94E-02	CLU	 
GR-MD-02	 	chemical drug	 	 	1.94E-02	CD36	 
PF-8380	 	chemical reagent	 	 	1.94E-02	CD36	 
abrocitinib	 	chemical drug	 	 	1.94E-02	SOCS3	 
carboxyamido-triazole	 	chemical drug	 	 	1.94E-02	FOS	 
ketanserin	 	chemical drug	 	 	1.94E-02	FOS	 
hoechst 33342	 	chemical reagent	 	 	1.94E-02	FOS	 
polymethyl methacrylate	 	chemical reagent	 	 	1.94E-02	CSF1R	 
glabridin	 	chemical - endogenous non-mammalian	 	 	1.94E-02	FOS	 
tramadol	 	chemical drug	 	 	1.94E-02	FOS	 
cromakalim	 	chemical drug	 	 	1.94E-02	FOS	 
salicylamide	 	chemical drug	 	 	1.94E-02	CYP1B1	 
4-methylcatechol	 	chemical - endogenous mammalian	 	 	1.94E-02	JUN	 
sodium alum	 	chemical drug	 	 	1.94E-02	TPT1	 
WZB117	 	chemical reagent	 	 	1.94E-02	S100A8	 
sertindole	 	chemical drug	 	 	1.94E-02	ACTB	 
bisindolylmaleimide II	 	chemical - kinase inhibitor	 	 	1.94E-02	JUN	 
resiniferatoxin	 	chemical drug	 	 	1.94E-02	FOS	 
nor-binaltorphimine	 	chemical reagent	 	 	1.94E-02	FOS	 
15-hydroxyeicosatetraenoic acid	 	chemical - endogenous mammalian	 	 	1.94E-02	CD36	 
thymeleatoxin	 	chemical toxicant	 	 	1.94E-02	CD55	 
cholesterol ester	 	chemical - endogenous mammalian	 	 	1.94E-02	CD36	 
NAMPT	0.269	cytokine	 	 	1.96E-02	JUN,NAMPT	 
NME1	 	kinase	 	 	1.96E-02	CTSD,PABPC1	 
Tlr	 	group	 	 	1.98E-02	DUSP1,NOTCH2,SOCS3	 
RAC1	 	enzyme	 	 	1.98E-02	DUSP1,FOS,JUN	 
DDIT3	 	transcription regulator	 	 	1.98E-02	DNAJA1,TSC22D3,TXNIP	 
CDKN1B	 	kinase	 	 	2.02E-02	B2M,EGR1,S100A9	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	2.02E-02	FOS,JUN,MCEMP1	 
lipid A	 	chemical toxicant	 	 	2.05E-02	CD36,FCGR1A	 
TXNIP	-1.022	other	 	 	2.05E-02	CD36,TXNIP	 
1,4-bis[2-(3,5-dichloropyridyloxy)]benzene	 	chemical toxicant	 	 	2.07E-02	CKAP4,GSTP1,TNFAIP2	 
tunicamycin	 	chemical - endogenous non-mammalian	 	0.000	2.07E-02	CD36,EGR1,S100A4,TXNIP	 
ID2	 	transcription regulator	 	 	2.10E-02	DUSP1,LGALS1,SELL,SOCS3	 
simvastatin	 	chemical drug	 	1.972	2.10E-02	CD55,FOS,S100A6,SOCS3	 
JQ1	 	chemical reagent	 	 	2.12E-02	CD4,FOS,HLA-DMB	 
EGR3	 	transcription regulator	 	 	2.13E-02	JUN,SOCS3	 
MED13	 	transcription regulator	 	 	2.13E-02	CD36,ENO1	 
MEF2A	 	transcription regulator	 	 	2.13E-02	FOS,JUN	 
N-acetylsphingosine	 	chemical reagent	 	 	2.13E-02	FOS,JUN	 
POU2F1	 	transcription regulator	 	 	2.16E-02	CD55,CSF1R,HLA-DRA	 
HNF1B	 	transcription regulator	 	 	2.16E-02	DUSP1,S100A4,S100A6	 
lithium chloride	 	chemical drug	 	 	2.21E-02	CD4,FOS,VCAN	 
Hsp27	 	group	 	 	2.22E-02	CSF1R,FOS	 
FGF21	 	growth factor	 	 	2.22E-02	EGR1,FOS	 
LRP6	 	transmembrane receptor	 	 	2.22E-02	FOS,SLC2A3	 
TCF7	 	transcription regulator	 	 	2.22E-02	CD4,FOS	 
baicalein	 	chemical drug	 	 	2.22E-02	FOS,JUN	 
vincristine	 	chemical drug	 	 	2.22E-02	EGR1,JUN	 
CLDN7	 	other	 	 	2.26E-02	CKAP4,F5,HLA-B	 
PELP1	 	other	 	 	2.30E-02	FOS,NIBAN1,S100A9	 
PROC	 	peptidase	 	 	2.31E-02	CLU,F5	 
KAT2B	 	transcription regulator	 	 	2.31E-02	B2M,HLA-B	 
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	2.31E-02	FCGR1A,SELL	 
ETS1	 	transcription regulator	 	 	2.37E-02	CSF1R,EGR1,JUNB,SELL	 
corticosterone	 	chemical - endogenous mammalian	 	 	2.40E-02	FOS,JUN,TSC22D3	 
APLN	 	other	 	 	2.40E-02	EGR1,FOS	 
MAPK7	 	kinase	 	 	2.40E-02	DUSP1,JUN	 
LRP1	 	transmembrane receptor	 	 	2.40E-02	CTSD,SLC2A3	 
1,2-dioctanoyl-sn-glycerol	 	chemical reagent	 	 	2.42E-02	JUN	 
inositol	 	chemical drug	 	 	2.42E-02	CD55	 
ILX-23-7553	 	chemical drug	 	 	2.42E-02	CLU	 
fludrocortisone	 	chemical drug	 	 	2.42E-02	SELL	 
styrene	 	chemical toxicant	 	 	2.42E-02	EGR1	 
Neurotrophin	 	group	 	 	2.42E-02	FOS	 
sulfadimethoxine	 	chemical toxicant	 	 	2.42E-02	GSTP1	 
EGOT	 	other	 	 	2.42E-02	RNASE2	 
1,2,3,4,6,7,8-heptachlorodibenzofuran	 	chemical toxicant	 	 	2.42E-02	CYP1B1	 
RNF187	 	enzyme	 	 	2.42E-02	JUN	 
DRD3	 	G-protein coupled receptor	 	 	2.42E-02	FOS	 
Beta Arrestin	 	group	 	 	2.42E-02	FOS	 
MLYCD	 	enzyme	 	 	2.42E-02	CD36	 
GPR17	 	G-protein coupled receptor	 	 	2.42E-02	FOS	 
BUD23	 	enzyme	 	 	2.42E-02	TSC22D3	 
ZMIZ2	 	transcription regulator	 	 	2.42E-02	JUN	 
ZNF750	 	transcription regulator	 	 	2.42E-02	S100A8	 
RPE65	 	enzyme	 	 	2.42E-02	FOS	 
GPR68	 	G-protein coupled receptor	 	 	2.42E-02	DUSP1	 
TAF9	 	transcription regulator	 	 	2.42E-02	HLA-DRA	 
Atf	 	group	 	 	2.42E-02	JUN	 
IL31RA	 	transmembrane receptor	 	 	2.42E-02	SOCS3	 
LRP8	 	transmembrane receptor	 	 	2.42E-02	CLU	 
ADAR	 	enzyme	 	 	2.42E-02	FOS	 
UTS2	 	other	 	 	2.42E-02	FOS	 
PENK	 	other	 	 	2.42E-02	FOS	 
GNAO1	 	enzyme	 	 	2.42E-02	FOS	 
ARHGEF25	 	other	 	 	2.42E-02	JUN	 
SH2B2	 	other	 	 	2.42E-02	FOS	 
GTF3A	 	transcription regulator	 	 	2.42E-02	PIM1	 
PSMB5	 	peptidase	 	 	2.42E-02	GSTP1	 
HIVEP2	 	transcription regulator	 	 	2.42E-02	FOS	 
PLAA	 	other	 	 	2.42E-02	CLU	 
SSBP1	 	other	 	 	2.42E-02	HLA-DRA	 
Nrg1	 	other	 	 	2.42E-02	FOS	 
ILF2	 	transcription regulator	 	 	2.42E-02	FOS	 
RAB4A	 	enzyme	 	 	2.42E-02	CD4	 
scoparone	 	chemical - endogenous non-mammalian	 	 	2.42E-02	SOCS3	 
U 50488H	 	chemical reagent	 	 	2.42E-02	FOS	 
gabapentin	 	chemical drug	 	 	2.42E-02	FOS	 
lindane	 	chemical drug	 	 	2.42E-02	FOS	 
triiodothyronine, reverse	 	chemical - endogenous mammalian	 	 	2.42E-02	EGR1	 
atenolol	 	chemical drug	 	 	2.42E-02	B2M	 
2,3,7,8-tetrachlorodibenzofuran	 	chemical toxicant	 	 	2.42E-02	CYP1B1	 
etidronic acid	 	chemical drug	 	 	2.42E-02	FOS	 
4-aminophenol	 	chemical - endogenous mammalian	 	 	2.42E-02	CLU	 
sodium azide	 	chemical toxicant	 	 	2.42E-02	TXNIP	 
dexfenfluramine	 	chemical drug	 	 	2.42E-02	FOS	 
methyllycaconitine	 	chemical toxicant	 	 	2.42E-02	FOS	 
phloroglucinol	 	chemical drug	 	 	2.42E-02	FOS	 
5-hydroxydecanoic acid	 	chemical - endogenous mammalian	 	 	2.42E-02	FOS	 
perfluorodecanoic acid	 	chemical toxicant	 	 	2.42E-02	TSPO	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	2.42E-02	FOS	 
allosamidin	 	chemical reagent	 	 	2.42E-02	CD36	 
DGCR8	 	enzyme	 	 	2.59E-02	EGR1,FOS	 
NPY	 	other	 	 	2.59E-02	FOS,NAMPT	 
