© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
palmitic acid	 	chemical - endogenous mammalian	 	1.742	7.42E-05	ALDOA,CD36,CDKN1A,CTSB,EEF1A1,FOLR2,FOS,HMOX1,MCL1,NFKBIA,TLR4,TXNIP	150 (20)
BAX	 	transporter	 	0.896	7.61E-05	CDKN1A,CTSB,HLA-A,IRF7,JAK1,TIMP1	64 (7)
TFAP2A	 	transcription regulator	 	1.387	7.68E-05	CDKN1A,HIPK3,LIPA,MT2A,PAG1,PRDX1,SOD2,TIMP1	112 (16)
MRTFB	 	transcription regulator	 	-0.923	7.91E-05	ACTB,ACTG1,ADM,FLNA,HLA-A,NFKBIZ,S100A8,S100A9,SGK1,THBS1	 
poly(dG-dC)	 	chemical reagent	 	 	8.11E-05	ISG15,RSAD2,STAT1	85 (9)
PDE6B	 	enzyme	 	 	8.11E-05	FOS,GPX1,HMOX1	74 (7)
ISG15	1.199	other	 	 	8.11E-05	IFI6,IFITM3,MX1	 
RHOC	-0.280	enzyme	 	 	8.11E-05	CDKN1A,CDKN1C,GLUL	 
HIF1A	 	transcription regulator	 	1.552	8.30E-05	ADM,ALDOA,ARPC2,BHLHE40,CD36,CD44,CDKN1A,FOS,HMOX1,MCL1,PGK1,PLAC8,SLC40A1,SOD2,THBS1,TIMP1,VASP	152 (20)
platelet activating factor	 	chemical - endogenous mammalian	 	1.253	8.46E-05	CDKN1A,FOS,ITGAM,NFKBIA,THBS1,TIMP1	153 (20)
MAP3K1	 	kinase	 	1.698	8.46E-05	DUSP1,FOS,HMOX1,PRDX1,THBS1,TIMP1	144 (19)
glycine	 	chemical - endogenous mammalian	 	0.152	8.46E-05	CDKN1A,FOS,ITGAM,TLR4	158 (23)
antimycin A	 	chemical - endogenous non-mammalian	 	 	8.46E-05	SOD2,TIMP1,TLR4,TXNIP	79 (7)
DNASE2	 	enzyme	 	 	8.61E-05	IFIT3,IRF7,ISG15,OAS3,RSAD2	 
IRAK4	 	kinase	 	 	8.68E-05	FOS,IRF7,MARCO,NFKBIA,NFKBIZ,PLSCR1,TNFAIP3	169 (18)
rottlerin	 	chemical toxicant	 	-1.168	8.68E-05	APOBEC3A,APOBEC3B,CDKN1A,HMOX1,PLSCR1,PRDX1,RGS2	124 (20)
EDN1	 	cytokine	 	1.423	8.89E-05	ACTB,CTNND1,FOS,GRN,ITGAM,MYL6,PRKCB,THBS1,TIMP1,TPT1,VCAN	149 (23)
AGT	 	growth factor	 	1.359	9.03E-05	ADGRE1,ADM,CD36,CD44,CDKN1A,DUSP1,FOS,HMOX1,MSR1,NFKBIA,PFN1,RAC1,RGS2,SGK1,SOD2,TIMP1,TNFRSF1B,TXNIP	138 (19)
SATB1	 	transcription regulator	 	-1.125	9.20E-05	ACTG1,CDKN1A,EPSTI1,IRF7,NIBAN1,PRKCB,SGK1,TRIM22,TSC22D3,XAF1	 
Ins1	 	other	 	0.477	9.24E-05	ACTB,CDKN1A,FADS1,FOS,GDI2,LGALS3BP,MAPK1,NR1H3,PRKCB,RXRA,SOD2,TIMP1,VAMP5,ZNF106	149 (24)
(+)-MK-801	 	chemical drug	 	-1.060	9.41E-05	ALDOA,CDKN1A,FOS,ITGAM,NFKBIA,RAC1,TIMP1	143 (20)
JUNB	 	transcription regulator	 	 	9.63E-05	C1QB,C3AR1,DUSP1,EEF2,HMOX1,SERP1,SGK1,TIMP1,VAMP8	107 (8)
Sos	 	group	 	 	9.72E-05	APLP2,ASAP1,CD44,CTNND1,DDX3X,FOS,HIPK3,HMOX1,KLF6,LGALS3BP,PFN1	156 (18)
NFE2L2	 	transcription regulator	 	0.571	9.81E-05	ACTG1,ALDOA,CD36,CDKN1A,CREG1,EIF3C,FTL,GPX1,HMOX1,LY6E,PGD,PRDX1,PRKCB,RACK1,SOD2,SRGN,TCN2	84 (10)
androgen	 	chemical drug	 	 	1.02E-04	CD44,CTSB,FLNA,FOS,ITGAM,NFKBIA,PRKCB,PTP4A2,PTPRC,TPT1	105 (7)
ADORA2A	 	G-protein coupled receptor	 	0.368	1.02E-04	CSF1R,DUSP1,EEF2,FOS,HMOX1,IFITM3,NFKBIA,STK38,TSC22D3	168 (23)
wortmannin	 	chemical - kinase inhibitor	 	-1.294	1.06E-04	CD14,CD36,CD44,CDKN1A,FOS,HMOX1,ITGAM,MCL1,MSR1,MT2A,NFKBIA	158 (24)
diethylmaleate	 	chemical toxicant	 	0.305	1.06E-04	CDKN1A,HMOX1,NFKBIA,TNFAIP3	157 (16)
S100A9	0.337	other	Activated	2.359	1.07E-04	BHLHE40,C1QB,ISG15,ITGAM,RNASE6,S100A8,S100A9,SGK1,TXNIP,VCAN	40 (4)
5-azacytidine	 	chemical drug	 	0.632	1.07E-04	CD44,CDKN1A,DUSP1,HEXIM1,IFI6,IRF7,ITGAL,KLF6,MCL1,THBS1	103 (9)
fatty acid	 	chemical - endogenous mammalian	 	1.342	1.07E-04	CD36,FADS1,HMOX1,ITGAM,NFKBIA,NR1H3,RXRA,S100A8	163 (22)
IFN alpha/beta	 	group	Activated	2.599	1.10E-04	HLA-A,IFIT3,IRF7,LY6E,RSAD2,STAT1,TLR7	142 (15)
NCSTN	 	peptidase	 	-0.447	1.14E-04	CD14,CD84,CSF1R,FCER1G,GRN	97 (7)
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.244	1.15E-04	HLA-DRA,HMOX1,IRF7,NFKBIA,PGK1,RACK1,SOD2,TLR4	146 (14)
Pln	 	other	 	 	1.15E-04	ACTB,ALDOA,MYL6,PGK1,PRKCB,RACK1	 
MAPK8	 	kinase	 	0.332	1.18E-04	CDKN1A,DUSP1,FOS,HIPK3,HMOX1,KLF6,MSR1,SOD2,TNFAIP3,TSC22D3	166 (24)
FOXO4	 	transcription regulator	 	-0.152	1.22E-04	C1QA,CDKN1A,ITGAM,PTPRC,SGK1,SOD2,TXNIP,ZFAND5	129 (13)
CD44	-0.530	other	 	-1.319	1.26E-04	ACTB,ADGRE1,CD36,CD44,CD63,CDKN1A,IRAK3,ITGA4,ITGAX,MCL1,THBS1	157 (21)
CpG ODN 1668	 	chemical reagent	 	0.391	1.27E-04	IRAK3,IRF7,ISG15,STAT1,TLR4,TLR7	101 (17)
CLTC	 	other	 	 	1.28E-04	CD74,CDKN1A,HLA-A	109 (7)
LASP1	 	transporter	 	 	1.28E-04	CTNND1,ITGA4,S100A4	 
protocatechuic acid	 	chemical - endogenous non-mammalian	 	 	1.28E-04	HMOX1,SLC40A1,SOD2	129 (16)
ETV6-NTRK3	 	fusion gene/product	 	 	1.28E-04	IFIT3,IRF7,STAT1	76 (7)
ELANE	 	peptidase	 	0.271	1.30E-04	CD14,CTSB,FOS,HMOX1,TLR4	159 (15)
BID	 	other	 	1.000	1.31E-04	C3AR1,CTSB,ITGAX,TIMP1	162 (13)
SYVN1	 	transporter	 	0.333	1.34E-04	APLP2,ATP1B3,BHLHE40,CD44,DUSP1,HLA-A,IFI44,LGALS3BP,PFN1	 
PI3K (family)	 	group	 	1.572	1.38E-04	ADM,FOS,HMOX1,IFIT1,ISG15,MCL1,THBS1,TXNIP	153 (21)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	0.272	1.38E-04	CD44,CDKN1A,FOS,HMOX1,MAPK1,NFKBIA,POU2F2,SOD2	139 (19)
L-glutamic acid	 	chemical - endogenous mammalian	 	0.456	1.47E-04	B2M,CBL,CDKN1A,FADS1,FOS,TAP1,TAP2,TIMP1	137 (19)
PSMB11	 	peptidase	 	0.000	1.47E-04	HMOX1,ITGAM,PLCB2,PRKCB,PTPRC,THBS1,TNFRSF1B,VCAN	 
GNA15	 	enzyme	 	 	1.47E-04	ADM,GLUL,HLA-E,HMOX1,RGS2,SOD2,TIMP1,VCAN	156 (21)
mir-19	 	microRNA	 	-1.432	1.49E-04	CDKN1A,HIPK3,THBS1,TLR7,TNFAIP3	 
HMGB1	 	transcription regulator	 	1.937	1.50E-04	CD163,CDKN1A,GLUL,HLA-DRB1,IFIT1,MX1,TLR4	167 (17)
mycophenolic acid	 	chemical drug	 	1.134	1.50E-04	ADM,CD63,CDKN1A,DUSP1,GBP1,SOD2,TNFAIP3	150 (19)
GPS2	 	transcription regulator	 	-0.765	1.53E-04	ASAP1,CD14,CDKN1A,NFKBIA,RGL1,SGK1	116 (16)
HOXA9	 	transcription regulator	 	 	1.56E-04	CD36,CELF1,FCGRT,LYN,OSBPL8,PRRC2C,PTPRC,S100A8,TPR,TSC22D3	 
BCOR	 	transcription regulator	 	 	1.60E-04	CD74,CDKN1A,ISG15,TLR4	 
CYP2E1	 	enzyme	 	1.950	1.60E-04	C3AR1,CD14,HMOX1,TLR4	70 (7)
DDX5	-0.265	enzyme	 	 	1.60E-04	CDKN1A,FOS,S100A4,TIMP1	153 (18)
TGFB2	 	growth factor	 	1.624	1.66E-04	BHLHE40,CD36,FOS,HMOX1,S100A8,THBS1,TIMP1,VCAN	143 (22)
CUX1	 	transcription regulator	 	 	1.68E-04	ARHGDIB,CDKN1A,FLNA,HLA-B,MARCKS,THBS1	 
vitamin D	 	chemical drug	 	0.000	1.68E-04	CDKN1A,IFI27,NFKBIA,S100A8,SGK1,TLR4	134 (14)
DUSP1	-0.270	phosphatase	 	0.788	1.77E-04	CMPK2,DUSP1,IFIT1,IFIT3,MEFV,MX1,S100A9,SOD2	171 (17)
MSK1/2	 	group	 	 	1.80E-04	DUSP1,FOS	15 (2)
NPS	 	other	 	 	1.80E-04	FOS,ITGAM	 
EIF4B	-0.579	translation regulator	 	 	1.80E-04	ISG15,MCL1	 
ZNF224	 	transcription regulator	 	 	1.80E-04	ALDOA,TNFAIP3	 
apilimod	 	chemical drug	 	 	1.80E-04	RAC1,RAC2	 
POLDIP3	 	other	 	 	1.80E-04	CDKN1A,ISG15	 
KHDRBS2	 	other	 	 	1.80E-04	CDKN1A,STAT1	 
Alocasia cucullata root extract	 	chemical reagent	 	 	1.80E-04	CD14,ITGAM	 
RAF1	 	kinase	 	1.092	1.83E-04	BTG1,CD44,CD74,CDKN1A,CTSL,FOS,GRN,ITGAM,RAC1,TIMP1,TXNIP	155 (21)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	0.682	1.84E-04	CDKN1A,HIPK3,JAK1,RHOC,TLR7,TXNIP	 
TYROBP	 	transmembrane receptor	 	 	1.84E-04	CD84,GPX1,ITGAM,ITGAX,PLEK,TNFRSF1B	35 (3)
LEP	 	growth factor	 	1.913	1.86E-04	ADGRE1,CD14,CD36,CD63,CDKN1A,CTSL,FOS,GPX1,ITGAM,ITGAX,LIPA,MCL1,PRDX1,RAC1,SOD2,THBS1,TIMP1	150 (22)
PPARA	 	ligand-dependent nuclear receptor	 	1.411	1.90E-04	C1QA,C1QB,CD36,CD63,CDKN1A,CTSL,FADS1,FOS,GLUL,HLA-E,HMOX1,IFITM3,NFKBIA,NR1H3,RTN4,S100A8,S100A9	118 (17)
mitoxantrone	 	chemical drug	 	 	1.91E-04	CDKN1A,IRF7,MCL1,OAS2,RSAD2	136 (11)
HTR7	 	G-protein coupled receptor	 	 	1.91E-04	FOS,STAB1,THBS1	 
PRMT6	 	enzyme	 	 	1.91E-04	CTNND1,NIN,THBS1	 
RFXAP	 	transcription regulator	 	 	1.91E-04	B2M,HLA-B,HLA-DRA	27 (4)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	0.776	1.94E-04	CD14,CDKN1A,HMOX1,NFKBIA	147 (18)
IND S1	 	chemical - kinase inhibitor	 	0.000	1.94E-04	ACTB,CFL1,PGK1,PRDX1	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	0.433	1.94E-04	CD36,HMOX1,NFKBIA,TNFAIP3	152 (20)
Hif1	 	complex	 	 	2.01E-04	ADM,ALDOA,HMOX1,PGK1,S100A8,VASP	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.454	2.04E-04	CD14,GLUL,HMOX1,MEFV,NFKBIA,RACK1,RSAD2,SOD2,STAT1,TLR4	170 (19)
acetaminophen	 	chemical drug	 	-0.102	2.04E-04	ACTB,ACTG1,CCR1,CDKN1A,GLUL,GPX1,HMOX1,MCL1,PRDX1,PRKCB	139 (20)
mir-155	 	microRNA	 	-1.136	2.11E-04	CDKN1A,HMOX1,IFIT3,INPP5D,IRAK3,IRF7,MX1,STAT1	169 (28)
TNIP1	 	other	Inhibited	-2.176	2.15E-04	CCR1,HLA-A,HLA-B,S100A8,S100A9	83 (7)
PLN	 	transporter	 	 	2.20E-04	ACTB,ALDOA,MYL6,PGK1,PRKCB,RACK1	119 (7)
PTGS2	 	enzyme	 	0.279	2.23E-04	CD163,CD44,CDKN1A,DUSP1,FOS,ITGAL,MCL1,MSR1,PTMA,RAC1	162 (24)
JQ1	 	chemical reagent	Inhibited	-2.245	2.23E-04	FOS,HEXIM1,IFIT1,ISG15,MCL1,MX1,RAC1,TNFAIP3	168 (16)
CCL2	 	cytokine	 	0.817	2.29E-04	FOLR2,FOS,ITGAL,SLC11A1,SLC40A1,STAT1,TIMP1	154 (24)
2-aminopurine	 	chemical reagent	 	-1.957	2.32E-04	HMOX1,IFI6,IFIT1,ISG15	75 (7)
ibrutinib	 	chemical drug	Activated	2.000	2.32E-04	CD44,ITGA4,MCL1,POU2F2	79 (7)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	1.091	2.32E-04	CD14,GNB1,STAT1,TLR4	77 (7)
tetrachlorodibenzodioxin	 	chemical toxicant	 	0.474	2.33E-04	ADM,BTG1,CD36,CDKN1A,CHST2,FOS,HMOX1,ITGAL,ITGAX,LYST,MARCO,S100A4,S100A8,S100A9,SLC40A1	174 (29)
tributyrin	 	chemical drug	 	0.896	2.39E-04	ADM,CDKN1A,DUSP1,GBP1,SOD2,TNFAIP3	 
BSCL2	 	other	 	 	2.39E-04	CD36,CD74,CYFIP2,PSMB9,RSAD2,TIMP1	 
BCL2L1	 	other	 	-0.896	2.39E-04	CD44,MCL1,PTPRC,SPN,THBS1,TIMP1	144 (22)
MUC1	 	other	 	0.883	2.39E-04	HLA-DRA,IFIT3,IFITM1,NFKBIA,SOD2,STAT1	133 (7)
S100A4	-0.429	other	 	 	2.41E-04	CDKN1A,S100A8,S100A9,THBS1,TIMP1	124 (22)
ATF1	 	transcription regulator	 	1.000	2.41E-04	FOS,HLA-B,HMOX1,SOD2,THBS1	49 (7)
cytokine	 	group	 	-0.046	2.47E-04	DUSP1,FOS,HMOX1,S100A4,SGK1,SOD2,TIMP1,TLR4,TNFRSF1B	134 (15)
STAT4	 	transcription regulator	 	-0.311	2.50E-04	AHNAK,CCNI,FCER1G,IFIH1,ISG15,LRRFIP1,PLAC8,S100A4,STAT1,TIMP1,VSIR	87 (9)
AGN194204	 	chemical drug	 	1.949	2.59E-04	ARL4C,CDKN1A,COTL1,DUSP1,IFITM3,KLF6,MAN1A1,PLAC8,SPN,TAP1,TIMP1	 
desmopressin	 	biologic drug	 	1.980	2.62E-04	ACTB,ADM,AHNAK,EIF4B,FLNA,FOS,HSPH1	 
AG490	 	chemical - kinase inhibitor	 	-0.179	2.62E-04	CDKN1A,FOS,LYN,MCL1,SOD2,STAT1,TIMP1	143 (23)
LINC01139	 	other	 	 	2.70E-04	ALDOA,BHLHE40,MAPK1	87 (7)
ITGA4	-0.281	transmembrane receptor	 	 	2.70E-04	ITGA4,RAC2,TNFAIP3	 
S100P	 	other	 	 	2.70E-04	ACTB,CFL1,COTL1	 
tiron	 	chemical reagent	 	 	2.70E-04	CDKN1A,DUSP1,HMOX1	161 (25)
S-nitrosoglutathione	 	chemical toxicant	 	0.250	2.70E-04	CDKN1A,DDX5,HLA-DRA,ITGAM,NFKBIA	186 (20)
dexamethasone phosphate	 	chemical drug	 	1.067	2.76E-04	DUSP1,NFKBIA,SGK1,THBS1	82 (7)
poly dA-dT	 	chemical reagent	 	1.974	2.76E-04	ISG15,NFKBIA,RSAD2,STAT1	134 (16)
PDLIM2	 	other	 	1.134	2.80E-04	IFI44,IFIT3,LGALS3BP,OAS3,SLC40A1,STAT1,TXNIP	143 (13)
trinitrobenzenesulfonic acid	 	chemical reagent	 	1.941	2.80E-04	CCR1,CD44,FOS,ITGAM,S100A8,S100A9,TIMP1	163 (18)
TBP	 	transcription regulator	 	 	2.83E-04	ACTB,CDKN1A,FOS,HLA-A,NFKBIA,TNFAIP3	147 (21)
NOTCH1	 	transcription regulator	 	-0.751	2.86E-04	CD14,CD44,CD84,CDKN1A,CDKN1C,CSF1R,FCER1G,FOS,GRN,HMOX1,HSPH1,ITGAM	144 (22)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	0.785	2.87E-04	ADAR,CAP1,CORO1C,CTSC,DDX5,PTMA,SERP1,THBS1,TMSB10/TMSB4X,WDR11	 
RAC2	-0.350	enzyme	 	 	3.01E-04	ALDOA,CAP1,CD74,FOS,RAC1	91 (7)
TXN	 	enzyme	 	1.308	3.01E-04	CDKN1A,FOS,HMOX1,NFKBIA,SOD2	141 (18)
methyl methanesulfonate	 	chemical toxicant	 	-0.156	3.01E-04	BTG1,CDKN1A,EIF1,MCL1,TRIM22	115 (7)
NRG1	 	growth factor	 	1.151	3.17E-04	CDKN1A,DUSP1,EEF1A1,FLNA,FOS,HMOX1,ITGAM,MARCKS,MCL1,MSR1,SGK1,THBS1	145 (19)
CCL3	 	cytokine	 	1.188	3.25E-04	CCR1,FOS,ITGAM,STAT1	156 (19)
COMMD1	 	transporter	 	 	3.25E-04	ALDOA,NFKBIA,PGK1,STAT1	 
EZH2	 	transcription regulator	 	-0.262	3.32E-04	ACTB,CD63,CDKN1A,CDKN1C,CELF1,IRAK3,KMT2C,MNDA,MYL6,NFKBIA,NIBAN1,RASSF5,S100A4,S100A8,S100A9	127 (12)
Collagen(s)	 	complex	 	 	3.35E-04	ACTB,C3AR1,CD63,ITGAM,THBS1	 
acetovanillone	 	chemical drug	 	-0.600	3.35E-04	DUSP1,GPX1,HMOX1,MSR1,SOD2	143 (15)
zVAD-FMK	 	chemical - protease inhibitor	 	0.277	3.35E-04	CD163,CDKN1A,FOS,MCL1,PSMB9	152 (20)
ASPSCR1-TFE3	 	fusion gene/product	 	0.378	3.40E-04	BHLHE40,GNS,GRN,HLA-E,HMOX1,SOD2,TCN2	 
PC-SPES	 	chemical drug	 	 	3.40E-04	B2M,CDKN1A,FTL,HLA-B,IFI27,MYL6,TMSB10/TMSB4X	 
bucladesine	 	chemical toxicant	 	0.120	3.49E-04	ADM,C3AR1,CD14,CD44,CDKN1A,CHST2,DUSP1,FOS,GLUL,HMOX1,RGS2,SRGN,TIMP1,XAF1	137 (17)
thapsigargin	 	chemical toxicant	 	0.105	3.52E-04	CDKN1A,EIF1,FOS,HMOX1,ITGA4,MCL1,NFKBIA,PTPN6,SGK1,THBS1	155 (24)
RNA polymerase II	 	complex	 	 	3.62E-04	ACTB,B2M,CD14,CDKN1A,DUSP1,FOS,MAPK1,NFKBIA,PSMB9,SOD2,TAP1,TAP2	163 (14)
MED14	 	transcription regulator	 	 	3.67E-04	CD36,DUSP1,ISG15	 
PIAS2	 	transcription regulator	 	 	3.67E-04	CDKN1A,FOS,SLC11A1	133 (14)
FANCD2	 	other	 	 	3.67E-04	CDKN1A,GPX1,SOD2	65 (7)
RNF216	 	enzyme	 	 	3.67E-04	IFIT1,ISG15,TLR4	102 (13)
CHRNA3	 	transmembrane receptor	 	 	3.67E-04	CDKN1A,JAK1,STAT1	100 (7)
HOTAIR	 	other	Inhibited	-2.202	3.72E-04	CDKN1A,IFITM1,MAPK1,MX1,NFKBIA	 
Hbb-b2	 	other	 	1.000	3.72E-04	C1QA,CD44,CD74,FTL,ITGAM	 
Pam3-Cys	 	chemical toxicant	 	0.651	3.72E-04	CD14,CD163,FPR1,SOD2,TLR4	148 (15)
hexamethylene bisacetamide	 	chemical reagent	 	1.069	3.72E-04	CDKN1A,CREG1,HEXIM1,IFIT3,RACK1	 
arotinoid acid	 	chemical toxicant	 	0.000	3.80E-04	CDKN1A,DUSP1,FOLR2,FOS	155 (18)
cocaine	 	chemical drug	 	0.894	3.82E-04	BHLHE40,DUSP1,FOS,GNB1,IFIT1,MAPK1,MCL1,MX1,STAT1,THBS1	145 (19)
lysophosphatidic acid	 	chemical - other	 	1.696	4.09E-04	CD14,CD36,DUSP1,FOS,GRN,ITGAM,MSR1	176 (24)
Ap1	 	complex	 	 	4.11E-04	C3AR1,CD44,FOS,HMOX1,MSR1,MT2A,S100A4,TIMP1,TLR4	177 (23)
Hsp27	 	group	 	1.000	4.12E-04	CD14,CD163,CDKN1A,CSF1R,FOS	150 (22)
C11orf95-RELA	 	fusion gene/product	 	1.342	4.12E-04	CD44,IRF7,NFKBIA,TAP1,TNFAIP3	 
curcumin	 	chemical drug	 	0.358	4.13E-04	CD36,CD44,CDKN1A,EIF3H,FOS,FTL,GLUL,HMOX1,ITGAM,MCL1,NFKBIA,TLR4,TPT1,TSC22D3	152 (21)
linoleic acid	 	chemical - endogenous mammalian	 	-0.279	4.18E-04	CD36,DUSP1,NFKBIA,RXRA,S100A8,S100A9	161 (20)
RXRB	 	ligand-dependent nuclear receptor	 	 	4.18E-04	C1QA,CTSB,MARCO,S100A4,S100A8,VCAN	17 (3)
cyclosporin A	 	biologic drug	 	-0.634	4.27E-04	CD14,CD163,CD44,CDKN1A,FLNA,FOS,HMOX1,ITGAL,LYN,NFKBIA,RBM3,RXRA,S100A9,TIMP1,TMSB10/TMSB4X,XAF1	144 (18)
nitrofurantoin	 	chemical drug	 	0.426	4.29E-04	ACTB,ACTG1,CTSB,EEF1A1,HMOX1,NFKBIA,PRDX1,PRKCB,TIMP1	 
CEBPD	 	transcription regulator	 	1.980	4.35E-04	CD14,CDKN1A,CDKN1C,CSF1R,FOS,ITGAM,ITGAX	99 (8)
diethylnitrosamine	 	chemical toxicant	 	-0.391	4.35E-04	CD63,CDKN1A,CELF1,MCL1,NR1H3,PLSCR1,TIMP1	139 (18)
tamoxifen	 	chemical drug	 	-0.216	4.40E-04	ADM,AHNAK,CD36,CDKN1A,DYNC1H1,FADS1,FOS,HEXIM1,MX1,PFN1,SDC3,SOD2,TLR4	119 (20)
UTP	 	chemical - endogenous mammalian	 	 	4.41E-04	CD14,FLNA,THBS1,TLR4	 
N-formyl-Met-Leu-Phe	 	chemical reagent	 	1.011	4.54E-04	CORO1C,ITGAM,NFKBIA,RAC1,RAC2	46 (7)
RARB	 	ligand-dependent nuclear receptor	 	1.134	4.71E-04	ARHGAP4,CDKN1A,FOLR2,GNB1,IFI27,IFIT1,IFITM1,STAT1	87 (9)
DDB2	 	other	 	 	4.85E-04	CDKN1A,NFKBIA,SOD2	167 (20)
CACNA1A	 	ion channel	 	 	4.85E-04	BTG1,GRN,ITGAM	 
1,10-phenanthroline	 	chemical toxicant	 	 	4.85E-04	CDKN1A,HMOX1,SPN	132 (13)
midostaurin	 	chemical drug	 	 	4.85E-04	CD36,HMOX1,MCL1	135 (19)
buthionine sulfoximine	 	chemical drug	 	 	4.85E-04	EEF2,FOS,HMOX1	127 (15)
F2R	 	G-protein coupled receptor	 	0.269	4.89E-04	CD44,DUSP1,FOS,HMOX1,S100A4,THBS1,TNFAIP3	155 (23)
BCR (complex)	 	complex	 	0.618	4.95E-04	CD44,FOS,IGHG1,ITGA4,JAK1,MCL1,MS4A6A,POU2F2	146 (20)
HDAC4	 	transcription regulator	 	 	4.95E-04	C1QC,CDKN1A,CYFIP2,FOS,HLA-DRA,MAPK1,PRKCB,RGS2	 
2-bromoethylamine	 	chemical reagent	 	-0.277	5.00E-04	CD14,CD44,RBM3,TIMP1,TMSB10/TMSB4X	 
NCF1	 	enzyme	 	 	5.09E-04	CD14,CD44,CDKN1A,HMOX1	166 (24)
mir-21	 	microRNA	 	-0.885	5.14E-04	CDKN1A,HIPK3,IGHG1,INPP5D,MARCO,OAS2,OAS3,SIGLEC1,SOD2,STAT1,TAP1,TLR4	95 (11)
MYCN	 	transcription regulator	 	-1.599	5.14E-04	ACTB,ACTG1,ALDOA,B2M,CDKN1A,EEF1A1,EEF2,EIF3C,HLA-A,NACA,PTMA,ZFAND5	71 (3)
cadmium	 	chemical toxicant	 	1.729	5.21E-04	B2M,CDKN1A,GNS,HMOX1,SGK1,TIMP1	144 (21)
lenalidomide	 	chemical drug	Activated	2.143	5.31E-04	ACTG1,FLNA,HLA-DRB1,IFI27,IFI6,IFIH1,IFIT3,NFKBIZ,PTPRC,RNF213,TLR4	130 (9)
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	5.36E-04	FOS,ITGAM	58 (7)
WDR82	-0.267	other	 	 	5.36E-04	CDKN1A,WDR82	 
Dexamethasone-GR	 	complex	 	 	5.36E-04	RXRA,SGK1	 
ASH1L	 	transcription regulator	 	 	5.36E-04	IRAK3,TNFAIP3	 
EXOC3L1	 	other	 	 	5.36E-04	CDKN1A,SEPTIN9	 
Eotaxin	 	group	 	 	5.36E-04	ITGAM,MAPK1	51 (3)
isoleucine	 	chemical - endogenous mammalian	 	 	5.36E-04	CDKN1A,SOD2	109 (7)
ELL	 	transcription regulator	 	 	5.36E-04	CDKN1A,FOS	117 (12)
GCNT1	 	enzyme	 	 	5.36E-04	FOS,SPN	 
RACGAP1	 	transporter	 	 	5.36E-04	CD14,CDKN1A	 
etodolac	 	chemical drug	 	 	5.36E-04	CD36,THBS1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	5.36E-04	HMOX1,TXNIP	94 (7)
R-etodolac	 	chemical drug	 	 	5.36E-04	MCL1,RXRA	 
NFATC2	 	transcription regulator	 	1.667	5.40E-04	CDKN1A,CMPK2,IFIT3,IRF7,ISG15,NFKBIA,NFKBIZ,RGS2,RSAD2,STAT1	188 (18)
EGFR	 	kinase	 	-0.978	5.42E-04	ACTB,BTG1,CDKN1A,CELF1,DUSP1,FOS,GBP1,GRN,MARCKS,MCL1,NFKBIA,PABPC1,THBS1,TXNIP,VCAN	156 (25)
SMARCB1	 	transcription regulator	 	1.306	5.55E-04	ACTR2,ARHGAP4,BTG1,CD44,CDKN1A,FOS,IFITM1,MX1,OAS3	137 (7)
Y 27632	 	chemical drug	 	-0.342	5.60E-04	ACTB,ACTG1,CD44,CDKN1A,FOS,THBS1	147 (23)
minocycline	 	chemical drug	 	-0.842	5.60E-04	ADGRE1,CD163,FOS,ITGAM,ITGAX,TNFRSF1B	92 (7)
IFNL3	 	cytokine	 	1.999	5.85E-04	MX1,RSAD2,STAT1,TLR4	91 (10)
POLG	 	enzyme	 	 	5.85E-04	EEF1B2,EIF3H,RACK1,TPT1	 
IRAK3	-0.435	kinase	 	0.000	5.85E-04	INPP5D,NFKBIA,SOD2,TNFAIP3	124 (13)
NPPA	 	other	 	0.626	5.85E-04	ADM,DUSP1,HMOX1,MCL1	144 (22)
hemozoin	 	chemical - endogenous non-mammalian	 	1.980	5.85E-04	CCR1,HMOX1,S100A8,S100A9	142 (13)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	-0.309	5.85E-04	FOS,HLA-DRA,HMOX1,PRDX1	139 (18)
methapyrilene	 	chemical drug	 	0.447	6.00E-04	ACTG1,ALDOA,CD36,CTSB,EEF1A1,HMOX1,PRKCB,SERP1	 
GnRH analog	 	biologic drug	 	-0.191	6.03E-04	BHLHE40,CAPNS1,DDX46,DUSP1,FCGRT,FOS,GDI2,ICAM3,IFI27,MAPK1,NFKBIA,PABPC1,RASSF2	 
