© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CS-1	 	chemical reagent	 	 	9.60E-03	APP	 
miR-124 inhibitor	 	chemical reagent	 	 	9.60E-03	MCL1	 
miR-454-3p inhibitor	 	chemical reagent	 	 	9.60E-03	STAT3	 
miR-454-3p mimic	 	chemical reagent	 	 	9.60E-03	STAT3	 
NEF inhibitor B9	 	chemical reagent	 	 	9.60E-03	CD4	 
iso-alpha acid	 	chemical reagent	 	 	9.60E-03	APP	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	9.60E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	9.60E-03	TXNIP	 
HOTAIR	 	other	 	 	9.78E-03	IFITM1,MX1,NFKBIA	 
SERPINA1	 	other	 	 	9.78E-03	HSPA5,MCL1,PDIA3	 
IL12A	 	cytokine	 	 	9.78E-03	SELPLG,STAT1,STAT3	 
hexamethylene bisacetamide	 	chemical reagent	 	 	9.78E-03	HSPA8,IFIT3,RACK1	 
SB 216763	 	chemical toxicant	 	 	9.78E-03	RGS1,RGS2,TNFSF10	 
IL33	 	cytokine	 	1.523	9.87E-03	ACTB,APP,CCR2,NFKBIA,S100A8,TNFAIP2,TNFSF10	132 (19)
H1-2	 	other	 	 	1.01E-02	ACTB,LTB	 
bortezomib	 	chemical drug	 	1.934	1.03E-02	CALR,HSP90AA1,HSPA5,MCL1,MX1,RSAD2,TNFSF10	 
SBDS	 	other	 	 	1.03E-02	HSP90AB1,HSPA5,IFI16,MYD88	 
Hsp27	 	group	 	 	1.04E-02	CD163,CSF1R,STAT3	 
C11orf95-RELA	 	fusion gene/product	 	 	1.04E-02	NFKBIA,S100A6,TAP1	 
MYOD1	 	transcription regulator	 	 	1.05E-02	DUSP1,EIF2AK2,IFI16,IFIT2,MKI67,MX2,STAT1	 
COL18A1	 	other	Inhibited	-2.000	1.07E-02	LDHA,MCL1,STAT1,STAT3	 
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	 	1.10E-02	CD74,LDHA,LTB	 
TOB1	 	transcription regulator	 	 	1.10E-02	ATM,MKI67,SON	 
methapyrilene	 	chemical drug	 	-0.447	1.11E-02	ANXA2,CST3,CTSS,EEF1A1,HSPA5	 
hemin	 	chemical - endogenous mammalian	 	 	1.11E-02	CD163,HDAC9,HSP90AB1,THBD	 
methylselenic acid	 	chemical reagent	 	 	1.12E-02	FKBP5,H1-0,JAK1,MCL1,MKI67,PDIA4,PFDN5	 
MAP2K1	 	kinase	 	0.124	1.13E-02	DUSP1,ENO1,FLNA,HSPA5,NFKBIA,TNFSF10	 
Cyp2c23	 	enzyme	 	 	1.14E-02	CCR2,PLXDC2	 
LAMA5	 	other	 	 	1.14E-02	CCR1,STAT1	 
ABCB1	 	transporter	 	 	1.14E-02	APP,UGCG	 
HELLS	 	enzyme	 	 	1.14E-02	HSPD1,MCM4	 
KLK5	 	peptidase	 	 	1.14E-02	S100A8,S100A9	 
SOX11	 	transcription regulator	 	-1.133	1.14E-02	CUL1,HLA-DRB5,HSPD1,SPIB,STAT1	 
BCR-ABL1	 	fusion gene/product	 	0.762	1.15E-02	LDHA,PGK1,PKM,TNFSF10	 
phorbol esters	 	chemical - other	 	-0.152	1.15E-02	ANXA1,APP,DUSP1,TNFSF10	 
Hsp70	 	group	 	 	1.16E-02	GZMB,NFKBIA,TYROBP	 
IL24	 	cytokine	 	 	1.16E-02	EIF2AK2,HSPA5,MCL1	 
2-bromoethylamine	 	chemical reagent	 	 	1.16E-02	ANXA1,ANXA2,TMSB10/TMSB4X	 
MAPK7	 	kinase	 	 	1.16E-02	DUSP1,MCL1,THBD	 
NLRX1	 	other	 	 	1.23E-02	MYD88,NFKBIA,STAT1	 
CD274	 	enzyme	 	 	1.23E-02	GZMB,STAT3,TNFSF10	 
salicylic acid	 	chemical drug	 	 	1.23E-02	FKBP5,MCL1,TNFSF10	 
Hbb-b1	 	transporter	 	-1.000	1.24E-02	CCR2,CD74,CYBA,LTB	 
AG490	 	chemical - kinase inhibitor	 	-1.982	1.24E-02	MCL1,STAT1,STAT3,TNFSF10	 
Pka	 	complex	 	-1.960	1.24E-02	DUSP1,IFI27,IFI6,RGS2,XAF1	 
tamoxifen	 	chemical drug	 	-0.600	1.27E-02	AHNAK,HSP90AB1,MKI67,MX1,PKM,PTPRS,TYMP,UGCG	 
cocaine	 	chemical drug	 	1.732	1.27E-02	DUSP1,IFIT1,MCL1,MX1,PSAP,STAT1	 
Fgfr	 	group	 	 	1.27E-02	HSPA5,MCL1	 
Endothelin	 	group	 	 	1.27E-02	APP,CD74	 
TFEC	 	transcription regulator	 	 	1.27E-02	LGALS2,S100A9	 
PLCG2	 	enzyme	 	 	1.27E-02	IFIT2,TNFSF10	 
ARHGDIG	 	other	 	 	1.27E-02	ANXA1,RGS2	 
CD22	 	transmembrane receptor	 	 	1.27E-02	CUL1,MCL1	 
CREB3	 	transcription regulator	 	 	1.27E-02	ANXA1,HSPA5	 
melphalan	 	chemical drug	 	 	1.27E-02	MCL1,XAF1	 
CXCL12	 	cytokine	 	-0.128	1.33E-02	ANKRD12,CD4,FLNA,IFI27,SELPLG,TNFSF10	 
RTN4	 	other	 	 	1.37E-02	APP,LAP3,STAT1	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	1.37E-02	APP,ATP2A2,HSPA5	 
levodopa	 	chemical - endogenous mammalian	 	1.387	1.38E-02	ADAR,ATP2A2,CAP1,DUSP1,ETS2,FCGRT,FKBP5,GNAS,LMNA,PLD4,PSAP,SMIM14,TCF4	 
IL7	 	cytokine	 	1.477	1.39E-02	LTB,MCL1,MX1,SELPLG,TNFSF10	 
IL17R	 	complex	 	 	1.41E-02	S100A8,S100A9	 
CFB	 	peptidase	 	 	1.41E-02	HSPA5,THBD	 
NUMB	 	other	 	 	1.41E-02	APP,IFI16	 
ZBP1	 	other	 	 	1.41E-02	ISG15,NFKBIA	 
mir-144	 	microRNA	 	 	1.41E-02	ETS2,VCAN	 
TEK	 	kinase	 	 	1.41E-02	S100A8,S100A9	 
ATR	 	kinase	 	 	1.41E-02	ATM,RBM39	 
TREM2	 	transmembrane receptor	 	 	1.41E-02	APP,NFKBIA	 
DPP-23	 	chemical reagent	 	 	1.41E-02	HSP90AA1,HSPA5	 
triflusal	 	chemical drug	 	 	1.41E-02	APP,CD74	 
PS-1145	 	chemical - kinase inhibitor	 	 	1.41E-02	HSPA5,NFKBIA	 
wortmannin	 	chemical - kinase inhibitor	 	-0.326	1.42E-02	MCL1,MSN,NFKBIA,OGT,TNFSF10,TYMP	 
PPARA	 	ligand-dependent nuclear receptor	 	0.216	1.42E-02	ANXA2,APP,CYBA,HLA-E,IFITM3,MKI67,NFKBIA,PPA1,S100A8,S100A9	 
allopurinol	 	chemical drug	 	1.982	1.43E-02	ANXA1,ANXA2,TMSB10/TMSB4X,TXNIP	 
PTPN1	 	phosphatase	 	 	1.44E-02	ATM,DUSP1,NFKBIA	 
HMGA1	 	transcription regulator	 	1.467	1.46E-02	ATM,GSN,LY6E,MAPKAPK2,STAT3	 
GFI1	 	transcription regulator	 	-1.067	1.46E-02	EIF2AK2,ETS2,HSP90AB1,NFKBIA,STAT1	 
cyclic AMP	 	chemical - endogenous mammalian	 	0.842	1.47E-02	APP,LGALS3BP,STAT1,STAT3,THBD,TNFSF10,TXNIP	 
ETV5	 	transcription regulator	 	 	1.48E-02	AHNAK,CTNNA1,MSN,S100A6	 
LGALS3	 	other	 	0.000	1.48E-02	CCR1,CCR2,LMNB1,TCF4	 
HDAC1	 	transcription regulator	 	 	1.49E-02	CD4,CSF1R,DUSP1,GNAS,NFKBIA,S100A9,STAT3	 
CEBPE	 	transcription regulator	 	 	1.51E-02	ALOX5AP,CSF1R,RNASE2	 
DETA-NONOate	 	chemical reagent	 	 	1.51E-02	DUSP1,S100A8,TXNIP	 
ARNT2	 	transcription regulator	 	0.000	1.51E-02	CCR1,CYBA,IFI16,NACA,PGK1,TYROBP	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	1.56E-02	DUSP1,NFKBIA	 
STAP2	 	other	 	 	1.56E-02	CCR1,CCR2	 
MSR1	 	transmembrane receptor	 	 	1.56E-02	IFIT1,ISG15	 
mir-101	 	microRNA	 	 	1.56E-02	ATM,DUSP1	 
MLX	 	transcription regulator	 	 	1.56E-02	LGALS3BP,TXNIP	 
ATXN1	 	transcription regulator	 	 	1.56E-02	APP,ATP2A2	 
LY6E	0.362	other	 	 	1.56E-02	HLA-DRA,NFKBIA	 
RFX3	 	transcription regulator	 	 	1.56E-02	HLA-DRA,MAP1A	 
NAB2	 	transcription regulator	 	 	1.56E-02	ALOX5AP,TNFSF10	 
farnesol	 	chemical reagent	 	 	1.56E-02	HSPA5,PDIA4	 
TNFSF11	 	cytokine	 	-0.266	1.58E-02	CCR1,CSF1R,DUSP1,NFKBIA,RGL1,SPIB,STAT1	 
26s Proteasome	 	complex	 	-0.038	1.58E-02	DDX58,PSAP,STAT1,TNFSF10,TXNIP	 
alefacept	 	biologic drug	 	 	1.59E-02	CYBA,GZMB,STAT1	 
HDL	 	complex	 	 	1.59E-02	CCR2,HSPA5,MYD88	 
MOG	 	other	 	 	1.59E-02	CCR1,CCR2,MKI67	 
CAT	 	enzyme	 	 	1.59E-02	HLA-DRA,MCL1,XAF1	 
BACH2	 	transcription regulator	 	 	1.59E-02	MCL1,S100A8,S100A9	 
3-nitropropionic acid	 	chemical toxicant	 	 	1.59E-02	APP,LDHA,LDHB	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	1.59E-02	DUSP1,HSPA5,MCL1	 
cytokine	 	group	 	0.625	1.67E-02	APP,CD4,DUSP1,STAT3,TYMP	 
ACSL4	 	enzyme	 	 	1.67E-02	SERPINF1,STAT1,THBD	 
BIRC5	 	other	 	 	1.67E-02	CD74,JCHAIN,MCL1	 
FN1	 	enzyme	 	-1.633	1.68E-02	APP,EIF4B,FLNA,NFKBIA,TCF4,TNFAIP2	 
CREM	 	transcription regulator	 	1.964	1.71E-02	ATP2A2,DUSP1,HLA-DRA,MCL1,PGK1	 
SNAI1	 	transcription regulator	 	 	1.71E-02	ACTR3,FLNA,GSN,THBD,TPM4	 
peoniflorin	 	chemical drug	 	 	1.71E-02	ENO1,PDIA3	 
ULK4	 	kinase	 	 	1.71E-02	GSN,LGALS3BP	 
XRCC6	 	enzyme	 	 	1.71E-02	FKBP5,IFIT1	 
YWHAZ	 	enzyme	 	 	1.71E-02	HSPA5,MCL1	 
ACKR1	 	G-protein coupled receptor	 	 	1.71E-02	IFI16,TNFAIP2	 
SIN3B	 	transcription regulator	 	 	1.71E-02	LDHA,TXNIP	 
SCGB1A1	 	cytokine	 	 	1.71E-02	S100A8,S100A9	 
PD 153035	 	chemical drug	 	 	1.71E-02	HSPA5,MCL1	 
chrysin	 	chemical - endogenous non-mammalian	 	 	1.71E-02	JAK1,STAT3	 
hexachlorobenzene	 	chemical toxicant	 	 	1.75E-02	ANXA1,ANXA2,TMSB10/TMSB4X	 
MAP2K7	 	kinase	 	 	1.75E-02	FCGRT,HSPA5,PDIA3	 
INSIG1	 	other	 	0.000	1.75E-02	ALOX5AP,S100A8,S100A9,SELPLG	 
NR4A1	 	ligand-dependent nuclear receptor	 	-0.600	1.79E-02	ENO1,LY6E,NFKBIA,PDIA3,PGK1,PPA1,TNFSF10	 
ATF3	 	transcription regulator	 	 	1.80E-02	GSN,HSPA5,RSAD2,STAT3	 
CGA	 	other	Inhibited	-2.000	1.80E-02	HSPA5,PDIA3,PDIA4,PDIA6	 
GPER1	 	G-protein coupled receptor	 	 	1.83E-02	DUSP1,HSPA5,NFKBIA	 
mir-27	 	microRNA	 	 	1.83E-02	IKZF1,PSAP,SIGLEC1	 
mir-24	 	microRNA	 	 	1.83E-02	DUSP1,IFNGR1,PSAP	 
RB1	 	transcription regulator	 	 	1.85E-02	ACTB,CAP1,DEK,H1-0,IFITM3,IFNGR1,MCM4,MSN,NFKBIA,OGT	 
TNFSF12	 	cytokine	 	0.762	1.86E-02	CCR1,NFKBIA,S100A8,S100A9	 
FOXP3	 	transcription regulator	 	 	1.86E-02	ANXA1,CCR2,FGL2,RGS1	 
branched chain amino acids	 	chemical drug	 	 	1.87E-02	MCL1,PPM1K	 
2,3 butanedione monoxime	 	chemical drug	 	 	1.87E-02	ATP2A2,CALR	 
probucol	 	chemical drug	 	 	1.87E-02	CYBA,PSMA4	 
apicidin	 	chemical - endogenous non-mammalian	 	 	1.87E-02	CCR1,GSN	 
INS	 	other	 	0.577	1.89E-02	DUSP1,HNRNPF,HSPA5,OGT,UGCG	 
(6E,8Z,11Z,14Z)-(5S)-5-hydroperoxyeicosa-6,8,11,14-tetraenoic acid	 	chemical - endogenous mammalian	 	 	1.91E-02	APP	 
interferon gamma-1b	 	biologic drug	 	 	1.91E-02	CD163	 
Gelonin	 	chemical toxicant	 	 	1.91E-02	MCL1	 
axitinib	 	chemical drug	 	 	1.91E-02	MCL1	 
Tap	 	complex	 	 	1.91E-02	HLA-E	 
MSK1/2	 	group	 	 	1.91E-02	DUSP1	 
SFTPA2	 	other	 	 	1.91E-02	HSPA5	 
Rps15a-ps4	 	other	 	 	1.91E-02	NFKBIA	 
TRIM50	 	other	 	 	1.91E-02	IFIT2	 
FAM168A	 	other	 	 	1.91E-02	NFKBIA	 
ADRM1	 	other	 	 	1.91E-02	NFKBIA	 
RER1	 	other	 	 	1.91E-02	APP	 
RTN3	 	other	 	 	1.91E-02	APP	 
SLC9A6	 	transporter	 	 	1.91E-02	APP	 
SGF29	 	other	 	 	1.91E-02	HSPA5	 
RTN2	 	other	 	 	1.91E-02	APP	 
SETX	 	enzyme	 	 	1.91E-02	ACTB	 
TRIM67	 	other	 	 	1.91E-02	IFIT2	 
NAT8	 	transcription regulator	 	 	1.91E-02	APP	 
ZDHHC7	 	enzyme	 	 	1.91E-02	APP	 
MLXIP	 	transcription regulator	 	 	1.91E-02	TXNIP	 
PFDN1	 	transcription regulator	 	 	1.91E-02	PFDN5	 
NCEH1	 	enzyme	 	 	1.91E-02	HSPA5	 
PACS2	 	other	 	 	1.91E-02	HSPA5	 
ECD	 	transcription regulator	 	 	1.91E-02	HSPA5	 
soy isoflavones	 	chemical drug	 	 	1.91E-02	MKI67	 
EIF4F	 	complex	 	 	1.91E-02	MCL1	 
BACE1-AS	 	other	 	 	1.91E-02	APP	 
STAT-1/2	 	group	 	 	1.91E-02	TNFSF10	 
MYO1C	 	enzyme	 	 	1.91E-02	GSN	 
SORCS1	 	transporter	 	 	1.91E-02	APP	 
SH3GLB1	 	enzyme	 	 	1.91E-02	MCL1	 
SRI	 	transporter	 	 	1.91E-02	HSPA5	 
SPON1	 	other	 	 	1.91E-02	APP	 
ARFGEF2	 	other	 	 	1.91E-02	FLNA	 
SPTLC1	 	enzyme	 	 	1.91E-02	SPTLC2	 
SLC11A2	 	transporter	 	 	1.91E-02	APP	 
Abcb1b	 	transporter	 	 	1.91E-02	APP	 
TRIM5	 	enzyme	 	 	1.91E-02	IFIT2	 
APBA1	 	transporter	 	 	1.91E-02	APP	 
MCM2	 	enzyme	 	 	1.91E-02	MCM4	 
PMAIP1	 	other	 	 	1.91E-02	MCL1	 
ELP3	 	enzyme	 	 	1.91E-02	DEK	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	1.91E-02	TXNIP	 
miR-101-5p (miRNAs w/seed AGUUAUC)	 	mature microRNA	 	 	1.91E-02	ATM	 
mir-153	 	microRNA	 	 	1.91E-02	MCL1	 
miR-1195 (miRNAs w/seed GAGUUCG)	 	mature microRNA	 	 	1.91E-02	STAT3	 
CDK10	 	kinase	 	 	1.91E-02	ETS2	 
ECE1	 	peptidase	 	 	1.91E-02	APP	 
CDC7	 	kinase	 	 	1.91E-02	MCM4	 
IDE	 	peptidase	 	 	1.91E-02	APP	 
POLDIP3	 	other	 	 	1.91E-02	ISG15	 
ITM2B	 	other	 	 	1.91E-02	APP	 
IFI30	 	enzyme	 	 	1.91E-02	CTSS	 
MCM3	 	enzyme	 	 	1.91E-02	MCM4	 
DST	 	other	 	 	1.91E-02	HSPA5	 
TRPC6	 	ion channel	 	 	1.91E-02	MX1	 
ORC1	 	other	 	 	1.91E-02	MCM4	 
SORL1	-0.325	transporter	 	 	1.91E-02	APP	 
ARNTL2	 	transcription regulator	 	 	1.91E-02	THBD	 
USP13	 	peptidase	 	 	1.91E-02	STAT1	 
KHDRBS2	 	other	 	 	1.91E-02	STAT1	 
GAB3	 	other	 	 	1.91E-02	IFIT1	 
MTHFR	 	enzyme	 	 	1.91E-02	APP	 
BIN1	 	other	 	 	1.91E-02	APP	 
DPH1	 	other	 	 	1.91E-02	EEF2	 
MED6	 	transcription regulator	 	 	1.91E-02	IFIT2	 
PDIA6	0.268	enzyme	 	 	1.91E-02	HSPA5	 
ADAMTS5	 	peptidase	 	 	1.91E-02	VCAN	 
SB-1317	 	chemical drug	 	 	1.91E-02	MCL1	 
PICALM	 	other	 	 	1.91E-02	APP	 
PRSS3	 	peptidase	 	 	1.91E-02	PSAP	 
NAT8B	 	enzyme	 	 	1.91E-02	APP	 
SNRPA	 	other	 	 	1.91E-02	APP	 
RFX4	 	transcription regulator	 	 	1.91E-02	HLA-DRA	 
nexrutine	 	chemical drug	 	 	1.91E-02	STAT3	 
NGB	 	transporter	 	 	1.91E-02	APP	 
RPS19	 	other	 	 	1.91E-02	CD74	 
iberdomide	 	chemical drug	 	 	1.91E-02	IKZF1	 
sorafenib derivative SC-1	 	chemical reagent	 	 	1.91E-02	MCL1	 
BAI	 	chemical - kinase inhibitor	 	 	1.91E-02	MCL1	 
caseamembrin C	 	chemical reagent	 	 	1.91E-02	MCL1	 
Mia2	 	other	 	 	1.91E-02	HSPA5	 
econazole	 	chemical drug	 	 	1.91E-02	HSPA5	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	1.91E-02	EIF1	 
lonidamine	 	chemical drug	 	 	1.91E-02	MCL1	 
clorgyline	 	chemical drug	 	 	1.91E-02	GNAS	 
necrostatin-1s	 	chemical reagent	 	 	1.91E-02	APP	 
hypericin	 	chemical drug	 	 	1.91E-02	ATP2A2	 
fenoprofen	 	chemical drug	 	 	1.91E-02	APP	 
SC144	 	chemical reagent	 	 	1.91E-02	STAT3	 
D-JNK inhibitor I	 	biologic drug	 	 	1.91E-02	CSF1R	 
Z-IL-CHO	 	chemical - protease inhibitor	 	 	1.91E-02	APP	 
3-O-methylglucose	 	chemical reagent	 	 	1.91E-02	TXNIP	 
IGF1R	 	transmembrane receptor	 	-0.800	1.95E-02	APP,ATM,HSPA5,PKM,STAT3,TGFBI,TNFSF10	 
adenosine	 	chemical - endogenous mammalian	 	 	2.00E-02	GNAS,HSPA5,TXNIP	 
mir-181	 	microRNA	 	 	2.00E-02	APP,CD163,MCL1	 
phenylbutazone	 	chemical drug	 	 	2.00E-02	ANXA1,ANXA2,TMSB10/TMSB4X	 
cadmium chloride	 	chemical toxicant	 	 	2.00E-02	EEF1D,HSP90AA1,HSPA5	 
FAM3B	 	cytokine	 	 	2.03E-02	LDHA,LGALS1	 
TF	 	transporter	 	 	2.03E-02	ERP29,NFKBIA	 
RAG1	 	enzyme	 	 	2.03E-02	CD4,EIF2AK2	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	2.03E-02	HLA-DRB5,STAT1	 
Mapk	 	group	 	 	2.04E-02	APP,GZMB,S100A8,STAT1	 
fatty acid	 	chemical - endogenous mammalian	 	 	2.04E-02	HSPA5,NFKBIA,PPA1,S100A8	 
ATF4	 	transcription regulator	 	1.231	2.07E-02	CALR,HSPA5,MCL1,SERPINF1,STAT3	 
FLI1	 	transcription regulator	 	 	2.09E-02	CSF1R,HSPA8,RACK1	 
azoxymethane	 	chemical toxicant	 	 	2.09E-02	ATM,MKI67,STAT3	 
mitomycin C	 	chemical drug	 	 	2.09E-02	MALAT1,SRSF5,TYMP	 
UCP1	 	transporter	Inhibited	-2.236	2.12E-02	DDX58,EEF1A1,IFIT2,IFIT3,OAS3	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	0.447	2.12E-02	ENO1,PGK1,PPA1,RSRP1,TCF4	 
RRP1B	 	transcription regulator	 	 	2.17E-02	EIF4B,HSP90AA1,HSP90AB1,MCM4	 
SIN3A	 	transcription regulator	 	 	2.18E-02	HLA-DRA,S100A9,TXNIP	 
FLT3LG	 	cytokine	 	 	2.18E-02	IL3RA,MCL1,TCF4	 
STAT4	 	transcription regulator	 	0.485	2.18E-02	AHNAK,DDX58,IFIT2,ISG15,SELPLG,STAT1	 
dexamethasone phosphate	 	chemical drug	 	 	2.20E-02	DUSP1,NFKBIA	 
daporinad	 	chemical drug	 	 	2.20E-02	ETS2,LMNB1	 
LCAT	 	enzyme	 	 	2.20E-02	APP,HSPA5	 
carvedilol	 	chemical drug	 	 	2.20E-02	ATP2A2,CYBA	 
PRKAA2	 	kinase	 	0.000	2.23E-02	HSPA5,LDHA,NFKBIA,SORL1	 
Fcer1	 	complex	 	 	2.27E-02	ATP2A2,CD4,IFIT2	 
IL6ST	 	transmembrane receptor	 	 	2.27E-02	ATP2A2,CSF1R,STAT3	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-1.067	2.30E-02	HSP90AB1,HSPA5,NFKBIA,TNFSF10	 
GNA15	 	enzyme	 	 	2.36E-02	HLA-E,RGS2,THBD,VCAN	 
SB-431542	 	chemical reagent	 	-0.152	2.36E-02	CCR2,ETS2,STAT3,TNFSF10	 
CD247	 	transmembrane receptor	 	 	2.37E-02	CYBA,HSP90AA1,XAF1	 
napabucasin	 	chemical drug	 	 	2.37E-02	ACTB,ATM,STAT3	 
gentamicin C	 	chemical drug	 	 	2.37E-02	ANXA1,ANXA2,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	 	2.37E-02	ANXA1,ANXA2,TMSB10/TMSB4X	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	1.342	2.38E-02	ETS2,GBP1,IFIT2,ISG15,RGS1	 
SIRT2	 	transcription regulator	 	 	2.38E-02	IFIT2,ISG15	 
BCL2L11	 	other	 	 	2.38E-02	HDAC9,MCL1	 
LRPAP1	 	other	 	 	2.38E-02	APP,SORL1	 
Saa3	 	other	 	 	2.38E-02	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	2.38E-02	S100A8,S100A9	 
PCYT1A	 	enzyme	 	 	2.38E-02	GSN,MAPKAPK2	 
IGF2	 	growth factor	 	 	2.43E-02	DUSP1,IFITM2,MCM4,NFKBIA,TGFBI	 
NGF	 	growth factor	 	0.302	2.44E-02	ANXA2,APP,DUSP1,EEF1A1,RACK1,STAT3	 
BMI1	 	transcription regulator	 	 	2.47E-02	ATM,CUL1,PARP9	 
BCL2L1	 	other	 	 	2.47E-02	ALOX5AP,MCL1,TNFSF10	 
25-hydroxycholesterol	 	chemical reagent	 	 	2.47E-02	FCER1A,HSPA5,NFKBIA	 
norepinephrine	 	chemical - endogenous mammalian	 	-1.984	2.49E-02	APP,ATP2A2,DUSP1,FCER1A,NFKBIA	 
AHR	 	ligand-dependent nuclear receptor	 	0.617	2.52E-02	APP,ENO1,HDAC9,HSP90AA1,HSPA5,LDHA,STAT3,TGFBI	 
Growth hormone	 	group	 	0.447	2.54E-02	ACTB,FKBP5,NFKBIA,TBC1D4,TNFSF10,TXNIP	 
DCAF1	 	kinase	 	 	2.56E-02	TNFSF10,TXNIP	 
Trp53cor1	 	other	 	 	2.56E-02	MCL1,STAT3	 
mir-148	 	microRNA	 	 	2.56E-02	IKZF1,PKM	 
SUPT16H	 	transcription regulator	 	 	2.56E-02	IFITM1,MSN	 
TAF4B	 	transcription regulator	 	 	2.56E-02	JCHAIN,NFKBIA	 
infliximab	 	biologic drug	 	 	2.57E-02	APP,GZMB,NFKBIA	 
triamterene	 	chemical drug	 	 	2.57E-02	ANXA1,ANXA2,TMSB10/TMSB4X	 
losartan potassium	 	chemical drug	 	-0.152	2.57E-02	ATP2A2,CST3,HSPA5,ITPR2	 
WT1	 	transcription regulator	 	1.172	2.63E-02	CIRBP,CSF1R,GSN,MCL1,PDIA4,TYROBP	 
Tlr	 	group	 	-1.091	2.64E-02	DUSP1,NFKBIA,RGS1,STAT1	 
DDIT3	 	transcription regulator	 	 	2.64E-02	HSPA5,HSPD1,STAT3,TXNIP	 
bisphenol A	 	chemical - endogenous mammalian	 	1.342	2.66E-02	ENO1,HSP90AB1,PKM,PTPRS,STAT3	 
ATP-gamma-S	 	chemical reagent	 	 	2.67E-02	BTG1,CCR1,CSF1R	 
POLR2A	 	enzyme	 	 	2.67E-02	ACTB,IFI6,NFKBIA	 
TBP	 	transcription regulator	 	 	2.67E-02	ACTB,ETS2,NFKBIA	 
ADIPOQ	 	other	 	1.109	2.71E-02	CD163,CYBA,DUSP1,NFKBIA,STAT3	 
cholecalciferol	 	chemical - endogenous mammalian	 	0.000	2.72E-02	ANXA2,PLD4,RGS1,TNFSF10	 
oleic acid	 	chemical - endogenous mammalian	 	-1.069	2.72E-02	APP,DUSP1,HSPA5,NFKBIA	 
p70 S6k	 	group	 	 	2.75E-02	EEF1A1,EEF2	 
IL17C	 	cytokine	 	 	2.75E-02	S100A8,S100A9	 
DTX1	 	transcription regulator	 	 	2.75E-02	LY6E,MCL1	 
SLC9A3	 	ion channel	 	 	2.75E-02	CD74,STAT1	 
CCR1	0.365	G-protein coupled receptor	 	 	2.75E-02	CCR1,CTSS	 
Mt1	 	other	 	 	2.75E-02	ETS2,NFKBIA	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	2.85E-02	STAT1	 
thioguanine	 	chemical drug	 	 	2.85E-02	TNFSF10	 
ergosterol-5,8-peroxide	 	chemical - endogenous mammalian	 	 	2.85E-02	MYD88	 
arundic acid	 	chemical drug	 	 	2.85E-02	APP	 
Beta Secretase	 	group	 	 	2.85E-02	APP	 
lipoxygenase	 	group	 	 	2.85E-02	RGS2	 
DEFA1 (includes others)	 	other	 	 	2.85E-02	CD4	 
CpG 10101	 	chemical drug	 	 	2.85E-02	STAT1	 
TRIM13	 	enzyme	 	 	2.85E-02	IFIT2	 
MAGEA11	 	other	 	 	2.85E-02	FKBP5	 
SOCS2-AS1	 	other	 	 	2.85E-02	TNFSF10	 
NIBAN2	 	transcription regulator	 	 	2.85E-02	PKM	 
TRIM66	 	transcription regulator	 	 	2.85E-02	IFIT2	 
EDEM1	 	enzyme	 	 	2.85E-02	HSPA5	 
ST6GALNAC2	 	enzyme	 	 	2.85E-02	SELPLG	 
IPPK	 	kinase	 	 	2.85E-02	CUL1	 
TRIM32	 	transcription regulator	 	 	2.85E-02	IFIT2	 
TRIM36	 	enzyme	 	 	2.85E-02	IFIT2	 
EXOC3L1	 	other	 	 	2.85E-02	SEPTIN9	 
SDF4	 	other	 	 	2.85E-02	HSPA5	 
TH17 Cytokine	 	group	 	 	2.85E-02	LGALS1	 
CSNK1E	 	kinase	 	 	2.85E-02	APP	 
vistusertib	 	chemical drug	 	 	2.85E-02	MYD88	 
Pdi	 	group	 	 	2.85E-02	HSPA5	 
NAB1	 	transcription regulator	 	 	2.85E-02	IFNGR1	 
MGMT	 	enzyme	 	 	2.85E-02	ATM	 
YARS1	 	enzyme	 	 	2.85E-02	NFKBIA	 
SPTBN1	 	other	 	 	2.85E-02	STAT3	 
HAO1	 	enzyme	 	 	2.85E-02	HSPA5	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	2.85E-02	BTG1	 
