© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
methylnitronitrosoguanidine	 	chemical toxicant	Inhibited	-2.000	2.83E-04	BTG1,BTG2,EGR1,KLF10	 
chrysotile asbestos	 	chemical toxicant	 	0.277	2.83E-04	CTSS,HSP90B1,HSPA5,ITGAX	 
vitamin K3	 	chemical drug	 	-0.594	2.83E-04	EGR1,FOS,HSPA5,KLF6	117 (19)
hemozoin	 	chemical - endogenous non-mammalian	 	1.980	2.83E-04	CCR1,CCR2,S100A8,S100A9	102 (9)
CXCL8	 	cytokine	 	-1.709	2.85E-04	CD44,CD74,ITGAX,NFKBIA,SELL,ZFP36	100 (14)
GAST	 	other	 	-1.455	2.85E-04	EGR1,FOS,JUN,NACA,NFKBIA,S100A6	143 (22)
CCR2	0.402	G-protein coupled receptor	 	1.633	2.86E-04	APP,CCR1,CCR2,CD163,SPARC,TGFBI,VCAN	93 (7)
BAX	 	transporter	 	0.277	3.00E-04	CTSB,CTSS,HLA-A,IFITM2,IRF7	 
ERBB3	 	kinase	 	0.000	3.01E-04	ACTB,CLU,DUSP1,EGR1,IER2,SGK1,SPARC	147 (26)
MTPN	 	transcription regulator	 	0.577	3.04E-04	CCND3,FOS,JUN,S100A6,S100A8,SPARC	30 (3)
FLT1	 	kinase	 	-1.633	3.04E-04	BNIP3L,CCNI,EIF4B,FOS,HLA-B,MARCKS	 
RUNX1	 	transcription regulator	 	0.152	3.12E-04	ANXA2,BTG2,CCND3,CD4,IFITM3,IRF7,ISG15,OAS3,RSAD2,S100A9	129 (11)
WT1	 	transcription regulator	 	-0.339	3.12E-04	BTG2,EGR1,FOSB,HSP90B1,ITM2B,JUNB,KLF4,LRP1,MYL6,TYROBP	 
P38 MAPK	 	group	 	-1.923	3.15E-04	BNIP3L,CD44,DUSP1,EGR1,FOS,HSPA5,IRF7,JUN,JUNB,KLF4,S100A12,SGK1,ZFP36	120 (22)
FCGR2B	 	transmembrane receptor	 	 	3.23E-04	APP,CCND3,IFI27,MX1	 
PML-RARA	 	fusion gene/product	 	 	3.23E-04	EGR1,FOS,JUN,MYO1F	 
CEBPE	 	transcription regulator	 	-0.677	3.28E-04	CSF3R,LYZ,NCF1,RNASE2,SELL	 
NKX3-1	 	transcription regulator	 	 	3.28E-04	BTG2,CTSB,FOS,PIM1,PTP4A2	 
DETA-NONOate	 	chemical reagent	 	-0.555	3.28E-04	DUSP1,FOS,IRF7,S100A8,TXNIP	114 (16)
iron	 	chemical - endogenous mammalian	 	0.381	3.28E-04	APP,CCND3,FTL,PPP1R15A,SOD2	109 (7)
CTNNB1	 	transcription regulator	 	-1.113	3.29E-04	ACTB,APP,BTF3,CALM1 (includes others),CD4,CD44,CFD,CLU,EGR1,FOS,GAPDH,IFIT1,JUN,LAP3,LY6E,NOP53,PKM,PSAP,RETN,S100A8,SGK1,VCAN,XAF1	132 (24)
REL	 	transcription regulator	 	-0.563	3.33E-04	APP,COTL1,FOS,HLA-A,JUN,NFKBIA,PARP14,PPP1R15A,RSAD2,SOD2	119 (15)
HIF1A	 	transcription regulator	 	0.675	3.51E-04	BNIP3L,CCR2,CD44,ENO1,FOS,GAPDH,HSPA5,JUN,LDHA,LGALS1,PKM,PLAC8,SOD2,TNFAIP2	128 (17)
PLA2G2D	 	enzyme	 	 	3.56E-04	CCR2,ITGAX,S100A9	 
CHRM1	 	G-protein coupled receptor	 	 	3.56E-04	EGR1,FOS,JUN	114 (21)
TRPV1	 	ion channel	 	 	3.56E-04	CD4,FOS,HLA-DQB1	 
TLE1	 	transcription regulator	 	 	3.56E-04	DUSP1,EGR1,FOS	69 (7)
ELK4	 	transcription regulator	 	 	3.56E-04	EGR1,FOS,JUNB	76 (12)
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	3.56E-04	IFITM3,IRF7,ISG15	54 (6)
FGF10	 	growth factor	 	1.000	3.58E-04	AHNAK,ANXA2,CTSB,S100A6,TMEM123	 
IL2RG	 	transmembrane receptor	 	-1.446	3.58E-04	CCND3,FOS,HLA-A,IRF7,JUN	134 (21)
17-alpha-ethinylestradiol	 	chemical drug	 	-1.463	3.63E-04	CCR1,CCR2,CD74,CTSS,FOS,IFI16,JUN,SGK1	139 (17)
MYCN	 	transcription regulator	 	-0.799	3.63E-04	ACTB,CLU,EEF1A1,EEF2,GAPDH,HLA-A,HSP90AB1,LDHA,LGALS1,NACA,SPARC	 
INTS11	 	other	 	 	3.65E-04	EGR1,FOSB	 
potassium channel	 	group	 	 	3.65E-04	FOS,JUN	42 (7)
KLHL21	 	other	 	 	3.65E-04	DUSP1,NFKBIA	 
Eif2	 	complex	 	 	3.65E-04	EIF2AK2,HSPA5	 
MKNK2	 	kinase	 	 	3.65E-04	IFIT2,ISG15	 
MLST8	 	other	 	 	3.65E-04	IFIT2,ISG15	 
GFRA2	 	transmembrane receptor	 	 	3.65E-04	EGR1,FOSB	53 (7)
RING1	 	transcription regulator	 	 	3.65E-04	FOS,JUN	 
salsalate	 	chemical drug	 	 	3.65E-04	NCF1,NFKBIA	 
taprostene	 	chemical reagent	 	 	3.65E-04	DUSP1,TSC22D3	 
CLU	0.435	other	 	1.067	3.68E-04	APP,CLU,HSPA5,NFKBIA	67 (7)
crocidolite asbestos	 	chemical toxicant	 	-1.995	3.68E-04	CD44,FOS,JUN,JUNB	104 (21)
butylated hydroxyanisol	 	chemical toxicant	 	-1.929	3.68E-04	FOS,GSTP1,IRF7,JUN	135 (22)
bufalin	 	chemical reagent	 	-1.000	3.68E-04	EGR1,FOS,HSPA5,YWHAG	107 (15)
FGF19	 	growth factor	 	 	3.70E-04	ACSL1,EGR1,FOS,HLA-DQB1,RGS2,SGK1	90 (16)
ITK	 	kinase	 	-0.369	3.70E-04	CD4,CD44,FOS,HLA-A,MYO1F,SULF2	86 (13)
aldosterone	 	chemical - endogenous mammalian	 	-1.723	3.79E-04	DUSP1,FOS,HSPA5,NCF1,NFKBIA,RGS2,SGK1,TSC22D3	140 (23)
di(2-ethylhexyl) phthalate	 	chemical toxicant	Inhibited	-2.213	3.89E-04	EGR1,FOS,FOSB,JUN,ZFP36	102 (7)
MAFB	 	transcription regulator	 	-0.970	3.94E-04	ACTB,CAP1,CD163,MARCKS,RETN,RNASE1	 
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	-1.387	3.94E-04	CD44,CES1,GSTP1,IDH1,JUN,TMSB10/TMSB4X	 
homocysteine	 	chemical - endogenous mammalian	 	0.798	3.94E-04	ANXA2,CLU,EEF1A1,HSPA5,PKM,RETN	105 (7)
ID3	 	transcription regulator	 	0.762	3.99E-04	BTG2,CCR1,CD44,DUSP1,IFI16,KLF6,LGALS1,MAP3K3,SELL	98 (9)
Alpha catenin	 	group	 	-0.520	4.11E-04	CTSB,LYZ,NFKBIA,S100A8,S100A9,SGK1,TNFAIP2	 
INS	 	other	 	-1.601	4.13E-04	DUSP1,EGR1,FOS,FOSB,HSPA5,IER2,JUN,JUNB	127 (23)
grape seed extract	 	chemical drug	 	 	4.17E-04	APP,ENO1,HSPA8,MKI67	 
EIF2AK4	 	kinase	 	-1.000	4.17E-04	CCND3,EGR1,PPP1R15A,SOD2	 
SBDS	 	other	 	 	4.46E-04	EGR1,FOS,HSP90AB1,HSPA5,IFI16,PPP1R15A	 
NEDD9	 	other	 	-0.447	4.46E-04	APP,CD44,FOS,LRP1,PLAC8,TXNIP	85 (7)
vancomycin	 	biologic drug	 	1.732	4.46E-04	ANXA2,CD44,CLU,GSTK1,SOD2,TMSB10/TMSB4X	 
IFNA17	 	cytokine	 	 	4.49E-04	EIF2AK2,IFIH1,MX1	77 (7)
trametinib	 	chemical drug	 	 	4.49E-04	IFIT1,ISG15,MX1	 
SRSF3	 	other	 	 	4.49E-04	CCND3,CD44,JUN	112 (7)
CSF3R	-0.391	transmembrane receptor	 	 	4.49E-04	CSF3R,FOS,LYZ	 
prazosin	 	chemical drug	 	 	4.49E-04	DUSP1,EGR1,FOS	105 (18)
pentobarbital	 	chemical drug	 	 	4.49E-04	FOS,JUN,JUNB	136 (22)
E64d	 	chemical - protease inhibitor	 	 	4.49E-04	APP,CD74,HLA-DMA	 
MIF	 	cytokine	 	-0.670	4.54E-04	CCR1,CD44,DUSP1,FOS,JUN,RETN,TRIM22	131 (22)
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	0.490	4.58E-04	AHNAK,CES1,KLF4,SOD2,TPM3	 
Fgf	 	group	 	 	4.70E-04	CCND3,FOS,JUN,JUNB	132 (20)
HLX	 	transcription regulator	 	0.927	4.70E-04	CD44,CTSS,EGR1,JUN	 
IL17RA	 	transmembrane receptor	 	1.000	4.70E-04	CCR1,CSF3R,S100A8,S100A9	 
RAD21	 	transcription regulator	Inhibited	-2.000	4.70E-04	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
ATF4	 	transcription regulator	 	-0.142	4.87E-04	CALR,HSP90B1,HSPA5,JUN,KLF4,PPP1R15A,SOD2,TKT	85 (7)
pirinixic acid	 	chemical toxicant	 	-0.313	4.94E-04	ACSL1,ANXA2,CCND3,CLU,CTSB,GAPDH,HLA-DQA1,HLA-E,HSP90AA1,IFITM3,JUNB,KLF10,NAP1L1,NFKBIA	115 (16)
PRKCB	 	kinase	 	 	4.96E-04	APP,EGR1,FOS,JUN,SOD2	127 (20)
tributyltin	 	chemical reagent	 	 	5.00E-04	ACSL1,HSP90AA1,IDH1,IFIT2,IFIT3,IRF7,LDHA	 
RASSF1	 	other	 	-0.896	5.03E-04	CLU,EGR1,FOS,HLA-DPA1,KLF10,KLF4	47 (7)
FGF1	 	growth factor	 	-1.481	5.24E-04	DUSP6,EGR1,FOS,GSTP1,ITGAX,JUN,MKI67	141 (24)
ELF4	 	transcription regulator	 	-0.655	5.28E-04	DUSP1,KLF4,LYZ,SELL	 
POU2F2	-0.353	transcription regulator	 	-1.000	5.33E-04	ENO1,HLA-DRA,JUN,LY6E,POU2F2,TNFAIP2	 
adenosine	 	chemical - endogenous mammalian	 	-1.000	5.37E-04	FOS,GAPDH,GNAS,HSPA5,TXNIP	108 (15)
BNIP3L	-0.263	other	 	0.152	5.37E-04	CCND3,CST3,GAPDH,NFKBIA,PKM	 
methylselenic acid	 	chemical reagent	 	 	5.39E-04	CD44,CLU,HSP90B1,JUN,JUNB,KLF4,MKI67,PFDN5,SAT1,SGK1	148 (20)
1,2-dithiol-3-thione	 	chemical reagent	 	0.628	5.49E-04	CUL1,GSTP1,HSP90AA1,HSP90AB1,HSP90B1,LY6E,PDIA3,RACK1,SOD2	16 (2)
PLCG1	 	enzyme	 	 	5.57E-04	CCND3,EGR1,FOS	124 (22)
MAPKAP1	 	other	 	 	5.57E-04	IFI16,IFIT2,OAS2	77 (7)
CAPN3	 	peptidase	 	 	5.57E-04	DUSP1,NCF2,SOD2	 
ADAM10	 	peptidase	 	 	5.65E-04	APP,CCR2,CD74,FOS,PDIA3,S100A9	56 (6)
BMP2	 	growth factor	 	-0.631	5.68E-04	FOS,FOSB,IFI16,JUN,JUNB,KLF10,KLF4,SPARC,VCAN	142 (21)
Hdac	 	group	 	1.934	5.71E-04	EGR1,FOS,HLA-DRA,JUN,KLF10,KLF6,RNASE1,TXNIP	151 (17)
IL22	 	cytokine	 	-0.353	5.76E-04	HLA-B,HSP90AB1,HSPA5,S100A12,S100A8,S100A9,SOD2	97 (9)
vitamin D	 	chemical drug	 	 	5.79E-04	IFI27,MKI67,NFKBIA,S100A8,SGK1	 
USP22	 	peptidase	 	-1.000	5.91E-04	ADAR,CSF3R,NCF1,NCF2	 
methylnitrosourea	 	chemical toxicant	 	 	5.91E-04	CLU,EGR1,GSTP1,JUN	136 (22)
NANOG	 	transcription regulator	Inhibited	-2.449	6.03E-04	BNIP3L,EGR1,FOS,FOSB,KLF4,LGALS1,S100A6	 
TMPRSS2-ERG	 	fusion gene/product	 	1.219	6.03E-04	DYSF,GSTP1,IFI44,PIM1,SAMD9,SAMD9L,TGFBI	 
FSH	 	complex	 	-0.893	6.20E-04	ACTB,BNIP3L,BTG2,DUSP1,FOS,FOSB,GNAS,JUN,JUNB,KLF10,LGALS1,PKM,SGK1	144 (24)
SMAD3	 	transcription regulator	 	-0.651	6.28E-04	CES1,EGR1,FOS,FPR2,HSP90B1,HSPA5,JUN,JUNB,TPM3,ZFP36	150 (25)
CALCA	 	other	 	-0.659	6.34E-04	AHNAK,CD44,EIF4B,FOS,JUNB,MKI67	163 (23)
ATF2	 	transcription regulator	 	-0.958	6.34E-04	ACTB,DUSP1,EGR1,FOS,JUN,SOD2	149 (20)
MET	 	kinase	Inhibited	-2.611	6.61E-04	CD44,FGL2,FOS,JUN,KLF4,PIM1,SOD2	112 (21)
PTH	 	other	 	-1.311	6.68E-04	AHNAK,DUSP1,EIF4B,FOS,FOSB,HSPA5,JUN,RGS2	118 (21)
Fcer1	 	complex	 	 	6.72E-04	CD4,DUSP6,FOS,IFIT2,JUN	128 (22)
Hif1	 	complex	 	 	6.72E-04	BNIP3L,ENO1,LDHA,LGALS1,S100A8	 
simvastatin	 	chemical drug	 	-0.963	6.73E-04	APP,COTL1,FOS,KLF4,MKI67,NCF1,NCF2,NFKBIA,S100A6	129 (20)
IL2RB	 	transmembrane receptor	 	 	6.79E-04	CCND3,FOS,JUN	132 (19)
S1PR3	 	G-protein coupled receptor	 	 	6.79E-04	CD44,FOS,JUN	137 (24)
reserpine	 	chemical drug	 	 	6.79E-04	EGR1,FOS,GNAS	82 (12)
L-triiodothyronine	 	chemical - endogenous mammalian	 	0.757	6.82E-04	ACSL1,ACTB,APP,BNIP3L,CD44,CLU,CST3,DUSP1,EGR1,FOS,LRP1,LYZ,RGS2,RNASE2	138 (25)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-0.870	7.24E-04	APP,IFITM2,KLF4,LGALS3BP,NOTCH2,SAMD9L,SELL	 
RAB11FIP3	 	other	 	 	7.25E-04	FOS,JUN	 
TAOK2	 	kinase	 	 	7.25E-04	GSTP1,SOD2	 
ATP2A1	 	transporter	 	 	7.25E-04	CALR,HSPA5	72 (7)
PLAGL2	 	transcription regulator	 	 	7.25E-04	LDHA,NCF2	 
BICD2	 	other	 	 	7.25E-04	IFI27,IFIT1	 
CC-122	 	chemical drug	 	 	7.25E-04	IFIT3,IRF7	7 (2)
OSU-CG12	 	chemical reagent	 	 	7.25E-04	HSPA5,KLF6	 
ibotenic acid	 	chemical toxicant	 	 	7.25E-04	FOS,JUN	 
glabridin	 	chemical - endogenous non-mammalian	 	 	7.25E-04	FOS,SOD2	136 (15)
sertindole	 	chemical drug	 	 	7.25E-04	ACTB,APP	 
yohimbine	 	chemical drug	 	 	7.25E-04	EGR1,FOS	124 (15)
SOD1	 	enzyme	 	 	7.28E-04	ACTB,APP,CLU,FOS,GNAS,GSTP1,HSPA8,JUN,JUNB,SOD2	136 (20)
CAMK4	 	kinase	 	-1.944	7.33E-04	FOS,FOSB,JUN,JUNB	114 (16)
olanzapine	 	chemical drug	 	0.365	7.48E-04	FOS,HLA-DRB5,HSPA8,RGS2,S100A8,S100A9	14 (3)
bisphenol A	 	chemical - endogenous mammalian	 	0.137	7.48E-04	CFD,CLU,EGR1,ENO1,FOS,HSP90AB1,HSP90B1,PKM	154 (24)
HSF1	 	transcription regulator	 	-0.039	7.68E-04	CLU,CUL1,HSP90AA1,HSP90AB1,HSPA8,JUN,LDHA,VCAN,XAF1	88 (5)
BSCL2	 	other	 	 	7.76E-04	ACSL1,CD74,CFD,RETN,RSAD2	26 (4)
CLPP	 	peptidase	 	-0.447	7.76E-04	ACSL1,ENO1,GAPDH,SOD2,TKT	 
MUC1	 	other	 	-0.283	7.76E-04	HLA-DRA,IFIT3,MKI67,NFKBIA,SOD2	133 (12)
folic acid	 	chemical - endogenous mammalian	 	1.277	7.76E-04	APP,CLU,IFI27,IFI6,JUN	68 (7)
rasagiline	 	chemical drug	 	 	8.12E-04	APP,EGR1,RACK1,YWHAG	74 (12)
SUMO3	 	other	 	-1.715	8.12E-04	APP,HSPA8,ISG15,LY6E	 
leukotriene C4	 	chemical - endogenous mammalian	 	 	8.18E-04	APP,EGR1,FOS	114 (10)
fontolizumab	 	biologic drug	 	 	8.18E-04	ISG15,MX1,RSAD2	 
PPP1R1B	 	phosphatase	 	 	8.18E-04	CD44,FOS,LRRK2	120 (13)
NCAM1	 	other	 	 	8.18E-04	CALR,MALAT1,NFKBIA	 
metformin	 	chemical drug	 	-1.391	8.36E-04	FOS,HSPA5,MX1,NFKBIA,PARP14,PKM,RETN,SOD2	160 (25)
NOTCH1	 	transcription regulator	 	1.302	8.41E-04	CCND3,CD44,CFD,FOS,FOSB,HSP90AB1,HSPA8,IFI16,NCF1,PDIA3	157 (21)
NR3C2	 	ligand-dependent nuclear receptor	Inhibited	-2.000	8.62E-04	EGR1,HLA-DQB1,JUNB,RGS2,SGK1,TGFBI,TSC22D3	156 (23)
halofuginone	 	chemical drug	 	 	8.62E-04	CD44,EGR1,IFITM2,LGALS1,LGALS3BP,PKM,SPARC	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	8.62E-04	AHNAK,ANXA2,CD44,GSTK1,HSP90AA1,IDH1,KLF10	 
ATP-gamma-S	 	chemical reagent	 	 	8.91E-04	BTG1,CCR1,CD300E,NCF2,SOD2	 
SHC1	 	other	 	0.456	8.91E-04	EGR1,FOS,FTL,GSTP1,SOD2	149 (20)
PKM	0.433	kinase	 	0.378	8.91E-04	EGR1,ENO1,GAPDH,LDHA,PKM	125 (13)
TBP	 	transcription regulator	 	 	8.91E-04	ACTB,FOS,GAPDH,HLA-A,NFKBIA	48 (9)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	-1.961	8.97E-04	FOS,JUN,JUNB,TKT	109 (20)
sucrose	 	chemical - endogenous mammalian	 	 	8.97E-04	APP,FOS,FOSB,PDIA3	37 (7)
trovafloxacin	 	chemical drug	Inhibited	-2.236	9.53E-04	FOS,HLA-A,JUNB,NFKBIA,SOD2	125 (10)
POR	 	enzyme	Activated	2.630	9.66E-04	ACSL1,CD74,HLA-A,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,LGALS1	 
15(S)-HETE	 	chemical - endogenous mammalian	 	 	9.74E-04	EGR1,FOSB,JUN	134 (22)
OPA1	 	enzyme	 	 	9.74E-04	HSPA5,S100A8,S100A9	39 (4)
LYL1	 	transcription regulator	 	 	9.74E-04	BTG2,CCND3,EGR1	 
TFEC	 	transcription regulator	 	 	9.74E-04	CSF3R,LGALS2,S100A9	 
S100B	 	other	 	 	9.74E-04	APP,FOS,JUN	132 (23)
ARHGDIG	 	other	 	 	9.74E-04	DUSP6,MARCKS,RGS2	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	9.74E-04	SELL,SOD2,TXNIP	 
methylphenidate	 	chemical drug	 	 	9.74E-04	EGR1,FOS,FOSB	129 (18)
lisinopril	 	biologic drug	 	 	9.74E-04	FOS,JUN,S100A6	63 (7)
propranolol	 	chemical drug	 	0.805	9.88E-04	APP,DUSP1,FOS,NFKBIA	141 (24)
MRTFA	 	transcription regulator	 	-0.956	1.00E-03	ACTB,EGR1,FCN1,FOS,HLA-A,S100A8,S100A9,SGK1	60 (9)
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	-1.516	1.00E-03	BTG1,CD44,EGR1,KLF6,PIM1,PPP1R15A,SOD2,TXNIP	 
mir-133	 	microRNA	 	0.447	1.02E-03	FTL,GSTP1,MALAT1,TPM4,VCAN	 
fenamic acid	 	chemical reagent	 	0.391	1.02E-03	ANXA2,CD44,CLU,SELL,TMSB10/TMSB4X	 
dextran sulfate	 	chemical drug	 	-0.218	1.05E-03	CCR2,CD74,IFITM3,IRF7,ISG15,MKI67,S100A8,S100A9,SELL,TNFRSF1B	125 (17)
acetaminophen	 	chemical drug	 	0.174	1.07E-03	ACTB,BTG2,CCR1,CCR2,CES1,GSTP1,HSPA5,JUN	144 (11)
Creb	 	group	 	-1.445	1.10E-03	CTSB,DUSP1,EGR1,FOS,FOSB,GNAS,IFI16,JUN,JUNB,MALAT1,RGS2	107 (12)
ZBTB16	 	transcription regulator	 	-0.577	1.11E-03	CCR2,CD44,CD74,EIF2AK2,SELL,TMEM176B,TSC22D3	 
dopamine	 	chemical - endogenous mammalian	 	-1.826	1.11E-03	BTG2,EGR1,FOS,FOSB,JUN,KLF4,NCF1	131 (21)
Srebp	 	group	 	 	1.15E-03	ACSL1,FOS,IDH1	 
calcipotriene	 	chemical drug	 	 	1.15E-03	FOS,JUN,JUNB	143 (19)
CCK	 	other	 	 	1.15E-03	EGR1,FOS,HSPA5	104 (23)
ZBP1	 	other	 	 	1.15E-03	ISG15,NFKBIA,OAS1	 
MNT	 	transcription regulator	 	 	1.15E-03	KLF10,KLF6,TXNIP	 
DPP-23	 	chemical reagent	 	 	1.15E-03	HSP90AA1,HSPA5,PPP1R15A	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-1.461	1.15E-03	CTSB,EGR1,FOS,GSTP1,HLA-DRA,JUN,KLF4,NFKBIA	127 (17)
8-bromo-cAMP	 	chemical reagent	 	-1.261	1.15E-03	APP,CLU,DUSP1,EGR1,FOS,GSTP1,JUN,SGK1	136 (20)
epigallocatechin-gallate	 	chemical drug	 	-1.228	1.15E-03	APP,EGR1,FOS,FOSB,ISG15,JUN,JUNB,MKI67,NFKBIA	118 (17)
GLI3	 	transcription regulator	Inhibited	-2.236	1.16E-03	DUSP1,EGR1,FOSB,JUNB,MAP3K3	 
streptozocin	 	chemical drug	 	1.523	1.19E-03	CCND3,CLU,FOS,GNAS,LMNB1,NCF1,RETN,SOD2,TXNIP	128 (22)
SUMO2	 	enzyme	 	-1.067	1.19E-03	HSPA8,ISG15,LY6E,TSC22D3	 
CSF1R	 	kinase	 	 	1.19E-03	CD163,FOS,JUN,JUNB	84 (18)
phenacetin	 	chemical drug	 	1.000	1.19E-03	ANXA2,CD44,CLU,TMSB10/TMSB4X	93 (7)
IFN alpha receptor	 	complex	 	 	1.20E-03	IRF7,MX1	67 (7)
EGOT	 	other	 	 	1.20E-03	ISG15,RNASE2	 
Gpcr	 	group	 	 	1.20E-03	FOS,JUN	133 (23)
GPR17	 	G-protein coupled receptor	 	 	1.20E-03	FOS,XAF1	98 (7)
ZMIZ2	 	transcription regulator	 	 	1.20E-03	CD44,JUN	 
sGC	 	complex	 	 	1.20E-03	EGR1,FOS	112 (16)
7S NGF	 	complex	 	 	1.20E-03	CLU,FOS	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	1.20E-03	CD44,MKI67	 
KIDINS220	 	transcription regulator	 	 	1.20E-03	EGR1,FOS	66 (12)
RAB7A	 	enzyme	 	 	1.20E-03	EGR1,FOS	86 (17)
U 50488H	 	chemical reagent	 	 	1.20E-03	CCR2,FOS	 
butylated hydroxytoluene	 	chemical toxicant	 	 	1.20E-03	FOS,JUN	51 (7)
LCK	 	kinase	 	 	1.23E-03	CD4,EGR1,FOS,JUN,NOTCH2	127 (21)
ETS2	 	transcription regulator	 	-1.432	1.23E-03	DUSP6,FOS,JUN,JUNB,LYZ	116 (20)
morphine	 	chemical drug	 	-1.205	1.30E-03	AIF1,FOS,FOSB,GNAS,JUNB,SPARC,USP15	91 (17)
H2AX	 	transcription regulator	 	 	1.30E-03	ACTB,CLU,MYL6,PKM	70 (4)
Mapk	 	group	 	-1.406	1.31E-03	APP,EGR1,FOS,JUN,JUNB,S100A8	98 (17)
KDM8	 	enzyme	Activated	2.213	1.31E-03	ENO1,GAPDH,IDH1,LDHA,PKM	95 (9)
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	1.34E-03	CD44,DUSP1,NFKBIA	66 (7)
MPZ	 	other	 	 	1.34E-03	HSPA5,JUN,PPP1R15A	 
BID	 	other	 	 	1.34E-03	CTSB,CTSS,ITGAX	 
ADRB1	 	G-protein coupled receptor	 	 	1.34E-03	APP,GNAS,HSPA5	 
sulfasalazine	 	chemical drug	 	 	1.34E-03	NFKBIA,TPM3,TYMP	 
NCD-38	 	chemical reagent	 	 	1.34E-03	FOSB,HSPA5,PPP1R15A	75 (4)
(1S,2R)-NCL-1	 	chemical reagent	 	 	1.34E-03	FOSB,HSPA5,PPP1R15A	75 (4)
TLR2	 	transmembrane receptor	 	-0.128	1.36E-03	APP,CCR1,CCR2,DUSP1,FPR2,HLA-DQA1,HLA-DRB5,MX1	165 (18)
pyrrolidine dithiocarbamate	 	chemical reagent	 	-0.000	1.37E-03	CCR2,HLA-DRA,IRF7,NFKBIA,RACK1,SOD2	110 (12)
GFI1	 	transcription regulator	 	0.000	1.41E-03	ANXA6,EIF2AK2,HSP90AB1,JUN,LYZ,NFKBIA,SGK1	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-1.613	1.41E-03	ADAR,ANXA2,CAP1,LRP1,NOTCH2,TMSB10/TMSB4X,TPM3,TPM4	 
ZNF106	-0.265	other	Inhibited	-2.000	1.42E-03	IFITM3,LGALS1,LYZ,S100A8	 
TXN	 	enzyme	 	-1.192	1.42E-03	FOS,NFKBIA,SELL,SOD2	150 (20)
metribolone	 	chemical reagent	Activated	2.619	1.43E-03	APP,CLU,EGR1,ENO1,FOS,GAPDH,HSPA5,IFITM2,LDHA,PKM,SAT1,TXNIP,VCAN	132 (18)
ciprofloxacin	 	chemical drug	 	-0.928	1.51E-03	APP,ASAH1,CCR1,HLA-A,MYOF,PSAP	 
estrogen	 	chemical drug	 	0.004	1.52E-03	CLU,DUSP1,EGR1,FOS,JUN,JUNB,LGALS1,PIM1,SPARC,ZFP36	145 (23)
YWHAZ	 	enzyme	 	 	1.55E-03	HSP90B1,HSPA5,TSC22D3	98 (7)
Mir200	 	group	 	 	1.55E-03	CRTAP,JUN,LRP1	 
EPOR	 	transmembrane receptor	 	 	1.55E-03	JUN,JUNB,PIM1	123 (23)
PCDH11Y	 	other	 	 	1.55E-03	CCND3,CD44,JUN	 
SCGB1A1	 	cytokine	 	 	1.55E-03	S100A8,S100A9,SELL	 
minocycline	 	chemical drug	 	-0.277	1.57E-03	CCR2,CD163,FOS,ITGAX,TNFRSF1B	107 (7)
SYK	 	kinase	 	-0.697	1.58E-03	CD44,FGL2,OAS1,OAS2,PIM1,TSC22D3	 
ATP	 	chemical - endogenous mammalian	 	-1.561	1.65E-03	DUSP1,FOS,SAT1,SELL,TNFRSF1B,TXNIP	156 (20)
mir-1	 	microRNA	 	-1.710	1.65E-03	ADAR,ANXA2,CAP1,HSP90B1,RRBP1,ZFP36L1	 
KIT	 	transmembrane receptor	 	 	1.65E-03	CCND3,CCR2,CD44,IFIT2,IFIT3,ITGAX	 
Tgf beta	 	group	 	-0.919	1.69E-03	CCR2,CLU,FOS,JUN,JUNB,KLF10,SGK1,SPARC,TGFBI,USP15	147 (20)
hyaluronic acid	 	chemical - endogenous mammalian	Inhibited	-2.449	1.73E-03	CD44,FOS,JUN,NCF1,NCF2,NFKBIA	133 (21)
GATA3	 	transcription regulator	 	-0.200	1.73E-03	CCR1,CCR2,CD4,FOS,KLF4,NOTCH2,S100A8,S100A9,VSIR	49 (4)
CREM	 	transcription regulator	 	-0.415	1.76E-03	BTG2,DUSP1,EGR1,FOS,HLA-DRA,JUNB,PPP1R15A	79 (16)
ORMDL3	 	other	 	 	1.78E-03	OAS1,OAS2,OAS3	 
